,Method,YY_MM,Quantity of Units Issued,Quantity of Units,Rolling_Issuance,Rolling_Retirement,Balance,Retirement_Ratio
80,ARR,12_04,5000.0,11819.0,883655.0,194790.0,688865.0,0.22043670889657163
81,ARR,12_05,115306.0,50552.0,998961.0,245342.0,753619.0,0.24559717546530846
82,ARR,12_06,14002.0,0.0,1012963.0,245342.0,767621.0,0.24220233118090198
83,ARR,12_07,11619.0,0.0,1024582.0,245342.0,779240.0,0.23945569998301747
84,ARR,12_08,0.0,21942.0,1024582.0,267284.0,757298.0,0.2608712626222206
85,ARR,12_09,0.0,2678.0,1024582.0,269962.0,754620.0,0.2634850114485712
86,ARR,12_10,169784.0,33302.0,1194366.0,303264.0,891102.0,0.25391211739115144
87,ARR,12_11,0.0,14157.0,1194366.0,317421.0,876945.0,0.2657652679329452
88,ARR,12_12,0.0,22526.0,1194366.0,339947.0,854419.0,0.28462548331081094
89,ARR,13_01,753.0,51622.0,1195119.0,391569.0,803550.0,0.3276401764175785
90,ARR,13_02,0.0,10282.0,1195119.0,401851.0,793268.0,0.33624350378497875
91,ARR,13_03,159461.0,67188.0,1354580.0,469039.0,885541.0,0.3462615718525299
92,ARR,13_04,75005.0,44124.0,1429585.0,513163.0,916422.0,0.3589594182927213
93,ARR,13_05,13000.0,15814.0,1442585.0,528977.0,913608.0,0.36668688500157703
94,ARR,13_06,0.0,7429.0,1442585.0,536406.0,906179.0,0.3718366682032601
95,ARR,13_07,22790.0,73526.0,1465375.0,609932.0,855443.0,0.4162292928431289
96,ARR,13_08,31006.0,201.0,1496381.0,610133.0,886248.0,0.4077390718005642
97,ARR,13_09,0.0,45496.0,1496381.0,655629.0,840752.0,0.4381430932362814
98,ARR,13_10,0.0,55.0,1496381.0,655684.0,840697.0,0.4381798485813439
99,ARR,13_11,0.0,128363.0,1496381.0,784047.0,712334.0,0.5239621460042596
100,ARR,13_12,690.0,24031.0,1497071.0,808078.0,688993.0,0.539772662752802
101,ARR,14_01,0.0,144878.0,1497071.0,952956.0,544115.0,0.6365469640384457
102,ARR,14_02,0.0,50775.0,1497071.0,1003731.0,493340.0,0.6704631911245359
103,ARR,14_03,51120.0,11306.0,1548191.0,1015037.0,533154.0,0.6556277616909025
104,ARR,14_04,0.0,28132.0,1548191.0,1043169.0,505022.0,0.6737986462910585
105,ARR,14_05,0.0,10431.0,1548191.0,1053600.0,494591.0,0.6805361870725253
106,ARR,14_06,480.0,25655.0,1548671.0,1079255.0,469416.0,0.6968910762841172
107,ARR,14_07,59738.0,64902.0,1608409.0,1144157.0,464252.0,0.7113594862998155
108,ARR,14_08,34156.0,1701.0,1642565.0,1145858.0,496707.0,0.6976028345910208
109,ARR,14_09,113998.0,0.0,1756563.0,1145858.0,610705.0,0.6523295777037317
110,ARR,14_10,141631.0,12869.0,1898194.0,1158727.0,739467.0,0.6104365517960756
111,ARR,14_11,0.0,6175.0,1898194.0,1164902.0,733292.0,0.6136896439457716
112,ARR,14_12,83860.0,5808.0,1982054.0,1170710.0,811344.0,0.5906549468379771
113,ARR,15_01,6500.0,197566.0,1988554.0,1368276.0,620278.0,0.6880758581361129
114,ARR,15_02,43333.0,46070.0,2031887.0,1414346.0,617541.0,0.6960751262250312
115,ARR,15_03,3500.0,11275.0,2035387.0,1425621.0,609766.0,0.7004176601304813
116,ARR,15_04,110447.0,52643.0,2145834.0,1478264.0,667570.0,0.6888995141283063
117,ARR,15_05,0.0,15033.0,2145834.0,1493297.0,652537.0,0.6959051818547007
118,ARR,15_06,0.0,52907.0,2145834.0,1546204.0,599630.0,0.7205608635150715
119,ARR,15_07,0.0,78342.0,2145834.0,1624546.0,521288.0,0.7570697453763898
120,ARR,15_08,0.0,378.0,2145834.0,1624924.0,520910.0,0.7572459006614678
121,ARR,15_09,75081.0,11108.0,2220915.0,1636032.0,584883.0,0.7366477330289543
122,ARR,15_10,30608.0,13008.0,2251523.0,1649040.0,602483.0,0.7324109058623873
123,ARR,15_11,0.0,19066.0,2251523.0,1668106.0,583417.0,0.7408789517140176
124,ARR,15_12,76900.0,19046.0,2328423.0,1687152.0,641271.0,0.7245899907362193
125,ARR,16_01,155391.0,11023.0,2483814.0,1698175.0,785639.0,0.6836965247800358
126,ARR,16_02,0.0,23126.0,2483814.0,1721301.0,762513.0,0.6930072058535784
127,ARR,16_03,5959.0,134896.0,2489773.0,1856197.0,633576.0,0.745528608431371
128,ARR,16_04,21000.0,2619.0,2510773.0,1858816.0,651957.0,0.7403361434904708
129,ARR,16_05,38125.0,11541.0,2548898.0,1870357.0,678541.0,0.7337904459103503
130,ARR,16_06,2638.0,315.0,2551536.0,1870672.0,680864.0,0.7331552445272181
131,ARR,16_07,34295.0,64223.0,2585831.0,1934895.0,650936.0,0.7482681582825792
132,ARR,16_09,56100.0,4927.0,2641931.0,1939822.0,702109.0,0.7342440056155896
133,ARR,16_10,1000.0,9134.0,2642931.0,1948956.0,693975.0,0.7374222028497907
134,ARR,16_11,95591.0,20087.0,2738522.0,1969043.0,769479.0,0.7190166812609138
135,ARR,16_12,115853.0,72828.0,2854375.0,2041871.0,812504.0,0.7153478432231224
136,ARR,17_01,0.0,10255.0,2854375.0,2052126.0,802249.0,0.7189405736807533
137,ARR,17_02,6207.0,48823.0,2860582.0,2100949.0,759633.0,0.7344480948282552
138,ARR,17_03,19000.0,36608.0,2879582.0,2137557.0,742025.0,0.742315030445391
139,ARR,17_04,56889.0,54620.0,2936471.0,2192177.0,744294.0,0.7465345307343406
140,ARR,17_05,650.0,20656.0,2937121.0,2212833.0,724288.0,0.7534020559588794
141,ARR,17_06,86897.0,80409.0,3024018.0,2293242.0,730776.0,0.7583427082775301
142,ARR,17_07,121872.0,14704.0,3145890.0,2307946.0,837944.0,0.7336384933993242
143,ARR,17_08,118700.0,13521.0,3264590.0,2321467.0,943123.0,0.7111052230142223
144,ARR,17_09,21000.0,12614.0,3285590.0,2334081.0,951509.0,0.7103993498884523
145,ARR,17_10,86841.0,16550.0,3372431.0,2350631.0,1021800.0,0.6970138158497535
146,ARR,17_11,10000.0,38326.0,3382431.0,2388957.0,993474.0,0.7062840306276758
147,ARR,17_12,378802.0,256907.0,3761233.0,2645864.0,1115369.0,0.7034565526783372
148,ARR,18_01,1000.0,32941.0,3762233.0,2678805.0,1083428.0,0.7120252786044884
149,ARR,18_02,161093.0,77286.0,3923326.0,2756091.0,1167235.0,0.7024883988738126
150,ARR,18_03,0.0,23678.0,3923326.0,2779769.0,1143557.0,0.7085235843261559
151,ARR,18_04,12849.0,22321.0,3936175.0,2802090.0,1134085.0,0.7118814585225505
152,ARR,18_05,0.0,43825.0,3936175.0,2845915.0,1090260.0,0.7230153639002331
153,ARR,18_06,100000.0,98105.0,4036175.0,2944020.0,1092155.0,0.7294084126679343
154,ARR,18_07,29480.0,31396.0,4065655.0,2975416.0,1090239.0,0.7318417327589282
155,ARR,18_08,96221.0,108806.0,4161876.0,3084222.0,1077654.0,0.7410653272706827
156,ARR,18_09,36365.0,78285.0,4198241.0,3162507.0,1035734.0,0.7532933435693663
157,ARR,18_10,23345.0,15365.0,4221586.0,3177872.0,1043714.0,0.7527673248869027
158,ARR,18_11,84663.0,6909.0,4306249.0,3184781.0,1121468.0,0.7395719569397868
159,ARR,18_12,185477.0,106596.0,4491726.0,3291377.0,1200349.0,0.7327644206258351
160,ARR,19_01,40000.0,34114.0,4531726.0,3325491.0,1206235.0,0.7338243750835775
161,ARR,19_02,13015.0,42362.0,4544741.0,3367853.0,1176888.0,0.7410439890854066
162,ARR,19_03,65872.0,52631.0,4610613.0,3420484.0,1190129.0,0.7418718508796986
163,ARR,19_04,200612.0,67269.0,4811225.0,3487753.0,1323472.0,0.7249199528186688
164,ARR,19_05,346406.0,169378.0,5157631.0,3657131.0,1500500.0,0.7090718587661661
165,ARR,19_06,84970.0,42812.0,5242601.0,3699943.0,1542658.0,0.705745678528654
166,ARR,19_07,31860.0,36609.0,5274461.0,3736552.0,1537909.0,0.7084234768254045
167,ARR,19_08,49746.0,60169.0,5324207.0,3796721.0,1527486.0,0.7131054446230208
168,ARR,19_09,187861.0,85252.0,5512068.0,3881973.0,1630095.0,0.7042679807288299
169,ARR,19_10,158414.0,141824.0,5670482.0,4023797.0,1646685.0,0.7096040512958157
170,ARR,19_11,197000.0,88768.0,5867482.0,4112565.0,1754917.0,0.7009079874467447
171,ARR,19_12,696243.0,391866.0,6563725.0,4504431.0,2059294.0,0.6862613835893491
172,ARR,20_01,198722.0,120821.0,6762447.0,4625252.0,2137195.0,0.6839612938925806
173,ARR,20_02,1259132.0,130015.0,8021579.0,4755267.0,3266312.0,0.5928093458906283
174,ARR,20_03,1436293.0,238995.0,9457872.0,4994262.0,4463610.0,0.5280534564223326
175,ARR,20_04,650137.0,254137.0,10108009.0,5248399.0,4859610.0,0.5192317300073634
176,ARR,20_05,335568.0,141400.0,10443577.0,5389799.0,5053778.0,0.5160874478160117
177,ARR,20_06,346152.0,137849.0,10789729.0,5527648.0,5262081.0,0.5123064722014797
178,ARR,20_07,627676.0,170017.0,11417405.0,5697665.0,5719740.0,0.49903327419847154
179,ARR,20_08,289023.0,87495.0,11706428.0,5785160.0,5921268.0,0.49418661268834524
180,ARR,20_09,440564.0,114754.0,12146992.0,5899914.0,6247078.0,0.4857098778034924
181,ARR,20_10,257765.0,116938.0,12404757.0,6016852.0,6387905.0,0.4850439230691903
182,ARR,20_11,418613.0,240087.0,12823370.0,6256939.0,6566431.0,0.4879325013627463
183,ARR,20_12,1051329.0,553165.0,13874699.0,6810104.0,7064595.0,0.4908289541992947
184,ARR,21_01,1107504.0,400014.0,14982203.0,7210118.0,7772085.0,0.481245515095477
185,ARR,21_02,1217126.0,504384.0,16199329.0,7714502.0,8484827.0,0.47622355222244084
186,ARR,21_03,1559641.0,466177.0,17758970.0,8180679.0,9578291.0,0.46065053322349214
187,ARR,21_04,1577387.0,234849.0,19336357.0,8415528.0,10920829.0,0.4352178644612323
188,ARR,21_05,2349996.0,420253.0,21686353.0,8835781.0,12850572.0,0.4074350814081095
189,ARR,21_06,1191812.0,469571.0,22878165.0,9305352.0,13572813.0,0.40673506813155685
190,ARR,21_07,1969826.0,393822.0,24847991.0,9699174.0,15148817.0,0.3903403699719627
191,ARR,21_08,469279.0,757658.0,25317270.0,10456832.0,14860438.0,0.4130315788392666
192,ARR,21_09,417012.0,521130.0,25734282.0,10977962.0,14756320.0,0.4265890146070522
193,ARR,21_10,164744.0,183319.0,25899026.0,11161281.0,14737745.0,0.43095369686875484
194,ARR,21_11,642779.0,616860.0,26541805.0,11778141.0,14763664.0,0.4437581016061266
195,ARR,21_12,2852276.0,1313155.0,29394081.0,13091296.0,16302785.0,0.4453718420385383
196,ARR,22_01,2453867.0,478624.0,31847948.0,13569920.0,18278028.0,0.4260845942099629
197,ARR,22_02,713653.0,309500.0,32561601.0,13879420.0,18682181.0,0.42625115392821133
198,ARR,22_03,1007293.0,1105610.0,33568894.0,14985030.0,18583864.0,0.44639629771537903
199,ARR,22_04,2386966.0,202269.0,35955860.0,15187299.0,20768561.0,0.42238731044119093
200,ARR,22_05,606180.0,808498.0,36562040.0,15995797.0,20566243.0,0.437497388001326
201,ARR,22_06,1234721.0,299629.0,37796761.0,16295426.0,21501335.0,0.4311328687661887
202,ARR,22_07,462433.0,494210.0,38259194.0,16789636.0,21469558.0,0.43883924998524537
203,ARR,22_08,200000.0,477256.0,38459194.0,17266892.0,21192302.0,0.4489665592055829
204,ARR,22_09,853449.0,288071.0,39312643.0,17554963.0,21757680.0,0.44654751398932907
205,ARR,22_10,450267.0,353210.0,39762910.0,17908173.0,21854737.0,0.4503738031245701
206,ARR,22_11,569235.0,1160194.0,40332145.0,19068367.0,21263778.0,0.4727833592783126
207,ARR,22_12,398391.0,1123306.0,40730536.0,20191673.0,20538863.0,0.49573796426347055
208,ARR,23_01,851808.0,254811.0,41582344.0,20446484.0,21135860.0,0.4917107126043688
209,ARR,23_02,1257620.0,392590.0,42839964.0,20839074.0,22000890.0,0.48644004462748847
210,ARR,23_03,1798368.0,702931.0,44638332.0,21542005.0,23096327.0,0.4825898288493396
211,ARR,23_04,359796.0,364415.0,44998128.0,21906420.0,23091708.0,0.48682958544408783
212,ARR,23_05,196467.0,473080.0,45194595.0,22379500.0,22815095.0,0.4951808949720647
213,ARR,23_06,148398.0,1199101.0,45342993.0,23578601.0,21764392.0,0.5200053953209485
214,ARR,23_07,10270.0,374901.0,45353263.0,23953502.0,21399761.0,0.5281538838782118
215,ARR,23_08,3400.0,299501.0,45356663.0,24253003.0,21103660.0,0.534717534224244
216,ARR,23_09,49370.0,734808.0,45406033.0,24987811.0,20418222.0,0.5503191833560972
217,ARR,23_10,194065.0,227595.0,45600098.0,25215406.0,20384692.0,0.5529682414279022
218,ARR,23_11,3137181.0,272385.0,48737279.0,25487791.0,23249488.0,0.5229629458796827
219,ARR,23_12,249815.0,754271.0,48987094.0,26242062.0,22745032.0,0.5356933807912754
220,ARR,24_01,219113.0,2361259.0,49206207.0,28603321.0,20602886.0,0.581294977684421
221,ARR,24_02,18203.0,379890.0,49224410.0,28983211.0,20241199.0,0.5887975295183833
222,ARR,24_03,264200.0,999928.0,49488610.0,29983139.0,19505471.0,0.6058593886552885
223,ARR,24_04,6078.0,598436.0,49494688.0,30581575.0,18913113.0,0.6178759021574194
224,ARR,24_05,789568.0,173814.0,50284256.0,30755389.0,19528867.0,0.6116305867188331
225,ARR,24_06,401702.0,154184.0,50685958.0,30909573.0,19776385.0,0.6098251709082819
226,ARR,24_07,173236.0,658710.0,50859194.0,31568283.0,19290911.0,0.6206996320075383
227,ARR,24_08,80957.0,296822.0,50940151.0,31865105.0,19075046.0,0.6255400577827105
228,ARR,24_09,32.0,44898.0,50940183.0,31910003.0,19030180.0,0.6264210515301839
229,ARR,n_nan,0.0,60000.0,50940183.0,31970003.0,18970180.0,0.6275989036003267
230,ARR; IFM,21_12,248558.0,0.0,248558.0,0.0,248558.0,0.0
231,ARR; IFM,22_12,0.0,2389.0,248558.0,2389.0,246169.0,0.00961143877887656
232,ARR; IFM,23_01,0.0,379.0,248558.0,2768.0,245790.0,0.011136233796538433
233,ARR; IFM,23_03,0.0,60000.0,248558.0,62768.0,185790.0,0.25252858487757385
234,ARR; IFM,23_06,0.0,314.0,248558.0,63082.0,185476.0,0.2537918715148979
235,ARR; IFM,24_01,0.0,8334.0,248558.0,71416.0,177142.0,0.28732126908005373
236,ARR; IFM,24_03,0.0,59400.0,248558.0,130816.0,117742.0,0.5262996966502788
237,ARR; IFM,24_08,83999.0,0.0,332557.0,130816.0,201741.0,0.39336414509392376
238,ARR; IFM; REDD,20_03,519102.0,0.0,519102.0,0.0,519102.0,0.0
239,ARR; IFM; REDD,20_10,0.0,60105.0,519102.0,60105.0,458997.0,0.11578649282799912
240,ARR; IFM; REDD,20_11,170715.0,99119.0,689817.0,159224.0,530593.0,0.230820637937308
241,ARR; IFM; REDD,21_01,0.0,89742.0,689817.0,248966.0,440851.0,0.36091601105800525
242,ARR; IFM; REDD,21_02,0.0,195041.0,689817.0,444007.0,245810.0,0.6436591153885741
243,ARR; IFM; REDD,21_07,0.0,3910.0,689817.0,447917.0,241900.0,0.6493272853524921
244,ARR; IFM; REDD,22_02,0.0,93497.0,689817.0,541414.0,148403.0,0.7848661311623227
245,ARR; IFM; REDD,22_03,0.0,7500.0,689817.0,548914.0,140903.0,0.7957385799422165
246,ARR; IFM; REDD,23_02,0.0,140903.0,689817.0,689817.0,0.0,1.0
247,ARR; REDD,13_10,100000.0,0.0,100000.0,0.0,100000.0,0.0
248,ARR; REDD,13_11,1400000.0,0.0,1500000.0,0.0,1500000.0,0.0
249,ARR; REDD,13_12,500000.0,1210.0,2000000.0,1210.0,1998790.0,0.000605
250,ARR; REDD,14_01,0.0,1656209.0,2000000.0,1657419.0,342581.0,0.8287095
251,ARR; REDD,14_02,0.0,361.0,2000000.0,1657780.0,342220.0,0.82889
252,ARR; REDD,14_04,0.0,2514.0,2000000.0,1660294.0,339706.0,0.830147
253,ARR; REDD,14_05,0.0,100.0,2000000.0,1660394.0,339606.0,0.830197
254,ARR; REDD,14_06,0.0,62291.0,2000000.0,1722685.0,277315.0,0.8613425
255,ARR; REDD,14_07,5000.0,30.0,2005000.0,1722715.0,282285.0,0.859209476309227
256,ARR; REDD,14_08,0.0,2520.0,2005000.0,1725235.0,279765.0,0.8604663341645885
257,ARR; REDD,14_09,0.0,395.0,2005000.0,1725630.0,279370.0,0.8606633416458853
258,ARR; REDD,14_10,20000.0,7358.0,2025000.0,1732988.0,292012.0,0.8557965432098765
259,ARR; REDD,14_11,0.0,550.0,2025000.0,1733538.0,291462.0,0.8560681481481481
260,ARR; REDD,14_12,391549.0,15561.0,2416549.0,1749099.0,667450.0,0.7238003450374894
261,ARR; REDD,15_01,0.0,11820.0,2416549.0,1760919.0,655630.0,0.7286916176746261
262,ARR; REDD,15_02,5000.0,3672.0,2421549.0,1764591.0,656958.0,0.7287034043085645
263,ARR; REDD,15_03,331634.0,575485.0,2753183.0,2340076.0,413107.0,0.8499529453726832
264,ARR; REDD,15_04,0.0,2333.0,2753183.0,2342409.0,410774.0,0.8508003282019394
265,ARR; REDD,15_05,0.0,15742.0,2753183.0,2358151.0,395032.0,0.8565180738076619
266,ARR; REDD,15_06,99915.0,1944.0,2853098.0,2360095.0,493003.0,0.827204323160298
267,ARR; REDD,15_07,3181.0,150.0,2856279.0,2360245.0,496034.0,0.8263355925664124
268,ARR; REDD,15_08,0.0,231.0,2856279.0,2360476.0,495803.0,0.8264164670188031
269,ARR; REDD,15_09,0.0,2209.0,2856279.0,2362685.0,493594.0,0.827189850851405
270,ARR; REDD,15_10,0.0,1631.0,2856279.0,2364316.0,491963.0,0.8277608735001027
271,ARR; REDD,15_11,0.0,2875.0,2856279.0,2367191.0,489088.0,0.8287674278318049
272,ARR; REDD,15_12,1471000.0,8758.0,4327279.0,2375949.0,1951330.0,0.5490630486270934
273,ARR; REDD,16_01,0.0,1307.0,4327279.0,2377256.0,1950023.0,0.5493650860043922
274,ARR; REDD,16_02,10000.0,5109.0,4337279.0,2382365.0,1954914.0,0.5492764011722557
275,ARR; REDD,16_03,0.0,500806.0,4337279.0,2883171.0,1454108.0,0.664741880796693
276,ARR; REDD,16_04,10000.0,140.0,4347279.0,2883311.0,1463968.0,0.6632449861166031
277,ARR; REDD,16_05,15000.0,4013.0,4362279.0,2887324.0,1474955.0,0.6618843040529961
278,ARR; REDD,16_06,5000.0,30664.0,4367279.0,2917988.0,1449291.0,0.6681478330099817
279,ARR; REDD,16_07,0.0,37.0,4367279.0,2918025.0,1449254.0,0.6681563051043911
280,ARR; REDD,16_08,30000.0,2560.0,4397279.0,2920585.0,1476694.0,0.6641800531646957
281,ARR; REDD,16_09,0.0,973.0,4397279.0,2921558.0,1475721.0,0.6644013263656912
282,ARR; REDD,16_10,0.0,10253.0,4397279.0,2931811.0,1465468.0,0.6667329955638476
283,ARR; REDD,16_11,0.0,15089.0,4397279.0,2946900.0,1450379.0,0.67016443577949
284,ARR; REDD,16_12,30000.0,22437.0,4427279.0,2969337.0,1457942.0,0.6706911852630024
285,ARR; REDD,17_01,55000.0,832.0,4482279.0,2970169.0,1512110.0,0.6626470596765619
286,ARR; REDD,17_02,20000.0,17271.0,4502279.0,2987440.0,1514839.0,0.6635395096572203
287,ARR; REDD,17_03,0.0,15109.0,4502279.0,3002549.0,1499730.0,0.6668953656581478
288,ARR; REDD,17_04,80000.0,46697.0,4582279.0,3049246.0,1533033.0,0.6654431124774375
289,ARR; REDD,17_05,50000.0,31962.0,4632279.0,3081208.0,1551071.0,0.6651602807171157
290,ARR; REDD,17_06,200000.0,9568.0,4832279.0,3090776.0,1741503.0,0.6396104198453773
291,ARR; REDD,17_07,0.0,2458.0,4832279.0,3093234.0,1739045.0,0.6401190825281404
292,ARR; REDD,17_08,0.0,688358.0,4832279.0,3781592.0,1050687.0,0.7825690528216603
293,ARR; REDD,17_09,961000.0,2076.0,5793279.0,3783668.0,2009611.0,0.6531133749988565
294,ARR; REDD,17_10,150000.0,497666.0,5943279.0,4281334.0,1661945.0,0.7203656432753703
295,ARR; REDD,17_11,10000.0,124957.0,5953279.0,4406291.0,1546988.0,0.7401452208102459
296,ARR; REDD,17_12,260000.0,7323.0,6213279.0,4413614.0,1799665.0,0.7103518126258292
297,ARR; REDD,18_01,0.0,83806.0,6213279.0,4497420.0,1715859.0,0.7238400207040437
298,ARR; REDD,18_02,0.0,194877.0,6213279.0,4692297.0,1520982.0,0.7552046190103486
