,Method,YY_MM,Quantity of Units Issued,Quantity of Units,Rolling_Issuance,Rolling_Retirement,Balance,Retirement_Ratio
81,ARR,14_02,0.0,50775.0,1497071.0,1003731.0,493340.0,0.6704631911245359
82,ARR,14_03,51120.0,11306.0,1548191.0,1015037.0,533154.0,0.6556277616909025
83,ARR,14_04,0.0,28132.0,1548191.0,1043169.0,505022.0,0.6737986462910585
84,ARR,14_05,0.0,10431.0,1548191.0,1053600.0,494591.0,0.6805361870725253
85,ARR,14_06,480.0,25655.0,1548671.0,1079255.0,469416.0,0.6968910762841172
86,ARR,14_07,59738.0,64902.0,1608409.0,1144157.0,464252.0,0.7113594862998155
87,ARR,14_08,34156.0,1701.0,1642565.0,1145858.0,496707.0,0.6976028345910208
88,ARR,14_09,113998.0,0.0,1756563.0,1145858.0,610705.0,0.6523295777037317
89,ARR,14_10,141631.0,12869.0,1898194.0,1158727.0,739467.0,0.6104365517960756
90,ARR,14_11,0.0,6175.0,1898194.0,1164902.0,733292.0,0.6136896439457716
91,ARR,14_12,83860.0,5808.0,1982054.0,1170710.0,811344.0,0.5906549468379771
92,ARR,15_01,6500.0,197566.0,1988554.0,1368276.0,620278.0,0.6880758581361129
93,ARR,15_02,43333.0,46070.0,2031887.0,1414346.0,617541.0,0.6960751262250312
94,ARR,15_03,3500.0,11275.0,2035387.0,1425621.0,609766.0,0.7004176601304813
95,ARR,15_04,110447.0,52643.0,2145834.0,1478264.0,667570.0,0.6888995141283063
96,ARR,15_05,0.0,15033.0,2145834.0,1493297.0,652537.0,0.6959051818547007
97,ARR,15_06,0.0,52907.0,2145834.0,1546204.0,599630.0,0.7205608635150715
98,ARR,15_07,0.0,78342.0,2145834.0,1624546.0,521288.0,0.7570697453763898
99,ARR,15_08,0.0,378.0,2145834.0,1624924.0,520910.0,0.7572459006614678
100,ARR,15_09,75081.0,11108.0,2220915.0,1636032.0,584883.0,0.7366477330289543
101,ARR,15_10,30608.0,13008.0,2251523.0,1649040.0,602483.0,0.7324109058623873
102,ARR,15_11,0.0,19066.0,2251523.0,1668106.0,583417.0,0.7408789517140176
103,ARR,15_12,76900.0,19046.0,2328423.0,1687152.0,641271.0,0.7245899907362193
104,ARR,16_01,155391.0,11023.0,2483814.0,1698175.0,785639.0,0.6836965247800358
105,ARR,16_02,0.0,23126.0,2483814.0,1721301.0,762513.0,0.6930072058535784
106,ARR,16_03,5959.0,134896.0,2489773.0,1856197.0,633576.0,0.745528608431371
107,ARR,16_04,21000.0,2619.0,2510773.0,1858816.0,651957.0,0.7403361434904708
108,ARR,16_05,38125.0,11541.0,2548898.0,1870357.0,678541.0,0.7337904459103503
109,ARR,16_06,2638.0,315.0,2551536.0,1870672.0,680864.0,0.7331552445272181
110,ARR,16_07,34295.0,64223.0,2585831.0,1934895.0,650936.0,0.7482681582825792
111,ARR,16_09,56100.0,4927.0,2641931.0,1939822.0,702109.0,0.7342440056155896
112,ARR,16_10,1000.0,9134.0,2642931.0,1948956.0,693975.0,0.7374222028497907
113,ARR,16_11,95591.0,20087.0,2738522.0,1969043.0,769479.0,0.7190166812609138
114,ARR,16_12,115853.0,72828.0,2854375.0,2041871.0,812504.0,0.7153478432231224
115,ARR,17_01,0.0,10255.0,2854375.0,2052126.0,802249.0,0.7189405736807533
116,ARR,17_02,6207.0,48823.0,2860582.0,2100949.0,759633.0,0.7344480948282552
117,ARR,17_03,19000.0,36608.0,2879582.0,2137557.0,742025.0,0.742315030445391
118,ARR,17_04,56889.0,54620.0,2936471.0,2192177.0,744294.0,0.7465345307343406
119,ARR,17_05,650.0,20656.0,2937121.0,2212833.0,724288.0,0.7534020559588794
120,ARR,17_06,86897.0,80409.0,3024018.0,2293242.0,730776.0,0.7583427082775301
121,ARR,17_07,121872.0,14704.0,3145890.0,2307946.0,837944.0,0.7336384933993242
122,ARR,17_08,118700.0,13521.0,3264590.0,2321467.0,943123.0,0.7111052230142223
123,ARR,17_09,21000.0,12614.0,3285590.0,2334081.0,951509.0,0.7103993498884523
124,ARR,17_10,86841.0,16550.0,3372431.0,2350631.0,1021800.0,0.6970138158497535
125,ARR,17_11,10000.0,38326.0,3382431.0,2388957.0,993474.0,0.7062840306276758
126,ARR,17_12,378802.0,256907.0,3761233.0,2645864.0,1115369.0,0.7034565526783372
127,ARR,18_01,1000.0,32941.0,3762233.0,2678805.0,1083428.0,0.7120252786044884
128,ARR,18_02,161093.0,77286.0,3923326.0,2756091.0,1167235.0,0.7024883988738126
129,ARR,18_03,0.0,23678.0,3923326.0,2779769.0,1143557.0,0.7085235843261559
130,ARR,18_04,12849.0,22321.0,3936175.0,2802090.0,1134085.0,0.7118814585225505
131,ARR,18_05,0.0,43825.0,3936175.0,2845915.0,1090260.0,0.7230153639002331
132,ARR,18_06,100000.0,98105.0,4036175.0,2944020.0,1092155.0,0.7294084126679343
133,ARR,18_07,29480.0,31396.0,4065655.0,2975416.0,1090239.0,0.7318417327589282
134,ARR,18_08,96221.0,108806.0,4161876.0,3084222.0,1077654.0,0.7410653272706827
135,ARR,18_09,36365.0,78285.0,4198241.0,3162507.0,1035734.0,0.7532933435693663
136,ARR,18_10,23345.0,15365.0,4221586.0,3177872.0,1043714.0,0.7527673248869027
137,ARR,18_11,84663.0,6909.0,4306249.0,3184781.0,1121468.0,0.7395719569397868
138,ARR,18_12,185477.0,106596.0,4491726.0,3291377.0,1200349.0,0.7327644206258351
139,ARR,19_01,40000.0,34114.0,4531726.0,3325491.0,1206235.0,0.7338243750835775
140,ARR,19_02,13015.0,42362.0,4544741.0,3367853.0,1176888.0,0.7410439890854066
141,ARR,19_03,65872.0,52631.0,4610613.0,3420484.0,1190129.0,0.7418718508796986
142,ARR,19_04,200612.0,67269.0,4811225.0,3487753.0,1323472.0,0.7249199528186688
143,ARR,19_05,346406.0,169378.0,5157631.0,3657131.0,1500500.0,0.7090718587661661
144,ARR,19_06,84970.0,42812.0,5242601.0,3699943.0,1542658.0,0.705745678528654
145,ARR,19_07,31860.0,36609.0,5274461.0,3736552.0,1537909.0,0.7084234768254045
146,ARR,19_08,49746.0,60169.0,5324207.0,3796721.0,1527486.0,0.7131054446230208
147,ARR,19_09,187861.0,85252.0,5512068.0,3881973.0,1630095.0,0.7042679807288299
148,ARR,19_10,158414.0,141824.0,5670482.0,4023797.0,1646685.0,0.7096040512958157
149,ARR,19_11,197000.0,88768.0,5867482.0,4112565.0,1754917.0,0.7009079874467447
150,ARR,19_12,696243.0,391866.0,6563725.0,4504431.0,2059294.0,0.6862613835893491
151,ARR,20_01,198722.0,120821.0,6762447.0,4625252.0,2137195.0,0.6839612938925806
152,ARR,20_02,1259132.0,130015.0,8021579.0,4755267.0,3266312.0,0.5928093458906283
153,ARR,20_03,1352501.0,238995.0,9374080.0,4994262.0,4379818.0,0.5327735628456339
154,ARR,20_04,650137.0,254137.0,10024217.0,5248399.0,4775818.0,0.5235719657704936
155,ARR,20_05,335568.0,141400.0,10359785.0,5389799.0,4969986.0,0.5202616656619804
156,ARR,20_06,346152.0,137849.0,10705937.0,5527648.0,5178289.0,0.5163161337489657
157,ARR,20_07,627676.0,170017.0,11333613.0,5697665.0,5635948.0,0.5027227416358755
158,ARR,20_08,289023.0,87495.0,11622636.0,5785160.0,5837476.0,0.4977493917902961
159,ARR,20_09,440564.0,114754.0,12063200.0,5899914.0,6163286.0,0.489083659393859
160,ARR,20_10,257765.0,116938.0,12320965.0,6016852.0,6304113.0,0.4883425932952492
161,ARR,20_11,418613.0,220087.0,12739578.0,6236939.0,6502639.0,0.4895718680791467
162,ARR,20_12,1051329.0,553165.0,13790907.0,6790104.0,7000803.0,0.4923609447877504
163,ARR,21_01,1107504.0,380014.0,14898411.0,7170118.0,7728293.0,0.48126729756616327
164,ARR,21_02,1217126.0,500592.0,16115537.0,7670710.0,8444827.0,0.47598227722724973
165,ARR,21_03,1559641.0,466177.0,17675178.0,8136887.0,9538291.0,0.460356721725801
166,ARR,21_04,1577387.0,234849.0,19252565.0,8371736.0,10880829.0,0.43483743594684654
167,ARR,21_05,2349996.0,420253.0,21602561.0,8791989.0,12810572.0,0.40698827328852355
168,ARR,21_06,1191812.0,469571.0,22794373.0,9261560.0,13532813.0,0.40630904829011966
169,ARR,21_07,1969826.0,393822.0,24764199.0,9655382.0,15108817.0,0.38989276414714646
170,ARR,21_08,469279.0,757658.0,25233478.0,10413040.0,14820438.0,0.4126676473215464
171,ARR,21_09,417012.0,521130.0,25650490.0,10934170.0,14716320.0,0.4262752875286203
172,ARR,21_10,164744.0,183319.0,25815234.0,11117489.0,14697745.0,0.4306561389294399
173,ARR,21_11,642779.0,616860.0,26458013.0,11734349.0,14723664.0,0.44350832392440054
174,ARR,21_12,2852276.0,1313155.0,29310289.0,13047504.0,16262785.0,0.44515098435228667
175,ARR,22_01,2453867.0,478624.0,31764156.0,13526128.0,18238028.0,0.42582991973720313
176,ARR,22_02,713653.0,309500.0,32477809.0,13835628.0,18642181.0,0.42600250527983585
177,ARR,22_03,1007293.0,1067477.0,33485102.0,14903105.0,18581997.0,0.4450667344540267
178,ARR,22_04,2386966.0,202269.0,35872068.0,15105374.0,20766694.0,0.42109013620290864
179,ARR,22_05,606180.0,808498.0,36478248.0,15913872.0,20564376.0,0.4362564781071723
180,ARR,22_06,1234721.0,299629.0,37712969.0,16213501.0,21499468.0,0.4299184452966299
181,ARR,22_07,462433.0,494210.0,38175402.0,16707711.0,21467691.0,0.43765645218352905
182,ARR,22_08,200000.0,477256.0,38375402.0,17184967.0,21190435.0,0.4478120385553225
183,ARR,22_09,853449.0,288071.0,39228851.0,17473038.0,21755813.0,0.44541294365210954
184,ARR,22_10,450267.0,353210.0,39679118.0,17826248.0,21852870.0,0.4492601876886477
185,ARR,22_11,569235.0,1160194.0,40248353.0,18986442.0,21261911.0,0.47173214764837706
186,ARR,22_12,398391.0,1123306.0,40646744.0,20109748.0,20536996.0,0.4947443760808984
187,ARR,23_01,851808.0,254811.0,41498552.0,20364559.0,21133993.0,0.49072938737717886
188,ARR,23_02,1257620.0,390723.0,42756172.0,20755282.0,22000890.0,0.48543358839514444
189,ARR,23_03,1798368.0,702931.0,44554540.0,21458213.0,23096327.0,0.4816167555539795
190,ARR,23_04,359796.0,364415.0,44914336.0,21822628.0,23091708.0,0.48587221683517706
191,ARR,23_05,155442.0,473080.0,45069778.0,22295708.0,22774070.0,0.4946930956704513
192,ARR,23_06,148398.0,1199101.0,45218176.0,23494809.0,21723367.0,0.5195877206546323
193,ARR,23_07,10270.0,374901.0,45228446.0,23869710.0,21358736.0,0.5277587914473117
194,ARR,23_08,0.0,29451.0,45228446.0,23899161.0,21329285.0,0.5284099524445302
195,ARR,23_11,0.0,10953.0,45228446.0,23910114.0,21318332.0,0.5286521230466331
196,ARR,n_nan,0.0,60000.0,45228446.0,23970114.0,21258332.0,0.529978721798224
197,ARR; IFM,21_12,248558.0,0.0,248558.0,0.0,248558.0,0.0
198,ARR; IFM,22_12,0.0,2389.0,248558.0,2389.0,246169.0,0.00961143877887656
199,ARR; IFM,23_01,0.0,379.0,248558.0,2768.0,245790.0,0.011136233796538433
200,ARR; IFM,23_03,0.0,60000.0,248558.0,62768.0,185790.0,0.25252858487757385
201,ARR; IFM,23_06,0.0,314.0,248558.0,63082.0,185476.0,0.2537918715148979
202,ARR; IFM; REDD,20_03,519102.0,0.0,519102.0,0.0,519102.0,0.0
203,ARR; IFM; REDD,20_10,0.0,60105.0,519102.0,60105.0,458997.0,0.11578649282799912
204,ARR; IFM; REDD,20_11,170715.0,99119.0,689817.0,159224.0,530593.0,0.230820637937308
205,ARR; IFM; REDD,21_01,0.0,89742.0,689817.0,248966.0,440851.0,0.36091601105800525
206,ARR; IFM; REDD,21_02,0.0,195041.0,689817.0,444007.0,245810.0,0.6436591153885741
207,ARR; IFM; REDD,21_07,0.0,3910.0,689817.0,447917.0,241900.0,0.6493272853524921
208,ARR; IFM; REDD,22_02,0.0,93497.0,689817.0,541414.0,148403.0,0.7848661311623227
209,ARR; IFM; REDD,22_03,0.0,7500.0,689817.0,548914.0,140903.0,0.7957385799422165
210,ARR; IFM; REDD,23_02,0.0,140903.0,689817.0,689817.0,0.0,1.0
211,ARR; REDD,13_10,100000.0,0.0,100000.0,0.0,100000.0,0.0
212,ARR; REDD,13_11,1400000.0,0.0,1500000.0,0.0,1500000.0,0.0
213,ARR; REDD,13_12,500000.0,1210.0,2000000.0,1210.0,1998790.0,0.000605
214,ARR; REDD,14_01,0.0,1656209.0,2000000.0,1657419.0,342581.0,0.8287095
215,ARR; REDD,14_02,0.0,361.0,2000000.0,1657780.0,342220.0,0.82889
216,ARR; REDD,14_04,0.0,2514.0,2000000.0,1660294.0,339706.0,0.830147
217,ARR; REDD,14_05,0.0,100.0,2000000.0,1660394.0,339606.0,0.830197
218,ARR; REDD,14_06,0.0,62291.0,2000000.0,1722685.0,277315.0,0.8613425
219,ARR; REDD,14_07,5000.0,30.0,2005000.0,1722715.0,282285.0,0.859209476309227
220,ARR; REDD,14_08,0.0,2520.0,2005000.0,1725235.0,279765.0,0.8604663341645885
221,ARR; REDD,14_09,0.0,395.0,2005000.0,1725630.0,279370.0,0.8606633416458853
222,ARR; REDD,14_10,20000.0,7358.0,2025000.0,1732988.0,292012.0,0.8557965432098765
223,ARR; REDD,14_11,0.0,550.0,2025000.0,1733538.0,291462.0,0.8560681481481481
224,ARR; REDD,14_12,391549.0,15561.0,2416549.0,1749099.0,667450.0,0.7238003450374894
225,ARR; REDD,15_01,0.0,11820.0,2416549.0,1760919.0,655630.0,0.7286916176746261
226,ARR; REDD,15_02,5000.0,3672.0,2421549.0,1764591.0,656958.0,0.7287034043085645
227,ARR; REDD,15_03,331634.0,575485.0,2753183.0,2340076.0,413107.0,0.8499529453726832
228,ARR; REDD,15_04,0.0,2333.0,2753183.0,2342409.0,410774.0,0.8508003282019394
229,ARR; REDD,15_05,0.0,15742.0,2753183.0,2358151.0,395032.0,0.8565180738076619
230,ARR; REDD,15_06,99915.0,1944.0,2853098.0,2360095.0,493003.0,0.827204323160298
231,ARR; REDD,15_07,3181.0,150.0,2856279.0,2360245.0,496034.0,0.8263355925664124
232,ARR; REDD,15_08,0.0,231.0,2856279.0,2360476.0,495803.0,0.8264164670188031
233,ARR; REDD,15_09,0.0,2209.0,2856279.0,2362685.0,493594.0,0.827189850851405
234,ARR; REDD,15_10,0.0,1631.0,2856279.0,2364316.0,491963.0,0.8277608735001027
235,ARR; REDD,15_11,0.0,2875.0,2856279.0,2367191.0,489088.0,0.8287674278318049
236,ARR; REDD,15_12,1471000.0,8758.0,4327279.0,2375949.0,1951330.0,0.5490630486270934
237,ARR; REDD,16_01,0.0,1307.0,4327279.0,2377256.0,1950023.0,0.5493650860043922
238,ARR; REDD,16_02,10000.0,5109.0,4337279.0,2382365.0,1954914.0,0.5492764011722557
239,ARR; REDD,16_03,0.0,500806.0,4337279.0,2883171.0,1454108.0,0.664741880796693
240,ARR; REDD,16_04,10000.0,140.0,4347279.0,2883311.0,1463968.0,0.6632449861166031
241,ARR; REDD,16_05,15000.0,4013.0,4362279.0,2887324.0,1474955.0,0.6618843040529961
242,ARR; REDD,16_06,5000.0,30664.0,4367279.0,2917988.0,1449291.0,0.6681478330099817
243,ARR; REDD,16_07,0.0,37.0,4367279.0,2918025.0,1449254.0,0.6681563051043911
244,ARR; REDD,16_08,30000.0,2560.0,4397279.0,2920585.0,1476694.0,0.6641800531646957
245,ARR; REDD,16_09,0.0,973.0,4397279.0,2921558.0,1475721.0,0.6644013263656912
246,ARR; REDD,16_10,0.0,10253.0,4397279.0,2931811.0,1465468.0,0.6667329955638476
247,ARR; REDD,16_11,0.0,15089.0,4397279.0,2946900.0,1450379.0,0.67016443577949
248,ARR; REDD,16_12,30000.0,22437.0,4427279.0,2969337.0,1457942.0,0.6706911852630024
249,ARR; REDD,17_01,55000.0,832.0,4482279.0,2970169.0,1512110.0,0.6626470596765619
250,ARR; REDD,17_02,20000.0,17271.0,4502279.0,2987440.0,1514839.0,0.6635395096572203
251,ARR; REDD,17_03,0.0,15109.0,4502279.0,3002549.0,1499730.0,0.6668953656581478
252,ARR; REDD,17_04,80000.0,46697.0,4582279.0,3049246.0,1533033.0,0.6654431124774375
253,ARR; REDD,17_05,50000.0,31962.0,4632279.0,3081208.0,1551071.0,0.6651602807171157
254,ARR; REDD,17_06,200000.0,9568.0,4832279.0,3090776.0,1741503.0,0.6396104198453773
255,ARR; REDD,17_07,0.0,2458.0,4832279.0,3093234.0,1739045.0,0.6401190825281404
256,ARR; REDD,17_08,0.0,688358.0,4832279.0,3781592.0,1050687.0,0.7825690528216603
257,ARR; REDD,17_09,961000.0,2076.0,5793279.0,3783668.0,2009611.0,0.6531133749988565
258,ARR; REDD,17_10,150000.0,497666.0,5943279.0,4281334.0,1661945.0,0.7203656432753703
259,ARR; REDD,17_11,10000.0,124957.0,5953279.0,4406291.0,1546988.0,0.7401452208102459
260,ARR; REDD,17_12,260000.0,7323.0,6213279.0,4413614.0,1799665.0,0.7103518126258292
261,ARR; REDD,18_01,0.0,83806.0,6213279.0,4497420.0,1715859.0,0.7238400207040437
262,ARR; REDD,18_02,0.0,194877.0,6213279.0,4692297.0,1520982.0,0.7552046190103486
263,ARR; REDD,18_03,160000.0,165639.0,6373279.0,4857936.0,1515343.0,0.7622349500155258
264,ARR; REDD,18_04,0.0,133437.0,6373279.0,4991373.0,1381906.0,0.7831718962876095
265,ARR; REDD,18_05,0.0,175479.0,6373279.0,5166852.0,1206427.0,0.8107054469135904
266,ARR; REDD,18_06,250000.0,45500.0,6623279.0,5212352.0,1410927.0,0.7869745484072165
267,ARR; REDD,18_07,120000.0,58470.0,6743279.0,5270822.0,1472457.0,0.7816408011591987
268,ARR; REDD,18_08,0.0,123648.0,6743279.0,5394470.0,1348809.0,0.7999772810823933
269,ARR; REDD,18_09,0.0,16498.0,6743279.0,5410968.0,1332311.0,0.8024238653035118
270,ARR; REDD,18_10,700000.0,35561.0,7443279.0,5446529.0,1996750.0,0.7317378537066795
271,ARR; REDD,18_11,1100000.0,28278.0,8543279.0,5474807.0,3068472.0,0.6408320505510823
272,ARR; REDD,18_12,0.0,383508.0,8543279.0,5858315.0,2684964.0,0.6857220746273182
273,ARR; REDD,19_01,0.0,417108.0,8543279.0,6275423.0,2267856.0,0.7345450148590489
274,ARR; REDD,19_02,0.0,14231.0,8543279.0,6289654.0,2253625.0,0.7362107687224074
275,ARR; REDD,19_03,0.0,85597.0,8543279.0,6375251.0,2168028.0,0.7462299896796066
276,ARR; REDD,19_04,0.0,73372.0,8543279.0,6448623.0,2094656.0,0.7548182612320165
277,ARR; REDD,19_05,0.0,227516.0,8543279.0,6676139.0,1867140.0,0.7814492538520631
278,ARR; REDD,19_06,100000.0,452873.0,8643279.0,7129012.0,1514267.0,0.8248041050161634
279,ARR; REDD,19_07,0.0,22520.0,8643279.0,7151532.0,1491747.0,0.8274095976769927
280,ARR; REDD,19_08,0.0,126680.0,8643279.0,7278212.0,1365067.0,0.8420660723783184
281,ARR; REDD,19_09,1300000.0,40234.0,9943279.0,7318446.0,2624833.0,0.7360193754997723
282,ARR; REDD,19_10,0.0,390352.0,9943279.0,7708798.0,2234481.0,0.7752772500902368
283,ARR; REDD,19_11,0.0,113973.0,9943279.0,7822771.0,2120508.0,0.7867395654894125
284,ARR; REDD,19_12,0.0,142435.0,9943279.0,7965206.0,1978073.0,0.8010643169119563
285,ARR; REDD,20_01,0.0,191586.0,9943279.0,8156792.0,1786487.0,0.8203322063073962
286,ARR; REDD,20_02,100000.0,300978.0,10043279.0,8457770.0,1585509.0,0.8421323354653396
287,ARR; REDD,20_03,553000.0,128814.0,10596279.0,8586584.0,2009695.0,0.8103395541019636
288,ARR; REDD,20_04,20000.0,354250.0,10616279.0,8940834.0,1675445.0,0.8421815214163079
289,ARR; REDD,20_05,11500.0,102356.0,10627779.0,9043190.0,1584589.0,0.8509012089920199
290,ARR; REDD,20_06,100000.0,290150.0,10727779.0,9333340.0,1394439.0,0.870016058309926
291,ARR; REDD,20_07,400000.0,9476.0,11127779.0,9342816.0,1784963.0,0.8395939567096004
292,ARR; REDD,20_08,100000.0,21342.0,11227779.0,9364158.0,1863621.0,0.8340169502801934
293,ARR; REDD,20_09,57458.0,108145.0,11285237.0,9472303.0,1812934.0,0.8393534845568595
294,ARR; REDD,20_10,1000000.0,236127.0,12285237.0,9708430.0,2576807.0,0.7902517468730965
295,ARR; REDD,20_11,766458.0,1120198.0,13051695.0,10828628.0,2223067.0,0.8296721613552875
