,ID,Vintage,Issued,Retired,Balance
122,1326,2013,175913,167117.0,8796.0
123,1326,2014,186814,177473.0,9341.0
124,1326,2015,191086,181532.0,9554.0
125,1326,2016,195357,185589.0,9768.0
126,1326,2017,199629,189648.0,9981.0
127,1326,2018,203900,193705.0,10195.0
128,1326,2019,208172,197763.0,10409.0
129,1326,2020,366155,347847.0,18308.0
130,1340,2012,1233546,1233546.0,0.0
131,1340,2013,1193723,1193723.0,0.0
132,1340,2014,1155842,1155842.0,0.0
133,1340,2015,1119400,1077234.0,42166.0
134,1340,2019,4438780,3369175.0,1069605.0
135,1360,2011,218036,152588.0,65448.0
136,1360,2012,95870,5208.0,90662.0
137,1360,2013,157743,157743.0,0.0
138,1360,2014,97259,97027.0,232.0
139,1360,2015,148802,142996.0,5806.0
140,1360,2016,34430,34128.0,302.0
141,1360,2017,542110,510918.0,31192.0
142,1360,2018,663401,661832.0,1569.0
143,1360,2019,317883,244671.0,73212.0
144,1360,2020,281862,121993.0,159869.0
145,1390,2014,176470,94740.0,81730.0
146,1390,2015,170440,170440.0,0.0
147,1390,2016,169042,169042.0,0.0
148,1390,2017,165613,61007.0,104606.0
149,1392,2013,13566,13566.0,0.0
150,1392,2014,128316,72718.0,55598.0
151,1392,2015,113446,113446.0,0.0
152,1392,2016,111423,111423.0,0.0
153,1392,2017,110681,37087.0,73594.0
154,1395,2013,133849,123855.0,9994.0
155,1395,2014,391266,203014.0,188252.0
156,1395,2015,366210,360158.0,6052.0
157,1395,2016,364715,364715.0,0.0
158,1395,2017,364162,309162.0,55000.0
159,1399,2013,57042,49307.0,7735.0
160,1399,2014,88793,39303.0,49490.0
161,1399,2015,93127,93127.0,0.0
162,1399,2016,100002,99992.0,10.0
163,1399,2017,104646,16655.0,87991.0
164,1408,2013,176488,176488.0,0.0
165,1408,2014,619404,619404.0,0.0
166,1408,2015,619404,619404.0,0.0
167,1408,2016,617707,596721.0,20986.0
168,1408,2017,831453,697254.0,134199.0
169,1408,2018,800866,430470.0,370396.0
170,1408,2019,770389,304218.0,466171.0
171,1408,2020,736986,6841.0,730145.0
172,1530,2011,2790,2732.0,58.0
173,1530,2012,13223,13223.0,0.0
174,1530,2013,22952,22065.0,887.0
175,1530,2014,33226,31451.0,1775.0
176,1530,2015,36412,35314.0,1098.0
177,1530,2016,39072,37855.0,1217.0
178,1530,2017,49206,16383.0,32823.0
179,1530,2018,49206,9842.0,39364.0
180,1530,2019,34940,6989.0,27951.0
181,1530,2020,16234,15714.0,520.0
182,1538,2016,68478,68478.0,0.0
183,1538,2017,41338,41338.0,0.0
184,1538,2018,47246,47246.0,0.0
185,1538,2019,45777,10503.0,35274.0
186,1538,2020,136146,79662.0,56484.0
187,1538,2021,55945,30139.0,25806.0
188,1541,2012,99564,99268.0,296.0
189,1541,2013,153260,53260.0,100000.0
190,1541,2014,163587,17112.0,146475.0
191,1541,2015,273176,1360.0,271816.0
192,1541,2016,284814,1599.0,283215.0
193,1541,2017,222663,0.0,222663.0
194,1541,2018,373456,0.0,373456.0
195,1543,2013,7899,7899.0,0.0
196,1543,2014,17023,17023.0,0.0
197,1543,2015,14533,1533.0,13000.0
198,1543,2016,10545,545.0,10000.0
199,1543,2019,165300,129672.0,35628.0
200,1543,2020,60000,60000.0,0.0
201,1689,2015,129082,13060.0,116022.0
202,1689,2016,129082,0.0,129082.0
203,1689,2017,129082,108.0,128974.0
204,1689,2018,129082,526.0,128556.0
205,1689,2019,129082,82.0,129000.0
206,1695,2015,3016,262.0,2754.0
207,1695,2016,1129,0.0,1129.0
208,1769,2015,128,128.0,0.0
209,1769,2016,1064,1064.0,0.0
210,1769,2017,3891,3891.0,0.0
211,1769,2018,4910,4910.0,0.0
212,1769,2019,901,901.0,0.0
213,1855,2018,326643,326643.0,0.0
214,1855,2019,138976,138976.0,0.0
215,1855,2020,199672,119673.0,79999.0
216,1855,2021,239388,101224.0,138164.0
217,1864,2020,170715,170715.0,0.0
218,1900,2017,1516,1418.0,98.0
219,1900,2018,39759,33816.0,5943.0
220,1900,2019,109150,100592.0,8558.0
221,1900,2020,182318,66413.0,115905.0
222,1900,2021,352693,0.0,352693.0
223,1900,2022,78439,0.0,78439.0
224,2278,2018,851385,851385.0,0.0
225,2278,2019,999975,999975.0,0.0
226,2278,2020,1151400,1151400.0,0.0
227,2338,2020,22104,20921.0,1183.0
228,2339,2020,155813,82820.0,72993.0
229,2343,2020,5880,381.0,5499.0
230,2370,2016,15103,15103.0,0.0
231,2370,2017,35940,35940.0,0.0
232,2370,2018,40265,40265.0,0.0
233,2370,2019,45579,45579.0,0.0
234,2370,2020,45579,45579.0,0.0
235,2405,2016,17101,11095.0,6006.0
236,2405,2017,61800,0.0,61800.0
237,2405,2018,61800,60314.0,1486.0
238,2405,2019,61800,59400.0,2400.0
239,2405,2020,46057,7.0,46050.0
240,2412,2015,1090,150.0,940.0
241,2412,2016,1792,0.0,1792.0
242,2412,2017,2197,2197.0,0.0
243,2412,2018,2462,2462.0,0.0
244,2412,2019,2572,2572.0,0.0
245,2412,2020,2572,2572.0,0.0
246,2418,2016,1721,724.0,997.0
247,2418,2017,12714,0.0,12714.0
248,2418,2018,17281,0.0,17281.0
249,2418,2019,17281,0.0,17281.0
250,2418,2020,14343,14343.0,0.0
251,2451,2016,9442,0.0,9442.0
252,2451,2017,37056,0.0,37056.0
253,2451,2018,37056,0.0,37056.0
254,2451,2019,37056,0.0,37056.0
255,2451,2020,36449,0.0,36449.0
256,2458,2016,301364,130819.0,170545.0
257,2458,2017,575362,258362.0,317000.0
258,2458,2018,558583,180680.0,377903.0
259,2458,2019,578140,167820.0,410320.0
260,2458,2020,579723,303223.0,276500.0
261,2481,2017,10263,1669.0,8594.0
262,2481,2018,10264,8037.0,2227.0
263,2481,2019,10263,8037.0,2226.0
264,2481,2020,10263,1397.0,8866.0
265,2481,2021,10263,2661.0,7602.0
266,2497,2003,1188,0.0,1188.0
267,2497,2004,29473,1425.0,28048.0
268,2497,2005,29473,1425.0,28048.0
269,2497,2006,29473,1425.0,28048.0
270,2497,2007,29473,1506.0,27967.0
271,2497,2008,29473,1611.0,27862.0
272,2497,2009,29473,1611.0,27862.0
273,2497,2010,29473,1611.0,27862.0
274,2497,2011,29473,1611.0,27862.0
275,2497,2012,29473,1611.0,27862.0
276,2497,2013,29473,1611.0,27862.0
277,2497,2014,29473,1611.0,27862.0
278,2497,2015,29473,1612.0,27861.0
279,2497,2016,29473,1613.0,27860.0
280,2497,2017,29473,1612.0,27861.0
281,2497,2018,29473,1611.0,27862.0
282,2497,2019,29473,1610.0,27863.0
283,2497,2020,29473,1612.0,27861.0
284,2497,2021,6304,0.0,6304.0
285,2510,2017,170837,0.0,170837.0
286,2510,2018,79163,0.0,79163.0
287,2538,2017,20235,0.0,20235.0
288,2538,2018,70343,0.0,70343.0
289,2538,2019,76274,0.0,76274.0
290,2538,2020,123848,0.0,123848.0
291,2565,2017,4459,0.0,4459.0
292,2565,2018,9426,0.0,9426.0
293,2565,2019,13670,0.0,13670.0
294,2565,2020,17794,617.0,17177.0
295,2565,2021,7956,0.0,7956.0
296,2566,2016,10170,10170.0,0.0
297,2566,2017,39576,38703.0,873.0
298,2566,2018,105623,55366.0,50257.0
299,2566,2019,59580,47246.0,12334.0
300,2609,2016,196144,144148.0,51996.0
301,2609,2017,383618,262731.0,120887.0
302,2609,2018,586154,45603.0,540551.0
303,2609,2019,987082,92453.0,894629.0
304,2609,2020,1108187,97626.0,1010561.0
305,2609,2021,997777,16008.0,981769.0
306,2652,2017,2296,0.0,2296.0
307,2652,2018,7047,0.0,7047.0
308,2652,2019,10930,0.0,10930.0
309,2652,2020,18316,0.0,18316.0
310,2652,2021,9387,0.0,9387.0
311,2723,2019,143356,103849.0,39507.0
312,2723,2020,167414,44506.0,122908.0
313,2723,2021,86424,36200.0,50224.0
314,2745,2017,554,0.0,554.0
315,2745,2018,5143,10.0,5133.0
316,2745,2019,23035,2985.0,20050.0
317,2745,2020,23035,2420.0,20615.0
318,2745,2021,9341,54.0,9287.0
319,2748,2017,236725,59435.0,177290.0
320,2748,2018,553951,116811.0,437140.0
321,2748,2019,554515,31015.0,523500.0
322,2748,2020,557606,27000.0,530606.0
323,2748,2021,555720,0.0,555720.0
324,2852,2017,41855,93.0,41762.0
325,2852,2018,113608,0.0,113608.0
326,2852,2019,161358,4888.0,156470.0
327,2852,2020,180992,0.0,180992.0
328,2852,2021,180478,0.0,180478.0
