,ID,Vintage,Issued,Retired,Balance
119,1530,2016,37879,8676.0,29203.0
120,1530,2017,49206,15164.0,34042.0
121,1530,2018,49206,3735.0,45471.0
122,1530,2019,34940,3489.0,31451.0
123,1530,2020,16234,13214.0,3020.0
124,1541,2012,99564,97874.0,1690.0
125,1541,2013,153260,53260.0,100000.0
126,1541,2014,163587,17112.0,146475.0
127,1541,2015,273176,1360.0,271816.0
128,1541,2016,284814,1599.0,283215.0
129,1541,2017,222463,0.0,222463.0
130,1541,2018,373456,0.0,373456.0
131,1689,2015,129082,6515.0,122567.0
132,1689,2016,129082,0.0,129082.0
133,1689,2017,129082,108.0,128974.0
134,1689,2018,129082,200.0,128882.0
135,1689,2019,129082,0.0,129082.0
136,1769,2015,128,128.0,0.0
137,1769,2016,1064,1064.0,0.0
138,1769,2017,3891,3891.0,0.0
139,1769,2018,4910,4910.0,0.0
140,1769,2019,901,901.0,0.0
141,1855,2018,326643,326643.0,0.0
142,1855,2019,138976,138976.0,0.0
143,1855,2020,199672,54415.0,145257.0
144,1855,2021,239388,0.0,239388.0
145,1864,2020,170715,170715.0,0.0
146,1882,2013,6642,6642.0,0.0
147,1882,2014,45093,45093.0,0.0
148,1882,2015,34366,26294.0,8072.0
149,1882,2016,44562,40958.0,3604.0
150,1882,2017,48143,45362.0,2781.0
151,1882,2018,44399,41399.0,3000.0
152,1882,2019,46356,46356.0,0.0
153,1882,2020,46111,30178.0,15933.0
154,2338,2020,22104,20771.0,1333.0
155,2339,2020,155813,82720.0,73093.0
156,2343,2020,5880,326.0,5554.0
157,2370,2016,15103,15103.0,0.0
158,2370,2017,35940,35940.0,0.0
159,2370,2018,40265,40265.0,0.0
160,2370,2019,45579,45579.0,0.0
161,2370,2020,45579,42562.0,3017.0
162,2387,2016,18708,0.0,18708.0
163,2387,2017,36301,30000.0,6301.0
164,2387,2018,56309,20000.0,36309.0
165,2387,2019,65018,18486.0,46532.0
166,2387,2020,116129,103574.0,12555.0
167,2391,2016,2596,1520.0,1076.0
168,2391,2017,21845,0.0,21845.0
169,2391,2018,30355,0.0,30355.0
170,2391,2019,31820,0.0,31820.0
171,2391,2020,22911,10.0,22901.0
172,2405,2016,17101,2768.0,14333.0
173,2405,2017,61800,0.0,61800.0
174,2405,2018,61800,60314.0,1486.0
175,2405,2019,61800,0.0,61800.0
176,2405,2020,46057,0.0,46057.0
177,2418,2016,1721,0.0,1721.0
178,2418,2017,12714,0.0,12714.0
179,2418,2018,17281,0.0,17281.0
180,2418,2019,17281,0.0,17281.0
181,2418,2020,14343,8227.0,6116.0
182,2451,2016,9442,0.0,9442.0
183,2451,2017,37056,0.0,37056.0
184,2451,2018,37056,0.0,37056.0
185,2451,2019,37056,0.0,37056.0
186,2451,2020,36449,0.0,36449.0
187,2458,2016,301364,80569.0,220795.0
188,2458,2017,575362,69418.0,505944.0
189,2458,2018,558583,43583.0,515000.0
190,2458,2019,578140,167543.0,410597.0
191,2458,2020,579723,83223.0,496500.0
