,Project ID,Vintage,Issued,Retired,Balance,Method,Type,Country/Area,Project Name,Status,Estimated Annual Emission Reductions
56,1168,2017,213975,0.0,213975.0,REDD,AFOLU,Malawi,"Kulera Landscape REDD+ Program for Co-Managed Protected Areas, Malawi",Registered,210421
57,1168,2018,224306,0.0,224306.0,REDD,AFOLU,Malawi,"Kulera Landscape REDD+ Program for Co-Managed Protected Areas, Malawi",Registered,210421
58,1168,2019,1229540,6.0,1229534.0,REDD,AFOLU,Malawi,"Kulera Landscape REDD+ Program for Co-Managed Protected Areas, Malawi",Registered,210421
59,1199,2010,51177,0.0,51177.0,Hydro,Non_AFOLU,Uganda,Bugoye 13.0 MW Run-of-River Hydropower Project,Registered,51074
60,1199,2013,42153,0.0,42153.0,Hydro,Non_AFOLU,Uganda,Bugoye 13.0 MW Run-of-River Hydropower Project,Registered,51074
61,1199,2014,54128,0.0,54128.0,Hydro,Non_AFOLU,Uganda,Bugoye 13.0 MW Run-of-River Hydropower Project,Registered,51074
62,1199,2015,47984,0.0,47984.0,Hydro,Non_AFOLU,Uganda,Bugoye 13.0 MW Run-of-River Hydropower Project,Registered,51074
63,1199,2016,41006,0.0,41006.0,Hydro,Non_AFOLU,Uganda,Bugoye 13.0 MW Run-of-River Hydropower Project,Registered,51074
64,1199,2017,19996,0.0,19996.0,Hydro,Non_AFOLU,Uganda,Bugoye 13.0 MW Run-of-River Hydropower Project,Registered,51074
65,1199,2018,48423,0.0,48423.0,Hydro,Non_AFOLU,Uganda,Bugoye 13.0 MW Run-of-River Hydropower Project,Registered,51074
66,1199,2019,27655,0.0,27655.0,Hydro,Non_AFOLU,Uganda,Bugoye 13.0 MW Run-of-River Hydropower Project,Registered,51074
67,1201,2012,142798,0.0,142798.0,REDD,AFOLU,Sierra Leone,Gola REDD project,Registered,498667
68,1201,2013,437785,0.0,437785.0,REDD,AFOLU,Sierra Leone,Gola REDD project,Registered,498667
69,1201,2014,394440,51.0,394389.0,REDD,AFOLU,Sierra Leone,Gola REDD project,Registered,498667
70,1202,2009,24878,0.0,24878.0,REDD,AFOLU,Zambia,LOWER ZAMBEZI REDD+ PROJECT,Registered,210316
71,1202,2010,98702,0.0,98702.0,REDD,AFOLU,Zambia,LOWER ZAMBEZI REDD+ PROJECT,Registered,210316
72,1202,2011,98702,0.0,98702.0,REDD,AFOLU,Zambia,LOWER ZAMBEZI REDD+ PROJECT,Registered,210316
73,1202,2012,98973,0.0,98973.0,REDD,AFOLU,Zambia,LOWER ZAMBEZI REDD+ PROJECT,Registered,210316
74,1202,2013,124511,0.0,124511.0,REDD,AFOLU,Zambia,LOWER ZAMBEZI REDD+ PROJECT,Registered,210316
75,1202,2014,132994,0.0,132994.0,REDD,AFOLU,Zambia,LOWER ZAMBEZI REDD+ PROJECT,Registered,210316
76,1202,2015,117963,0.0,117963.0,REDD,AFOLU,Zambia,LOWER ZAMBEZI REDD+ PROJECT,Registered,210316
77,1202,2016,143862,0.0,143862.0,REDD,AFOLU,Zambia,LOWER ZAMBEZI REDD+ PROJECT,Registered,210316
78,1202,2017,161628,0.0,161628.0,REDD,AFOLU,Zambia,LOWER ZAMBEZI REDD+ PROJECT,Registered,210316
79,1202,2018,169214,0.0,169214.0,REDD,AFOLU,Zambia,LOWER ZAMBEZI REDD+ PROJECT,Registered,210316
80,1202,2019,209106,0.0,209106.0,REDD,AFOLU,Zambia,LOWER ZAMBEZI REDD+ PROJECT,Registered,210316
81,1202,2020,189663,0.0,189663.0,REDD,AFOLU,Zambia,LOWER ZAMBEZI REDD+ PROJECT,Registered,210316
82,1202,2021,199631,0.0,199631.0,REDD,AFOLU,Zambia,LOWER ZAMBEZI REDD+ PROJECT,Registered,210316
83,1215,2009,428901,0.0,428901.0,REDD,AFOLU,Madagascar,The Makira Forest Protected Area in Madagascar,Registered,1267231
84,1215,2013,226002,0.0,226002.0,REDD,AFOLU,Madagascar,The Makira Forest Protected Area in Madagascar,Registered,1267231
85,1251,2011,11879,0.0,11879.0,Cookstoves,Non_AFOLU,Zambia,Fuel Efficient Stoves in Zambia CPA 1,Registered,40684
86,1251,2012,34476,0.0,34476.0,Cookstoves,Non_AFOLU,Zambia,Fuel Efficient Stoves in Zambia CPA 1,Registered,40684
87,1251,2013,2540,0.0,2540.0,Cookstoves,Non_AFOLU,Zambia,Fuel Efficient Stoves in Zambia CPA 1,Registered,40684
88,1252,2011,1922,0.0,1922.0,Cookstoves,Non_AFOLU,Zambia,Fuel Efficient Stoves in Zambia CPA 2,Registered,40864
89,1252,2012,21658,0.0,21658.0,Cookstoves,Non_AFOLU,Zambia,Fuel Efficient Stoves in Zambia CPA 2,Registered,40864
90,1252,2013,29542,0.0,29542.0,Cookstoves,Non_AFOLU,Zambia,Fuel Efficient Stoves in Zambia CPA 2,Registered,40864
91,1253,2013,14648,0.0,14648.0,Cookstoves,Non_AFOLU,Zambia,Fuel Efficient Stoves in Zambia CPA 3,Registered,40864
92,1286,2015,16104,0.0,16104.0,Hydro,Non_AFOLU,Uganda,Ishasha 6.6 MW Small Hydropower Project,Registered,19027
93,1286,2016,16822,0.0,16822.0,Hydro,Non_AFOLU,Uganda,Ishasha 6.6 MW Small Hydropower Project,Registered,19027
94,1286,2017,10970,0.0,10970.0,Hydro,Non_AFOLU,Uganda,Ishasha 6.6 MW Small Hydropower Project,Registered,19027
95,1286,2018,4191,0.0,4191.0,Hydro,Non_AFOLU,Uganda,Ishasha 6.6 MW Small Hydropower Project,Registered,19027
96,1286,2020,30653,0.0,30653.0,Hydro,Non_AFOLU,Uganda,Ishasha 6.6 MW Small Hydropower Project,Registered,19027
97,1286,2021,1398,0.0,1398.0,Hydro,Non_AFOLU,Uganda,Ishasha 6.6 MW Small Hydropower Project,Registered,19027
98,1311,2011,430000,0.0,430000.0,REDD,AFOLU,Madagascar,"Carbon Emissions Reduction Project in the Corridor Ankeniheny-Zahamena (CAZ) Protected Area, Madagascar",Registered,1011973
99,1318,2014,141631,0.0,141631.0,ARR,AFOLU,Senegal,Livelihoods' mangrove restoration grouped project in Senegal,Registered,30000
100,1318,2017,123906,7156.0,116750.0,ARR,AFOLU,Senegal,Livelihoods' mangrove restoration grouped project in Senegal,Registered,30000
101,1318,2020,228542,23063.0,205479.0,ARR,AFOLU,Senegal,Livelihoods' mangrove restoration grouped project in Senegal,Registered,30000
102,1319,2008,8148,0.0,8148.0,Hydro,Non_AFOLU,Madagascar,Small-Scale Hydropower Project Sahanivotry In Madagascar.,Registered,46490
103,1319,2009,41377,0.0,41377.0,Hydro,Non_AFOLU,Madagascar,Small-Scale Hydropower Project Sahanivotry In Madagascar.,Registered,46490
104,1319,2010,28934,0.0,28934.0,Hydro,Non_AFOLU,Madagascar,Small-Scale Hydropower Project Sahanivotry In Madagascar.,Registered,46490
105,1319,2015,46688,0.0,46688.0,Hydro,Non_AFOLU,Madagascar,Small-Scale Hydropower Project Sahanivotry In Madagascar.,Registered,46490
106,1319,2016,40704,0.0,40704.0,Hydro,Non_AFOLU,Madagascar,Small-Scale Hydropower Project Sahanivotry In Madagascar.,Registered,46490
107,1319,2017,34460,0.0,34460.0,Hydro,Non_AFOLU,Madagascar,Small-Scale Hydropower Project Sahanivotry In Madagascar.,Registered,46490
108,1319,2018,29050,0.0,29050.0,Hydro,Non_AFOLU,Madagascar,Small-Scale Hydropower Project Sahanivotry In Madagascar.,Registered,46490
109,1319,2019,16219,0.0,16219.0,Hydro,Non_AFOLU,Madagascar,Small-Scale Hydropower Project Sahanivotry In Madagascar.,Registered,46490
110,1319,2020,4773,0.0,4773.0,Hydro,Non_AFOLU,Madagascar,Small-Scale Hydropower Project Sahanivotry In Madagascar.,Registered,46490
111,1319,2021,20747,0.0,20747.0,Hydro,Non_AFOLU,Madagascar,Small-Scale Hydropower Project Sahanivotry In Madagascar.,Registered,46490
112,1325,2013,36171,0.0,36171.0,REDD,AFOLU,Tanzania,Mjumita Community Forest Project (Lindi),Registered,46263
113,1340,2012,1233546,0.0,1233546.0,REDD,AFOLU,Ethiopia,Bale Mountains Eco-region REDD+ project,Registered,1288821
114,1340,2013,1193723,0.0,1193723.0,REDD,AFOLU,Ethiopia,Bale Mountains Eco-region REDD+ project,Registered,1288821
115,1340,2014,1155842,0.0,1155842.0,REDD,AFOLU,Ethiopia,Bale Mountains Eco-region REDD+ project,Registered,1288821
116,1340,2015,1119400,0.0,1119400.0,REDD,AFOLU,Ethiopia,Bale Mountains Eco-region REDD+ project,Registered,1288821
117,1340,2019,4438780,0.0,4438780.0,REDD,AFOLU,Ethiopia,Bale Mountains Eco-region REDD+ project,Registered,1288821
118,1393,2013,15229,0.0,15229.0,Waste,Non_AFOLU,Uganda,Anaerobic digestion and heat generation at Sugar Corporation of Uganda Limited,Registered,15229
119,1505,2012,635939,0.0,635939.0,Hydro,Non_AFOLU,Uganda,Bujagali Hydropower Project - CER Conversion,Units Transferred from Approved GHG Program,858173
120,1532,2013,61644,0.0,61644.0,REDD,AFOLU,Zambia,COMACO Landscape Management Project,Registered,122047
121,1532,2014,136040,0.0,136040.0,REDD,AFOLU,Zambia,COMACO Landscape Management Project,Registered,122047
122,1532,2015,236858,0.0,236858.0,REDD,AFOLU,Zambia,COMACO Landscape Management Project,Registered,122047
123,1532,2016,277554,0.0,277554.0,REDD,AFOLU,Zambia,COMACO Landscape Management Project,Registered,122047
124,1532,2017,42935,0.0,42935.0,REDD,AFOLU,Zambia,COMACO Landscape Management Project,Registered,122047
125,1532,2018,265706,0.0,265706.0,REDD,AFOLU,Zambia,COMACO Landscape Management Project,Registered,122047
126,1532,2019,292394,0.0,292394.0,REDD,AFOLU,Zambia,COMACO Landscape Management Project,Registered,122047
127,1532,2020,324968,0.0,324968.0,REDD,AFOLU,Zambia,COMACO Landscape Management Project,Registered,122047
128,1564,2012,25200,0.0,25200.0,LFG,Non_AFOLU,Tanzania,"Landfill gas recovery and electricity generation at “Mtoni Dumpsite”, Dar Es Salaam, Tanzania - CER Conversion",Units Transferred from Approved GHG Program,202271
129,1650,2013,3854572,0.0,3854572.0,REDD,AFOLU,Cambodia,Reduced Emissions from Deforestation and Degradation in Keo Seima Wildlife Sanctuary,Registered,1426648
130,1650,2014,3079496,0.0,3079496.0,REDD,AFOLU,Cambodia,Reduced Emissions from Deforestation and Degradation in Keo Seima Wildlife Sanctuary,Registered,1426648
131,1650,2015,2168043,860.0,2167183.0,REDD,AFOLU,Cambodia,Reduced Emissions from Deforestation and Degradation in Keo Seima Wildlife Sanctuary,Registered,1426648
132,1650,2016,2267566,0.0,2267566.0,REDD,AFOLU,Cambodia,Reduced Emissions from Deforestation and Degradation in Keo Seima Wildlife Sanctuary,Registered,1426648
133,1650,2017,1804031,1175.0,1802856.0,REDD,AFOLU,Cambodia,Reduced Emissions from Deforestation and Degradation in Keo Seima Wildlife Sanctuary,Registered,1426648
134,1650,2018,439129,0.0,439129.0,REDD,AFOLU,Cambodia,Reduced Emissions from Deforestation and Degradation in Keo Seima Wildlife Sanctuary,Registered,1426648
135,1650,2019,955477,10.0,955467.0,REDD,AFOLU,Cambodia,Reduced Emissions from Deforestation and Degradation in Keo Seima Wildlife Sanctuary,Registered,1426648
136,1650,2020,1868973,0.0,1868973.0,REDD,AFOLU,Cambodia,Reduced Emissions from Deforestation and Degradation in Keo Seima Wildlife Sanctuary,Registered,1426648
137,1650,2021,2437137,0.0,2437137.0,REDD,AFOLU,Cambodia,Reduced Emissions from Deforestation and Degradation in Keo Seima Wildlife Sanctuary,Registered,1426648
138,1665,2018,9100,0.0,9100.0,Other,Non_AFOLU,Liberia,HPP Project Liberia,Registered,3580
139,1665,2022,13806,0.0,13806.0,Other,Non_AFOLU,Liberia,HPP Project Liberia,Registered,3580
140,1683,2018,14393,0.0,14393.0,Solar,Non_AFOLU,Senegal,Kahone Solar PV Plant,Registered,21521
141,1683,2019,17642,0.0,17642.0,Solar,Non_AFOLU,Senegal,Kahone Solar PV Plant,Registered,21521
142,1683,2020,14716,0.0,14716.0,Solar,Non_AFOLU,Senegal,Kahone Solar PV Plant,Registered,21521
143,1683,2021,17210,0.0,17210.0,Solar,Non_AFOLU,Senegal,Kahone Solar PV Plant,Registered,21521
144,1683,2022,8272,0.0,8272.0,Solar,Non_AFOLU,Senegal,Kahone Solar PV Plant,Registered,21521
145,1689,2015,129082,0.0,129082.0,REDD,AFOLU,Cambodia,Tumring REDD+ Project,Registered,378434
146,1689,2016,129082,0.0,129082.0,REDD,AFOLU,Cambodia,Tumring REDD+ Project,Registered,378434
147,1689,2017,129082,0.0,129082.0,REDD,AFOLU,Cambodia,Tumring REDD+ Project,Registered,378434
148,1689,2018,129082,0.0,129082.0,REDD,AFOLU,Cambodia,Tumring REDD+ Project,Registered,378434
149,1689,2019,129082,0.0,129082.0,REDD,AFOLU,Cambodia,Tumring REDD+ Project,Registered,378434
150,1719,2016,1344,0.0,1344.0,Cookstoves,Non_AFOLU,Malawi,Improved Cookstoves Project for Malawi and cross-border regions of Mozambique CPA MAL  005,Registered,44853
151,1719,2017,5417,0.0,5417.0,Cookstoves,Non_AFOLU,Malawi,Improved Cookstoves Project for Malawi and cross-border regions of Mozambique CPA MAL  005,Registered,44853
152,1733,2016,72889,0.0,72889.0,Wind,Non_AFOLU,Mauritania,Nouakchott 30 MW wind power plant,Registered,66438
153,1733,2017,80512,0.0,80512.0,Wind,Non_AFOLU,Mauritania,Nouakchott 30 MW wind power plant,Registered,66438
154,1733,2018,78671,0.0,78671.0,Wind,Non_AFOLU,Mauritania,Nouakchott 30 MW wind power plant,Registered,66438
155,1733,2019,78588,1147.0,77441.0,Wind,Non_AFOLU,Mauritania,Nouakchott 30 MW wind power plant,Registered,66438
156,1733,2020,78407,10456.0,67951.0,Wind,Non_AFOLU,Mauritania,Nouakchott 30 MW wind power plant,Registered,66438
157,1733,2021,75366,0.0,75366.0,Wind,Non_AFOLU,Mauritania,Nouakchott 30 MW wind power plant,Registered,66438
158,1733,2022,70358,0.0,70358.0,Wind,Non_AFOLU,Mauritania,Nouakchott 30 MW wind power plant,Registered,66438
159,1734,2017,5095,0.0,5095.0,Solar,Non_AFOLU,Mauritania,Large scale grid connected solar PV Project in Toujounine (Nouakchott),Registered,43836
160,1734,2018,50569,0.0,50569.0,Solar,Non_AFOLU,Mauritania,Large scale grid connected solar PV Project in Toujounine (Nouakchott),Registered,43836
161,1734,2019,55023,0.0,55023.0,Solar,Non_AFOLU,Mauritania,Large scale grid connected solar PV Project in Toujounine (Nouakchott),Registered,43836
162,1734,2020,51724,1074.0,50650.0,Solar,Non_AFOLU,Mauritania,Large scale grid connected solar PV Project in Toujounine (Nouakchott),Registered,43836
163,1734,2021,43836,0.0,43836.0,Solar,Non_AFOLU,Mauritania,Large scale grid connected solar PV Project in Toujounine (Nouakchott),Registered,43836
164,1734,2022,36513,0.0,36513.0,Solar,Non_AFOLU,Mauritania,Large scale grid connected solar PV Project in Toujounine (Nouakchott),Registered,43836
165,1748,2015,3982378,27.0,3982351.0,REDD,AFOLU,Cambodia,Southern Cardamom REDD+ Project,Registered,3867568
166,1748,2016,3982378,100.0,3982278.0,REDD,AFOLU,Cambodia,Southern Cardamom REDD+ Project,Registered,3867568
167,1748,2017,3982378,682.0,3981696.0,REDD,AFOLU,Cambodia,Southern Cardamom REDD+ Project,Registered,3867568
168,1748,2018,3946277,0.0,3946277.0,REDD,AFOLU,Cambodia,Southern Cardamom REDD+ Project,Registered,3867568
169,1748,2019,3946277,0.0,3946277.0,REDD,AFOLU,Cambodia,Southern Cardamom REDD+ Project,Registered,3867568
170,1748,2020,3946277,0.0,3946277.0,REDD,AFOLU,Cambodia,Southern Cardamom REDD+ Project,Registered,3867568
171,1748,2021,3841272,810.0,3840462.0,REDD,AFOLU,Cambodia,Southern Cardamom REDD+ Project,Registered,3867568
172,1764,2018,31744,0.0,31744.0,ARR; WRC,AFOLU,Myanmar,"Reforestation and Restoration of degraded mangrove lands, sustainable livelihood and community development in Myanmar",Registered,184006
173,1764,2019,26615,0.0,26615.0,ARR; WRC,AFOLU,Myanmar,"Reforestation and Restoration of degraded mangrove lands, sustainable livelihood and community development in Myanmar",Registered,184006
174,1764,2020,53369,0.0,53369.0,ARR; WRC,AFOLU,Myanmar,"Reforestation and Restoration of degraded mangrove lands, sustainable livelihood and community development in Myanmar",Registered,184006
175,1764,2021,54137,0.0,54137.0,ARR; WRC,AFOLU,Myanmar,"Reforestation and Restoration of degraded mangrove lands, sustainable livelihood and community development in Myanmar",Registered,184006
176,1774,2016,2548,0.0,2548.0,Solar,Non_AFOLU,Senegal,Grid-connected Solar PV project in Bokhol,Registered,22851
177,1774,2017,22633,0.0,22633.0,Solar,Non_AFOLU,Senegal,Grid-connected Solar PV project in Bokhol,Registered,22851
178,1774,2018,22692,0.0,22692.0,Solar,Non_AFOLU,Senegal,Grid-connected Solar PV project in Bokhol,Registered,22851
179,1774,2019,23008,0.0,23008.0,Solar,Non_AFOLU,Senegal,Grid-connected Solar PV project in Bokhol,Registered,22851
180,1774,2020,25276,0.0,25276.0,Solar,Non_AFOLU,Senegal,Grid-connected Solar PV project in Bokhol,Registered,22851
181,1774,2021,26406,0.0,26406.0,Solar,Non_AFOLU,Senegal,Grid-connected Solar PV project in Bokhol,Registered,22851
182,1774,2022,28130,0.0,28130.0,Solar,Non_AFOLU,Senegal,Grid-connected Solar PV project in Bokhol,Registered,22851
183,1775,2015,432111,0.0,432111.0,REDD,AFOLU,Zambia,Luangwa Community Forests Project,Registered,2985650
184,1775,2016,856120,0.0,856120.0,REDD,AFOLU,Zambia,Luangwa Community Forests Project,Registered,2985650
185,1775,2017,1059733,17.0,1059716.0,REDD,AFOLU,Zambia,Luangwa Community Forests Project,Registered,2985650
186,1775,2018,1187607,28.0,1187579.0,REDD,AFOLU,Zambia,Luangwa Community Forests Project,Registered,2985650
187,1775,2019,1330570,0.0,1330570.0,REDD,AFOLU,Zambia,Luangwa Community Forests Project,Registered,2985650
188,1775,2020,1418513,0.0,1418513.0,REDD,AFOLU,Zambia,Luangwa Community Forests Project,Registered,2985650
189,1775,2021,1736102,0.0,1736102.0,REDD,AFOLU,Zambia,Luangwa Community Forests Project,Registered,2985650
190,1863,2017,2633,0.0,2633.0,Cookstoves,Non_AFOLU,Nepal,ENERGY EFFICIENCY COOK STOVE IMPLEMENTATION IN NEPAL,Registered,56811
191,1863,2018,30393,25.0,30368.0,Cookstoves,Non_AFOLU,Nepal,ENERGY EFFICIENCY COOK STOVE IMPLEMENTATION IN NEPAL,Registered,56811
192,1863,2019,4529,0.0,4529.0,Cookstoves,Non_AFOLU,Nepal,ENERGY EFFICIENCY COOK STOVE IMPLEMENTATION IN NEPAL,Registered,56811
193,1897,2018,504852,0.0,504852.0,REDD,AFOLU,Tanzania,Ntakata Mountains REDD,Registered,420200
194,1897,2019,781218,0.0,781218.0,REDD,AFOLU,Tanzania,Ntakata Mountains REDD,Registered,420200
195,1897,2020,798220,0.0,798220.0,REDD,AFOLU,Tanzania,Ntakata Mountains REDD,Registered,420200
196,1897,2021,716522,0.0,716522.0,REDD,AFOLU,Tanzania,Ntakata Mountains REDD,Registered,420200
197,1900,2017,1516,0.0,1516.0,REDD,AFOLU,Tanzania,Makame Savannah REDD,Registered,136411
198,1900,2018,39759,0.0,39759.0,REDD,AFOLU,Tanzania,Makame Savannah REDD,Registered,136411
199,1900,2019,109150,0.0,109150.0,REDD,AFOLU,Tanzania,Makame Savannah REDD,Registered,136411
200,1900,2020,182318,0.0,182318.0,REDD,AFOLU,Tanzania,Makame Savannah REDD,Registered,136411
201,1900,2021,184321,0.0,184321.0,REDD,AFOLU,Tanzania,Makame Savannah REDD,Registered,136411
202,1971,2018,9411,0.0,9411.0,Solar,Non_AFOLU,Senegal,SAKAL SOLAR FARM,Registered,22270
203,1971,2019,24789,0.0,24789.0,Solar,Non_AFOLU,Senegal,SAKAL SOLAR FARM,Registered,22270
204,1971,2020,23718,0.0,23718.0,Solar,Non_AFOLU,Senegal,SAKAL SOLAR FARM,Registered,22270
205,1971,2021,22956,0.0,22956.0,Solar,Non_AFOLU,Senegal,SAKAL SOLAR FARM,Registered,22270
