,Project ID,Vintage,Issued,Retired,Balance,Method,Type,Country/Area,Project Name,Status,Estimated Annual Emission Reductions
40,827,2011,35047,35047.0,0.0,ARR,AFOLU,Uganda,"TIST Program in Uganda, VCS 003",Registered,13112
41,827,2013,10988,10988.0,0.0,ARR,AFOLU,Uganda,"TIST Program in Uganda, VCS 003",Registered,13112
42,827,2019,34503,34503.0,0.0,ARR,AFOLU,Uganda,"TIST Program in Uganda, VCS 003",Registered,13112
43,904,2012,48000,44635.0,3365.0,REDD,AFOLU,Cambodia,"Reduced Emissions from Deforestation and Degradation in Community Forests – Oddar Meanchey, Cambodia",Registered,204792
44,993,2012,50696,50696.0,0.0,ARR,AFOLU,Uganda,"TIST Program in Uganda, VCS 005",Registered,19342
45,993,2017,464116,459895.0,4221.0,ARR,AFOLU,Uganda,"TIST Program in Uganda, VCS 005",Registered,19342
46,993,2019,111073,91958.0,19115.0,ARR,AFOLU,Uganda,"TIST Program in Uganda, VCS 005",Registered,19342
47,995,2012,28579,28579.0,0.0,ARR,AFOLU,Uganda,"TIST Program in Uganda, VCS 006",Registered,7787
48,995,2017,86841,86841.0,0.0,ARR,AFOLU,Uganda,"TIST Program in Uganda, VCS 006",Registered,7787
49,995,2019,43372,36023.0,7349.0,ARR,AFOLU,Uganda,"TIST Program in Uganda, VCS 006",Registered,7787
50,1052,2012,56209,56196.0,13.0,REDD,AFOLU,Congo,North Pikounda REDD+,Registered,231110
51,1071,2013,480,480.0,0.0,ARR,AFOLU,Senegal,Jatropha Agroforestry Senegal,Registered,1742
52,1168,2013,1052022,774178.0,277844.0,REDD,AFOLU,Malawi,"Kulera Landscape REDD+ Program for Co-Managed Protected Areas, Malawi",Registered,210421
53,1168,2014,194782,18750.0,176032.0,REDD,AFOLU,Malawi,"Kulera Landscape REDD+ Program for Co-Managed Protected Areas, Malawi",Registered,210421
54,1168,2015,202867,75000.0,127867.0,REDD,AFOLU,Malawi,"Kulera Landscape REDD+ Program for Co-Managed Protected Areas, Malawi",Registered,210421
55,1168,2016,208115,75000.0,133115.0,REDD,AFOLU,Malawi,"Kulera Landscape REDD+ Program for Co-Managed Protected Areas, Malawi",Registered,210421
56,1168,2017,213975,0.0,213975.0,REDD,AFOLU,Malawi,"Kulera Landscape REDD+ Program for Co-Managed Protected Areas, Malawi",Registered,210421
57,1168,2018,224306,0.0,224306.0,REDD,AFOLU,Malawi,"Kulera Landscape REDD+ Program for Co-Managed Protected Areas, Malawi",Registered,210421
58,1168,2019,1229540,218287.0,1011253.0,REDD,AFOLU,Malawi,"Kulera Landscape REDD+ Program for Co-Managed Protected Areas, Malawi",Registered,210421
59,1199,2010,51177,51156.0,21.0,Hydro,Non_AFOLU,Uganda,Bugoye 13.0 MW Run-of-River Hydropower Project,Registered,51074
60,1199,2013,42153,42153.0,0.0,Hydro,Non_AFOLU,Uganda,Bugoye 13.0 MW Run-of-River Hydropower Project,Registered,51074
61,1199,2014,54128,11387.0,42741.0,Hydro,Non_AFOLU,Uganda,Bugoye 13.0 MW Run-of-River Hydropower Project,Registered,51074
62,1199,2015,47984,20741.0,27243.0,Hydro,Non_AFOLU,Uganda,Bugoye 13.0 MW Run-of-River Hydropower Project,Registered,51074
63,1199,2016,41006,0.0,41006.0,Hydro,Non_AFOLU,Uganda,Bugoye 13.0 MW Run-of-River Hydropower Project,Registered,51074
64,1199,2017,19996,0.0,19996.0,Hydro,Non_AFOLU,Uganda,Bugoye 13.0 MW Run-of-River Hydropower Project,Registered,51074
65,1199,2018,48423,0.0,48423.0,Hydro,Non_AFOLU,Uganda,Bugoye 13.0 MW Run-of-River Hydropower Project,Registered,51074
66,1199,2019,27655,0.0,27655.0,Hydro,Non_AFOLU,Uganda,Bugoye 13.0 MW Run-of-River Hydropower Project,Registered,51074
67,1201,2012,142798,142798.0,0.0,REDD,AFOLU,Sierra Leone,Gola REDD project,Registered,498667
68,1201,2013,437785,430913.0,6872.0,REDD,AFOLU,Sierra Leone,Gola REDD project,Registered,498667
69,1201,2014,394440,333267.0,61173.0,REDD,AFOLU,Sierra Leone,Gola REDD project,Registered,498667
70,1202,2009,24878,22526.0,2352.0,REDD,AFOLU,Zambia,LOWER ZAMBEZI REDD+ PROJECT,Registered,210316
71,1202,2010,98702,84452.0,14250.0,REDD,AFOLU,Zambia,LOWER ZAMBEZI REDD+ PROJECT,Registered,210316
72,1202,2011,98702,95172.0,3530.0,REDD,AFOLU,Zambia,LOWER ZAMBEZI REDD+ PROJECT,Registered,210316
73,1202,2012,98973,98973.0,0.0,REDD,AFOLU,Zambia,LOWER ZAMBEZI REDD+ PROJECT,Registered,210316
74,1202,2013,124511,123436.0,1075.0,REDD,AFOLU,Zambia,LOWER ZAMBEZI REDD+ PROJECT,Registered,210316
75,1202,2014,132994,132994.0,0.0,REDD,AFOLU,Zambia,LOWER ZAMBEZI REDD+ PROJECT,Registered,210316
76,1202,2015,117963,117963.0,0.0,REDD,AFOLU,Zambia,LOWER ZAMBEZI REDD+ PROJECT,Registered,210316
77,1202,2016,143862,143862.0,0.0,REDD,AFOLU,Zambia,LOWER ZAMBEZI REDD+ PROJECT,Registered,210316
78,1202,2017,161628,161615.0,13.0,REDD,AFOLU,Zambia,LOWER ZAMBEZI REDD+ PROJECT,Registered,210316
79,1202,2018,169214,169108.0,106.0,REDD,AFOLU,Zambia,LOWER ZAMBEZI REDD+ PROJECT,Registered,210316
80,1202,2019,209106,209099.0,7.0,REDD,AFOLU,Zambia,LOWER ZAMBEZI REDD+ PROJECT,Registered,210316
81,1202,2020,189663,189663.0,0.0,REDD,AFOLU,Zambia,LOWER ZAMBEZI REDD+ PROJECT,Registered,210316
82,1202,2021,199631,0.0,199631.0,REDD,AFOLU,Zambia,LOWER ZAMBEZI REDD+ PROJECT,Registered,210316
83,1215,2009,428901,381150.0,47751.0,REDD,AFOLU,Madagascar,The Makira Forest Protected Area in Madagascar,Registered,1267231
84,1215,2013,226002,199939.0,26063.0,REDD,AFOLU,Madagascar,The Makira Forest Protected Area in Madagascar,Registered,1267231
85,1251,2011,11879,11879.0,0.0,Cookstoves,Non_AFOLU,Zambia,Fuel Efficient Stoves in Zambia CPA 1,Registered,40684
86,1251,2012,34476,30200.0,4276.0,Cookstoves,Non_AFOLU,Zambia,Fuel Efficient Stoves in Zambia CPA 1,Registered,40684
87,1251,2013,2540,2540.0,0.0,Cookstoves,Non_AFOLU,Zambia,Fuel Efficient Stoves in Zambia CPA 1,Registered,40684
88,1252,2011,1922,1922.0,0.0,Cookstoves,Non_AFOLU,Zambia,Fuel Efficient Stoves in Zambia CPA 2,Registered,40864
89,1252,2012,21658,16199.0,5459.0,Cookstoves,Non_AFOLU,Zambia,Fuel Efficient Stoves in Zambia CPA 2,Registered,40864
90,1252,2013,29542,29277.0,265.0,Cookstoves,Non_AFOLU,Zambia,Fuel Efficient Stoves in Zambia CPA 2,Registered,40864
91,1253,2013,14648,11648.0,3000.0,Cookstoves,Non_AFOLU,Zambia,Fuel Efficient Stoves in Zambia CPA 3,Registered,40864
92,1286,2015,16104,15804.0,300.0,Hydro,Non_AFOLU,Uganda,Ishasha 6.6 MW Small Hydropower Project,Registered,19027
93,1286,2016,16822,16822.0,0.0,Hydro,Non_AFOLU,Uganda,Ishasha 6.6 MW Small Hydropower Project,Registered,19027
94,1286,2017,10970,10970.0,0.0,Hydro,Non_AFOLU,Uganda,Ishasha 6.6 MW Small Hydropower Project,Registered,19027
95,1286,2018,4191,4191.0,0.0,Hydro,Non_AFOLU,Uganda,Ishasha 6.6 MW Small Hydropower Project,Registered,19027
96,1286,2020,30653,23537.0,7116.0,Hydro,Non_AFOLU,Uganda,Ishasha 6.6 MW Small Hydropower Project,Registered,19027
97,1286,2021,1398,0.0,1398.0,Hydro,Non_AFOLU,Uganda,Ishasha 6.6 MW Small Hydropower Project,Registered,19027
98,1311,2011,430000,30290.0,399710.0,REDD,AFOLU,Madagascar,"Carbon Emissions Reduction Project in the Corridor Ankeniheny-Zahamena (CAZ) Protected Area, Madagascar",Registered,1011973
99,1318,2014,141631,125642.0,15989.0,ARR,AFOLU,Senegal,Livelihoods' mangrove restoration grouped project in Senegal,Registered,30000
100,1318,2017,123906,108011.0,15895.0,ARR,AFOLU,Senegal,Livelihoods' mangrove restoration grouped project in Senegal,Registered,30000
101,1318,2020,228542,109705.0,118837.0,ARR,AFOLU,Senegal,Livelihoods' mangrove restoration grouped project in Senegal,Registered,30000
102,1319,2008,8148,7148.0,1000.0,Hydro,Non_AFOLU,Madagascar,Small-Scale Hydropower Project Sahanivotry In Madagascar.,Registered,46490
103,1319,2009,41377,41377.0,0.0,Hydro,Non_AFOLU,Madagascar,Small-Scale Hydropower Project Sahanivotry In Madagascar.,Registered,46490
104,1319,2010,28934,28934.0,0.0,Hydro,Non_AFOLU,Madagascar,Small-Scale Hydropower Project Sahanivotry In Madagascar.,Registered,46490
105,1319,2015,46688,46334.0,354.0,Hydro,Non_AFOLU,Madagascar,Small-Scale Hydropower Project Sahanivotry In Madagascar.,Registered,46490
106,1319,2016,40704,40704.0,0.0,Hydro,Non_AFOLU,Madagascar,Small-Scale Hydropower Project Sahanivotry In Madagascar.,Registered,46490
107,1319,2017,34460,34460.0,0.0,Hydro,Non_AFOLU,Madagascar,Small-Scale Hydropower Project Sahanivotry In Madagascar.,Registered,46490
108,1319,2018,29050,29050.0,0.0,Hydro,Non_AFOLU,Madagascar,Small-Scale Hydropower Project Sahanivotry In Madagascar.,Registered,46490
109,1319,2019,16219,16219.0,0.0,Hydro,Non_AFOLU,Madagascar,Small-Scale Hydropower Project Sahanivotry In Madagascar.,Registered,46490
110,1319,2020,4773,4773.0,0.0,Hydro,Non_AFOLU,Madagascar,Small-Scale Hydropower Project Sahanivotry In Madagascar.,Registered,46490
111,1319,2021,20747,20747.0,0.0,Hydro,Non_AFOLU,Madagascar,Small-Scale Hydropower Project Sahanivotry In Madagascar.,Registered,46490
112,1325,2013,36171,24589.0,11582.0,REDD,AFOLU,Tanzania,Mjumita Community Forest Project (Lindi),Registered,46263
113,1340,2012,1233546,1233546.0,0.0,REDD,AFOLU,Ethiopia,Bale Mountains Eco-region REDD+ project,Registered,1288821
114,1340,2013,1193723,1193723.0,0.0,REDD,AFOLU,Ethiopia,Bale Mountains Eco-region REDD+ project,Registered,1288821
115,1340,2014,1155842,1152908.0,2934.0,REDD,AFOLU,Ethiopia,Bale Mountains Eco-region REDD+ project,Registered,1288821
116,1340,2015,1119400,739633.0,379767.0,REDD,AFOLU,Ethiopia,Bale Mountains Eco-region REDD+ project,Registered,1288821
117,1340,2019,4438780,3077180.0,1361600.0,REDD,AFOLU,Ethiopia,Bale Mountains Eco-region REDD+ project,Registered,1288821
118,1393,2013,15229,15229.0,0.0,Waste,Non_AFOLU,Uganda,Anaerobic digestion and heat generation at Sugar Corporation of Uganda Limited,Registered,15229
119,1505,2012,635939,610532.0,25407.0,Hydro,Non_AFOLU,Uganda,Bujagali Hydropower Project - CER Conversion,Units Transferred from Approved GHG Program,858173
120,1532,2013,61644,18553.0,43091.0,REDD,AFOLU,Zambia,COMACO Landscape Management Project,Registered,122047
121,1532,2014,136040,35943.0,100097.0,REDD,AFOLU,Zambia,COMACO Landscape Management Project,Registered,122047
122,1532,2015,236858,66606.0,170252.0,REDD,AFOLU,Zambia,COMACO Landscape Management Project,Registered,122047
123,1532,2016,277554,46265.0,231289.0,REDD,AFOLU,Zambia,COMACO Landscape Management Project,Registered,122047
124,1532,2017,42935,40274.0,2661.0,REDD,AFOLU,Zambia,COMACO Landscape Management Project,Registered,122047
125,1532,2018,265706,0.0,265706.0,REDD,AFOLU,Zambia,COMACO Landscape Management Project,Registered,122047
126,1532,2019,292394,1489.0,290905.0,REDD,AFOLU,Zambia,COMACO Landscape Management Project,Registered,122047
127,1532,2020,324968,0.0,324968.0,REDD,AFOLU,Zambia,COMACO Landscape Management Project,Registered,122047
128,1564,2012,25200,4408.0,20792.0,LFG,Non_AFOLU,Tanzania,"Landfill gas recovery and electricity generation at “Mtoni Dumpsite”, Dar Es Salaam, Tanzania - CER Conversion",Units Transferred from Approved GHG Program,202271
129,1650,2013,3854572,3853272.0,1300.0,REDD,AFOLU,Cambodia,Reduced Emissions from Deforestation and Degradation in Keo Seima Wildlife Sanctuary,Registered,1426648
130,1650,2014,3079496,3077503.0,1993.0,REDD,AFOLU,Cambodia,Reduced Emissions from Deforestation and Degradation in Keo Seima Wildlife Sanctuary,Registered,1426648
131,1650,2015,2168043,380404.0,1787639.0,REDD,AFOLU,Cambodia,Reduced Emissions from Deforestation and Degradation in Keo Seima Wildlife Sanctuary,Registered,1426648
132,1650,2016,2267566,210400.0,2057166.0,REDD,AFOLU,Cambodia,Reduced Emissions from Deforestation and Degradation in Keo Seima Wildlife Sanctuary,Registered,1426648
133,1650,2017,1804031,336985.0,1467046.0,REDD,AFOLU,Cambodia,Reduced Emissions from Deforestation and Degradation in Keo Seima Wildlife Sanctuary,Registered,1426648
134,1650,2018,439129,162809.0,276320.0,REDD,AFOLU,Cambodia,Reduced Emissions from Deforestation and Degradation in Keo Seima Wildlife Sanctuary,Registered,1426648
135,1650,2019,955477,446649.0,508828.0,REDD,AFOLU,Cambodia,Reduced Emissions from Deforestation and Degradation in Keo Seima Wildlife Sanctuary,Registered,1426648
136,1650,2020,1868973,1847.0,1867126.0,REDD,AFOLU,Cambodia,Reduced Emissions from Deforestation and Degradation in Keo Seima Wildlife Sanctuary,Registered,1426648
137,1650,2021,2437137,6603.0,2430534.0,REDD,AFOLU,Cambodia,Reduced Emissions from Deforestation and Degradation in Keo Seima Wildlife Sanctuary,Registered,1426648
138,1665,2018,9100,9100.0,0.0,Other,Non_AFOLU,Liberia,HPP Project Liberia,Registered,3580
139,1665,2022,13806,0.0,13806.0,Other,Non_AFOLU,Liberia,HPP Project Liberia,Registered,3580
140,1683,2018,14393,0.0,14393.0,Solar,Non_AFOLU,Senegal,Kahone Solar PV Plant,Registered,21521
141,1683,2019,17642,0.0,17642.0,Solar,Non_AFOLU,Senegal,Kahone Solar PV Plant,Registered,21521
142,1683,2020,14716,0.0,14716.0,Solar,Non_AFOLU,Senegal,Kahone Solar PV Plant,Registered,21521
143,1683,2021,17210,0.0,17210.0,Solar,Non_AFOLU,Senegal,Kahone Solar PV Plant,Registered,21521
144,1683,2022,8272,0.0,8272.0,Solar,Non_AFOLU,Senegal,Kahone Solar PV Plant,Registered,21521
145,1689,2015,129082,6515.0,122567.0,REDD,AFOLU,Cambodia,Tumring REDD+ Project,Registered,378434
146,1689,2016,129082,0.0,129082.0,REDD,AFOLU,Cambodia,Tumring REDD+ Project,Registered,378434
147,1689,2017,129082,108.0,128974.0,REDD,AFOLU,Cambodia,Tumring REDD+ Project,Registered,378434
148,1689,2018,129082,200.0,128882.0,REDD,AFOLU,Cambodia,Tumring REDD+ Project,Registered,378434
149,1689,2019,129082,0.0,129082.0,REDD,AFOLU,Cambodia,Tumring REDD+ Project,Registered,378434
150,1719,2016,1344,1044.0,300.0,Cookstoves,Non_AFOLU,Malawi,Improved Cookstoves Project for Malawi and cross-border regions of Mozambique CPA MAL  005,Registered,44853
151,1719,2017,5417,5417.0,0.0,Cookstoves,Non_AFOLU,Malawi,Improved Cookstoves Project for Malawi and cross-border regions of Mozambique CPA MAL  005,Registered,44853
152,1733,2016,72889,72889.0,0.0,Wind,Non_AFOLU,Mauritania,Nouakchott 30 MW wind power plant,Registered,66438
153,1733,2017,80512,80512.0,0.0,Wind,Non_AFOLU,Mauritania,Nouakchott 30 MW wind power plant,Registered,66438
154,1733,2018,78671,69646.0,9025.0,Wind,Non_AFOLU,Mauritania,Nouakchott 30 MW wind power plant,Registered,66438
155,1733,2019,78588,74823.0,3765.0,Wind,Non_AFOLU,Mauritania,Nouakchott 30 MW wind power plant,Registered,66438
156,1733,2020,78407,23107.0,55300.0,Wind,Non_AFOLU,Mauritania,Nouakchott 30 MW wind power plant,Registered,66438
157,1733,2021,75366,16560.0,58806.0,Wind,Non_AFOLU,Mauritania,Nouakchott 30 MW wind power plant,Registered,66438
158,1733,2022,70358,0.0,70358.0,Wind,Non_AFOLU,Mauritania,Nouakchott 30 MW wind power plant,Registered,66438
159,1734,2017,5095,5095.0,0.0,Solar,Non_AFOLU,Mauritania,Large scale grid connected solar PV Project in Toujounine (Nouakchott),Registered,43836
160,1734,2018,50569,50569.0,0.0,Solar,Non_AFOLU,Mauritania,Large scale grid connected solar PV Project in Toujounine (Nouakchott),Registered,43836
161,1734,2019,55023,55023.0,0.0,Solar,Non_AFOLU,Mauritania,Large scale grid connected solar PV Project in Toujounine (Nouakchott),Registered,43836
162,1734,2020,51724,35273.0,16451.0,Solar,Non_AFOLU,Mauritania,Large scale grid connected solar PV Project in Toujounine (Nouakchott),Registered,43836
163,1734,2021,43836,0.0,43836.0,Solar,Non_AFOLU,Mauritania,Large scale grid connected solar PV Project in Toujounine (Nouakchott),Registered,43836
164,1734,2022,36513,0.0,36513.0,Solar,Non_AFOLU,Mauritania,Large scale grid connected solar PV Project in Toujounine (Nouakchott),Registered,43836
165,1748,2015,3982378,2108523.0,1873855.0,REDD,AFOLU,Cambodia,Southern Cardamom REDD+ Project,Registered,3867568
166,1748,2016,3982378,1971580.0,2010798.0,REDD,AFOLU,Cambodia,Southern Cardamom REDD+ Project,Registered,3867568
167,1748,2017,3982378,339549.0,3642829.0,REDD,AFOLU,Cambodia,Southern Cardamom REDD+ Project,Registered,3867568
168,1748,2018,3946277,487056.0,3459221.0,REDD,AFOLU,Cambodia,Southern Cardamom REDD+ Project,Registered,3867568
169,1748,2019,3946277,82336.0,3863941.0,REDD,AFOLU,Cambodia,Southern Cardamom REDD+ Project,Registered,3867568
170,1748,2020,3946277,87572.0,3858705.0,REDD,AFOLU,Cambodia,Southern Cardamom REDD+ Project,Registered,3867568
171,1748,2021,3841272,356474.0,3484798.0,REDD,AFOLU,Cambodia,Southern Cardamom REDD+ Project,Registered,3867568
172,1764,2018,31744,31321.0,423.0,ARR; WRC,AFOLU,Myanmar,"Reforestation and Restoration of degraded mangrove lands, sustainable livelihood and community development in Myanmar",Registered,184006
173,1764,2019,26615,22055.0,4560.0,ARR; WRC,AFOLU,Myanmar,"Reforestation and Restoration of degraded mangrove lands, sustainable livelihood and community development in Myanmar",Registered,184006
174,1764,2020,53369,43127.0,10242.0,ARR; WRC,AFOLU,Myanmar,"Reforestation and Restoration of degraded mangrove lands, sustainable livelihood and community development in Myanmar",Registered,184006
175,1764,2021,54137,48290.0,5847.0,ARR; WRC,AFOLU,Myanmar,"Reforestation and Restoration of degraded mangrove lands, sustainable livelihood and community development in Myanmar",Registered,184006
176,1774,2016,2548,2548.0,0.0,Solar,Non_AFOLU,Senegal,Grid-connected Solar PV project in Bokhol,Registered,22851
177,1774,2017,22633,22633.0,0.0,Solar,Non_AFOLU,Senegal,Grid-connected Solar PV project in Bokhol,Registered,22851
178,1774,2018,22692,22692.0,0.0,Solar,Non_AFOLU,Senegal,Grid-connected Solar PV project in Bokhol,Registered,22851
179,1774,2019,23008,23008.0,0.0,Solar,Non_AFOLU,Senegal,Grid-connected Solar PV project in Bokhol,Registered,22851
180,1774,2020,25276,25276.0,0.0,Solar,Non_AFOLU,Senegal,Grid-connected Solar PV project in Bokhol,Registered,22851
181,1774,2021,26406,25000.0,1406.0,Solar,Non_AFOLU,Senegal,Grid-connected Solar PV project in Bokhol,Registered,22851
182,1774,2022,28130,0.0,28130.0,Solar,Non_AFOLU,Senegal,Grid-connected Solar PV project in Bokhol,Registered,22851
183,1775,2015,432111,432091.0,20.0,REDD,AFOLU,Zambia,Luangwa Community Forests Project,Registered,2985650
184,1775,2016,856120,770343.0,85777.0,REDD,AFOLU,Zambia,Luangwa Community Forests Project,Registered,2985650
185,1775,2017,1059733,832634.0,227099.0,REDD,AFOLU,Zambia,Luangwa Community Forests Project,Registered,2985650
186,1775,2018,1187607,835189.0,352418.0,REDD,AFOLU,Zambia,Luangwa Community Forests Project,Registered,2985650
187,1775,2019,1330570,1330570.0,0.0,REDD,AFOLU,Zambia,Luangwa Community Forests Project,Registered,2985650
188,1775,2020,1418513,1418513.0,0.0,REDD,AFOLU,Zambia,Luangwa Community Forests Project,Registered,2985650
189,1775,2021,1736102,0.0,1736102.0,REDD,AFOLU,Zambia,Luangwa Community Forests Project,Registered,2985650
190,1863,2017,2633,2633.0,0.0,Cookstoves,Non_AFOLU,Nepal,ENERGY EFFICIENCY COOK STOVE IMPLEMENTATION IN NEPAL,Registered,56811
191,1863,2018,30393,20396.0,9997.0,Cookstoves,Non_AFOLU,Nepal,ENERGY EFFICIENCY COOK STOVE IMPLEMENTATION IN NEPAL,Registered,56811
192,1863,2019,4529,120.0,4409.0,Cookstoves,Non_AFOLU,Nepal,ENERGY EFFICIENCY COOK STOVE IMPLEMENTATION IN NEPAL,Registered,56811
193,1897,2018,504852,500346.0,4506.0,REDD,AFOLU,Tanzania,Ntakata Mountains REDD,Registered,420200
194,1897,2019,781218,736639.0,44579.0,REDD,AFOLU,Tanzania,Ntakata Mountains REDD,Registered,420200
195,1897,2020,798220,524522.0,273698.0,REDD,AFOLU,Tanzania,Ntakata Mountains REDD,Registered,420200
196,1897,2021,716522,116578.0,599944.0,REDD,AFOLU,Tanzania,Ntakata Mountains REDD,Registered,420200
197,1900,2017,1516,1418.0,98.0,REDD,AFOLU,Tanzania,Makame Savannah REDD,Registered,136411
198,1900,2018,39759,32128.0,7631.0,REDD,AFOLU,Tanzania,Makame Savannah REDD,Registered,136411
199,1900,2019,109150,100592.0,8558.0,REDD,AFOLU,Tanzania,Makame Savannah REDD,Registered,136411
200,1900,2020,182318,2100.0,180218.0,REDD,AFOLU,Tanzania,Makame Savannah REDD,Registered,136411
201,1900,2021,184321,0.0,184321.0,REDD,AFOLU,Tanzania,Makame Savannah REDD,Registered,136411
202,1971,2018,9411,1000.0,8411.0,Solar,Non_AFOLU,Senegal,SAKAL SOLAR FARM,Registered,22270
203,1971,2019,24789,8.0,24781.0,Solar,Non_AFOLU,Senegal,SAKAL SOLAR FARM,Registered,22270
