,Project ID,Type,Name,Location,Standard,Volume,Price,Price Type,Broker,Offer Date,LDC,Notes,Year,Month,Quarter,Vintage
12,VCS 1453,Wind,Gansu Ganzhou District Nantan Phase I 50MWP Solar Photovaltic Power Project,China,VCS,451,0.5,Trade,CBL,2019-03-14 00:00:00,0.0,,2019,3,1,2017
13,VCS 1204,Wind,Guohua Wulate Zhongqi Phase II Wind Farm Project,China,VCS,9171,0.38,Trade,CBL,2019-03-22 00:00:00,0.0,,2019,3,1,2010
14,VCS 1204,Wind,Guohua Wulate Zhongqi Phase II Wind Farm Project,China,VCS,24829,0.38,Trade,CBL,2019-03-22 00:00:00,0.0,,2019,3,1,2009
15,VCS 717,Wind,Cecic HKC Gansu Changma Wind Power Project,China,VCS,24000,0.46,Trade,CBL,2019-03-22 00:00:00,0.0,,2019,3,1,2018
16,VCS 717,Wind,Cecic HKC Gansu Changma Wind Power Project,China,VCS,323664,0.46,Trade,CBL,2019-03-22 00:00:00,0.0,,2019,3,1,2017
17,VCS 717,Wind,Cecic HKC Gansu Changma Wind Power Project,China,VCS,179021,0.46,Trade,CBL,2019-03-22 00:00:00,0.0,,2019,3,1,2016
18,VCS 727,Wind,Cecic hke zhangbei lvnaobao wind power project,China,VCS,61331,0.46,Trade,CBL,2019-03-22 00:00:00,0.0,,2019,3,1,2017
19,VCS 1026,Solar,Solar Power Plant of 5 MW in Rajasthan by Essel Mining and Refex Refrigerants Limited,India,VCS,2753,0.43,Trade,CBL,2019-03-29 00:00:00,0.0,,2019,3,1,2015
20,VCS 1207,Wind,Sinner Wind Power Project in Maharashtra,India,VCS,571,0.43,Trade,CBL,2019-03-29 00:00:00,0.0,,2019,3,1,2017
21,VCS 1195,Wind,Wind Power Project in Rajasthan,India,VCS,18000,0.43,Trade,CBL,2019-03-29 00:00:00,0.0,,2019,3,1,2016
22,VCS 701,Wind,Wind Power Project at Gujarat by Powerica Limited,India,VCS,22222,0.43,Trade,CBL,2019-03-29 00:00:00,0.0,,2019,3,1,2014
23,VCS 1207,Wind,Sinner Wind Power Project in Maharashtra,India,VCS,1514,0.43,Trade,CBL,2019-03-29 00:00:00,0.0,,2019,3,1,2018
24,VCS 701,Wind,Wind Power Project at Gujarat by Powerica Limited,India,VCS,23180,0.43,Trade,CBL,2019-03-29 00:00:00,0.0,,2019,3,1,2018
25,VCS 1194,Wind,Kaladonger Wind Power Project in Rajasthan,India,VCS,106887,0.43,Trade,CBL,2019-03-29 00:00:00,0.0,,2019,3,1,2015
26,VCS 701,Wind,Wind Power Project at Gujarat by Powerica Limited,India,VCS,24722,0.43,Trade,CBL,2019-03-29 00:00:00,0.0,,2019,3,1,2015
27,VCS 1026,Solar,Solar Power Plant of 5 MW in Rajasthan by Essel Mining and Refex Refrigerants Limited,India,VCS,4713,0.43,Trade,CBL,2019-03-29 00:00:00,0.0,,2019,3,1,2018
28,VCS 1026,Solar,Solar Power Plant of 5 MW in Rajasthan by Essel Mining and Refex Refrigerants Limited,India,VCS,8213,0.43,Trade,CBL,2019-03-29 00:00:00,0.0,,2019,3,1,2017
29,VCS 1195,Wind,Wind Power Project in Rajasthan,India,VCS,34742,0.43,Trade,CBL,2019-03-29 00:00:00,0.0,,2019,3,1,2015
30,VCS 1195,Wind,Wind Power Project in Rajasthan,India,VCS,41837,0.43,Trade,CBL,2019-03-29 00:00:00,0.0,,2019,3,1,2014
31,VCS 1194,Wind,Kaladonger Wind Power Project in Rajasthan,India,VCS,129060,0.43,Trade,CBL,2019-03-29 00:00:00,0.0,,2019,3,1,2014
32,VCS 701,Wind,Wind Power Project at Gujarat by Powerica Limited,India,VCS,25163,0.43,Trade,CBL,2019-03-29 00:00:00,0.0,,2019,3,1,2017
33,VCS 701,Wind,Wind Power Project at Gujarat by Powerica Limited,India,VCS,24079,0.43,Trade,CBL,2019-03-29 00:00:00,0.0,,2019,3,1,2016
34,VCS 1026,Solar,Solar Power Plant of 5 MW in Rajasthan by Essel Mining and Refex Refrigerants Limited,India,VCS,8399,0.43,Trade,CBL,2019-03-29 00:00:00,0.0,,2019,3,1,2016
35,VCS 1839,Wind,Cecic HKC Danjinghe Wind Farm Project,China,VCS,2063,0.45,Trade,CBL,2019-03-29 00:00:00,0.0,,2019,3,1,2015
36,VCS 908,Rice cultivation,Rice Husk Thermal Energy Generation Project At Thot Not,Viet Nam,VCS,375,2.1,Trade,CBL,2019-03-29 00:00:00,0.0,,2019,3,1,2014
37,VCS 1742,Run of river,Hydroelectric Project in Kinnaur ,India,VCS,51082,0.31,Trade,CBL,2019-04-08 00:00:00,0.0,,2019,4,2,2016
38,VCS 468,Wind,Capricorn Ridge 4 Wind Farm,USA,VCS,34600,2.0,Trade,CBL,2019-04-10 00:00:00,0.0,,2019,4,2,2015
39,VCS 1745,Solar,Bundled Solar Power Project by Vector Green Sunshine Private Limited and Polepally Solar Parks Private Limited,India,VCS-SDG,74039,0.43,Trade,CBL,2019-04-23 00:00:00,0.0,,2019,4,2,2017
40,VCS 1745,Solar,Bundled Solar Power Project by Vector Green Sunshine Private Limited and Polepally Solar Parks Private Limited,India,VCS-SDG,10547,0.43,Trade,CBL,2019-04-23 00:00:00,0.0,,2019,4,2,2016
41,VCS 1020,Solar,Solar Power Plant of 15MW in Gujarat By Palace Solar Energy Private Limited,India,VCS,8002,0.43,Trade,CBL,2019-04-23 00:00:00,0.0,,2019,4,2,2017
42,VCS 717,Wind,Cecic HKC Gansu Changma Wind Power Project,China,VCS,200000,0.46,Trade,CBL,2019-04-29 00:00:00,0.0,,2019,4,2,2018
43,VCS 1733,Wind,Nouakchott 30 MW Wind Power Plant,Mauritania,VCS,30000,1.25,Trade,CBL,2019-04-29 00:00:00,1.0,,2019,4,2,2018
44,VCS 1734,Solar,Large Scale Grid Connected Solar PV Project in Toujounine,Mauritania,VCS,30000,1.25,Trade,CBL,2019-04-29 00:00:00,1.0,,2019,4,2,2018
45,VCS 902,ARR; REDD,Kariba REDD+,Zimbabwe,VCS-CCB,20000,1.9,Trade,CBL,2019-04-29 00:00:00,0.0,,2019,4,2,2016
46,VCS 514,ARR,Promoting Sustainable Development Through Nature Rubber Tree Plantations in Guatemala,Gautemala,VCS,100,3.3,Trade,CBL,2019-04-29 00:00:00,0.0,,2019,4,2,2011
47,VCS 1748,REDD,Southern Cardamom,Cambodia,VCS-CCB-SDG,120,8.0,Trade,CBL,2019-04-30 00:00:00,1.0,,2019,4,2,2015
48,VCS 1792,Solar,Ghani solar renewable power project by greenko group,India,VCS-SDG,200000,0.43,Trade,CBL,2019-05-01 00:00:00,0.0,,2019,5,2,2017
49,VCS 1792,Solar,Ghani solar renewable power project by greenko group,India,VCS-SDG,20000,0.28,Trade,CBL,2019-05-13 00:00:00,0.0,,2019,5,2,2017
50,VCS 1453,Wind,Gansu Ganzhou District Nantan Phase I 50MWP Solar Photovaltic Power Project,China,VCS,401,0.5,Trade,CBL,2019-05-17 00:00:00,0.0,,2019,5,2,2017
51,VCS 786,Natural Gas,Hyundai Steel Waste Energy Cogeneration Project,South Korea,VCS,400000,0.2,Trade,CBL,2019-05-27 00:00:00,0.0,,2019,5,2,2015
52,VCS 786,Natural Gas,Hyundai Steel Waste Energy Cogeneration Project,South Korea,VCS,400000,0.45,Trade,CBL,2019-05-28 00:00:00,0.0,,2019,5,2,2015
53,VCS 947,LFG,Spartanburg County Landfill Gas Combustion Project,USA,VCS,3143,1.7,Trade,CBL,2019-05-31 00:00:00,0.0,,2019,5,2,2013
54,VCS 908,Rice cultivation,Rice Husk Thermal Energy Generation Project At Thot Not,Viet Nam,VCS,5000,1.9,Trade,CBL,2019-06-03 00:00:00,0.0,,2019,6,2,2014
55,VCS 908,Rice cultivation,Rice Husk Thermal Energy Generation Project At Thot Not,Viet Nam,VCS,5000,2.5,Trade,CBL,2019-06-03 00:00:00,0.0,,2019,6,2,2014
56,VCS 612,REDD,The Kasigau Corridor REDD Project - Phase II The Community Ranches,Kenya,VCS-CCB,2000,8.1,Trade,CBL,2019-06-03 00:00:00,0.0,,2019,6,2,2015
57,VCS 1539,Alternative Energy,Gangakhed Sugar & Energy Private Ltd (GSEPL) 30 MW Bagasse Based Co-Generating Power Project,India,VCS,6000,0.6,Trade,CBL,2019-06-05 00:00:00,0.0,,2019,6,2,2013
58,VCS 947,LFG,Spartanburg County Landfill Gas Combustion Project,USA,VCS,92000,1.6,Trade,CBL,2019-06-05 00:00:00,0.0,,2019,6,2,2015
59,VCS 947,LFG,Spartanburg County Landfill Gas Combustion Project,USA,VCS,95000,1.75,Trade,CBL,2019-06-05 00:00:00,0.0,,2019,6,2,2016
60,VCS 674,REDD,Rimba Raya,Indonesia,VCS-CCB-SDG,2000,3.0,Trade,CBL,2019-06-05 00:00:00,0.0,,2019,6,2,2013
61,VCS 674,REDD,Rimba Raya,Indonesia,VCS-CCB-SDG,2000,5.0,Trade,CBL,2019-06-06 00:00:00,0.0,,2019,6,2,2013
62,VCS 1856,Wind,Bundled Wind Power Project by Sembcorp Green Infra Limited in India,India,VCS-SDG,75115,0.41,Trade,CBL,2019-06-12 00:00:00,0.0,,2019,6,2,2017
63,VCS 1856,Wind,Bundled Wind Power Project by Sembcorp Green Infra Limited in India,India,VCS-SDG,80885,0.41,Trade,CBL,2019-06-12 00:00:00,0.0,,2019,6,2,2018
64,VCS 1856,Wind,Bundled Wind Power Project by Sembcorp Green Infra Limited in India,India,VCS-SDG,75115,0.58,Trade,CBL,2019-06-12 00:00:00,0.0,,2019,6,2,2017
65,VCS 1856,Wind,Bundled Wind Power Project by Sembcorp Green Infra Limited in India,India,VCS-SDG,80885,0.58,Trade,CBL,2019-06-12 00:00:00,0.0,,2019,6,2,2018
66,VCS 468,Wind,Capricorn Ridge 4 Wind Farm,USA,VCS,131,2.1,Trade,CBL,2019-06-12 00:00:00,0.0,,2019,6,2,2015
67,VCS 1748,REDD,Southern Cardamom,Cambodia,VCS-CCB-SDG,1455,8.0,Trade,CBL,2019-06-12 00:00:00,1.0,,2019,6,2,2015
68,VCS 1792,Solar,Ghani solar renewable power project by greenko group,India,VCS-SDG,40000,0.28,Trade,CBL,2019-06-13 00:00:00,0.0,,2019,6,2,2017
69,VCS 1839,Wind,Cecic HKC Danjinghe Wind Farm Project,China,VCS,25180,0.52,Trade,CBL,2019-06-17 00:00:00,0.0,,2019,6,2,2016
70,VCS 934,REDD,Mai Ndombe,Congo,VCS-CCB,1838,6.1,Trade,CBL,2019-06-19 00:00:00,1.0,,2019,6,2,2015
71,VCS 1483,Solar,La Ferme - Bambous Solar Photovaltic Power Plant,Mauritius,VCS,20000,2.4,Trade,CBL,2019-06-20 00:00:00,0.0,,2019,6,2,2016
72,VCS 1453,Wind,Gansu Ganzhou District Nantan Phase I 50MWP Solar Photovaltic Power Project,China,VCS,100,0.5,Trade,CBL,2019-06-24 00:00:00,0.0,,2019,6,2,2017
73,VCS 1824,Biomass,"Liucheng Biomass Power Generation Project in Guangxi Zhuang Autonomous Region, China",China,VCS,10000,0.37,Trade,CBL,2019-06-25 00:00:00,0.0,,2019,6,2,2014
74,VCS 977,REDD,RMDLT Portel - Para REDD Project,Brazil,VCS-CCB,100000,0.8,Trade,CBL,2019-06-28 00:00:00,0.0,,2019,6,2,2012
75,VCS 562,REDD,The Kasigau Corridor REDD Project - Phase I Rukinga Sanctuary,Kenya,VCS-CCB-SDG,20000,7.0,Trade,CBL,2019-06-28 00:00:00,0.0,,2019,6,2,2015
76,VCS 468,Wind,Capricorn Ridge 4 Wind Farm,USA,VCS,9000,2.0,Trade,CBL,2019-07-04 00:00:00,0.0,,2019,7,3,2015
77,VCS 1453,Wind,Gansu Ganzhou District Nantan Phase I 50MWP Solar Photovaltic Power Project,China,VCS,551,0.5,Trade,CBL,2019-07-05 00:00:00,0.0,,2019,7,3,2017
78,VCS 788,Natural Gas,China Guangdown Shenzen Quanwan LNG Generation Project,China,VCS,1000,0.32,Trade,CBL,2019-07-12 00:00:00,0.0,,2019,7,3,2009
79,VCS 877,Hydro,"Sichuan Huadian XIXI River Hydro-Electricity Development Co., Ltd. Luogu Hydroelectric Project",China,VCS,25658,0.33,Trade,CBL,2019-07-12 00:00:00,0.0,,2019,7,3,2012
80,VCS 1448,Wind,Putian Shicheng Wind Farm Project,China,VCS,1413,0.4,Trade,CBL,2019-07-12 00:00:00,0.0,,2019,7,3,2014
81,VCS 1121,Biomass,Anhui Guzhen Biomass Generation Project,China,VCS,1582,0.35,Trade,CBL,2019-07-31 00:00:00,0.0,,2019,7,3,2011
82,VCS 1121,Biomass,Anhui Guzhen Biomass Generation Project,China,VCS,17800,0.35,Trade,CBL,2019-07-31 00:00:00,0.0,,2019,7,3,2012
83,VCS 1656,Wind,Zhangbei Manjing Wind Farm Project,China,VCS,18374,0.35,Trade,CBL,2019-07-31 00:00:00,0.0,,2019,7,3,2012
84,VCS 1489,Wind,Cecic Urumqi Tuoli Phase I Wind Farm Project,China,VCS,14471,0.38,Trade,CBL,2019-07-31 00:00:00,0.0,,2019,7,3,2012
85,VCS 993,ARR,"TIST Program in Uganda, VCS 005",Uganda,VCS-CCB,20315,6.0,Trade,CBL,2019-07-31 00:00:00,1.0,,2019,7,3,2017
86,VCS 1770,Solar,Bundled Solar Power Project by Vector Green Energy Private Limited,India,VCS-SDG,116685,0.29,Trade,CBL,2019-08-01 00:00:00,0.0,,2019,8,3,2018
87,VCS 1770,Solar,Bundled Solar Power Project by Vector Green Energy Private Limited,India,VCS-SDG,112130,0.29,Trade,CBL,2019-08-01 00:00:00,0.0,,2019,8,3,2017
88,VCS 1453,Wind,Gansu Ganzhou District Nantan Phase I 50MWP Solar Photovaltic Power Project,China,VCS,492,0.5,Trade,CBL,2019-08-14 00:00:00,0.0,,2019,8,3,2017
89,VCS 1579,Wind / Solar,Renewable Energy Project in Rajasthan & Maharashtra,India,VCS,577,0.6,Trade,CBL,2019-09-05 00:00:00,0.0,,2019,9,3,2017
90,VCS 1679,Wind,"Bundled Wind Power Project in Madhya Pradesh, Gujarat and Kerala by D.J. Malpani",India,VCS-SDG,10000,0.38,Trade,CBL,2019-09-06 00:00:00,0.0,,2019,9,3,2016
91,VCS 727,Wind,Cecic hke zhangbei lvnaobao wind power project,China,VCS,5000,0.51,Trade,CBL,2019-09-18 00:00:00,0.0,,2019,9,3,2017
92,VCS 554,Hydro,"Azmak 24.3 Hydro Power Project, Turkey",Turkey,VCS,40000,2.5,Trade,CBL,2019-09-19 00:00:00,0.0,,2019,9,3,2014
93,VCS 1867,Wind,Ningxia Xiangshan Wind Farm Project,China,VCS-SDG,350000,0.32,Trade,CBL,2019-09-24 00:00:00,0.0,,2019,9,3,2017
94,VCS 1867,Wind,Ningxia Xiangshan Wind Farm Project,China,VCS-SDG,50000,0.32,Trade,CBL,2019-09-24 00:00:00,0.0,,2019,9,3,2018
95,VCS 740,Wind,Prairiwinds ND1 (PWND1) Emissions Reduction Project,USA,VCS-SDG,40000,2.8,Trade,CBL,2019-09-24 00:00:00,0.0,,2019,9,3,2014
96,VCS 1748,REDD,Southern Cardamom,Cambodia,VCS-CCB-SDG,5000,6.1,Trade,CBL,2019-10-01 00:00:00,1.0,,2019,10,4,2017
97,VCS 562,REDD,The Kasigau Corridor REDD Project - Phase I Rukinga Sanctuary,Kenya,VCS-CCB-SDG,5000,6.1,Trade,CBL,2019-10-01 00:00:00,0.0,,2019,10,4,2017
98,VCS 1168,REDD,Kulera Landscape REDD+ Program for Co-Managed Protected Areas,Malawi,VCS-CCB,425,7.75,Trade,CBL,2019-10-01 00:00:00,1.0,,2019,10,4,2013
99,VCS 674,REDD,Rimba Raya,Indonesia,VCS-CCB-SDG,2000,3.0,Trade,CBL,2019-10-04 00:00:00,0.0,,2019,10,4,2013
100,VCS 1622,REDD,REDD+ Project for Caribbean Guatemala: The Conservation Coast,Guatemala,VCS-CCB,5000,3.4,Trade,CBL,2019-10-09 00:00:00,0.0,,2019,10,4,2016
101,VCS 1622,REDD,REDD+ Project for Caribbean Guatemala: The Conservation Coast,Guatemala,VCS-CCB,60000,3.6,Trade,CBL,2019-10-09 00:00:00,0.0,,2019,10,4,2017
102,VCS 1622,REDD,REDD+ Project for Caribbean Guatemala: The Conservation Coast,Guatemala,VCS-CCB,5000,3.4,Trade,CBL,2019-10-10 00:00:00,0.0,,2019,10,4,2013
103,VCS 977,REDD,RMDLT Portel - Para REDD Project,Brazil,VCS-CCB,5000,1.2,Trade,CBL,2019-10-11 00:00:00,0.0,,2019,10,4,2012
104,VCS 740,Wind,Prairiwinds ND1 (PWND1) Emissions Reduction Project,USA,VCS-SDG,23150,2.7,Trade,CBL,2019-10-18 00:00:00,0.0,,2019,10,4,2014
105,VCS 756,Wind,Crow Lake Wind Emissions Reduction Project,United States,VCS,32628,2.7,Trade,CBL,2019-10-18 00:00:00,0.0,,2019,10,4,2014
106,VCS 1793,Wind,Renewable Power Project by Devarahipparigi Wind Power Private Limited,India,VCS-SDG,150000,0.45,Trade,CBL,2019-10-29 00:00:00,0.0,,2019,10,4,2017
107,VCS 1851,Solar,Renewable Solar Power Project by ReNew Solar Power Private Limited,India,VCS,800000,0.45,Trade,CBL,2019-10-29 00:00:00,0.0,,2019,10,4,2018
108,VCS 1824,Biomass,"Liucheng Biomass Power Generation Project in Guangxi Zhuang Autonomous Region, China",China,VCS,19800,0.42,Trade,CBL,2019-11-03 00:00:00,0.0,,2019,11,4,2014
109,VCS 1867,Wind,Ningxia Xiangshan Wind Farm Project,China,VCS-SDG,50000,0.42,Trade,CBL,2019-11-07 00:00:00,0.0,,2019,11,4,2018
110,VCS 1867,Wind,Ningxia Xiangshan Wind Farm Project,China,VCS-SDG,50000,0.42,Trade,CBL,2019-11-07 00:00:00,0.0,,2019,11,4,2019
111,VCS 977,REDD,RMDLT Portel - Para REDD Project,Brazil,VCS-CCB,400,0.85,Trade,CBL,2019-11-15 00:00:00,0.0,,2019,11,4,2012
112,VCS 468,Wind,Capricorn Ridge 4 Wind Farm,USA,VCS,300,3.75,Trade,CBL,2019-11-18 00:00:00,0.0,,2019,11,4,2018
113,VCS 1135,Wind,27.3 MW Wind Energy Farm at Mokla Rajasthan by HZL,India,VCS,23203,0.32,Trade,CBL,2019-11-26 00:00:00,0.0,,2019,11,4,2013
114,VCS 1137,Wind,"21 MW Wind Energy Farm at Palladam, Tamilnadue by HZL",India,VCS,31797,0.32,Trade,CBL,2019-11-26 00:00:00,0.0,,2019,11,4,2013
115,VCS 1521,Wind,Wind Based Power Generation by Mytrah Energy (India) Limited (EKIESL-VCS-January-16-01),India,VCS,9621,0.42,Trade,CBL,2019-11-26 00:00:00,0.0,,2019,11,4,2018
116,VCS 1931,Solar,Energising India using Solar Energy Projects,India,VCS-SDG,100000,0.45,Trade,CBL,2019-11-27 00:00:00,0.0,,2019,11,4,2019
117,VCS 1867,Wind,Ningxia Xiangshan Wind Farm Project,China,VCS-SDG,480000,0.42,Trade,CBL,2019-12-04 00:00:00,0.0,,2019,12,4,2018
118,VCS 977,REDD,RMDLT Portel - Para REDD Project,Brazil,VCS-CCB,11000,1.2,Trade,CBL,2019-12-05 00:00:00,0.0,,2019,12,4,2013
119,VCS 1521,Wind,Wind Based Power Generation by Mytrah Energy (India) Limited (EKIESL-VCS-January-16-01),India,VCS,200000,0.5,Trade,CBL,2019-12-11 00:00:00,0.0,,2019,12,4,2019
120,VCS 1538,ARR,ECO2 Rubber Forests in Guatemala,Guatemala,VCS,10000,3.0,Trade,CBL,2019-12-11 00:00:00,0.0,,2019,12,4,2018
121,VCS 1622,REDD,REDD+ Project for Caribbean Guatemala: The Conservation Coast,Guatemala,VCS-CCB,1000,5.6,Trade,CBL,2019-12-12 00:00:00,0.0,,2019,12,4,2017
122,VCS 737,ARR,"TIST Program in Kenya, VCS 005",Kenya,VCS-CCB,1000,8.0,Trade,CBL,2019-12-12 00:00:00,0.0,,2019,12,4,2016
123,VCS 1939,Wind,Cecep Gansu Yumen Changma Daba South Wind Farm Project,China,VCS,17802,0.42,Trade,CBL,2019-12-24 00:00:00,0.0,,2019,12,4,2018
124,VCS 1867,Wind,Ningxia Xiangshan Wind Farm Project,China,VCS-SDG,111641,0.42,Trade,CBL,2019-12-24 00:00:00,0.0,,2019,12,4,2019
125,VCS 1939,Wind,Cecep Gansu Yumen Changma Daba South Wind Farm Project,China,VCS,98344,0.42,Trade,CBL,2019-12-24 00:00:00,0.0,,2019,12,4,2016
126,VCS 1001,Wind,Inner mongolia yihewusu phase II wind power project,China,VCS,110617,0.42,Trade,CBL,2019-12-24 00:00:00,0.0,,2019,12,4,2016
127,VCS 1939,Wind,Cecep Gansu Yumen Changma Daba South Wind Farm Project,China,VCS,95407,0.42,Trade,CBL,2019-12-24 00:00:00,0.0,,2019,12,4,2017
128,VCS 1839,Wind,Cecic HKC Danjinghe Wind Farm Project,China,VCS,119148,0.42,Trade,CBL,2019-12-24 00:00:00,0.0,,2019,12,4,2016
129,VCS 1001,Wind,Inner mongolia yihewusu phase II wind power project,China,VCS,83906,0.42,Trade,CBL,2019-12-24 00:00:00,0.0,,2019,12,4,2017
130,VCS 1200,Wind,Guohua Wulate Zhongqi Phase II Wind Farm Project,China,VCS,102473,0.42,Trade,CBL,2019-12-27 00:00:00,0.0,,2019,12,4,2017
131,VCS 1356,Wind,Jiangsu Dongtai Phase II Wind Power Project,China,VCS,64515,0.42,Trade,CBL,2019-12-27 00:00:00,0.0,,2019,12,4,2017
132,VCS 1200,Wind,Guohua Wulate Zhongqi Phase II Wind Farm Project,China,VCS,141214,0.42,Trade,CBL,2019-12-27 00:00:00,0.0,,2019,12,4,2016
133,VCS 1356,Wind,Jiangsu Dongtai Phase II Wind Power Project,China,VCS,383648,0.42,Trade,CBL,2019-12-27 00:00:00,0.0,,2019,12,4,2016
134,VCS 674,REDD,Rimba Raya,Indonesia,VCS-CCB-SDG,7500,6.0,Trade,CBL,2020-01-08 00:00:00,0.0,,2020,1,1,2014
135,VCS 1839,Wind,Cecic HKC Danjinghe Wind Farm Project,China,VCS,189905,0.42,Trade,CBL,2020-01-13 00:00:00,0.0,,2020,1,1,2016
136,VCS 1001,Wind,Inner mongolia yihewusu phase II wind power project,China,VCS,110617,0.42,Trade,CBL,2020-01-13 00:00:00,0.0,,2020,1,1,2016
137,VCS 1200,Wind,Guohua Wulate Zhongqi Phase II Wind Farm Project,China,VCS,102473,0.42,Trade,CBL,2020-01-13 00:00:00,0.0,,2020,1,1,2017
138,VCS 1356,Wind,Jiangsu Dongtai Phase II Wind Power Project,China,VCS,193438,0.42,Trade,CBL,2020-01-13 00:00:00,0.0,,2020,1,1,2014
139,VCS 1867,Wind,Ningxia Xiangshan Wind Farm Project,China,VCS-SDG,111641,0.42,Trade,CBL,2020-01-13 00:00:00,0.0,,2020,1,1,2019
140,VCS 1939,Wind,Cecep Gansu Yumen Changma Daba South Wind Farm Project,China,VCS,45791,0.42,Trade,CBL,2020-01-13 00:00:00,0.0,,2020,1,1,2019
141,VCS 1939,Wind,Cecep Gansu Yumen Changma Daba South Wind Farm Project,China,VCS,17802,0.42,Trade,CBL,2020-01-13 00:00:00,0.0,,2020,1,1,2018
142,VCS 1768,Solar,216 MWAC Kamuthi Solar Power Project,India,VCS-SDG,2758,0.6,Trade,CBL,2020-01-13 00:00:00,0.0,,2020,1,1,2018
143,VCS 674,REDD,Rimba Raya,Indonesia,VCS-CCB-SDG,175,6.0,Trade,CBL,2020-01-15 00:00:00,0.0,,2020,1,1,2013
144,VCS 1742,Run of river,Hydroelectric Project in Kinnaur ,India,VCS,32966,0.37,Trade,CBL,2020-01-17 00:00:00,0.0,,2020,1,1,2017
145,VCS 93,Hydro,86 MW Hydro Project in Himachal Pradesh,India,VCS,47034,0.37,Trade,CBL,2020-01-17 00:00:00,0.0,,2020,1,1,2015
146,VCS 1207,Wind,Sinner Wind Power Project in Maharashtra,India,VCS,17000,0.8,Trade,CBL,2020-01-17 00:00:00,0.0,,2020,1,1,2016
147,VCS 1770,Solar,Bundled Solar Power Project by Vector Green Energy Private Limited,India,VCS-SDG,4150,0.7,Trade,CBL,2020-01-20 00:00:00,0.0,,2020,1,1,2018
148,VCS 1792,Solar,Ghani solar renewable power project by greenko group,India,VCS-SDG,12850,0.7,Trade,CBL,2020-01-20 00:00:00,0.0,,2020,1,1,2017
149,VCS 674,REDD,Rimba Raya,Indonesia,VCS-CCB-SDG,7500,6.5,Trade,CBL,2020-01-20 00:00:00,0.0,,2020,1,1,2014
150,VCS 1839,Wind,Cecic HKC Danjinghe Wind Farm Project,China,VCS,40000,0.49,Trade,CBL,2020-01-24 00:00:00,0.0,,2020,1,1,2016
151,VCS 1839,Wind,Cecic HKC Danjinghe Wind Farm Project,China,VCS,30000,0.5,Trade,CBL,2020-01-24 00:00:00,0.0,,2020,1,1,2016
152,VCS 977,REDD,RMDLT Portel - Para REDD Project,Brazil,VCS-CCB,3000,1.6,Trade,CBL,2020-01-24 00:00:00,0.0,,2020,1,1,2012
153,VCS 977,REDD,RMDLT Portel - Para REDD Project,Brazil,VCS-CCB,65000,1.59,Trade,CBL,2020-01-31 00:00:00,0.0,,2020,1,1,2013
154,VCS 589,Alternative Energy,Cai Be Rice Husk Thermal Energy Generation Project,Viet Nam,VCS,2000,2.1,Trade,CBL,2020-02-03 00:00:00,0.0,,2020,2,1,2014
155,VCS 562,REDD,The Kasigau Corridor REDD Project - Phase I Rukinga Sanctuary,Kenya,VCS-CCB-SDG,1000,7.6,Trade,CBL,2020-02-09 00:00:00,0.0,,2020,2,1,2016
