,Project ID,Type,Name,Location,Standard,Volume,Price,Price Type,Broker,Offer Date,LDC,Vintage
50,VCS 2361,ARR,Afforesation in cooperation with local landowners for Forestal San Pedro S.A,Paraguay,VCS,0,14.75,Offer,ICAP,2023-03-08,0.0,2019
51,VCS 1382,REDD,"The Envira Amazonia Project - A Tropical Forest Conservation Project in Acre, Brazil",Brazil,VCS-CCB,115000,2.95,Offer,Tullets,2023-03-08,0.0,2014
52,VCS 2361,ARR,Afforesation in cooperation with local landowners for Forestal San Pedro S.A,Paraguay,VCS,0,12.0,Offer,ICAP,2023-03-08,0.0,2017
53,VCS 292,Wind,"150 MW Grid Connected Wind Power Based Electricity Generation Project in Gujarat, India",India,VCS,0,2.75,Offer,ICAP,2023-03-08,0.0,2018
54,VCS 2410,ARR,"REFORESTATION OF DEGRADED FOREST RESERVE AREAS IN GHANA, WEST AFRICA",Ghana,VCS,0,15.0,Offer,ICAP,2023-03-08,0.0,2020
55,VCS 1867,Wind,Ningxia Xiangshan Wind Farm Project,China,VCS-SDG,100000,2.75,Offer,Tullets,2023-03-08,0.0,2019
56,VCS 1792,Solar,Ghani solar renewable power project by greenko group,India,VCS-SDG,80000,2.75,Offer,Tullets,2023-03-08,0.0,2019
57,VCS 2083,ARR,Liangdu Afforestation Project,China,VCS-CCB,50000,10.0,Offer,Tullets,2023-03-08,0.0,2020
58,VCS 2828,Cookstoves,Improved Cooking Stove Programme in Burundi,Burundi,VCS,275,9.15,Bid,CBL,2023-03-08,1.0,2022
59,VCS 551,Wind,SSL Wind Power Project,India,VCS,657,5.45,Trade,CBL,2023-03-08,0.0,2019
60,VCS 2828,Cookstoves,Improved Cooking Stove Programme in Burundi,Burundi,VCS,275,9.15,Trade,CBL,2023-03-08,1.0,2022
61,VCS 756,Wind,Crow Lake Wind Emissions Reduction Project,United States,VCS,445,12.5,Trade,CBL,2023-03-08,0.0,2020
62,VCS 1748,REDD,Southern Cardamom,Cambodia,VCS-CCB-SDG,5200,4.0,Trade,CBL,2023-03-08,1.0,2017
63,VCS 535,Run of river,78 MW AKOCAK Hydroelectric Power Plant,Turkey,VCS,1331,1.5,Trade,CBL,2023-03-08,0.0,2017
64,VCS 535,Run of river,78 MW AKOCAK Hydroelectric Power Plant,Turkey,VCS,1331,1.5,Bid,CBL,2023-03-08,0.0,2017
65,VCS 1748,REDD,Southern Cardamom,Cambodia,VCS-CCB-SDG,5000,4.25,Offer,CBL,2023-03-08,1.0,2017
66,VCS 1115,REDD,JARI/AMAPA REDD+ Project,Brazil,VCS-CCB,6041,4.45,Offer,CBL,2023-03-08,0.0,2018
67,VCS 1748,REDD,Southern Cardamom,Cambodia,VCS-CCB-SDG,5200,4.0,Bid,CBL,2023-03-08,1.0,2017
68,VCS 556,Wind,Xilinguole Huitengliang Wind Power Project Guotai Phase I,China,VCS,148475,4.95,Offer,CBL,2023-03-08,0.0,2019
69,VCS 756,Wind,Crow Lake Wind Emissions Reduction Project,United States,VCS,445,12.5,Bid,CBL,2023-03-08,0.0,2020
70,VCS 2512,ARR,"Afforestation of Degraded Grasslands in Vichada, Colombia",Colombia,VCS-CCB,0,17.5,Offer,Tullets,2023-03-08,0.0,2020
71,VCS 2828,Cookstoves,Improved Cooking Stove Programme in Burundi,Burundi,VCS,9725,9.15,Offer,CBL,2023-03-08,1.0,2022
72,VCS 2828,Cookstoves,Improved Cooking Stove Programme in Burundi,Burundi,VCS,275,9.15,Bid,CBL,2023-03-08,1.0,2022
73,VCS 2372,Cookstoves,Installation of High Efficiency Wood Burning Cookstoves in Malawi - Project 2,Malawi,VCS-SDG,3000,10.15,Offer,CBL,2023-03-08,1.0,2020
74,VCS 756,Wind,Crow Lake Wind Emissions Reduction Project,United States,VCS,10000,12.5,Offer,CBL,2023-03-08,0.0,2020
75,VCS 902,ARR; REDD,Kariba REDD+,Zimbabwe,VCS-CCB,7136,4.99,Offer,CBL,2023-03-08,0.0,2015
76,VCS 2828,Cookstoves,Improved Cooking Stove Programme in Burundi,Burundi,VCS,10000,9.15,Offer,CBL,2023-03-08,1.0,2022
77,VCS 934,REDD,Mai Ndombe,Congo,VCS-CCB,8000,3.75,Offer,CBL,2023-03-08,1.0,2016
78,VCS 1748,REDD,Southern Cardamom,Cambodia,VCS-CCB-SDG,5200,4.0,Offer,CBL,2023-03-08,1.0,2017
79,VCS 535,Run of river,78 MW AKOCAK Hydroelectric Power Plant,Turkey,VCS,3000,1.5,Offer,CBL,2023-03-08,0.0,2017
80,VCS 1115,REDD,JARI/AMAPA REDD+ Project,Brazil,VCS-CCB,1741,5.35,Offer,CBL,2023-03-08,0.0,2018
81,VCS 2828,Cookstoves,Improved Cooking Stove Programme in Burundi,Burundi,VCS,275,9.15,Bid,CBL,2023-03-08,1.0,2022
82,VCS 1899,ARR; WRC,Sumatra Merang Peatland Project,Indonesia,VCS-CCB,0,12.0,Bid,ICAP,2023-03-08,0.0,2019
83,VCS 2458,ARR,Guoluo Grassland Sustainable Management Project,China,VCS-CCB,0,14.5,Offer,Tullets,2023-03-08,0.0,2017
84,VCS 1935,IFM,Hubei Hongshan IFM (Conversion of Logged to Protected Forest) Project,China,VCS-CCB,0,7.0,Offer,ICAP,2023-03-08,0.0,2018
85,VCS 2512,ARR,"Afforestation of Degraded Grasslands in Vichada, Colombia",Colombia,VCS-CCB,0,15.75,Bid,ICAP,2023-03-07,0.0,2020
86,VCS 2512,ARR,"Afforestation of Degraded Grasslands in Vichada, Colombia",Colombia,VCS-CCB,0,17.35,Offer,ICAP,2023-03-07,0.0,2020
87,VCS 674,REDD,Rimba Raya,Indonesia,VCS-CCB-SDG,0,10.5,Trade,ICAP,2023-03-07,0.0,2018
88,VCS 1899,ARR; WRC,Sumatra Merang Peatland Project,Indonesia,VCS-CCB,0,12.0,Bid,ICAP,2023-03-07,0.0,2019
89,VCS 674,REDD,Rimba Raya,Indonesia,VCS-CCB-SDG,2400,8.0,Trade,CBL,2023-03-07,0.0,2014
90,VCS 674,REDD,Rimba Raya,Indonesia,VCS-CCB-SDG,2400,8.0,Bid,CBL,2023-03-07,0.0,2014
91,VCS 99,Wind,Saihanba East 45.05 MW Windfarm Project,China,VCS,68829,5.1,Offer,CBL,2023-03-07,0.0,2021
92,VCS 2372,Cookstoves,Installation of High Efficiency Wood Burning Cookstoves in Malawi - Project 2,Malawi,VCS-SDG,5000,10.15,Offer,CBL,2023-03-07,1.0,2020
93,VCS 2828,Cookstoves,Improved Cooking Stove Programme in Burundi,Burundi,VCS,10000,9.15,Offer,CBL,2023-03-07,1.0,2022
94,VCS 934,REDD,Mai Ndombe,Congo,VCS-CCB,8000,3.75,Offer,CBL,2023-03-07,1.0,2016
95,VCS 1748,REDD,Southern Cardamom,Cambodia,VCS-CCB-SDG,5200,4.0,Offer,CBL,2023-03-07,1.0,2017
96,VCS 535,Run of river,78 MW AKOCAK Hydroelectric Power Plant,Turkey,VCS,3000,1.5,Offer,CBL,2023-03-07,0.0,2017
97,VCS 1115,REDD,JARI/AMAPA REDD+ Project,Brazil,VCS-CCB,1741,5.35,Offer,CBL,2023-03-07,0.0,2018
98,GS 7312,Cookstoves,Promoting improved cooking practices in nigeria,Nigeria,GS-SDG,500,10.5,Bid,CBL,2023-03-07,0.0,2020
99,VCS 875,REDD,FLORESTAL SANTA MARIA PROJECT,Brazil,VCS,0,5.0,Offer,ICAP,2023-03-07,0.0,2018
100,VCS 674,REDD,Rimba Raya,Indonesia,VCS-CCB-SDG,0,12.5,Offer,ICAP,2023-03-07,0.0,2018
101,GS 2940,ARR,CO2OL Tropical Mix,Panama,GS-SDG,0,14.0,Trade,ICAP,2023-03-07,0.0,2016
102,VCS 1935,IFM,Hubei Hongshan IFM (Conversion of Logged to Protected Forest) Project,China,VCS-CCB,0,6.4,Offer,ICAP,2023-03-07,0.0,2017
103,VCS 2512,ARR,"Afforestation of Degraded Grasslands in Vichada, Colombia",Colombia,VCS-CCB,50000,17.15,Trade,Tullets,2023-03-07,0.0,2020
104,VCS 1477,ARR; REDD; WRC,Katingan Peatland Restoration and Conservation Project,Indonesia,VCS-CCB,14500,4.5,Bid,FIS,2023-03-07,0.0,2017
105,VCS 674,REDD,Rimba Raya,Indonesia,VCS-CCB-SDG,6047,8.0,Offer,CBL,2023-03-07,0.0,2014
106,VCS 292,Wind,"150 MW Grid Connected Wind Power Based Electricity Generation Project in Gujarat, India",India,VCS,0,2.75,Offer,ICAP,2023-03-07,0.0,2018
107,VCS 981,REDD,Pacajai REDD+,Brazil,VCS-CCB,15000,3.75,Trade,CBL,2023-03-07,0.0,2016
108,GS 11335,Biogas,Shuangbaotai Animal Manure Management System GHG Mitigation Project in Guangdong Province,China,GS-SDG,0,4.75,Offer,Tullets,2023-03-07,0.0,2021
109,VCS 1742,Run of river,Hydroelectric Project in Kinnaur ,India,VCS,0,1.6,Offer,Tullets,2023-03-07,0.0,2018
110,VCS 1499,Hydro,Toros Hydroelectric Power Plant,Turkey,VCS,0,1.85,Offer,Tullets,2023-03-07,0.0,2018
111,VCS 762,Hydro,"Grid Connected Electricity Generation from Renewable Sources: Uzuncayir 82.0 MW Hydroelectric Power Plant Project, Turkey",Turkey,VCS,0,1.85,Offer,Tullets,2023-03-07,0.0,2018
112,GS 7312,Cookstoves,Promoting improved cooking practices in nigeria,Nigeria,GS-SDG,500,10.5,Trade,CBL,2023-03-07,0.0,2020
113,GS 11336,Biogas,Shuangbaotai Animal Manure Management System GHG Mitigation Project in Guanxi Province,China,GS-SDG,0,4.75,Offer,Tullets,2023-03-07,0.0,2021
114,VCS 762,Hydro,"Grid Connected Electricity Generation from Renewable Sources: Uzuncayir 82.0 MW Hydroelectric Power Plant Project, Turkey",Turkey,VCS,0,1.75,Offer,Tullets,2023-03-07,0.0,2017
115,VCS 1792,Solar,Ghani solar renewable power project by greenko group,India,VCS-SDG,0,2.75,Offer,Tullets,2023-03-07,0.0,2019
116,VCS 2982,Cookstoves,BioLite Improved Cook stoves Programme,Kenya,VCS-SDG,0,7.5,Offer,Tullets,2023-03-07,0.0,2020
117,VCS 1112,REDD,The Russas Project,Brazil,VCS-CCB,0,4.0,Offer,Tullets,2023-03-07,0.0,2017
118,VCS 1113,REDD,The Valparaiso Project,Brazil,VCS-CCB,0,4.0,Offer,Tullets,2023-03-07,0.0,2017
119,VCS 2512,ARR,"Afforestation of Degraded Grasslands in Vichada, Colombia",Colombia,VCS-CCB,0,17.5,Offer,Tullets,2023-03-07,0.0,2020
120,VCS 1867,Wind,Ningxia Xiangshan Wind Farm Project,China,VCS-SDG,0,2.75,Offer,Tullets,2023-03-07,0.0,2019
121,VCS 934,REDD,Mai Ndombe,Congo,VCS-CCB,8000,4.0,Offer,CBL,2023-03-06,1.0,2016
122,VCS 1748,REDD,Southern Cardamom,Cambodia,VCS-CCB-SDG,5200,4.25,Offer,CBL,2023-03-06,1.0,2017
123,VCS 535,Run of river,78 MW AKOCAK Hydroelectric Power Plant,Turkey,VCS,3000,1.5,Offer,CBL,2023-03-06,0.0,2017
124,VCS 1115,REDD,JARI/AMAPA REDD+ Project,Brazil,VCS-CCB,1741,5.25,Offer,CBL,2023-03-06,0.0,2018
125,VCS 934,REDD,Mai Ndombe,Congo,VCS-CCB,8000,4.0,Offer,CBL,2023-03-06,1.0,2016
126,GS 2483,Wind,Emercon Wind Farm (Hindustan) Ltd in Rajasthan,India,GS-SDG,9935,3.6,Offer,CBL,2023-03-06,0.0,2020
127,GS 2483,Wind,Emercon Wind Farm (Hindustan) Ltd in Rajasthan,India,GS-SDG,62397,3.6,Offer,CBL,2023-03-06,0.0,2019
128,VCS 1753,Solar,Bundled Solar Photovoltaic Project by ACME,India,VCS,200000,3.0,Offer,Tullets,2023-03-03,0.0,2019
129,VCS 713,Hydro,Koyulhisar Hydro Electricity Power Plant,Turkey,VCS,150000,1.6,Offer,Tullets,2023-03-03,0.0,2019
130,VCS 1042,Wind,Oaxaca III Wind Energy Project,Mexico,VCS,345000,5.5,Offer,Tullets,2023-03-03,0.0,2019
131,VCS 1041,Wind,Oaxaca IV Wind Energy Project,Mexico,VCS,403000,5.5,Offer,Tullets,2023-03-03,0.0,2019
132,VCS 1893,Hydro,"18 MW Kemphole Mini Hydel Scheme (KMHS), by International Power Corporation Limited, India",India,VCS,112000,3.3,Offer,Tullets,2023-03-03,0.0,2017
133,VCS 1792,Solar,Ghani solar renewable power project by greenko group,India,VCS-SDG,27000,4.2,Offer,Tullets,2023-03-03,0.0,2020
134,VCS 1771,Wind,46 MW Mangoli Wind Power Project in Karnataka,India,VCS,26000,3.9,Offer,Tullets,2023-03-03,0.0,2019
135,VCS 1746,Wind,108 MW Fatanpur Wind Power Project in Madhya Pradesh,India,VCS,114000,3.9,Offer,Tullets,2023-03-03,0.0,2019
136,VCS 2082,ARR,Qianbei Afforestation Project,China,VCS,0,13.0,Offer,ICAP,2023-03-03,0.0,2021
137,VCS 2070,ARR,Guinan Afforestation Project,China,VCS-CCB,0,9.8,Offer,Tullets,2023-03-03,0.0,2020
138,VCS 934,REDD,Mai Ndombe,Congo,VCS-CCB,0,3.5,Offer,Tullets,2023-03-03,1.0,2016
139,VCS 1382,REDD,"The Envira Amazonia Project - A Tropical Forest Conservation Project in Acre, Brazil",Brazil,VCS-CCB,0,3.5,Offer,Tullets,2023-03-03,0.0,2016
140,VCS 2252,REDD,Rio Anapu-Pacaja,Brazil,VCS-CCB,0,3.5,Offer,Tullets,2023-03-03,0.0,2016
141,VCS 1650,REDD,Keo Seima Wildlife Sanctuary,Cambodia,VCS-CCB,100000,9.25,Offer,Tullets,2023-03-03,1.0,2018
142,VCS 1477,ARR; REDD; WRC,Katingan Peatland Restoration and Conservation Project,Indonesia,VCS-CCB,0,9.25,Offer,Tullets,2023-03-03,0.0,2019
143,VCS 1899,ARR; WRC,Sumatra Merang Peatland Project,Indonesia,VCS-CCB,0,12.0,Bid,ICAP,2023-03-03,0.0,2019
144,VCS 1758,Hydro,Dereli Hydroelectric Power Plant,Turkey,VCS,150000,1.6,Offer,Tullets,2023-03-03,0.0,2019
145,VCS 762,Hydro,"Grid Connected Electricity Generation from Renewable Sources: Uzuncayir 82.0 MW Hydroelectric Power Plant Project, Turkey",Turkey,VCS,150000,1.6,Offer,Tullets,2023-03-03,0.0,2019
146,VCS 674,REDD,Rimba Raya,Indonesia,VCS-CCB-SDG,0,12.5,Offer,ICAP,2023-03-03,0.0,2018
147,VCS 2473,Cookstoves,Installation of high efficient cookstoves by enking international,India,VCS,25000,7.9,Offer,Tullets,2023-03-03,0.0,2019
148,VCS 733,Biomass,Biomass Based Steam Generation Project by Gujarat Ambuja Exports Ltd.,India,VCS,1531,2.55,Offer,CBL,2023-03-03,0.0,2017
149,VCS 1935,IFM,Hubei Hongshan IFM (Conversion of Logged to Protected Forest) Project,China,VCS-CCB,0,6.4,Offer,ICAP,2023-03-03,0.0,2017
150,VCS 292,Wind,"150 MW Grid Connected Wind Power Based Electricity Generation Project in Gujarat, India",India,VCS,0,2.75,Offer,ICAP,2023-03-03,0.0,2018
151,VCS 1566,REDD,REDD+ Project Resguardo Indigena Unificado Selva de Mataven,Colombia,VCS-CCB,20000,13.0,Offer,CBL,2023-03-03,0.0,2019
152,VCS 2083,ARR,Liangdu Afforestation Project,China,VCS-CCB,1000,7.5,Offer,CBL,2023-03-03,0.0,2017
153,VCS 173,Run of river,Vishnuprayag Hydro-electric Project,India,VCS,150000,1.85,Offer,CBL,2023-03-03,0.0,2015
154,VCS 536,Hydro,Uluabat Hydroelectric Power Plant,Turkey,VCS,49428,1.95,Offer,CBL,2023-03-03,0.0,2016
155,VCS 733,Biomass,Biomass Based Steam Generation Project by Gujarat Ambuja Exports Ltd.,India,VCS,4932,2.55,Offer,CBL,2023-03-03,0.0,2016
156,VCS 733,Biomass,Biomass Based Steam Generation Project by Gujarat Ambuja Exports Ltd.,India,VCS,30762,2.55,Offer,CBL,2023-03-03,0.0,2014
157,VCS 2483,REDD,PNG Communities Best REDD - Tavolo Project,Papua New Guinea,VCS-CCB,130000,3.75,Offer,Tullets,2023-03-03,0.0,2017
158,VCS 934,REDD,Mai Ndombe,Congo,VCS-CCB,8000,4.0,Offer,CBL,2023-03-03,1.0,2016
159,VCS 535,Run of river,78 MW AKOCAK Hydroelectric Power Plant,Turkey,VCS,3000,1.5,Offer,CBL,2023-03-03,0.0,2017
160,VCS 1748,REDD,Southern Cardamom,Cambodia,VCS-CCB-SDG,10200,4.25,Offer,CBL,2023-03-03,1.0,2017
161,VCS 1115,REDD,JARI/AMAPA REDD+ Project,Brazil,VCS-CCB,1741,5.5,Offer,CBL,2023-03-03,0.0,2018
162,VCS 1477,ARR; REDD; WRC,Katingan Peatland Restoration and Conservation Project,Indonesia,VCS-CCB,19000,10.5,Offer,CBL,2023-03-03,0.0,2018
163,VCS 2512,ARR,"Afforestation of Degraded Grasslands in Vichada, Colombia",Colombia,VCS-CCB,0,15.9,Offer,ICAP,2023-03-03,0.0,2020
164,GS 11558,Wind,Yandun 8C Wind Farm Project,China,GS-SDG,0,3.75,Offer,Tullets,2023-03-03,0.0,2020
165,VCS 875,REDD,FLORESTAL SANTA MARIA PROJECT,Brazil,VCS,0,5.0,Offer,ICAP,2023-03-03,0.0,2018
166,VCS 733,Biomass,Biomass Based Steam Generation Project by Gujarat Ambuja Exports Ltd.,India,VCS,15663,2.55,Offer,CBL,2023-03-03,0.0,2015
167,VCS 1953,REDD,Floresa Verde (ARC) REDD+ Project,Brazil,VCS-CCB,31000,7.95,Offer,CBL,2023-03-02,0.0,2017
168,VCS 934,REDD,Mai Ndombe,Congo,VCS-CCB,13000,4.0,Offer,CBL,2023-03-02,1.0,2016
169,VCS 981,REDD,Pacajai REDD+,Brazil,VCS-CCB,75491,7.7,Offer,CBL,2023-03-02,0.0,2017
170,VCS 934,REDD,Mai Ndombe,Congo,VCS-CCB,25625,6.85,Offer,CBL,2023-03-02,1.0,2016
171,VCS 1162,REDD,Jiangxi Province Le'an County Forest Farm Carbon Sink Project,China,VCS,9000,6.4,Offer,CBL,2023-03-02,0.0,2016
172,VCS 1748,REDD,Southern Cardamom,Cambodia,VCS-CCB-SDG,10200,4.25,Offer,CBL,2023-03-02,1.0,2017
173,VCS 1748,REDD,Southern Cardamom,Cambodia,VCS-CCB-SDG,25000,7.75,Offer,CBL,2023-03-02,1.0,2016
174,VCS 985,REDD,Cordillera Azul National Park REDD Project,Peru,VCS-CCB,20000,5.5,Offer,CBL,2023-03-02,0.0,2013
175,VCS 1289,Wind,Talas de Maciel II Wind Farm,Uruguay,VCS,3292,3.1,Bid,CBL,2023-03-02,0.0,2018
176,VCS 1289,Wind,Talas de Maciel II Wind Farm,Uruguay,VCS,3292,3.1,Trade,CBL,2023-03-02,0.0,2018
177,VCS 2828,Cookstoves,Improved Cooking Stove Programme in Burundi,Burundi,VCS,1000,8.8,Trade,CBL,2023-03-02,1.0,2021
178,VCS 1477,ARR; REDD; WRC,Katingan Peatland Restoration and Conservation Project,Indonesia,VCS-CCB,25000,4.25,Trade,CBL,2023-03-02,0.0,2015
179,VCS 535,Run of river,78 MW AKOCAK Hydroelectric Power Plant,Turkey,VCS,3000,1.5,Offer,CBL,2023-03-02,0.0,2017
180,VCS 1115,REDD,JARI/AMAPA REDD+ Project,Brazil,VCS-CCB,1741,5.5,Offer,CBL,2023-03-02,0.0,2018
181,VCS 1904,Wind,Tamil Nadu,India,VCS-SDG,6000,4.25,Offer,CBL,2023-03-02,0.0,2019
182,VCS 1748,REDD,Southern Cardamom,Cambodia,VCS-CCB-SDG,7700,12.5,Offer,CBL,2023-03-02,1.0,2019
183,VCS 1566,REDD,REDD+ Project Resguardo Indigena Unificado Selva de Mataven,Colombia,VCS-CCB,10000,6.75,Offer,CBL,2023-03-02,0.0,2016
184,VCS 981,REDD,Pacajai REDD+,Brazil,VCS-CCB,100000,3.5,Offer,FIS,2023-03-02,0.0,2017
185,VCS 1218,REDD,Evio Kuinai Ese'Eje Cuana,Peru,VCS-CCB,5000,7.7,Offer,CBL,2023-03-02,0.0,2015
186,VCS 1382,REDD,"The Envira Amazonia Project - A Tropical Forest Conservation Project in Acre, Brazil",Brazil,VCS-CCB,0,3.0,Offer,Tullets,2023-03-01,0.0,2014
