,Project ID,Vintage,Retirement Year,Issued,Retired
77,944,2012,2021,500780,72162.0
78,944,2014,2017,457500,457500.0
79,944,2014,2018,55000,55000.0
80,944,2014,2019,30000,30000.0
81,944,2014,2020,10000,0.0
82,944,2014,2021,110000,16966.0
83,944,2014,2023,914498,924000.0
84,944,2016,2018,614000,614000.0
85,944,2016,2019,311374,284889.0
86,944,2016,2020,67531,54877.0
87,944,2016,2021,234865,14109.0
88,944,2018,2019,200058,200058.0
89,944,2018,2020,190741,180741.0
90,944,2018,2021,157595,155052.0
91,944,2018,2023,343551,345246.0
92,944,2020,2021,800,800.0
93,944,2020,2023,473544,473544.0
94,944,2020,2024,214624,214624.0
95,953,2012,2013,7601,0.0
96,953,2013,2016,11706,0.0
97,953,2014,2022,13377,0.0
98,953,2015,2022,13758,0.0
99,953,2016,2022,14138,0.0
100,953,2017,2022,14519,0.0
101,953,2018,2022,14899,0.0
102,958,2015,2016,146032,0.0
103,958,2016,2021,72238,46925.0
104,958,2017,2021,84126,0.0
105,958,2018,2021,87268,0.0
106,958,2019,2021,87674,60495.0
107,958,2020,2021,89505,89505.0
108,958,2020,2023,9447,0.0
109,993,2012,2013,50696,14.0
110,993,2017,2018,55000,0.0
111,993,2017,2019,96173,103745.0
112,993,2017,2020,312943,206361.0
113,993,2019,2020,50000,2500.0
114,993,2019,2021,61073,79840.0
115,995,2012,2013,28579,0.0
116,995,2017,2017,86841,0.0
117,995,2019,2021,43372,23605.0
118,996,2012,2013,64921,0.0
119,996,2015,2017,55000,0.0
120,996,2015,2018,60398,89000.0
121,996,2020,2021,119453,5462.0
122,1201,2012,2016,20000,6143.0
123,1201,2012,2018,104799,40944.0
124,1201,2012,2020,17999,43043.0
125,1201,2013,2018,230000,0.0
126,1201,2013,2019,50000,67869.0
127,1201,2013,2020,157785,170015.0
128,1201,2014,2018,60000,0.0
129,1201,2014,2019,50000,22142.0
130,1201,2014,2020,80000,36319.0
131,1201,2014,2021,204440,102714.0
132,1201,2015,2024,389949,1500.0
133,1201,2016,2023,411990,7250.0
134,1201,2017,2023,434981,0.0
135,1201,2017,2024,1343,24115.0
136,1201,2018,2023,453029,0.0
137,1201,2018,2024,6205,456686.0
138,1202,2009,2014,20000,0.0
139,1202,2009,2015,4878,12820.0
140,1202,2010,2014,20000,0.0
141,1202,2010,2015,78702,5750.0
142,1202,2011,2014,20000,3000.0
143,1202,2011,2015,78702,5750.0
144,1202,2012,2014,50000,3000.0
145,1202,2012,2015,48973,42207.0
146,1202,2013,2014,50000,0.0
147,1202,2013,2015,74511,103405.0
148,1202,2014,2015,99284,30000.0
149,1202,2014,2016,33710,49284.0
150,1202,2015,2016,117963,50239.0
151,1202,2016,2017,143862,0.0
152,1202,2017,2019,161628,158572.0
153,1202,2018,2019,169214,166381.0
154,1202,2019,2020,209106,200000.0
155,1202,2020,2021,189663,1.0
156,1202,2021,2022,199631,0.0
157,1202,2021,2024,8563,199691.0
158,1202,2022,2023,210406,0.0
159,1202,2022,2024,49605,0.0
160,1202,2023,2024,190633,0.0
161,1317,2016,2019,1358,1358.0
162,1317,2016,2024,56,0.0
163,1317,2017,2024,126,0.0
164,1317,2018,2024,126,11.0
165,1317,2019,2024,126,126.0
166,1317,2020,2024,126,126.0
167,1317,2021,2024,106,106.0
168,1326,2011,2016,50000,0.0
169,1326,2011,2023,117178,167178.0
170,1326,2012,2016,25000,0.0
171,1326,2012,2023,146546,168445.0
172,1326,2013,2016,25000,0.0
173,1326,2013,2023,150913,167117.0
174,1326,2014,2023,186814,177473.0
175,1326,2015,2023,191086,181532.0
176,1326,2016,2023,195357,185589.0
177,1326,2017,2023,199629,189648.0
178,1326,2018,2023,203900,193705.0
179,1326,2019,2023,208172,197763.0
180,1326,2020,2023,366155,347847.0
181,1340,2012,2019,460000,450000.0
182,1340,2012,2020,773546,783546.0
183,1340,2013,2020,1193723,357775.0
184,1340,2014,2020,1155842,960757.0
185,1340,2015,2020,419095,250000.0
186,1340,2015,2021,700305,91889.0
187,1340,2019,2021,4438780,44000.0
188,1360,2011,2019,985,985.0
189,1360,2011,2020,184345,27319.0
190,1360,2011,2021,32706,2426.0
191,1360,2012,2019,81489,0.0
192,1360,2012,2021,14381,300.0
193,1360,2013,2019,134081,0.0
194,1360,2013,2021,23662,21811.0
195,1360,2014,2019,35775,2384.0
196,1360,2014,2020,61484,24308.0
197,1360,2015,2019,148802,0.0
198,1360,2016,2019,34430,0.0
199,1360,2017,2019,542110,0.0
200,1360,2018,2019,195214,0.0
201,1360,2018,2020,468187,80.0
202,1360,2019,2020,184623,0.0
203,1360,2019,2021,133260,0.0
204,1360,2020,2021,212884,53552.0
205,1360,2020,2022,5500,34032.0
206,1360,2020,2023,5333,24958.0
207,1360,2020,2024,58145,9608.0
208,1390,2014,2019,176470,27882.0
209,1390,2015,2019,170440,0.0
210,1390,2016,2019,7321,0.0
211,1390,2016,2021,161721,139346.0
212,1390,2017,2021,165613,35796.0
213,1392,2013,2019,13566,0.0
214,1392,2014,2019,128316,19769.0
215,1392,2015,2019,113446,0.0
216,1392,2016,2019,4825,0.0
217,1392,2016,2020,106598,2540.0
218,1392,2017,2020,57687,0.0
219,1392,2017,2021,52994,37087.0
220,1395,2013,2019,133849,85001.0
221,1395,2014,2019,391266,0.0
222,1395,2015,2019,366210,0.0
223,1395,2016,2019,15796,0.0
224,1395,2016,2021,348919,358229.0
225,1395,2017,2021,364162,110558.0
226,1399,2013,2019,57042,23587.0
227,1399,2014,2019,88793,0.0
228,1399,2015,2019,93127,0.0
229,1399,2016,2019,4330,0.0
230,1399,2016,2021,95672,72223.0
231,1399,2017,2021,104646,16465.0
232,1408,2013,2017,19800,19800.0
233,1408,2013,2019,134615,134615.0
234,1408,2013,2020,19573,16619.0
235,1408,2013,2021,2500,4755.0
236,1408,2014,2019,220313,220313.0
237,1408,2014,2020,399091,393511.0
238,1408,2015,2020,63450,54547.0
239,1408,2015,2021,555954,284342.0
240,1408,2016,2019,22053,22053.0
241,1408,2016,2020,26927,16927.0
242,1408,2016,2021,452100,151429.0
243,1408,2016,2022,116627,228409.0
244,1408,2017,2022,266453,16453.0
245,1408,2017,2023,565000,653569.0
246,1408,2018,2022,17047,17047.0
247,1408,2018,2023,783819,11619.0
248,1408,2019,2023,770389,18691.0
249,1408,2020,2022,150000,0.0
250,1408,2020,2023,586986,1.0
251,1530,2011,2022,2790,2232.0
252,1530,2012,2022,13223,10577.0
253,1530,2013,2022,18945,17095.0
254,1530,2013,2023,4007,3467.0
255,1530,2014,2022,25051,22651.0
256,1530,2014,2023,8175,8800.0
257,1530,2015,2022,27931,26798.0
258,1530,2015,2023,8481,5783.0
259,1530,2016,2022,31642,3501.0
260,1530,2016,2023,7430,33316.0
261,1530,2017,2022,49206,15164.0
262,1530,2018,2022,44296,3489.0
263,1530,2018,2023,4910,6353.0
264,1530,2019,2022,32883,3489.0
265,1530,2019,2023,2057,2393.0
266,1530,2020,2022,14603,12226.0
267,1530,2020,2023,1631,3365.0
268,1538,2016,2018,68478,68478.0
269,1538,2017,2018,41338,31338.0
270,1538,2018,2019,27000,13641.0
271,1538,2018,2020,20246,23605.0
272,1538,2019,2020,45777,0.0
273,1538,2020,2022,136146,23887.0
274,1538,2021,2024,55945,30139.0
275,1541,2012,2017,50000,1197.0
276,1541,2012,2019,49564,2815.0
277,1541,2013,2019,153260,50.0
278,1541,2014,2017,61000,714.0
279,1541,2014,2019,56158,0.0
280,1541,2014,2022,240,12862.0
281,1541,2014,2023,46189,3036.0
282,1541,2015,2022,1500,1360.0
283,1541,2015,2023,271676,0.0
284,1541,2016,2023,284814,1599.0
285,1541,2017,2023,222663,0.0
286,1541,2018,2023,373456,0.0
287,1689,2015,2021,129082,0.0
288,1689,2016,2021,129082,0.0
289,1689,2017,2021,129082,0.0
290,1689,2018,2021,129082,0.0
291,1689,2019,2021,129082,0.0
292,1695,2015,2023,3016,262.0
293,1695,2016,2023,1129,0.0
294,1769,2015,2022,128,128.0
295,1769,2016,2022,1064,1064.0
296,1769,2017,2021,3341,1000.0
297,1769,2017,2022,550,2891.0
298,1769,2018,2022,4910,4910.0
299,1769,2019,2022,901,901.0
300,1855,2018,2020,326643,0.0
301,1855,2019,2022,138976,0.0
302,1855,2020,2022,199672,0.0
303,1855,2021,2022,239388,0.0
304,1864,2020,2020,170715,0.0
305,1900,2017,2020,1516,0.0
306,1900,2018,2020,39759,2200.0
307,1900,2019,2020,109150,0.0
308,1900,2020,2022,182318,0.0
309,1900,2021,2022,184321,0.0
310,1900,2021,2024,168372,0.0
311,1900,2022,2024,78439,0.0
312,2278,2018,2023,851385,851385.0
313,2278,2019,2023,999975,999975.0
314,2278,2020,2023,1151400,785005.0
315,2338,2020,2021,22104,0.0
316,2339,2020,2021,155813,2675.0
317,2343,2020,2021,5880,0.0
318,2370,2016,2021,15103,0.0
319,2370,2017,2021,35940,0.0
320,2370,2018,2021,40265,0.0
321,2370,2019,2021,45579,0.0
322,2370,2020,2021,45579,0.0
323,2405,2016,2021,17101,0.0
324,2405,2017,2021,61800,0.0
325,2405,2018,2021,61800,0.0
326,2405,2019,2021,61800,0.0
327,2405,2020,2021,46057,0.0
328,2412,2015,2023,1090,0.0
329,2412,2016,2023,1792,0.0
330,2412,2017,2023,2197,2197.0
331,2412,2018,2023,2462,2462.0
332,2412,2019,2023,2572,2572.0
333,2412,2020,2023,2572,2572.0
334,2418,2016,2021,1721,0.0
335,2418,2017,2021,12714,0.0
336,2418,2018,2021,17281,0.0
337,2418,2019,2021,17281,0.0
338,2418,2020,2021,14343,0.0
339,2451,2016,2022,9442,0.0
340,2451,2017,2022,37056,0.0
341,2451,2018,2022,37056,0.0
342,2451,2019,2022,37056,0.0
343,2451,2020,2022,36449,0.0
344,2458,2016,2022,301364,75958.0
345,2458,2017,2022,575362,64326.0
346,2458,2018,2022,558583,33583.0
347,2458,2019,2022,578140,167543.0
348,2458,2020,2022,300000,366.0
349,2458,2020,2023,279723,103262.0
350,2481,2017,2023,2400,635.0
351,2481,2017,2024,7863,3534.0
352,2481,2018,2023,2400,115.0
353,2481,2018,2024,7864,7922.0
354,2481,2019,2023,2400,0.0
355,2481,2019,2024,7863,8037.0
356,2481,2020,2023,2400,94.0
357,2481,2020,2024,7863,1303.0
358,2481,2021,2023,3400,1800.0
359,2481,2021,2024,6863,861.0
360,2497,2003,2024,1188,0.0
361,2497,2004,2024,29473,1425.0
362,2497,2005,2024,29473,1425.0
363,2497,2006,2024,29473,1425.0
364,2497,2007,2024,29473,1506.0
365,2497,2008,2024,29473,1611.0
366,2497,2009,2024,29473,1611.0
367,2497,2010,2024,29473,1611.0
368,2497,2011,2024,29473,1611.0
369,2497,2012,2024,29473,1611.0
370,2497,2013,2024,29473,1611.0
371,2497,2014,2024,29473,1611.0
372,2497,2015,2024,29473,1612.0
373,2497,2016,2024,29473,1613.0
374,2497,2017,2024,29473,1612.0
375,2497,2018,2024,29473,1611.0
376,2497,2019,2024,29473,1610.0
377,2497,2020,2024,29473,1612.0
378,2497,2021,2024,6304,0.0
379,2510,2017,2023,170837,0.0
380,2510,2018,2023,79163,0.0
381,2538,2017,2023,20235,0.0
382,2538,2018,2023,70343,0.0
383,2538,2019,2023,76274,0.0
384,2538,2020,2023,123848,0.0
385,2565,2017,2022,4459,0.0
386,2565,2018,2022,9426,0.0
387,2565,2019,2022,13670,0.0
388,2565,2020,2022,17794,0.0
389,2565,2021,2022,7956,0.0
390,2566,2016,2023,3780,3686.0
391,2566,2016,2024,6390,6484.0
392,2566,2017,2023,7323,7323.0
393,2566,2017,2024,32253,31380.0
394,2566,2018,2023,44748,9835.0
395,2566,2018,2024,60875,45531.0
396,2566,2019,2023,39209,21186.0
397,2566,2019,2024,20371,26584.0
398,2609,2016,2024,196144,144148.0
399,2609,2017,2024,383618,262731.0
400,2609,2018,2024,586154,45609.0
401,2609,2019,2024,987082,92453.0
402,2609,2020,2024,1108187,97626.0
403,2609,2021,2024,997777,16008.0
404,2652,2017,2023,2296,0.0
405,2652,2018,2023,7047,0.0
406,2652,2019,2023,10930,0.0
407,2652,2020,2023,18316,0.0
408,2652,2021,2023,9387,0.0
409,2723,2019,2024,143356,103849.0
410,2723,2020,2023,167414,26988.0
411,2723,2021,2023,86424,0.0
412,2745,2017,2023,554,0.0
413,2745,2018,2023,5143,10.0
414,2745,2019,2023,23035,1000.0
415,2745,2020,2023,23035,50.0
416,2745,2021,2023,9341,50.0
417,2748,2017,2022,236725,0.0
418,2748,2018,2022,553951,0.0
419,2748,2019,2022,554515,0.0
420,2748,2020,2022,557606,0.0
421,2748,2021,2022,555720,0.0
422,2852,2017,2023,41855,0.0
423,2852,2018,2023,113608,0.0
424,2852,2019,2023,161358,0.0
425,2852,2020,2023,180992,0.0
426,2852,2021,2023,180478,0.0
