,Project ID,Vintage,Retirement Year,Issued,Retired
77,944,2012,2021,500780,72162.0
78,944,2014,2017,457500,457500.0
79,944,2014,2018,55000,55000.0
80,944,2014,2019,30000,30000.0
81,944,2014,2020,10000,0.0
82,944,2014,2021,110000,16966.0
83,944,2014,2023,914498,924000.0
84,944,2016,2018,614000,614000.0
85,944,2016,2019,311374,284889.0
86,944,2016,2020,67531,54877.0
87,944,2016,2021,234865,14109.0
88,944,2018,2019,200058,200058.0
89,944,2018,2020,190741,180741.0
90,944,2018,2021,157595,155052.0
91,944,2018,2023,343551,345246.0
92,944,2020,2021,800,800.0
93,944,2020,2023,473544,473544.0
94,944,2020,2024,214624,214624.0
95,953,2012,2013,7601,0.0
96,953,2013,2016,11706,0.0
97,953,2014,2022,13377,0.0
98,953,2015,2022,13758,0.0
99,953,2016,2022,14138,0.0
100,953,2017,2022,14519,0.0
101,953,2018,2022,14899,0.0
102,958,2015,2016,146032,0.0
103,958,2016,2021,72238,46925.0
104,958,2017,2021,84126,0.0
105,958,2018,2021,87268,0.0
106,958,2019,2021,87674,60495.0
107,958,2020,2021,89505,89505.0
108,958,2020,2023,9447,0.0
109,960,2006,2020,358,358.0
110,960,2007,2020,6024,6024.0
111,960,2008,2020,39648,30169.0
112,960,2008,2023,980,0.0
113,960,2009,2020,2434,2434.0
114,960,2009,2021,140000,31155.0
115,960,2009,2023,1904,7736.0
116,960,2010,2020,162726,109097.0
117,960,2010,2021,186742,144797.0
118,960,2010,2023,4615,19540.0
119,960,2011,2020,492868,92868.0
120,960,2011,2021,241833,587760.0
121,960,2011,2023,20407,3422.0
122,960,2013,2020,358310,70321.0
123,960,2013,2021,116150,231190.0
124,960,2013,2023,849257,62861.0
125,960,2015,2023,407724,0.0
126,960,2016,2023,377191,0.0
127,960,2017,2023,548824,0.0
128,960,2018,2023,512971,0.0
129,960,2019,2023,262790,0.0
130,960,2019,2024,177733,171200.0
131,960,2020,2023,90500,0.0
132,960,2020,2024,58632,41482.0
133,993,2012,2013,50696,14.0
134,993,2017,2018,55000,0.0
135,993,2017,2019,96173,103745.0
136,993,2017,2020,312943,206361.0
137,993,2019,2020,50000,2500.0
138,993,2019,2021,61073,79840.0
139,995,2012,2013,28579,0.0
140,995,2017,2017,86841,0.0
141,995,2019,2021,43372,23605.0
142,996,2012,2013,64921,0.0
143,996,2015,2017,55000,0.0
144,996,2015,2018,60398,89000.0
145,996,2020,2021,119453,5462.0
146,1201,2012,2016,20000,6143.0
147,1201,2012,2018,104799,40944.0
148,1201,2012,2020,17999,43043.0
149,1201,2013,2018,230000,0.0
150,1201,2013,2019,50000,67869.0
151,1201,2013,2020,157785,170015.0
152,1201,2014,2018,60000,0.0
153,1201,2014,2019,50000,22142.0
154,1201,2014,2020,80000,36319.0
155,1201,2014,2021,204440,102714.0
156,1201,2015,2024,389949,1500.0
157,1201,2016,2023,411990,7250.0
158,1201,2017,2023,434981,0.0
159,1201,2017,2024,1343,24115.0
160,1201,2018,2023,453029,0.0
161,1201,2018,2024,6205,456686.0
162,1202,2009,2014,20000,0.0
163,1202,2009,2015,4878,12820.0
164,1202,2010,2014,20000,0.0
165,1202,2010,2015,78702,5750.0
166,1202,2011,2014,20000,3000.0
167,1202,2011,2015,78702,5750.0
168,1202,2012,2014,50000,3000.0
169,1202,2012,2015,48973,42207.0
170,1202,2013,2014,50000,0.0
171,1202,2013,2015,74511,103405.0
172,1202,2014,2015,99284,30000.0
173,1202,2014,2016,33710,49284.0
174,1202,2015,2016,117963,50239.0
175,1202,2016,2017,143862,0.0
176,1202,2017,2019,161628,158572.0
177,1202,2018,2019,169214,166381.0
178,1202,2019,2020,209106,200000.0
179,1202,2020,2021,189663,1.0
180,1202,2021,2022,199631,0.0
181,1202,2021,2024,8563,199631.0
182,1202,2022,2023,210406,0.0
183,1202,2022,2024,49605,0.0
184,1202,2023,2024,190633,0.0
185,1317,2016,2019,1358,1358.0
186,1317,2016,2024,56,0.0
187,1317,2017,2024,126,0.0
188,1317,2018,2024,126,11.0
189,1317,2019,2024,126,126.0
190,1317,2020,2024,126,126.0
191,1317,2021,2024,106,106.0
192,1326,2011,2016,50000,0.0
193,1326,2011,2023,117178,167178.0
194,1326,2012,2016,25000,0.0
195,1326,2012,2023,146546,168445.0
196,1326,2013,2016,25000,0.0
197,1326,2013,2023,150913,167117.0
198,1326,2014,2023,186814,177473.0
199,1326,2015,2023,191086,181532.0
200,1326,2016,2023,195357,185589.0
201,1326,2017,2023,199629,189648.0
202,1326,2018,2023,203900,193705.0
203,1326,2019,2023,208172,197763.0
204,1326,2020,2023,366155,347847.0
205,1340,2012,2019,460000,450000.0
206,1340,2012,2020,773546,783546.0
207,1340,2013,2020,1193723,357775.0
208,1340,2014,2020,1155842,960757.0
209,1340,2015,2020,419095,250000.0
210,1340,2015,2021,700305,91889.0
211,1340,2019,2021,4438780,44000.0
212,1360,2011,2019,985,985.0
213,1360,2011,2020,184345,27319.0
214,1360,2011,2021,32706,2426.0
215,1360,2012,2019,81489,0.0
216,1360,2012,2021,14381,300.0
217,1360,2013,2019,134081,0.0
218,1360,2013,2021,23662,21811.0
219,1360,2014,2019,35775,2384.0
220,1360,2014,2020,61484,24308.0
221,1360,2015,2019,148802,0.0
222,1360,2016,2019,34430,0.0
223,1360,2017,2019,542110,0.0
224,1360,2018,2019,195214,0.0
225,1360,2018,2020,468187,80.0
226,1360,2019,2020,184623,0.0
227,1360,2019,2021,133260,0.0
228,1360,2020,2021,212884,53552.0
229,1360,2020,2022,5500,34032.0
230,1360,2020,2023,5333,24958.0
231,1360,2020,2024,58145,9451.0
232,1390,2014,2019,176470,27882.0
233,1390,2015,2019,170440,0.0
234,1390,2016,2019,7321,0.0
235,1390,2016,2021,161721,139346.0
236,1390,2017,2021,165613,35796.0
237,1392,2013,2019,13566,0.0
238,1392,2014,2019,128316,19769.0
239,1392,2015,2019,113446,0.0
240,1392,2016,2019,4825,0.0
241,1392,2016,2020,106598,2540.0
242,1392,2017,2020,57687,0.0
243,1392,2017,2021,52994,37087.0
244,1395,2013,2019,133849,85001.0
245,1395,2014,2019,391266,0.0
246,1395,2015,2019,366210,0.0
247,1395,2016,2019,15796,0.0
248,1395,2016,2021,348919,358229.0
249,1395,2017,2021,364162,110558.0
250,1399,2013,2019,57042,23587.0
251,1399,2014,2019,88793,0.0
252,1399,2015,2019,93127,0.0
253,1399,2016,2019,4330,0.0
254,1399,2016,2021,95672,72223.0
255,1399,2017,2021,104646,16465.0
256,1408,2013,2017,19800,19800.0
257,1408,2013,2019,134615,134615.0
258,1408,2013,2020,19573,16619.0
259,1408,2013,2021,2500,4755.0
260,1408,2014,2019,220313,220313.0
261,1408,2014,2020,399091,393511.0
262,1408,2015,2020,63450,54547.0
263,1408,2015,2021,555954,284342.0
264,1408,2016,2019,22053,22053.0
265,1408,2016,2020,26927,16927.0
266,1408,2016,2021,452100,151429.0
267,1408,2016,2022,116627,228409.0
268,1408,2017,2022,266453,16453.0
269,1408,2017,2023,565000,653569.0
270,1408,2018,2022,17047,17047.0
271,1408,2018,2023,783819,11619.0
272,1408,2019,2023,770389,18691.0
273,1408,2020,2022,150000,0.0
274,1408,2020,2023,586986,1.0
275,1530,2011,2022,2790,2232.0
276,1530,2012,2022,13223,10577.0
277,1530,2013,2022,18945,17095.0
278,1530,2013,2023,4007,3467.0
279,1530,2014,2022,25051,22651.0
280,1530,2014,2023,8175,8800.0
281,1530,2015,2022,27931,26798.0
282,1530,2015,2023,8481,5783.0
283,1530,2016,2022,31642,3501.0
284,1530,2016,2023,7430,33316.0
285,1530,2017,2022,49206,15164.0
286,1530,2018,2022,44296,3489.0
287,1530,2018,2023,4910,6353.0
288,1530,2019,2022,32883,3489.0
289,1530,2019,2023,2057,2393.0
290,1530,2020,2022,14603,12226.0
291,1530,2020,2023,1631,3365.0
292,1538,2016,2018,68478,68478.0
293,1538,2017,2018,41338,31338.0
294,1538,2018,2019,27000,13641.0
295,1538,2018,2020,20246,23605.0
296,1538,2019,2020,45777,0.0
297,1538,2020,2022,136146,23887.0
298,1538,2021,2024,55945,30139.0
299,1541,2012,2017,50000,1197.0
300,1541,2012,2019,49564,2815.0
301,1541,2013,2019,153260,50.0
302,1541,2014,2017,61000,714.0
303,1541,2014,2019,56158,0.0
304,1541,2014,2022,240,12862.0
305,1541,2014,2023,46189,3036.0
306,1541,2015,2022,1500,1360.0
307,1541,2015,2023,271676,0.0
308,1541,2016,2023,284814,1599.0
309,1541,2017,2023,222663,0.0
310,1541,2018,2023,373456,0.0
311,1543,2013,2023,7899,0.0
312,1543,2014,2023,17023,0.0
313,1543,2015,2023,14533,0.0
314,1543,2016,2023,10545,0.0
315,1543,2019,2023,165300,22582.0
316,1543,2020,2023,60000,0.0
317,1689,2015,2021,129082,0.0
318,1689,2016,2021,129082,0.0
319,1689,2017,2021,129082,0.0
320,1689,2018,2021,129082,0.0
321,1689,2019,2021,129082,0.0
322,1695,2015,2023,3016,262.0
323,1695,2016,2023,1129,0.0
324,1769,2015,2022,128,128.0
325,1769,2016,2022,1064,1064.0
326,1769,2017,2021,3341,1000.0
327,1769,2017,2022,550,2891.0
328,1769,2018,2022,4910,4910.0
329,1769,2019,2022,901,901.0
330,1855,2018,2020,326643,0.0
331,1855,2019,2022,138976,0.0
332,1855,2020,2022,199672,0.0
333,1855,2021,2022,239388,0.0
334,1864,2020,2020,170715,0.0
335,1900,2017,2020,1516,0.0
336,1900,2018,2020,39759,2200.0
337,1900,2019,2020,109150,0.0
338,1900,2020,2022,182318,0.0
339,1900,2021,2022,184321,0.0
340,1900,2021,2024,168372,0.0
341,1900,2022,2024,78439,0.0
342,2278,2018,2023,851385,851385.0
343,2278,2019,2023,999975,999975.0
344,2278,2020,2023,1151400,785005.0
345,2338,2020,2021,22104,0.0
346,2339,2020,2021,155813,2675.0
347,2343,2020,2021,5880,0.0
348,2370,2016,2021,15103,0.0
349,2370,2017,2021,35940,0.0
350,2370,2018,2021,40265,0.0
351,2370,2019,2021,45579,0.0
352,2370,2020,2021,45579,0.0
353,2405,2016,2021,17101,0.0
354,2405,2017,2021,61800,0.0
355,2405,2018,2021,61800,0.0
356,2405,2019,2021,61800,0.0
357,2405,2020,2021,46057,0.0
358,2412,2015,2023,1090,0.0
359,2412,2016,2023,1792,0.0
360,2412,2017,2023,2197,2197.0
361,2412,2018,2023,2462,2462.0
362,2412,2019,2023,2572,2572.0
363,2412,2020,2023,2572,2572.0
364,2418,2016,2021,1721,0.0
365,2418,2017,2021,12714,0.0
366,2418,2018,2021,17281,0.0
367,2418,2019,2021,17281,0.0
368,2418,2020,2021,14343,0.0
369,2451,2016,2022,9442,0.0
370,2451,2017,2022,37056,0.0
371,2451,2018,2022,37056,0.0
372,2451,2019,2022,37056,0.0
373,2451,2020,2022,36449,0.0
374,2458,2016,2022,301364,75958.0
375,2458,2017,2022,575362,64326.0
376,2458,2018,2022,558583,33583.0
377,2458,2019,2022,578140,167543.0
378,2458,2020,2022,300000,366.0
379,2458,2020,2023,279723,103262.0
380,2481,2017,2023,2400,635.0
381,2481,2017,2024,7863,1034.0
382,2481,2018,2023,2400,115.0
383,2481,2018,2024,7864,7922.0
384,2481,2019,2023,2400,0.0
385,2481,2019,2024,7863,8037.0
386,2481,2020,2023,2400,94.0
387,2481,2020,2024,7863,1303.0
388,2481,2021,2023,3400,1800.0
389,2481,2021,2024,6863,861.0
390,2497,2003,2024,1188,0.0
391,2497,2004,2024,29473,1425.0
392,2497,2005,2024,29473,1425.0
393,2497,2006,2024,29473,1425.0
394,2497,2007,2024,29473,1506.0
395,2497,2008,2024,29473,1611.0
396,2497,2009,2024,29473,1611.0
397,2497,2010,2024,29473,1611.0
398,2497,2011,2024,29473,1611.0
399,2497,2012,2024,29473,1611.0
400,2497,2013,2024,29473,1611.0
401,2497,2014,2024,29473,1611.0
402,2497,2015,2024,29473,1612.0
403,2497,2016,2024,29473,1613.0
404,2497,2017,2024,29473,1612.0
405,2497,2018,2024,29473,1611.0
406,2497,2019,2024,29473,1610.0
407,2497,2020,2024,29473,1612.0
408,2497,2021,2024,6304,0.0
409,2510,2017,2023,170837,0.0
410,2510,2018,2023,79163,0.0
411,2538,2017,2023,20235,0.0
412,2538,2018,2023,70343,0.0
413,2538,2019,2023,76274,0.0
414,2538,2020,2023,123848,0.0
415,2565,2017,2022,4459,0.0
416,2565,2018,2022,9426,0.0
417,2565,2019,2022,13670,0.0
418,2565,2020,2022,17794,0.0
419,2565,2021,2022,7956,0.0
420,2566,2016,2023,3780,3686.0
421,2566,2016,2024,6390,6484.0
422,2566,2017,2023,7323,7323.0
423,2566,2017,2024,32253,31380.0
424,2566,2018,2023,44748,9835.0
425,2566,2018,2024,60875,45531.0
426,2566,2019,2023,39209,21186.0
427,2566,2019,2024,20371,26060.0
428,2609,2016,2024,196144,144148.0
429,2609,2017,2024,383618,262731.0
430,2609,2018,2024,586154,45603.0
431,2609,2019,2024,987082,92453.0
432,2609,2020,2024,1108187,97626.0
433,2609,2021,2024,997777,16008.0
434,2652,2017,2023,2296,0.0
435,2652,2018,2023,7047,0.0
436,2652,2019,2023,10930,0.0
437,2652,2020,2023,18316,0.0
438,2652,2021,2023,9387,0.0
439,2723,2019,2024,143356,103849.0
440,2723,2020,2023,167414,26988.0
441,2723,2021,2023,86424,0.0
442,2745,2017,2023,554,0.0
443,2745,2018,2023,5143,10.0
444,2745,2019,2023,23035,1000.0
445,2745,2020,2023,23035,50.0
446,2745,2021,2023,9341,50.0
447,2748,2017,2022,236725,0.0
448,2748,2018,2022,553951,0.0
449,2748,2019,2022,554515,0.0
450,2748,2020,2022,557606,0.0
451,2748,2021,2022,555720,0.0
452,2852,2017,2023,41855,0.0
453,2852,2018,2023,113608,0.0
454,2852,2019,2023,161358,0.0
455,2852,2020,2023,180992,0.0
456,2852,2021,2023,180478,0.0
