Vintage,Method,Quantity of Units Issued,Quantity of Units,Remaining
2018,ARR; IFM,61800,314.0,61486.0
2018,ARR; REDD,2353362,44094.0,2309268.0
2018,ARR; REDD; WRC,5133319,13584.0,5119735.0
2018,ARR; WRC,710550,6598.0,703952.0
2018,Construction / Manufacturing,307982,,
2018,Cookstoves,691900,21617.0,670283.0
2018,Fugitive Emiss.,1831392,,
2018,Hydro,12801337,106103.0,12695234.0
2018,IFM,1181316,5112.0,1176204.0
2018,IFM; REDD,4910,,
2018,LFG,876696,2429.0,874267.0
2018,Other,4439088,5322.0,4433766.0
2018,REDD,40629737,141837.0,40487900.0
2018,Solar,12083467,23486.0,12059981.0
2018,Transport,3663,,
2018,Waste,1123015,12018.0,1110997.0
2018,Wind,19426744,123230.0,19303514.0
2019,ACoGS,61603,,
2019,ALM,1915873,710.0,1915163.0
2019,ARR,6747891,16937.0,6730954.0
2019,ARR; IFM,61800,,
2019,ARR; IFM; REDD,519102,,
2019,ARR; REDD,1593447,1951.0,1591496.0
2019,ARR; REDD; WRC,5646054,37065.0,5608989.0
2019,ARR; WRC,863573,25099.0,838474.0
2019,Construction / Manufacturing,249627,,
2019,Cookstoves,1649285,,
2019,Fugitive Emiss.,5407586,19.0,5407567.0
2019,Hydro,12878608,36692.0,12841916.0
2019,IFM,1225459,240.0,1225219.0
2019,IFM; REDD,84693,,
2019,LFG,1343096,,
2019,Livestock,1606,,
2019,Other,3458147,224342.0,3233805.0
2019,REDD,43887189,48518.0,43838671.0
2019,Solar,14419365,21268.0,14398097.0
2019,Transport,8275,,
2019,Waste,675677,,
2019,Wind,19969024,106746.0,19862278.0
2020,ACoGS,78402,,
2020,ALM,3506979,,
2020,ARR,6990593,50511.0,6940082.0
2020,ARR; IFM,46057,,
2020,ARR; IFM; REDD,170715,,
2020,ARR; REDD,2164,,
2020,ARR; REDD; WRC,5884249,4836.0,5879413.0
2020,ARR; WRC,1849712,48764.0,1800948.0
2020,Construction / Manufacturing,469673,2000.0,467673.0
2020,Cookstoves,2954579,52954.0,2901625.0
2020,Fugitive Emiss.,6366104,20000.0,6346104.0
2020,Hydro,9968644,1500.0,9967144.0
2020,IFM,790734,17200.0,773534.0
2020,LFG,3568966,60984.0,3507982.0
2020,Livestock,32725,,
2020,Other,4858240,14283.0,4843957.0
2020,REDD,28135709,49190.0,28086519.0
2020,Solar,16726929,170462.0,16556467.0
2020,Transport,7582,,
2020,Waste,2219223,81035.0,2138188.0
2020,Wind,17288663,73585.0,17215078.0
2021,ACoGS,42179,,
2021,ALM,1516198,,
2021,ARR,5099916,41592.0,5058324.0
2021,ARR; REDD,1442,,
2021,ARR; WRC,1608084,,
2021,Construction / Manufacturing,106470,3500.0,102970.0
2021,Cookstoves,4926695,59439.0,4867256.0
2021,Fugitive Emiss.,8427764,,
2021,Hydro,5992857,283.0,5992574.0
2021,IFM,602797,57300.0,545497.0
2021,LFG,2596784,,
2021,Livestock,43435,,
2021,Other,5216304,730.0,5215574.0
2021,REDD,15091056,11729.0,15079327.0
2021,Solar,12092943,8887.0,12084056.0
2021,Transport,2437,156.0,2281.0
2021,Waste,2461880,3765.0,2458115.0
2021,Wind,12607486,146861.0,12460625.0
2022,ARR,1402,,
2022,Cookstoves,7329794,826138.0,6503656.0
2022,Hydro,2511979,,
2022,LFG,893039,10195.0,882844.0
2022,Livestock,3674,,
2022,Other,1703133,,
2022,Solar,2768849,,
2022,Waste,834787,29741.0,805046.0
2022,Wind,2540539,,
2023,Cookstoves,117049,117049.0,0.0
