Vintage,Method,Quantity of Units Issued,Quantity of Units,Remaining
2009,Fugitive Emiss.,4068386,1360743.0,2707643.0
2009,Hydro,9956598,7848095.0,2108503.0
2009,IFM,339719,339719.0,0.0
2009,LFG,591998,565925.0,26073.0
2009,Livestock,472038,115256.0,356782.0
2009,Other,7658247,6365510.0,1292737.0
2009,Waste,950661,906179.0,44482.0
2009,Wind,9194952,8529591.0,665361.0
2010,ARR,784933,663766.0,121167.0
2010,Avoided Def.,8485663,7011579.0,1474084.0
2010,Construction / Manufacturing,1469491,1452019.0,17472.0
2010,Cookstoves,344532,343886.0,646.0
2010,Fugitive Emiss.,203813,190231.0,13582.0
2010,Hydro,11136993,9250086.0,1886907.0
2010,IFM,1036820,958781.0,78039.0
2010,LFG,1738772,1635337.0,103435.0
2010,Livestock,159097,159097.0,0.0
2010,Other,7442692,6204206.0,1238486.0
2010,Waste,1031610,958025.0,73585.0
2010,Wind,9453856,8348035.0,1105821.0
2011,ARR,6407540,5172604.0,1234936.0
2011,Avoided Def.,7926198,6183198.0,1743000.0
2011,Construction / Manufacturing,2464915,2263721.0,201194.0
2011,Cookstoves,429972,374385.0,55587.0
2011,Fugitive Emiss.,255484,226902.0,28582.0
2011,Hydro,9856066,7554345.0,2301721.0
2011,IFM,673450,553469.0,119981.0
2011,LFG,1541094,1071976.0,469118.0
2011,Other,8144430,6631494.0,1512936.0
2011,Solar,2224,,
2011,Waste,942890,814169.0,128721.0
2011,Wind,7951910,7315361.0,636549.0
2012,ALM,21565,2015.0,19550.0
2012,ARR,6056088,5464663.0,591425.0
2012,Avoided Def.,32501316,25356332.0,7144984.0
2012,Construction / Manufacturing,2565812,2562332.0,3480.0
2012,Cookstoves,502361,480618.0,21743.0
2012,Fugitive Emiss.,464667,353923.0,110744.0
2012,Hydro,11857027,9043718.0,2813309.0
2012,IFM,1531139,1423787.0,107352.0
2012,LFG,1319136,1082755.0,236381.0
2012,Other,7378230,4965674.0,2412556.0
2012,Solar,254430,200732.0,53698.0
2012,Transport,936,936.0,0.0
2012,Waste,1033201,848553.0,184648.0
2012,Wind,11996363,10320926.0,1675437.0
2013,ALM,10790,837.0,9953.0
2013,ARR,4449292,3763888.0,685404.0
2013,Avoided Def.,28674765,21879994.0,6794771.0
2013,Construction / Manufacturing,2264952,1791443.0,473509.0
2013,Cookstoves,487360,299151.0,188209.0
2013,Fugitive Emiss.,332681,102472.0,230209.0
2013,Hydro,9596643,6539259.0,3057384.0
2013,IFM,1119514,927633.0,191881.0
2013,LFG,605987,552521.0,53466.0
2013,Other,4965602,3471916.0,1493686.0
2013,Solar,285747,179525.0,106222.0
2013,Transport,1259,1259.0,0.0
2013,Waste,616599,354697.0,261902.0
2013,Wind,8013807,6612879.0,1400928.0
2014,ALM,17369,71.0,17298.0
2014,ARR,4822260,3924090.0,898170.0
2014,Avoided Def.,31134086,20226494.0,10907592.0
2014,Construction / Manufacturing,2300012,1822177.0,477835.0
2014,Cookstoves,333763,105496.0,228267.0
2014,Fugitive Emiss.,401865,101611.0,300254.0
2014,Hydro,10697676,7052986.0,3644690.0
2014,IFM,854427,639936.0,214491.0
2014,LFG,649564,593374.0,56190.0
2014,Other,6479668,3178109.0,3301559.0
2014,Solar,633208,317865.0,315343.0
2014,Waste,622664,441880.0,180784.0
2014,Wind,9441118,7776584.0,1664534.0
2015,ALM,115746,19279.0,96467.0
2015,ARR,18502186,12304012.0,6198174.0
2015,Avoided Def.,38511293,25564707.0,12946586.0
2015,Blue Carbon,8843,,
2015,Construction / Manufacturing,2068983,2017200.0,51783.0
2015,Cookstoves,539915,269785.0,270130.0
2015,Fugitive Emiss.,358566,63719.0,294847.0
2015,Hydro,11625382,5836426.0,5788956.0
2015,IFM,955841,617422.0,338419.0
2015,LFG,641433,503206.0,138227.0
2015,Livestock,20000,13369.0,6631.0
2015,Other,6487657,4353025.0,2134632.0
2015,Solar,720960,541057.0,179903.0
2015,Transport,41308,11379.0,29929.0
2015,Waste,738107,667120.0,70987.0
2015,Wind,9010278,6676793.0,2333485.0
2016,ALM,3239437,914063.0,2325374.0
2016,ARR,10776908,3821987.0,6954921.0
2016,Avoided Def.,37027113,13761495.0,23265618.0
2016,Blue Carbon,17165,830.0,16335.0
2016,Construction / Manufacturing,1945918,1887342.0,58576.0
2016,Cookstoves,398208,159032.0,239176.0
2016,Fugitive Emiss.,594398,46387.0,548011.0
2016,Hydro,12974894,6525161.0,6449733.0
2016,IFM,1193612,753915.0,439697.0
2016,LFG,921204,572903.0,348301.0
2016,Other,5697160,4066745.0,1630415.0
2016,Solar,1481309,1152595.0,328714.0
2016,Transport,26613,5037.0,21576.0
2016,Waste,1076711,640249.0,436462.0
2016,Wind,13575764,9988171.0,3587593.0
2017,AFOLU Other,68663,,
2017,ALM,368222,149462.0,218760.0
2017,ARR,13690131,7149108.0,6541023.0
2017,Avoided Def.,46853023,15073870.0,31779153.0
2017,Blue Carbon,116871,4860.0,112011.0
2017,Construction / Manufacturing,984030,923518.0,60512.0
2017,Cookstoves,776655,463858.0,312797.0
2017,Fugitive Emiss.,597450,379478.0,217972.0
2017,Hydro,13021200,7085223.0,5935977.0
2017,IFM,932167,544003.0,388164.0
2017,LFG,886907,686590.0,200317.0
2017,Other,4765644,2222060.0,2543584.0
2017,Solar,5092068,4278755.0,813313.0
2017,Transport,13022,839.0,12183.0
2017,Waste,866569,647674.0,218895.0
2017,Wind,18172649,11269070.0,6903579.0
2018,AFOLU Other,65934,,
2018,ALM,1813951,137120.0,1676831.0
2018,ARR,13209965,6236614.0,6973351.0
2018,Avoided Def.,36518440,9229458.0,27288982.0
2018,Blue Carbon,218225,41805.0,176420.0
2018,Construction / Manufacturing,307982,155917.0,152065.0
2018,Cookstoves,597397,238968.0,358429.0
2018,Fugitive Emiss.,1284472,33343.0,1251129.0
2018,Hydro,12549787,3910354.0,8639433.0
2018,IFM,821898,321966.0,499932.0
2018,LFG,876696,734334.0,142362.0
2018,Other,4277771,1678724.0,2599047.0
2018,Solar,12083467,7632717.0,4450750.0
2018,Transport,3663,240.0,3423.0
2018,Waste,930945,672182.0,258763.0
2018,Wind,18983056,11129391.0,7853665.0
2019,AFOLU Other,61603,,
2019,ALM,1754515,159108.0,1595407.0
2019,ARR,14965177,5681028.0,9284149.0
2019,Avoided Def.,36815173,10994741.0,25820432.0
2019,Blue Carbon,376741,75929.0,300812.0
2019,Construction / Manufacturing,247470,115180.0,132290.0
2019,Cookstoves,1649285,250305.0,1398980.0
2019,Fugitive Emiss.,5218524,1246054.0,3972470.0
2019,Hydro,12562985,1731057.0,10831928.0
2019,IFM,885404,516319.0,369085.0
2019,LFG,1343096,555984.0,787112.0
2019,Livestock,247,109.0,138.0
2019,Other,3333872,1000155.0,2333717.0
2019,Solar,14025577,5943717.0,8081860.0
2019,Transport,8275,,
2019,Waste,652970,404942.0,248028.0
2019,Wind,19831691,9067314.0,10764377.0
2020,AFOLU Other,78402,,
2020,ALM,3325987,160035.0,3165952.0
2020,ARR,13865750,2504140.0,11361610.0
2020,Avoided Def.,18597342,3756867.0,14840475.0
2020,Blue Carbon,967376,77822.0,889554.0
2020,Construction / Manufacturing,465060,207223.0,257837.0
2020,Cookstoves,2933699,192991.0,2740708.0
2020,Fugitive Emiss.,6212994,1218221.0,4994773.0
2020,Hydro,9570815,697854.0,8872961.0
2020,IFM,327288,35080.0,292208.0
2020,LFG,3564619,871249.0,2693370.0
2020,Livestock,25742,,
2020,Other,4692058,1116908.0,3575150.0
2020,Solar,16647577,6537829.0,10109748.0
2020,Transport,7582,,
2020,Waste,1776139,384821.0,1391318.0
2020,Wind,17038193,4033466.0,13004727.0
2021,AFOLU Other,42179,100.0,42079.0
2021,ALM,1335720,59681.0,1276039.0
2021,ARR,4726413,997596.0,3728817.0
2021,Avoided Def.,10938109,265234.0,10672875.0
2021,Blue Carbon,1608084,171813.0,1436271.0
2021,Construction / Manufacturing,98659,35048.0,63611.0
2021,Cookstoves,4878812,156815.0,4721997.0
2021,Fugitive Emiss.,8402425,3000.0,8399425.0
2021,Hydro,3762170,334825.0,3427345.0
2021,IFM,186012,7040.0,178972.0
2021,LFG,1867394,559425.0,1307969.0
2021,Livestock,34759,,
2021,Other,4639349,363364.0,4275985.0
2021,Solar,11434128,4098204.0,7335924.0
2021,Transport,2437,1239.0,1198.0
2021,Waste,1244868,158738.0,1086130.0
2021,Wind,11232422,1221470.0,10010952.0
2022,Cookstoves,1245581,4853.0,1240728.0
2022,Hydro,75266,,
2022,LFG,334550,,
2022,Other,1028454,50000.0,978454.0
2022,Solar,1504877,,
2022,Waste,265492,21028.0,244464.0
2022,Wind,1025571,,
