Vintage,Method,Quantity of Units Issued,Quantity of Units,Remaining
2009,LFG,591998,565925.0,26073.0
2009,Livestock,472038,115256.0,356782.0
2009,Other,7658247,6421627.0,1236620.0
2009,REDD,2855082,2697321.0,157761.0
2009,Waste,962525,910656.0,51869.0
2009,Wind,9194952,8601265.0,593687.0
2010,ARR,790618,672055.0,118563.0
2010,Construction / Manufacturing,1469491,1455684.0,13807.0
2010,Cookstoves,344532,343886.0,646.0
2010,Fugitive Emiss.,203813,196592.0,7221.0
2010,Hydro,11136993,9341515.0,1795478.0
2010,IFM,1036820,958781.0,78039.0
2010,LFG,1738772,1635337.0,103435.0
2010,Livestock,159097,159097.0,0.0
2010,Other,7442692,6383834.0,1058858.0
2010,REDD,8485663,7146473.0,1339190.0
2010,Waste,1031610,966639.0,64971.0
2010,Wind,9453856,8539989.0,913867.0
2011,ARR,3661676,2830051.0,831625.0
2011,ARR; REDD,2751549,2751549.0,0.0
2011,Construction / Manufacturing,2464915,2400750.0,64165.0
2011,Cookstoves,429972,382738.0,47234.0
2011,Fugitive Emiss.,255484,249316.0,6168.0
2011,Hydro,9874982,7886683.0,1988299.0
2011,IFM,673450,553505.0,119945.0
2011,LFG,1541094,1073116.0,467978.0
2011,Other,8144430,6745386.0,1399044.0
2011,REDD,8043376,6275183.0,1768193.0
2011,Solar,2224,,
2011,Waste,942890,843642.0,99248.0
2011,Wind,8035529,7514307.0,521222.0
2012,ALM,21565,2015.0,19550.0
2012,ARR,2097625,1788807.0,308818.0
2012,ARR; REDD,3964164,3620035.0,344129.0
2012,Construction / Manufacturing,2565812,2564268.0,1544.0
2012,Cookstoves,502361,482168.0,20193.0
2012,Fugitive Emiss.,464667,353923.0,110744.0
2012,Hydro,12002600,9181952.0,2820648.0
2012,IFM,843324,740962.0,102362.0
2012,IFM; REDD,687815,682825.0,4990.0
2012,LFG,1319136,1111660.0,207476.0
2012,Other,7398230,5046467.0,2351763.0
2012,REDD,32647862,26194791.0,6453071.0
2012,Solar,254430,201937.0,52493.0
2012,Transport,936,936.0,0.0
2012,Waste,1039690,887888.0,151802.0
2012,Wind,12886953,10507371.0,2379582.0
2013,ALM,10790,2812.0,7978.0
2013,ARR,2050644,1825235.0,225409.0
2013,ARR; REDD,2422232,2040565.0,381667.0
2013,Construction / Manufacturing,2264952,1896443.0,368509.0
2013,Cookstoves,510960,299314.0,211646.0
2013,Fugitive Emiss.,332681,134419.0,198262.0
2013,Hydro,9928486,7204534.0,2723952.0
2013,IFM,1119514,965656.0,153858.0
2013,LFG,605987,561220.0,44767.0
2013,Other,4993237,3833704.0,1159533.0
2013,REDD,28825678,22252522.0,6573156.0
2013,Solar,285747,179525.0,106222.0
2013,Transport,1259,1259.0,0.0
2013,Waste,616599,410576.0,206023.0
2013,Wind,8332625,6809176.0,1523449.0
2014,ALM,17369,71.0,17298.0
2014,ARR,1684368,1089784.0,594584.0
2014,ARR; REDD,3160600,2875830.0,284770.0
2014,Construction / Manufacturing,2308822,1833405.0,475417.0
2014,Cookstoves,370881,106496.0,264385.0
2014,Fugitive Emiss.,401865,101669.0,300196.0
2014,Hydro,11109206,7452134.0,3657072.0
2014,IFM,1058653,597953.0,460700.0
2014,IFM; REDD,46353,44703.0,1650.0
2014,LFG,649564,593374.0,56190.0
2014,Other,6516447,4126633.0,2389814.0
2014,REDD,31368362,20962976.0,10405386.0
2014,Solar,633208,317865.0,315343.0
2014,Waste,622664,481146.0,141518.0
2014,Wind,9797959,7953930.0,1844029.0
2015,ALM,115746,27183.0,88563.0
2015,ARR,1877823,1081713.0,796110.0
2015,ARR; REDD,3895970,2437495.0,1458475.0
2015,ARR; REDD; WRC,12748611,9043489.0,3705122.0
2015,ARR; WRC,8843,8843.0,0.0
2015,Construction / Manufacturing,2068983,2017200.0,51783.0
2015,Cookstoves,563662,269785.0,293877.0
2015,Fugitive Emiss.,358566,63719.0,294847.0
2015,Hydro,12183815,6818198.0,5365617.0
2015,IFM,912497,630418.0,282079.0
2015,IFM; REDD,43344,43344.0,0.0
2015,LFG,641433,536894.0,104539.0
2015,Livestock,20000,14665.0,5335.0
2015,Other,6513506,4741752.0,1771754.0
2015,REDD,38982182,26240206.0,12741976.0
2015,Solar,720960,541750.0,179210.0
2015,Transport,41308,11379.0,29929.0
2015,Waste,738107,710780.0,27327.0
2015,Wind,9376457,6913288.0,2463169.0
2016,ALM,3239437,1058880.0,2180557.0
2016,ARR,2887647,1431835.0,1455812.0
2016,ARR; IFM,17101,2768.0,14333.0
2016,ARR; REDD,3212593,1928101.0,1284492.0
2016,ARR; REDD; WRC,4339233,555637.0,3783596.0
2016,ARR; WRC,353746,349466.0,4280.0
2016,Construction / Manufacturing,1945918,1887342.0,58576.0
2016,Cookstoves,502904,162240.0,340664.0
2016,Fugitive Emiss.,650813,46387.0,604426.0
2016,Hydro,13511719,7097818.0,6413901.0
2016,IFM,1146147,720261.0,425886.0
2016,IFM; REDD,47465,47465.0,0.0
2016,LFG,921204,592174.0,329030.0
2016,Other,5766172,4090826.0,1675346.0
2016,REDD,37750586,14873301.0,22877285.0
2016,Solar,1481309,1153165.0,328144.0
2016,Transport,26613,5037.0,21576.0
2016,Waste,1156743,657745.0,498998.0
2016,Wind,13840963,10512163.0,3328800.0
2017,ACoGS,68663,59.0,68604.0
2017,ALM,410077,149462.0,260615.0
2017,ARR,5060777,2807887.0,2252890.0
2017,ARR; IFM,61800,,
2017,ARR; REDD,3318200,2770845.0,547355.0
2017,ARR; REDD; WRC,4830311,1770609.0,3059702.0
2017,ARR; WRC,556870,511131.0,45739.0
2017,Construction / Manufacturing,1650457,930510.0,719947.0
2017,Cookstoves,886186,473692.0,412494.0
2017,Fugitive Emiss.,653565,379478.0,274087.0
2017,Hydro,13612562,7839391.0,5773171.0
2017,IFM,950637,573800.0,376837.0
2017,IFM; REDD,50268,48871.0,1397.0
2017,LFG,886907,683599.0,203308.0
2017,Other,5378279,2791241.0,2587038.0
2017,REDD,47597426,17225324.0,30372102.0
2017,Solar,5092068,4350287.0,741781.0
2017,Transport,13022,839.0,12183.0
2017,Waste,1029546,661152.0,368394.0
2017,Wind,18538720,11682828.0,6855892.0
2018,ACoGS,65934,,
2018,ALM,1927559,138302.0,1789257.0
2018,ARR,5218907,2449438.0,2769469.0
2018,ARR; IFM,61800,60314.0,1486.0
2018,ARR; REDD,2353362,1655467.0,697895.0
2018,ARR; REDD; WRC,5133319,2297338.0,2835981.0
2018,ARR; WRC,710550,550577.0,159973.0
2018,Construction / Manufacturing,307982,155917.0,152065.0
2018,Cookstoves,691900,266155.0,425745.0
2018,Fugitive Emiss.,1831392,33343.0,1798049.0
2018,Hydro,12801337,4949943.0,7851394.0
2018,IFM,1181316,394182.0,787134.0
2018,IFM; REDD,4910,4910.0,0.0
2018,LFG,876696,761138.0,115558.0
2018,Other,4468815,1837723.0,2631092.0
2018,REDD,40638681,11351208.0,29287473.0
2018,Solar,12083467,7755488.0,4327979.0
2018,Transport,3663,240.0,3423.0
2018,Waste,1123015,722393.0,400622.0
2018,Wind,19426744,11649832.0,7776912.0
2019,ACoGS,61603,,
2019,ALM,1915873,162760.0,1753113.0
2019,ARR,6747891,3728062.0,3019829.0
2019,ARR; IFM,61800,,
2019,ARR; IFM; REDD,519102,519102.0,0.0
2019,ARR; REDD,1593447,1340697.0,252750.0
2019,ARR; REDD; WRC,5646054,339960.0,5306094.0
2019,ARR; WRC,863573,592311.0,271262.0
2019,Construction / Manufacturing,249627,115827.0,133800.0
2019,Cookstoves,1649285,257462.0,1391823.0
2019,Fugitive Emiss.,5407586,1377569.0,4030017.0
2019,Hydro,12878608,2210327.0,10668281.0
2019,IFM,1225459,533441.0,692018.0
2019,IFM; REDD,84693,84693.0,0.0
2019,LFG,1343096,593432.0,749664.0
2019,Livestock,1606,109.0,1497.0
2019,Other,3495539,1303195.0,2192344.0
2019,REDD,43893887,13304006.0,30589881.0
2019,Solar,14419365,6169590.0,8249775.0
2019,Transport,8275,561.0,7714.0
2019,Waste,675677,417248.0,258429.0
2019,Wind,20107715,9894476.0,10213239.0
2020,ACoGS,78402,,
2020,ALM,3506979,159940.0,3347039.0
2020,ARR,6990593,2165445.0,4825148.0
2020,ARR; IFM,46057,,
2020,ARR; IFM; REDD,170715,170715.0,0.0
2020,ARR; REDD,2164,,
2020,ARR; REDD; WRC,5884249,273851.0,5610398.0
2020,ARR; WRC,1849712,739120.0,1110592.0
2020,Construction / Manufacturing,469673,220686.0,248987.0
2020,Cookstoves,2954579,385734.0,2568845.0
2020,Fugitive Emiss.,6750694,1666663.0,5084031.0
2020,Hydro,9968644,875871.0,9092773.0
2020,IFM,790734,364991.0,425743.0
2020,LFG,3568966,1057623.0,2511343.0
2020,Livestock,33078,25680.0,7398.0
2020,Other,4904432,1380343.0,3524089.0
2020,REDD,28142768,3526903.0,24615865.0
2020,Solar,16728429,7055541.0,9672888.0
2020,Transport,7582,4251.0,3331.0
2020,Waste,2227997,556680.0,1671317.0
2020,Wind,17343001,4727312.0,12615689.0
2021,ACoGS,42179,309.0,41870.0
2021,ALM,1516198,59681.0,1456517.0
2021,ARR,5099916,1263684.0,3836232.0
2021,ARR; REDD,1442,,
2021,ARR; WRC,1608084,254166.0,1353918.0
2021,Construction / Manufacturing,106470,44855.0,61615.0
2021,Cookstoves,4979620,737453.0,4242167.0
2021,Fugitive Emiss.,8427764,22924.0,8404840.0
2021,Hydro,5992857,368119.0,5624738.0
2021,IFM,602797,76612.0,526185.0
2021,LFG,2627411,636873.0,1990538.0
2021,Livestock,43855,34759.0,9096.0
2021,Other,5344647,879631.0,4465016.0
2021,REDD,15122845,778588.0,14344257.0
2021,Solar,12284007,5499134.0,6784873.0
2021,Transport,2437,1895.0,542.0
2021,Waste,2707867,303228.0,2404639.0
2021,Wind,12954377,1985548.0,10968829.0
2022,ARR,1402,,
2022,Cookstoves,7378608,886525.0,6492083.0
2022,Hydro,2511979,2082.0,2509897.0
2022,LFG,893039,41437.0,851602.0
2022,Livestock,5895,,
2022,Other,2807488,349304.0,2458184.0
2022,REDD,33215,,
2022,Solar,2995097,40320.0,2954777.0
2022,Waste,834787,51499.0,783288.0
2022,Wind,2877003,19296.0,2857707.0
2023,Cookstoves,117049,117049.0,0.0
