Vintage,Method,Quantity of Units Issued,Quantity of Units,Remaining
2009,Fugitive Emiss.,4068386,1360744.0,2707642.0
2009,Hydro,9956598,7848095.0,2108503.0
2009,IFM,339719,339719.0,0.0
2009,LFG,591998,565925.0,26073.0
2009,Livestock,472038,115256.0,356782.0
2009,Other,7658247,6367994.0,1290253.0
2009,Waste,950661,906179.0,44482.0
2009,Wind,9194952,8529591.0,665361.0
2010,ARR,784933,663766.0,121167.0
2010,Avoided Def.,8485663,7012011.0,1473652.0
2010,Construction / Manufacturing,1469491,1452019.0,17472.0
2010,Cookstoves,344532,343886.0,646.0
2010,Fugitive Emiss.,203813,190231.0,13582.0
2010,Hydro,11136993,9321474.0,1815519.0
2010,IFM,1036820,958781.0,78039.0
2010,LFG,1738772,1635337.0,103435.0
2010,Livestock,159097,159097.0,0.0
2010,Other,7442692,6211660.0,1231032.0
2010,Waste,1031610,958025.0,73585.0
2010,Wind,9453856,8361567.0,1092289.0
2011,ARR,6407540,5172604.0,1234936.0
2011,Avoided Def.,7926198,6183261.0,1742937.0
2011,Construction / Manufacturing,2464915,2263721.0,201194.0
2011,Cookstoves,429972,374385.0,55587.0
2011,Fugitive Emiss.,255484,226902.0,28582.0
2011,Hydro,9856066,7567438.0,2288628.0
2011,IFM,673450,553469.0,119981.0
2011,LFG,1541094,1071976.0,469118.0
2011,Other,8144430,6632380.0,1512050.0
2011,Solar,2224,,
2011,Waste,942890,814169.0,128721.0
2011,Wind,7979092,7343971.0,635121.0
2012,ALM,21565,2015.0,19550.0
2012,ARR,6056088,5476102.0,579986.0
2012,Avoided Def.,32501316,25356730.0,7144586.0
2012,Construction / Manufacturing,2565812,2562332.0,3480.0
2012,Cookstoves,502361,480618.0,21743.0
2012,Fugitive Emiss.,464667,353923.0,110744.0
2012,Hydro,11857027,9048882.0,2808145.0
2012,IFM,1531139,1423787.0,107352.0
2012,LFG,1319136,1082755.0,236381.0
2012,Other,7378230,4979079.0,2399151.0
2012,Solar,254430,200733.0,53697.0
2012,Transport,936,936.0,0.0
2012,Waste,1033201,849169.0,184032.0
2012,Wind,12070871,10346543.0,1724328.0
2013,ALM,10790,2812.0,7978.0
2013,ARR,4449292,3765189.0,684103.0
2013,Avoided Def.,28674765,21893418.0,6781347.0
2013,Construction / Manufacturing,2264952,1791443.0,473509.0
2013,Cookstoves,487360,299151.0,188209.0
2013,Fugitive Emiss.,332681,129028.0,203653.0
2013,Hydro,9596643,6556527.0,3040116.0
2013,IFM,1119514,929663.0,189851.0
2013,LFG,605987,552521.0,53466.0
2013,Other,4965602,3497641.0,1467961.0
2013,Solar,285747,179525.0,106222.0
2013,Transport,1259,1259.0,0.0
2013,Waste,616599,354697.0,261902.0
2013,Wind,8136354,6613058.0,1523296.0
2014,ALM,17369,71.0,17298.0
2014,ARR,4822260,3924103.0,898157.0
2014,Avoided Def.,31134086,20255457.0,10878629.0
2014,Construction / Manufacturing,2300012,1822535.0,477477.0
2014,Cookstoves,345983,105496.0,240487.0
2014,Fugitive Emiss.,401865,101611.0,300254.0
2014,Hydro,10697676,7054701.0,3642975.0
2014,IFM,854427,639936.0,214491.0
2014,LFG,649564,593374.0,56190.0
2014,Other,6479668,3178109.0,3301559.0
2014,Solar,633208,317865.0,315343.0
2014,Waste,622664,441880.0,180784.0
2014,Wind,9562001,7776666.0,1785335.0
2015,ALM,115746,24259.0,91487.0
2015,ARR,18502186,12304142.0,6198044.0
2015,Avoided Def.,38511293,25594330.0,12916963.0
2015,Blue Carbon,8843,,
2015,Construction / Manufacturing,2068983,2017200.0,51783.0
2015,Cookstoves,539915,269785.0,270130.0
2015,Fugitive Emiss.,358566,63719.0,294847.0
2015,Hydro,11625382,5837365.0,5788017.0
2015,IFM,955841,618140.0,337701.0
2015,LFG,641433,503206.0,138227.0
2015,Livestock,20000,13369.0,6631.0
2015,Other,6487657,4354025.0,2133632.0
2015,Solar,720960,541057.0,179903.0
2015,Transport,41308,11379.0,29929.0
2015,Waste,738107,667120.0,70987.0
2015,Wind,9139532,6697652.0,2441880.0
2016,ALM,3239437,914063.0,2325374.0
2016,ARR,10776908,3864740.0,6912168.0
2016,Avoided Def.,37027113,13764219.0,23262894.0
2016,Blue Carbon,17165,830.0,16335.0
2016,Construction / Manufacturing,1945918,1887342.0,58576.0
2016,Cookstoves,398208,160032.0,238176.0
2016,Fugitive Emiss.,594398,46387.0,548011.0
2016,Hydro,12974894,6567524.0,6407370.0
2016,IFM,1193612,753915.0,439697.0
2016,LFG,921204,572903.0,348301.0
2016,Other,5715878,4066892.0,1648986.0
2016,Solar,1481309,1152595.0,328714.0
2016,Transport,26613,5037.0,21576.0
2016,Waste,1077743,640249.0,437494.0
2016,Wind,13694482,10008065.0,3686417.0
2017,AFOLU Other,68663,,
2017,ALM,368222,149462.0,218760.0
2017,ARR,13690131,7151534.0,6538597.0
2017,Avoided Def.,46853023,15195201.0,31657822.0
2017,Blue Carbon,116871,4860.0,112011.0
2017,Construction / Manufacturing,984030,923518.0,60512.0
2017,Cookstoves,776655,465052.0,311603.0
2017,Fugitive Emiss.,597450,379478.0,217972.0
2017,Hydro,13075960,7208846.0,5867114.0
2017,IFM,942167,544361.0,397806.0
2017,LFG,886907,686599.0,200308.0
2017,Other,4776507,2231413.0,2545094.0
2017,Solar,5092068,4281766.0,810302.0
2017,Transport,13022,839.0,12183.0
2017,Waste,869546,647674.0,221872.0
2017,Wind,18255692,11330347.0,6925345.0
2018,AFOLU Other,65934,,
2018,ALM,1813951,137120.0,1676831.0
2018,ARR,13209965,6307304.0,6902661.0
2018,Avoided Def.,36518440,9650358.0,26868082.0
2018,Blue Carbon,218225,41835.0,176390.0
2018,Construction / Manufacturing,307982,155917.0,152065.0
2018,Cookstoves,597397,238968.0,358429.0
2018,Fugitive Emiss.,1284472,33343.0,1251129.0
2018,Hydro,12618400,3919921.0,8698479.0
2018,IFM,821898,322606.0,499292.0
2018,LFG,876696,737552.0,139144.0
2018,Other,4352362,1684372.0,2667990.0
2018,Solar,12083467,7635112.0,4448355.0
2018,Transport,3663,240.0,3423.0
2018,Waste,934916,672306.0,262610.0
2018,Wind,19027973,11187454.0,7840519.0
2019,AFOLU Other,61603,,
2019,ALM,1754515,159108.0,1595407.0
2019,ARR,14967341,5820206.0,9147135.0
2019,Avoided Def.,36815173,11052182.0,25762991.0
2019,Blue Carbon,376741,75929.0,300812.0
2019,Construction / Manufacturing,249627,115180.0,134447.0
2019,Cookstoves,1649285,250305.0,1398980.0
2019,Fugitive Emiss.,5218524,1246503.0,3972021.0
2019,Hydro,12599664,1741150.0,10858514.0
2019,IFM,916285,521002.0,395283.0
2019,LFG,1343096,555984.0,787112.0
2019,Livestock,247,109.0,138.0
2019,Other,3388653,1000155.0,2388498.0
2019,Solar,14035129,5948681.0,8086448.0
2019,Transport,8275,,
2019,Waste,659310,404942.0,254368.0
2019,Wind,19831691,9078335.0,10753356.0
2020,AFOLU Other,78402,,
2020,ALM,3325987,160035.0,3165952.0
2020,ARR,13867914,2622797.0,11245117.0
2020,Avoided Def.,18597342,3756992.0,14840350.0
2020,Blue Carbon,967376,77822.0,889554.0
2020,Construction / Manufacturing,469673,207223.0,262450.0
2020,Cookstoves,2933699,193810.0,2739889.0
2020,Fugitive Emiss.,6212994,1218221.0,4994773.0
2020,Hydro,9625333,704407.0,8920926.0
2020,IFM,348625,35536.0,313089.0
2020,LFG,3564619,871249.0,2693370.0
2020,Livestock,25742,,
2020,Other,4703464,1116939.0,3586525.0
2020,Solar,16668931,6548405.0,10120526.0
2020,Transport,7582,,
2020,Waste,1797411,384982.0,1412429.0
2020,Wind,17102286,4041005.0,13061281.0
2021,AFOLU Other,42179,100.0,42079.0
2021,ALM,1335720,59681.0,1276039.0
2021,ARR,4727855,997596.0,3730259.0
2021,Avoided Def.,10938109,268830.0,10669279.0
2021,Blue Carbon,1608084,171813.0,1436271.0
2021,Construction / Manufacturing,106470,35048.0,71422.0
2021,Cookstoves,4878812,156950.0,4721862.0
2021,Fugitive Emiss.,8402425,3000.0,8399425.0
2021,Hydro,3912501,335653.0,3576848.0
2021,IFM,219059,7040.0,212019.0
2021,LFG,1867394,559968.0,1307426.0
2021,Livestock,34759,,
2021,Other,4657579,380064.0,4277515.0
2021,Solar,11455770,4102325.0,7353445.0
2021,Transport,2437,1239.0,1198.0
2021,Waste,1384089,168738.0,1215351.0
2021,Wind,11360775,1299248.0,10061527.0
2022,Cookstoves,1245581,4853.0,1240728.0
2022,Hydro,75266,,
2022,LFG,334550,4233.0,330317.0
2022,Other,1028454,50000.0,978454.0
2022,Solar,1514966,,
2022,Waste,265492,21028.0,244464.0
2022,Wind,1092452,,
