,Date,ID,Name,Country,Method,Vintage,Qty,Account Holder,Beneficial Owner,Reason
46,2023-03-09,1768,216 MWac Kamuthi Solar Power Project,India (IN),Solar,2017,43,Point Zero International Pty Ltd.,Direct Cars Ltd,Retired on behalf of Direct Cars Ltd
47,2023-03-09,1329,Maísa REDD+ Project,Brazil (BR),Avoided Def.,2015,1,Eccaplan Consultoria em Desenvolvimento Sustenta´vel ltda.,Renner,Retirement on be half of Renner - Evento: Casa Renner
48,2023-03-09,5,Greater Lebanon Refuse Authority Landfill Gas Collection and Combustion Project,United States (US),LFG,2017,55,,,
49,2023-03-09,1549,AAC Block Project By Aerocon Buildwell Pvt. Ltd. (EKIESL- June 2016-02),India (IN),Construction / Manufacturing,2018,243,"Native, a Public Benefit Corporation",Red Light Management,Retired on behalf of Red Light Management
50,2023-03-09,1549,AAC Block Project By Aerocon Buildwell Pvt. Ltd. (EKIESL- June 2016-02),India (IN),Construction / Manufacturing,2018,243,"Native, a Public Benefit Corporation",Red Line Management,Retired on behalf of Red Line Management
51,2023-03-09,962,Forteko afforestation on degraded grasslands under extensive grazing,Uruguay (UY),ARR,2013,10,CARBON SINK SAS,KEKO S.A.,Compensación huella de carbono
52,2023-03-09,1233,Reforestation with Rubber on degraded lands of Colombia,Colombia (CO),ARR,2019,7,CARBON SINK SAS,KEKO S.A.,Compensación huella de carbono
53,2023-03-09,1477,Katingan Peatland Restoration and Conservation Project,Indonesia (ID),ARR,2016,174,Carbon Footprint Ltd.,Noble Resources Trading Holdings Limited,Noble Resources Trading Holdings Limited
54,2023-03-09,1477,Katingan Peatland Restoration and Conservation Project,Indonesia (ID),ARR,2016,100,Carbon Footprint Ltd.,Noble Resources Trading Holdings Limited,Noble Resources Trading Holdings Limited
55,2023-03-09,1742,Hydroelectric Project in Kinnaur District in Himachal Pradesh,India (IN),Hydro,2018,352,,,
56,2023-03-09,674,Rimba Raya Biodiversity Reserve Project,Indonesia (ID),Avoided Def.,2012,77,,,
59,2023-03-09,985,Cordillera Azul National Park REDD Project,Peru (PE),Avoided Def.,2017,1000,3189,Ovako Group,Retired on behalf of Ovako Group and its subsidiaries for the CO2-neutral production of engineering steel
60,2023-03-09,985,Cordillera Azul National Park REDD Project,Peru (PE),Avoided Def.,2017,5000,3189,Ovako Group,Retired on behalf of Ovako Group and its subsidiaries for the CO2-neutral production of engineering steel
61,2023-03-09,985,Cordillera Azul National Park REDD Project,Peru (PE),Avoided Def.,2017,9000,3189,Ovako Group,Retired on behalf of Ovako Group and its subsidiaries for the CO2-neutral production of engineering steel
62,2023-03-09,1538,ECO2 Rubber Forests Guatemala,Guatemala (GT),ARR,2020,10000,3189,Ovako Group,Retired on behalf of Ovako Group and its subsidiaries for the CO2-neutral production of engineering steel
64,2023-03-09,1382,"The Envira Amazonia Project - A Tropical Forest Conservation Project in Acre, Brazil",Brazil (BR),Avoided Def.,2016,7160,2412,TotalEnergies EP Brasil,"""Cancelado pela TotalEnergies EP Brasil como parte do processo de licenciamento ambiental do IBAMA, Nº 02001.105774/2017- 06"""
65,2023-03-09,1792,Ghani Solar Renewable Power Project by Greenko Group,India (IN),Solar,2017,1636,,,
68,2023-03-09,1218,"Evio Kuiñaji Ese´Eja Cuana, To Mitigate Climate Change, Madre de Dios - Perú",Peru (PE),Avoided Def.,2015,2,Vertis Environmental Finance Ltd,Club Leaf B.V.,Retired by Club Leaf on behalf of the Club Leaf Community (1 February 2023 - 28 February 2023).
70,2023-03-09,674,Rimba Raya Biodiversity Reserve Project,Indonesia (ID),Avoided Def.,2014,2,Vertis Environmental Finance Ltd,Club Leaf B.V.,Retired by Club Leaf on behalf of the Club Leaf Community (1 February 2023 - 28 February 2023).
71,2023-03-09,717,CECIC HKC Gansu Changma Wind Power project,China (CN),Wind,2020,3,Vertis Environmental Finance Ltd,Club Leaf B.V.,Retired by Club Leaf on behalf of the Club Leaf Community (1 February 2023 - 28 February 2023).
72,2023-03-09,1742,Hydroelectric Project in Kinnaur District in Himachal Pradesh,India (IN),Hydro,2018,376,,,
74,2023-03-09,1382,"The Envira Amazonia Project - A Tropical Forest Conservation Project in Acre, Brazil",Brazil (BR),Avoided Def.,2014,65000,South Pole Carbon Asset Management Ltd.,Luigi Lavazza S.p.A.,Retired on behalf of Lavazza Group
75,2023-03-09,1024,"Grid Connected Wind Power Project by M/s. Giriraj Enterprises at Tejuva, Rajasthan",India (IN),Wind,2021,1848,2242,ITC Rajputana,LEED CARBON CERTIFICATION
76,2023-03-09,1024,"Grid Connected Wind Power Project by M/s. Giriraj Enterprises at Tejuva, Rajasthan",India (IN),Wind,2020,1902,2242,ITC Rajputana,LEED CARBON CERTIFICATION
77,2023-03-09,1899,Sumatra Merang Peatland Project (SMPP),Indonesia (ID),ARR,2020,3200,South Pole Carbon Asset Management Ltd.,Pip and Nut,Retired on behalf of Pip and Nut
78,2023-03-09,1965,Cat Hiep Solar Power Project,Viet Nam (VN),Solar,2020,1017,,,
79,2023-03-09,489,44 MW Bundled Wind Power Project in Maharashtra managed by Enercon India Limited.,India (IN),Wind,2019,47651,Tasman Environmental Markets Pty Ltd,Atlas Air Inc.,Retired on behalf of Qantas Freight for emissions associated with aircraft operated by Atlas Air Inc.
81,2023-03-09,902,KARIBA REDD+ PROJECT,Zimbabwe (ZW),ARR,2013,3,Carbon Offsets LLC,CarbonOff.co,Retirement for CarbonOff.co Member Employees
82,2023-03-09,416,SD Biosupply Wastewater Treatment and Biogas Utilization Project,Thailand (TH),Waste,2017,17,Carbon Offsets LLC,CarbonOff.co,Retirement for CarbonOff.co Member Employees
83,2023-03-09,486,"50 MW Sipansihaporas Hydro Power Plant, North Sumatra",Indonesia (ID),Hydro,2010,14,Carbon Offsets LLC,CarbonOff.co,Retirement for CarbonOff.co Member Employees
84,2023-03-09,780,Dempsey Ridge Wind Project,United States (US),Wind,2020,62,"Native, a Public Benefit Corporation",Magnate Worldwide,Retired on behalf of Magnate Worldwide
85,2023-03-09,780,Dempsey Ridge Wind Project,United States (US),Wind,2020,44,"Native, a Public Benefit Corporation","Ombligo, Inc",Retired on behalf of Ombligo
86,2023-03-09,896,Foz do Chapecó Project,Brazil (BR),Other,2012,54,Eccaplan Consultoria em Desenvolvimento Sustenta´vel ltda.,SIN IMPLANT SYSTEM,Retirement on be half of SIN IMPLANT SYSTEM - CIOSP - 40° CONGRESSO INTERNACIONAL DE ODONTOLOGIA DE SÃO PAULO
