,Date,ID,Name,Country,Method,Vintage,Qty,Account Holder,Beneficial Owner,Reason
37,2023-03-21,1294,"Electric Power Generation from Renewable Sources - Barra da Paciência, Ninho da Águia, Corrente Grande, Paiol, São Gonçalo and Várzea Alegre Small Hydropower Plants",Brazil (BR),Hydro,2013,7376,AzzeroCO2,Fastweb S.p.A.,CO2 emissions offset for company activities (Scope 1) and operations (Scope 3) for the year 2022 - Fastweb S.p.A.
38,2023-03-21,831,Amayo Phase II Wind Power Project,Nicaragua (NI),Wind,2011,28292,AzzeroCO2,Fastweb S.p.A.,CO2 emissions offset for company activities (Scope 1) and operations (Scope 3) for the year 2022 - Fastweb S.p.A.
39,2023-03-21,669,Wind Energy project by Ramco group in india,India (IN),Wind,2012,14252,AzzeroCO2,Fastweb S.p.A.,CO2 emissions offset for company activities (Scope 1) and operations (Scope 3) for the year 2022 - Fastweb S.p.A.
40,2023-03-21,2293,NIHT Topaiyo REDD +,Papua New Guinea (PG),Avoided Def.,2019,122,Pangolin Associates Pty Ltd,Pangolin,Retired on behalf of FB Rice for FY2022
41,2023-03-21,2293,NIHT Topaiyo REDD +,Papua New Guinea (PG),Avoided Def.,2019,241,Pangolin Associates Pty Ltd,Pangolin,Retired on behalf of FB Rice for FY2022
42,2023-03-21,1650,Reduced Emissions from Deforestation and Degradation in Keo Seima Wildlife Sanctuary,Cambodia (KH),Avoided Def.,2015,363,Pangolin Associates Pty Ltd,Pangolin,Retired on behalf of FB Rice for FY2022
44,2023-03-21,1650,Reduced Emissions from Deforestation and Degradation in Keo Seima Wildlife Sanctuary,Cambodia (KH),Avoided Def.,2015,1,Pangolin Associates Pty Ltd,Pangolin,Retired on behalf of FB Rice for FY2022
45,2023-03-21,1044,Ziqiang 18MW Hydropower Project in Guizhou Province China,China (CN),Hydro,2011,1,TJTCX,"Lianhe Taize (Shanxi) Environmental Science and Technology Development Co.,Ltd",Achieving Zero Carbon Conference Neutralize the carbon emissions generated by the inaugural meeting of the Carbon Branch of the Shanxi Environmental Science Society
46,2023-03-21,1382,"The Envira Amazonia Project - A Tropical Forest Conservation Project in Acre, Brazil",Brazil (BR),Avoided Def.,2014,13,Carbonext Tecnologia em Soluções Ambientais Ltda.,VR Entreposto de Decoração e Comércio Ltda,Carbon Neutral by Carbonext
47,2023-03-21,814,Hebei Yuxian Second Phase 49.5MW Wind Power Project,China (CN),Wind,2016,287,Carbon Neutral Pty Ltd,m|devices,Surrendered on behalf of m|devices to offset their measured FY21/22 organisational footprint.
48,2023-03-21,1964,Quang Minh Solar Power Project,Viet Nam (VN),Solar,2021,1,Swiss Carbon Value Ltd,Hanson Australia Pty Limited,"These units were retired on behalf of Hanson Australia Pty Limited (the Buyer’s parent company) to support its product carbon neutral claim against the Climate Active Carbon Neutral Standard CY2023 and future emission periods. The units are allocated to the Powerhouse Museum Project, Sydney."
49,2023-03-21,1964,Quang Minh Solar Power Project,Viet Nam (VN),Solar,2020,3792,Swiss Carbon Value Ltd,Hanson Australia Pty Limited,"These units were retired on behalf of Hanson Australia Pty Limited (the Buyer’s parent company) to support its product carbon neutral claim against the Climate Active Carbon Neutral Standard CY2023 and future emission periods. The units are allocated to the Powerhouse Museum Project, Sydney."
50,2023-03-21,1975,Hong Phong 4 Solar 48 MW Project,Viet Nam (VN),Solar,2021,4120,Swiss Carbon Value Ltd,Hanson Australia Pty Limited,"These units were retired on behalf of Hanson Australia Pty Limited (the Buyer’s parent company) to support its product carbon neutral claim against the Climate Active Carbon Neutral Standard CY2023 and future emission periods. The units are allocated to the Powerhouse Museum Project, Sydney."
52,2023-03-21,1975,Hong Phong 4 Solar 48 MW Project,Viet Nam (VN),Solar,2020,24,Swiss Carbon Value Ltd,Hanson Australia Pty Limited,"These units were retired on behalf of Hanson Australia Pty Limited (the Buyer’s parent company) to support its product carbon neutral claim against the Climate Active Carbon Neutral Standard CY2023 and future emission periods. The units are allocated to the Powerhouse Museum Project, Sydney."
53,2023-03-21,1975,Hong Phong 4 Solar 48 MW Project,Viet Nam (VN),Solar,2019,63,Swiss Carbon Value Ltd,Hanson Australia Pty Limited,"These units were retired on behalf of Hanson Australia Pty Limited (the Buyer’s parent company) to support its product carbon neutral claim against the Climate Active Carbon Neutral Standard CY2023 and future emission periods. The units are allocated to the Powerhouse Museum Project, Sydney."
56,2023-03-21,1197,Chakala Wind Power Project in Maharashtra,India (IN),Wind,2017,248,Carbon Neutral Pty Ltd,SPS Facilities,Retired on behalf of SPS Facilities to offset its self-measured CY2022 footprint.
57,2023-03-21,2252,Rio Anapu-Pacaja REDD Project,Brazil (BR),Avoided Def.,2017,333,Carbon Financial Services Pty Ltd,Keywords Australia,Cancelled on behalf of Keywords Australia for its Climate Active organisational certification in FY2022-23
58,2023-03-21,985,Cordillera Azul National Park REDD Project,Peru (PE),Avoided Def.,2017,1147,Carbon Financial Services Pty Ltd,AAM Commercial,Cancelled on behalf of AAM Commercial for its Climate Active Organisation and service certifications
59,2023-03-21,2379,Huadu Afforestation Project,China (CN),ARR,2017,218,,,
62,2023-03-21,2379,Huadu Afforestation Project,China (CN),ARR,2017,172,,,
70,2023-03-21,173,Vishnuprayag Hydro-electric Project (VHEP) by Jaiprakash Power Ventures Ltd.(JPVL),India (IN),Hydro,2007,50,Fokus-Zukunft GmbH & Co. KG,UNIGRUPPE & Handelshaus Kiennast,UNIGRUPPE & Handelshaus Kiennast
71,2023-03-21,2606,Fujian Qingliu IFM (conversion of logged to protected forest) Project,China (CN),IFM,2017,179,"Shanghai Treasure carbon New Energy Environmental Protection Technology Co., Ltd","China Quality Certification Centre No.INV-2023-ZLSW-0012,GHG Emission Removal,Beijing Dacheng Law Offices,LLP.(Shanghai),from 2022.1.1-2022.12.31",2022.1.1-2022.12.31 GHG Emission Removal
