,Date,ID,Name,Country,Method,Vintage,Qty,Account Holder,Beneficial Owner,Reason
36,2023-03-20,1382,"The Envira Amazonia Project - A Tropical Forest Conservation Project in Acre, Brazil",Brazil (BR),Avoided Def.,2013,5,Carbonext Tecnologia em Soluções Ambientais Ltda.,"Dogs Can Fly, DavidBR e Faber Castell BR",Filmagem da Campanha Criatividade Faber Castell
37,2023-03-20,2052,Renewable Wind Power Project by Axis Wind Farms (Rayalaseema) Pvt. Ltd,India (IN),Wind,2021,8240,Carbon Footprint Ltd,Barton Petroleum,Barton Petroleum
38,2023-03-20,1241,Veer (NLBC) Small Hydro Power Project,India (IN),Hydro,2018,2157,Carbon Footprint Ltd,Barton Petroleum,Barton Petroleum
39,2023-03-20,1830,Wind Power Project at Theni by Powerica Limited,India (IN),Wind,2020,5763,Carbon Footprint Ltd.,Barton Petroleum,Barton Petroleum
40,2023-03-20,1670,Bundled Solar Power Project by D.J. Malpani and Giriraj Enterprises,India (IN),Solar,2020,4321,Carbon Footprint Ltd,Samsung (UK),Samsung (UK)
41,2023-03-20,1447,199.70 MW Wind Project in Maharashtra by BWDPL,India (IN),Wind,2021,48334,Carbon Footprint Ltd,Samsung (UK),Samsung (UK)
42,2023-03-20,1447,199.70 MW Wind Project in Maharashtra by BWDPL,India (IN),Wind,2017,13741,Carbon Footprint Ltd,Samsung (UK),Samsung (UK)
43,2023-03-20,868,"REDD project in Brazil nut concessions in Madre de Dios, Peru",Peru (PE),Avoided Def.,2017,1105,Rubicon Carbon Services LLC,On Behalf of Nobody,Not used for offset claims
44,2023-03-20,1622,REDD+ Project for Caribbean Guatemala: The Conservation Coast,Guatemala (GT),Avoided Def.,2012,46,Forest Carbon Limited,Gray Dawes,Credits purchased by Gray Dawes Legacy Project on behalf of its contracted clients.
45,2023-03-20,1622,REDD+ Project for Caribbean Guatemala: The Conservation Coast,Guatemala (GT),Avoided Def.,2012,5,Forest Carbon Limited,Gray Dawes,Credits purchased by Gray Dawes Legacy Project on behalf of its contracted clients.
46,2023-03-20,961,‘El Arriero ’ Afforestation on degraded grasslands under extensive grazing project,Uruguay (UY),ARR,2018,18,Forest Carbon Limited,Gray Dawes,Credits purchased by Gray Dawes Legacy Project on behalf of its contracted clients.
47,2023-03-20,961,‘El Arriero ’ Afforestation on degraded grasslands under extensive grazing project,Uruguay (UY),ARR,2018,47,Forest Carbon Limited,Gray Dawes,Credits purchased by Gray Dawes Legacy Project on behalf of its contracted clients.
48,2023-03-20,432,"Xiaoshan Power Plant’s NG Power Generation Project of Zhejiang Southeast Electric Power Co., Ltd.",China (CN),Other,2012,67,Forest Carbon Limited,NBS Enterprises Ltd,On behalf of NBS to offset emissions associated with its 2022 business activity. Stapled with 201 Woodland Carbon Code PIUs assigned 20th March 2023 on the UK Land Carbon Registry.
49,2023-03-20,1330,Midilli Hydroelectric Power Plant,Turkey (TR),Hydro,2013,67,Forest Carbon Limited,NBS Enterprises Ltd,On behalf of NBS to offset emissions associated with its 2022 business activity. Stapled with 201 Woodland Carbon Code PIUs assigned 20th March 2023 on the UK Land Carbon Registry.
50,2023-03-20,92,300MW Hydropower project by JHPL,India (IN),Hydro,2017,67,Forest Carbon Limited,NBS Enterprises Ltd,On behalf of NBS to offset emissions associated with its 2022 business activity. Stapled with 201 Woodland Carbon Code PIUs assigned 20th March 2023 on the UK Land Carbon Registry.
51,2023-03-20,1382,"The Envira Amazonia Project - A Tropical Forest Conservation Project in Acre, Brazil",Brazil (BR),Avoided Def.,2014,3,Carbonext Tecnologia em Soluções Ambientais Ltda.,BR Partners Logística Internacional LTDA,Carbon Neutral by Carbonext
52,2023-03-20,1382,"The Envira Amazonia Project - A Tropical Forest Conservation Project in Acre, Brazil",Brazil (BR),Avoided Def.,2014,1,Carbonext Tecnologia em Soluções Ambientais Ltda.,CAPE X ENGENHARIA LTDA,Carbon Neutral by Carbonext
53,2023-03-20,439,Yingpeng HFC23 Decompostion Project,China (CN),Fugitive Emiss.,2009,1,,,
54,2023-03-20,1382,"The Envira Amazonia Project - A Tropical Forest Conservation Project in Acre, Brazil",Brazil (BR),Avoided Def.,2014,1,Carbonext Tecnologia em Soluções Ambientais Ltda.,TIDE SOCIAL COMUNICACAO LTDA,Carbon Neutral by Carbonext
55,2023-03-20,1382,"The Envira Amazonia Project - A Tropical Forest Conservation Project in Acre, Brazil",Brazil (BR),Avoided Def.,2014,1,Carbonext Tecnologia em Soluções Ambientais Ltda.,MARISA MARTIN LTDA.,Carbon Neutral by Carbonext
56,2023-03-20,964,"Uzundere I 63.0 MW Hydroelectric Power Plant Project, Turkey",Turkey (TR),Hydro,2013,1,3189,Envirorally,
57,2023-03-20,1382,"The Envira Amazonia Project - A Tropical Forest Conservation Project in Acre, Brazil",Brazil (BR),Avoided Def.,2014,3,Carbonext Tecnologia em Soluções Ambientais Ltda.,CASA SANTA LUZIA IMPORTADORA LTDA.,Carbon Neutral by Carbonext
58,2023-03-20,2252,Rio Anapu-Pacaja REDD Project,Brazil (BR),Avoided Def.,2017,4,"GLOBAL FACTOR COMMODITY TRADING, S.A.U.",GF,"Compensación de emisiones del Departamento de Desarrollo Económico, Sostenibilidad y Medio Ambiente del Gobierno Vasco, de las emisiones derivadas de sus actividades generadas por la asistencia a eventos internacionales de cambio climático en 2022"
59,2023-03-20,1382,"The Envira Amazonia Project - A Tropical Forest Conservation Project in Acre, Brazil",Brazil (BR),Avoided Def.,2015,2,iOffset,SHORTS BOY DISTILLERY LTD,Offsetting the 2022 Scope 1 & 2 emissions of The Shorts Boy Distillery Ltd
61,2023-03-20,1748,Southern Cardamom REDD+ Project,Cambodia (KH),Avoided Def.,2017,1,3189,Folkingtons,
63,2023-03-20,1477,Katingan Peatland Restoration and Conservation Project,Indonesia (ID),ARR,2015,81,PT Bumi Terra Gaia,"The Acre, PT SAS INDOBOGA KULINER",The Acre offsetting their CO2 Emissions for the month of Feb 2023
64,2023-03-20,1084,"Energy efficiency measures in cooling systems at New Tech Park, 151 Lorong Chuan, Singapore",Singapore (SG),Other,2016,81,PT Bumi Terra Gaia,"The Acre, PT SAS INDOBOGA KULINER",The Acre offsetting their CO2 Emissions for the month of Feb 2023
65,2023-03-20,1477,Katingan Peatland Restoration and Conservation Project,Indonesia (ID),ARR,2015,49,PT Bumi Terra Gaia,"Catur Coffee, PT Singa Garuda Mas",Catur Coffee going carbon neutral Feb 2023
66,2023-03-20,1084,"Energy efficiency measures in cooling systems at New Tech Park, 151 Lorong Chuan, Singapore",Singapore (SG),Other,2016,50,PT Bumi Terra Gaia,"Catur Coffee, PT Singa Garuda Mas",Catur Coffee going carbon neutral Feb 2023
68,2023-03-20,844,Madre de Dios Amazon REDD+ Project,Peru (PE),Avoided Def.,2019,100,Tree-Nation ASBL,"SOMFY ESPAÑA, S.A.U.","Retirement in the name of SOMFY ESPAÑA, S.A.U."
69,2023-03-20,1622,REDD+ Project for Caribbean Guatemala: The Conservation Coast,Guatemala (GT),Avoided Def.,2012,24,Forest Carbon Limited,Sealand Projects Ltd,Retired by Forest Carbon on behalf of Sealand Projects Ltd.
70,2023-03-20,1903,VTRM Renewable Energy 2,Brazil (BR),Other,2021,16500,,,
71,2023-03-20,173,Vishnuprayag Hydro-electric Project (VHEP) by Jaiprakash Power Ventures Ltd.(JPVL),India (IN),Hydro,2012,35,,,
72,2023-03-20,911,Grid Connected Wind Energy Project in Tamil Nadu,India (IN),Wind,2019,344,CO2logic SA,Greentripper – Customers & Climate partners 2022 emissions,Greentripper – Customers & Climate partners 2022 emissions
73,2023-03-20,1081,"Clean Energy Generation in Gujarat, India",India (IN),Other,2013,2654,CO2logic SA,2022 Retirements,2022 Retirements
74,2023-03-20,1214,Vajrakarur Wind Power Project in Andhra Pradesh,India (IN),Wind,2017,42,CO2logic SA,2022 Retirements,2022 Retirements
75,2023-03-20,669,Wind Energy project by Ramco group in india,India (IN),Wind,2012,7776,CO2logic SA,2022 Retirements,2022 Retirements
76,2023-03-20,1441,"Bundled clean energy project in jamnagar, Gujarat",India (IN),Other,2013,1409,CO2logic SA,2022 Retirements,2022 Retirements
77,2023-03-20,1447,199.70 MW Wind Project in Maharashtra by BWDPL,India (IN),Wind,2015,689,CO2logic SA,2022 Retirements,2022 Retirements
79,2023-03-20,412,"Bundled wind energy generation projects in Gujarat, India",India (IN),Wind,2011,101,CO2logic SA,2022 Retirements,2022 Retirements
80,2023-03-20,344,Wind power project by HZL in Gujarat.,India (IN),Wind,2013,179,CO2logic SA,2022 Retirements,2022 Retirements
81,2023-03-20,911,Grid Connected Wind Energy Project in Tamil Nadu,India (IN),Wind,2019,4332,CO2logic SA,2022 Retirements,2022 Retirements
82,2023-03-20,911,Grid Connected Wind Energy Project in Tamil Nadu,India (IN),Wind,2016,5977,CO2logic SA,2022 Retirements,2022 Retirements
83,2023-03-20,911,Grid Connected Wind Energy Project in Tamil Nadu,India (IN),Wind,2017,776,CO2logic SA,2022 Retirements,2022 Retirements
85,2023-03-20,1497,VCS Grouped Project for Renewable Power Generation by Essel Mining & Industries Limited,India (IN),Other,2017,9353,CO2logic SA,2022 Retirements,2022 Retirements
86,2023-03-20,1214,Vajrakarur Wind Power Project in Andhra Pradesh,India (IN),Wind,2017,2035,CO2logic SA,Certificate 22/406,Certificate 22/406
89,2023-03-20,927,"13.75 MW wind power project in Davangere, Karnataka, India",India (IN),Wind,2010,10000,CO2logic SA,2022 Retirements - Certificate 22/142,2022 Retirements - Certificate 22/142
90,2023-03-20,969,Qingdao Longxin Wind Power Project Phase I,China (CN),Wind,2011,217,"Baineng New Energy (Shenzhen) Co.,Ltd","Yunnan Botanee Bio-Technology Group Co., Ltd.","Yunnan Botanee Bio-Technology Group Co., Ltd. purchase 217 tons of VCUs to offset the greenhouse gas emissions generated from its operation activities from January 1st 2022 to December 31st 2022 from Cypress New Energy Co., Ltd."
91,2023-03-20,682,"Wind Power Project at Anthiyur, Tamil Nadu",India (IN),Wind,2018,89,Tasman Environmental Markets Australia Pty Ltd,EA Technology,Retired on behalf of EA Technology - a client of TEM.
93,2023-03-20,1523,"Wind Based Power Generation by Panama Wind Energy Godawari Private Limited, Pune in the State of Maharashtra, India",India (IN),Wind,2021,1377,"Native, a Public Benefit Corporation",Brilliant Earth,"Retirement on behalf of Native, a PBC project supporter"
94,2023-03-20,1867,Ningxia Xiangshan Wind Farm Project,China (CN),Wind,2021,621,Pathzero Pty Limited,Brighte,621t CO2e have been retired on behalf of Brighte to offset emissions for the year ended 30 June 2022
95,2023-03-20,788,China Guangdong Shenzhen Qianwan LNG generation project,China (CN),Other,2008,22059,3394,Energy Locals,Financial Year 21-22 Carbon Offset
96,2023-03-20,619,15 MW Grid Connected Renewable Energy Wind Turbine in Karnataka,India (IN),Wind,2010,3532,3394,Energy Locals,Financial Year 21-22 Carbon Offset
97,2023-03-20,876,Shree Nakoda Ispat Ltd 12MW Biomass power generation project,India (IN),Other,2010,7454,3394,Energy Locals,Financial Year 21-22 Carbon Offset
99,2023-03-20,12,Chuanwei Group 24 MW Waste Gas based Captive Power Plant,China (CN),Other,2013,6662,3394,Energy Locals,Financial Year 21-22 Carbon Offset
100,2023-03-20,12,Chuanwei Group 24 MW Waste Gas based Captive Power Plant,China (CN),Other,2013,419,3394,Energy Locals,Financial Year 21-22 Carbon Offset
101,2023-03-20,12,Chuanwei Group 24 MW Waste Gas based Captive Power Plant,China (CN),Other,2013,14581,3394,Energy Locals,Financial Year 21-22 Carbon Offset
102,2023-03-20,12,Chuanwei Group 24 MW Waste Gas based Captive Power Plant,China (CN),Other,2012,13338,3394,Energy Locals,Financial Year 21-22 Carbon Offset
103,2023-03-20,1446,Sichuan Furong Coal Mine Methane Utilization Project,China (CN),Fugitive Emiss.,2013,26556,3394,Energy Locals,Financial Year 21-22 Carbon Offset
104,2023-03-20,1748,Southern Cardamom REDD+ Project,Cambodia (KH),Avoided Def.,2016,113,GYXIS CORPORATION,Enessance Holdings Group,Retirement for ENESSANCE HOLDINGS GROUP as Carbon Neutral LPG in February 2023
105,2023-03-20,1748,Southern Cardamom REDD+ Project,Cambodia (KH),Avoided Def.,2017,22,GYXIS CORPORATION,Enessance Holdings Group,Retirement for ENESSANCE HOLDINGS GROUP as Carbon Neutral LPG in February 2023
