,Date,ID,Name,Country,Method,Vintage,Qty,Account Holder,Beneficial Owner,Reason
25,2023-03-23,2252,Rio Anapu-Pacaja REDD Project,Brazil (BR),Avoided Def.,2017,512,SOCAR Trading Sa,STSA,Retirement for Corporate reasons
26,2023-03-23,981,Pacajai REDD+ Project,Brazil (BR),Avoided Def.,2015,200,,,
27,2023-03-23,1348,Las Pizarras Project,Peru (PE),Other,2015,900,,,
28,2023-03-23,1348,Las Pizarras Project,Peru (PE),Other,2015,10,,,
29,2023-03-23,1348,Las Pizarras Project,Peru (PE),Other,2015,2,,,
30,2023-03-23,1348,Las Pizarras Project,Peru (PE),Other,2015,30,,,
31,2023-03-23,1348,Las Pizarras Project,Peru (PE),Other,2015,986,,,
32,2023-03-23,902,KARIBA REDD+ PROJECT,Zimbabwe (ZW),ARR,2015,650,,,
33,2023-03-23,902,KARIBA REDD+ PROJECT,Zimbabwe (ZW),ARR,2015,10,,,
34,2023-03-23,902,KARIBA REDD+ PROJECT,Zimbabwe (ZW),ARR,2015,2,,,
35,2023-03-23,902,KARIBA REDD+ PROJECT,Zimbabwe (ZW),ARR,2015,70,,,
36,2023-03-23,985,Cordillera Azul National Park REDD Project,Peru (PE),Avoided Def.,2017,5794,Strive Climate Action SL,Grupo MAPFRE en España,Compensación de la huella de carbono del año 2022 conforme al alcance definido en el Informe Integrado: https://www.mapfre.com/media/accionistas/2022/informe-integrado-mapfre-2022.pdf
37,2023-03-23,985,Cordillera Azul National Park REDD Project,Peru (PE),Avoided Def.,2017,7500,Strive Climate Action SL,Grupo MAPFRE en España,Compensación de la huella de carbono del año 2022 conforme al alcance definido en el Informe Integrado: https://www.mapfre.com/media/accionistas/2022/informe-integrado-mapfre-2022.pdf
38,2023-03-23,766,Teesta- V Hydro Power project in Sikkim,India (IN),Hydro,2009,1,Ambipar Group,Compensação de Carbono Ambipar Response Brasil,Private offset
39,2023-03-23,766,Teesta- V Hydro Power project in Sikkim,India (IN),Hydro,2009,1,Ambipar Group,Compensação de Carbono Ambipar Response Brasil,Private offset
40,2023-03-23,766,Teesta- V Hydro Power project in Sikkim,India (IN),Hydro,2009,1,Ambipar Group,Compensação de Carbono Ambipar Response Brasil,Private offset
41,2023-03-23,766,Teesta- V Hydro Power project in Sikkim,India (IN),Hydro,2009,1,Ambipar Group,Compensação de Carbono Ambipar Response Brasil,Private offset
42,2023-03-23,766,Teesta- V Hydro Power project in Sikkim,India (IN),Hydro,2009,1,Ambipar Group,Compensação de Carbono Ambipar Response Brasil,Private offset
43,2023-03-23,766,Teesta- V Hydro Power project in Sikkim,India (IN),Hydro,2009,1,Ambipar Group,Compensação de Carbono Ambipar Response Brasil,Private offset
44,2023-03-23,766,Teesta- V Hydro Power project in Sikkim,India (IN),Hydro,2009,1,Ambipar Group,Compensação de Carbono Ambipar Response Brasil,Private offset
45,2023-03-23,766,Teesta- V Hydro Power project in Sikkim,India (IN),Hydro,2009,1,Ambipar Group,Compensação de Carbono Ambipar Response Brasil,Private offset
46,2023-03-23,766,Teesta- V Hydro Power project in Sikkim,India (IN),Hydro,2009,1,Ambipar Group,Compensação de Carbono Ambipar Response Brasil,Private offset
47,2023-03-23,766,Teesta- V Hydro Power project in Sikkim,India (IN),Hydro,2009,1,Ambipar Group,Compensação de Carbono Ambipar Response Brasil,Private offset
48,2023-03-23,766,Teesta- V Hydro Power project in Sikkim,India (IN),Hydro,2009,1,Ambipar Group,Compensação de Carbono Ambipar Response Brasil,Private offset
49,2023-03-23,766,Teesta- V Hydro Power project in Sikkim,India (IN),Hydro,2009,1,Ambipar Group,Compensação de Carbono Ambipar Response Brasil,Private offset
51,2023-03-23,766,Teesta- V Hydro Power project in Sikkim,India (IN),Hydro,2009,1,Ambipar Group,Compensação de Carbono Ambipar Response Brasil,Private offset
52,2023-03-23,766,Teesta- V Hydro Power project in Sikkim,India (IN),Hydro,2009,1,Ambipar Group,Compensação de Carbono Ambipar Response Brasil,Private offset
53,2023-03-23,766,Teesta- V Hydro Power project in Sikkim,India (IN),Hydro,2009,1,Ambipar Group,Compensação de Carbono Ambipar Response Brasil,Private offset
54,2023-03-23,766,Teesta- V Hydro Power project in Sikkim,India (IN),Hydro,2009,1,Ambipar Group,Compensação de Carbono Ambipar Response Brasil,Private offset
55,2023-03-23,766,Teesta- V Hydro Power project in Sikkim,India (IN),Hydro,2009,1,Ambipar Group,Compensação de Carbono Ambipar Response Brasil,Private offset
56,2023-03-23,766,Teesta- V Hydro Power project in Sikkim,India (IN),Hydro,2009,1,Ambipar Group,Compensação de Carbono Ambipar Response Brasil,Private offset
57,2023-03-23,766,Teesta- V Hydro Power project in Sikkim,India (IN),Hydro,2009,1,Ambipar Group,Compensação de Carbono Ambipar Response Brasil,Private offset
58,2023-03-23,766,Teesta- V Hydro Power project in Sikkim,India (IN),Hydro,2009,1,Ambipar Group,Compensação de Carbono Ambipar Response Brasil,Private offset
59,2023-03-23,766,Teesta- V Hydro Power project in Sikkim,India (IN),Hydro,2009,1,Ambipar Group,Compensação de Carbono Ambipar Response Brasil,Private offset
60,2023-03-23,766,Teesta- V Hydro Power project in Sikkim,India (IN),Hydro,2009,1,Ambipar Group,Compensação de Carbono Ambipar Response Brasil,Private offset
62,2023-03-23,766,Teesta- V Hydro Power project in Sikkim,India (IN),Hydro,2009,1,Ambipar Group,Compensação de Carbono Ambipar Response Brasil,Private offset
63,2023-03-23,766,Teesta- V Hydro Power project in Sikkim,India (IN),Hydro,2009,1,Ambipar Group,Compensação de Carbono Ambipar Response Brasil,Private offset
64,2023-03-23,766,Teesta- V Hydro Power project in Sikkim,India (IN),Hydro,2009,1,Ambipar Group,Compensação de Carbono Ambipar Response Brasil,Private offset
65,2023-03-23,766,Teesta- V Hydro Power project in Sikkim,India (IN),Hydro,2009,1,Ambipar Group,Compensação de Carbono Ambipar Response Brasil,Private offset
66,2023-03-23,766,Teesta- V Hydro Power project in Sikkim,India (IN),Hydro,2009,1,Ambipar Group,Compensação de Carbono Ambipar Response Brasil,Private offset
67,2023-03-23,766,Teesta- V Hydro Power project in Sikkim,India (IN),Hydro,2009,1,Ambipar Group,Compensação de Carbono Ambipar Response Brasil,Private offset
68,2023-03-23,766,Teesta- V Hydro Power project in Sikkim,India (IN),Hydro,2009,1,Ambipar Group,Compensação de Carbono Ambipar Response Brasil,Private offset
69,2023-03-23,766,Teesta- V Hydro Power project in Sikkim,India (IN),Hydro,2009,1,Ambipar Group,Compensação de Carbono Ambipar Response Brasil,Private offset
70,2023-03-23,766,Teesta- V Hydro Power project in Sikkim,India (IN),Hydro,2009,1,Ambipar Group,Compensação de Carbono Ambipar Response Brasil,Private offset
71,2023-03-23,766,Teesta- V Hydro Power project in Sikkim,India (IN),Hydro,2009,1,Ambipar Group,Compensação de Carbono Ambipar Response Brasil,Private offset
72,2023-03-23,766,Teesta- V Hydro Power project in Sikkim,India (IN),Hydro,2009,1,Ambipar Group,Compensação de Carbono Ambipar Response Brasil,Private offset
73,2023-03-23,766,Teesta- V Hydro Power project in Sikkim,India (IN),Hydro,2009,1,Ambipar Group,Compensação de Carbono Ambipar Response Brasil,Private offset
74,2023-03-23,766,Teesta- V Hydro Power project in Sikkim,India (IN),Hydro,2009,1,Ambipar Group,Compensação de Carbono Ambipar Response Brasil,Private offset
75,2023-03-23,766,Teesta- V Hydro Power project in Sikkim,India (IN),Hydro,2009,1,Ambipar Group,Compensação de Carbono Ambipar Response Brasil,Private offset
77,2023-03-23,766,Teesta- V Hydro Power project in Sikkim,India (IN),Hydro,2009,1,Ambipar Group,Compensação de Carbono Ambipar Response Brasil,Private offset
78,2023-03-23,766,Teesta- V Hydro Power project in Sikkim,India (IN),Hydro,2009,1,Ambipar Group,Compensação de Carbono Ambipar Response Brasil,Private offset
79,2023-03-23,766,Teesta- V Hydro Power project in Sikkim,India (IN),Hydro,2009,1,Ambipar Group,Compensação de Carbono Ambipar Response Brasil,Private offset
80,2023-03-23,766,Teesta- V Hydro Power project in Sikkim,India (IN),Hydro,2009,1,Ambipar Group,Compensação de Carbono Ambipar Response Brasil,Private offset
81,2023-03-23,766,Teesta- V Hydro Power project in Sikkim,India (IN),Hydro,2009,1,Ambipar Group,Compensação de Carbono Ambipar Response Brasil,Private offset
82,2023-03-23,766,Teesta- V Hydro Power project in Sikkim,India (IN),Hydro,2009,1,Ambipar Group,Compensação de Carbono Ambipar Response Brasil,Private offset
83,2023-03-23,766,Teesta- V Hydro Power project in Sikkim,India (IN),Hydro,2009,1,Ambipar Group,Compensação de Carbono Ambipar Response Brasil,Private offset
84,2023-03-23,766,Teesta- V Hydro Power project in Sikkim,India (IN),Hydro,2009,1,Ambipar Group,Compensação de Carbono Ambipar Response Brasil,Private offset
86,2023-03-23,766,Teesta- V Hydro Power project in Sikkim,India (IN),Hydro,2009,1,Ambipar Group,Compensação de Carbono Ambipar Response Brasil,Private offset
87,2023-03-23,766,Teesta- V Hydro Power project in Sikkim,India (IN),Hydro,2009,1,Ambipar Group,Compensação de Carbono Ambipar Response Brasil,Private offset
88,2023-03-23,766,Teesta- V Hydro Power project in Sikkim,India (IN),Hydro,2009,1,Ambipar Group,Compensação de Carbono Ambipar Response Brasil,Private offset
89,2023-03-23,766,Teesta- V Hydro Power project in Sikkim,India (IN),Hydro,2009,1,Ambipar Group,Compensação de Carbono Ambipar Response Brasil,Private offset
90,2023-03-23,766,Teesta- V Hydro Power project in Sikkim,India (IN),Hydro,2009,1,Ambipar Group,Compensação de Carbono Ambipar Response Brasil,Private offset
91,2023-03-23,766,Teesta- V Hydro Power project in Sikkim,India (IN),Hydro,2009,1,Ambipar Group,Compensação de Carbono Ambipar Response Brasil,Private offset
92,2023-03-23,93,86 MW Hydro Project in Himachal Pradesh,India (IN),Hydro,2014,98,2162,Stadtwerke Kleve GmbH,Klimaneutralstellung CleverÖkoGas für das Verbrauchsjahr 2022; Stadtwerke Kleve GmbH
93,2023-03-23,93,86 MW Hydro Project in Himachal Pradesh,India (IN),Hydro,2018,3112,2162,Stadtwerke Kleve GmbH,Klimaneutralstellung CleverÖkoGas für das Verbrauchsjahr 2022; Stadtwerke Kleve GmbH
95,2023-03-23,1201,Gola REDD project,Sierra Leone (SL),Avoided Def.,2014,322,ClimateCare Limited,Baillie Gifford & Co.,Retired by Climate Impact Partners on behalf of Baillie Gifford & Co. to offset FY2019/20 company emissions
96,2023-03-23,1201,Gola REDD project,Sierra Leone (SL),Avoided Def.,2014,9678,ClimateCare Limited,Baillie Gifford & Co.,Retired by Climate Impact Partners on behalf of Baillie Gifford & Co. to offset FY2019/20 company emissions
97,2023-03-23,1201,Gola REDD project,Sierra Leone (SL),Avoided Def.,2014,1250,ClimateCare Limited,Baillie Gifford & Co.,Retired by Climate Impact Partners on behalf of Baillie Gifford & Co. to offset FY2019/20 company emissions
98,2023-03-23,2917,Adjusted Water Management in Rice Cultivation in Shengzhou City,China (CN),ALM,2018,130,,,
99,2023-03-23,1759,Methane Recovery and Power Generation Project at ESIPL,India (IN),Waste,2021,130,,,
100,2023-03-23,1748,Southern Cardamom REDD+ Project,Cambodia (KH),Avoided Def.,2017,386,,,
101,2023-03-23,2082,Qianbei Afforestation Project,China (CN),ARR,2020,53,"Jiangsu Jingrong Electricity Sales Co.,Ltd",湛江奋勇高新区管委会，英文：Zhanjiang Fenyong High-tech Zone Management Committee,
102,2023-03-23,1748,Southern Cardamom REDD+ Project,Cambodia (KH),Avoided Def.,2017,56000,,,
103,2023-03-23,427,Chol Charoen Group Wastewater Treatment with Biogas System I (Khonkaen),Thailand (TH),Waste,2020,254,,,
104,2023-03-23,427,Chol Charoen Group Wastewater Treatment with Biogas System I (Khonkaen),Thailand (TH),Waste,2020,115,,,
105,2023-03-23,415,VP Biosupply Wastewater Treatment and Biogas Utilization Project,Thailand (TH),Waste,2020,1137,,,
106,2023-03-23,2478,Reducing Gas Leakages within the Titas Gas Distribution Network in Bangladesh,Bangladesh (BD),Fugitive Emiss.,2019,328,,,
107,2023-03-23,2478,Reducing Gas Leakages within the Titas Gas Distribution Network in Bangladesh,Bangladesh (BD),Fugitive Emiss.,2019,349,,,
108,2023-03-23,2478,Reducing Gas Leakages within the Titas Gas Distribution Network in Bangladesh,Bangladesh (BD),Fugitive Emiss.,2019,9223,,,
109,2023-03-23,487,"210 MW Musi Hydro Power Plant, Bengkulu",Indonesia (ID),Hydro,2018,24000,,,
110,2023-03-23,2296,CYY Global Plus Wastewater Treatment and Biogas Utilization Project,Thailand (TH),Waste,2020,2085,,,
111,2023-03-23,513,Salto Pilão Hydropower Plant Project Activity,Brazil (BR),Hydro,2012,3,Eccaplan Consultoria em Desenvolvimento Sustenta´vel ltda.,LANDIA,Retirement on be half of LANDIA - SPRITE LIMELIGHT
112,2023-03-23,1329,Maísa REDD+ Project,Brazil (BR),Avoided Def.,2015,2,Eccaplan Consultoria em Desenvolvimento Sustenta´vel ltda.,LANDIA,Retirement on be half of LANDIA - SPRITE LIMELIGHT
