,Date,ID,Name,Country,Method,Vintage,Qty,Account Holder,Beneficial Owner,Reason
30,2023-03-29,766,Teesta- V Hydro Power project in Sikkim,India (IN),Hydro,2009,1,Ambipar Group,Compensação de Carbono Ambipar Response Brasil,Private offset
31,2023-03-29,3207,CO2 UTILIZATION IN CONCRETE - Removals & Reductions - CarbonCure - U.S. Project #1,United States (US),Construction / Manufacturing,2021,35,,,
32,2023-03-29,674,Rimba Raya Biodiversity Reserve Project,Indonesia (ID),Avoided Def.,2016,9112,,,
33,2023-03-29,2250,Delta Blue Carbon – 1,Pakistan (PK),Blue Carbon,2016,4075,,,
34,2023-03-29,2250,Delta Blue Carbon – 1,Pakistan (PK),Blue Carbon,2015,299,,,
35,2023-03-29,2250,Delta Blue Carbon – 1,Pakistan (PK),Blue Carbon,2015,7474,,,
36,2023-03-29,2250,Delta Blue Carbon – 1,Pakistan (PK),Blue Carbon,2015,329,,,
37,2023-03-29,2250,Delta Blue Carbon – 1,Pakistan (PK),Blue Carbon,2015,711,,,
38,2023-03-29,1382,"The Envira Amazonia Project - A Tropical Forest Conservation Project in Acre, Brazil",Brazil (BR),Avoided Def.,2013,1,Carbonext Tecnologia em Soluções Ambientais Ltda.,FUNDTUR - FUNDAÇÃO DE TURISMO DO MATO GROSSO DO SUL,Compensação de CO2e decorrente do deslocamento e estadia da equipe da Fundação de Turismo de Mato Grosso do Sul (Fundtur MS) para expor durante o WTM Latin America que ocorreu no Expo Center Norte na cidade de São Paulo - SP nos dias 03 a 05 de Abril de 2023
39,2023-03-29,1382,"The Envira Amazonia Project - A Tropical Forest Conservation Project in Acre, Brazil",Brazil (BR),Avoided Def.,2015,960,,,
40,2023-03-29,934,The Mai Ndombe REDD+ Project,"Congo, The Democratic Republic of The (CD)",Avoided Def.,2017,1,,,
41,2023-03-29,934,The Mai Ndombe REDD+ Project,"Congo, The Democratic Republic of The (CD)",Avoided Def.,2017,237,,,
42,2023-03-29,934,The Mai Ndombe REDD+ Project,"Congo, The Democratic Republic of The (CD)",Avoided Def.,2017,61,,,
43,2023-03-29,2042,Renewable Wind Power Project by Adani,India (IN),Wind,2021,279,"Aspiration Partners, Inc.",Retired via Patch on behalf of 2023 Climate Neutral certifying companies,Retired via Patch on behalf of 2023 Climate Neutral certifying companies
44,2023-03-29,1859,Heqing Solar Cooker Project II,China (CN),Cookstoves,2018,12,Up2You SRL,FAIRCONNECT SpA,Mitigazione emissioni parziali 2021 e 2022
45,2023-03-29,1508,Pakarab Fertiliser Co-generation Power Project,Pakistan (PK),Construction / Manufacturing,2010,12,Up2You SRL,FAIRCONNECT SpA,Mitigazione emissioni parziali 2021 e 2022
46,2023-03-29,2042,Renewable Wind Power Project by Adani,India (IN),Wind,2021,781,,,
47,2023-03-29,488,"82 MW Lau Renun Hydro Power Plant, North Sumatra",Indonesia (ID),Hydro,2016,1021,2162,Gemeindewerke Heikendorf AöR,Klimaneutralstellung Ökogas für das Verbrauchsjahr 2022 für die Gemeindewerke Heikendorf
48,2023-03-29,488,"82 MW Lau Renun Hydro Power Plant, North Sumatra",Indonesia (ID),Hydro,2016,86,2162,Gemeindewerke Heikendorf AöR,Klimaneutralstellung Ökogas für das Verbrauchsjahr 2022 für die Gemeindewerke Heikendorf
49,2023-03-29,1382,"The Envira Amazonia Project - A Tropical Forest Conservation Project in Acre, Brazil",Brazil (BR),Avoided Def.,2016,8,Zukunftswerk eG,Zukunftswerk eG,Kompensation für Christina S. zum Ausgleich der Emissionen einer Flugreise
50,2023-03-29,1233,Reforestation with Rubber on degraded lands of Colombia,Colombia (CO),ARR,2019,10,CARBON SINK SAS,KEKO S.A.,Compensación huella de carbono
51,2023-03-29,1329,Maísa REDD+ Project,Brazil (BR),Avoided Def.,2014,15,CARBON SINK SAS,KEKO S.A.,Compensación huella de carbono
52,2023-03-29,962,Forteko afforestation on degraded grasslands under extensive grazing,Uruguay (UY),ARR,2013,5,CARBON SINK SAS,aeros,Compensación huella de carbono
53,2023-03-29,1186,Viñales biomass power plant,Chile (CL),Other,2016,342,2119,Bever B.V.,Vergroening Elektriciteitsverbruik 2022
54,2023-03-29,2659,Ruijing Geothermal Based Space Heating System,China (CN),Other,2021,217600,2234,EY Global Services,Retired on behalf of EY Global Services Limited for FY23
55,2023-03-29,2481,Generation Forest Group Project,Panama (PA),ARR,2017,13,5092,Planet A GmbH,Retirement on behalf of Planet A
56,2023-03-29,185,"Fuel-Switching Project from Fossil Fuels to Biomass in La Providencia, Arcor",Argentina (AR),Construction / Manufacturing,2010,1,CARBON NEUTRAL+,RODRIGUEZ LAURA,
57,2023-03-29,674,Rimba Raya Biodiversity Reserve Project,Indonesia (ID),Avoided Def.,2018,7500,OTC Flow B.V.,Energieagentur Ebersberg-München gGmbH,"Stilllegung im Auftrag der Energieagentur Ebersberg-München gGmbH, Kompensation der CO2-Emissionen des Landkreises München in 2022, Spende Klimaschutzprojekte Landkreis München 2022"
58,2023-03-29,674,Rimba Raya Biodiversity Reserve Project,Indonesia (ID),Avoided Def.,2018,2500,OTC Flow B.V.,Energieagentur Ebersberg-München gGmbH,"Stilllegung im Auftrag der Energieagentur Ebersberg-München gGmbH, Kompensation der CO2-Emissionen des Landkreises München in 2022, Spende Klimaschutzprojekte Landkreis München 2022"
59,2023-03-29,173,Vishnuprayag Hydro-electric Project (VHEP) by Jaiprakash Power Ventures Ltd.(JPVL),India (IN),Hydro,2007,46,Fokus-Zukunft GmbH & Co. KG,Radys AG,Radys AG
60,2023-03-29,2396,Adjusted Water Management in Rice Cultivation in Nanling County,China (CN),ALM,2020,274,,,
61,2023-03-29,292,"150 MW grid connected Wind Power based electricity generation project in Gujarat, India.",India (IN),Wind,2016,170,Pangolin Associates Pty Ltd,Pangolin,Retired on behalf of Bassike for FY2022 Climate Active submission
62,2023-03-29,934,The Mai Ndombe REDD+ Project,"Congo, The Democratic Republic of The (CD)",Avoided Def.,2019,5000,,,
63,2023-03-29,934,The Mai Ndombe REDD+ Project,"Congo, The Democratic Republic of The (CD)",Avoided Def.,2019,3000,,,
65,2023-03-29,934,The Mai Ndombe REDD+ Project,"Congo, The Democratic Republic of The (CD)",Avoided Def.,2019,50000,,,
66,2023-03-29,934,The Mai Ndombe REDD+ Project,"Congo, The Democratic Republic of The (CD)",Avoided Def.,2019,8000,,,
67,2023-03-29,934,The Mai Ndombe REDD+ Project,"Congo, The Democratic Republic of The (CD)",Avoided Def.,2019,4415,,,
68,2023-03-29,1650,Reduced Emissions from Deforestation and Degradation in Keo Seima Wildlife Sanctuary,Cambodia (KH),Avoided Def.,2019,10,Carbon Free Consulting Corporation,"GUUN CO.,LTD.","Voluntary offset of business activities(March,2023)for GUUN CO.,LTD."
69,2023-03-29,1974,Srepok 1 Solar Power Project,Viet Nam (VN),Solar,2020,2428,Climate Labs GmbH,Klima,Retired on behalf of our Klima App Users www.klima.com
70,2023-03-29,142,"Reforestation of degraded grasslands in Uchindile & Mapanda, Tanzania",Tanzania (TZ),ARR,2020,2124,Climate Labs GmbH,Klima,Retired on behalf of our Klima App Users www.klima.com
71,2023-03-29,1734,Large scale grid connected solar PV Project in Toujounine (Nouakchott),Mauritania (MR),Solar,2020,976,Climate Labs GmbH,Klima,Retired on behalf of our Klima App Users www.klima.com
72,2023-03-29,2082,Qianbei Afforestation Project,China (CN),ARR,2017,3320,Mitsubishi Corporation,"Mitsubishi Corporation Energy Co., Ltd.",
73,2023-03-29,1481,"Wind power project in Maharashtra, India - Andhra Lake Phase - II",India (IN),Wind,2018,3320,Mitsubishi Corporation,"Mitsubishi Corporation Energy Co., Ltd.",
74,2023-03-29,486,"50 MW Sipansihaporas Hydro Power Plant, North Sumatra",Indonesia (ID),Hydro,2017,3320,Mitsubishi Corporation,"Mitsubishi Corporation Energy Co., Ltd.",
75,2023-03-29,899,"TIST Program in Kenya, VCS 006",Kenya (KE),ARR,2021,991,3495,"Figma, Inc.","Retirement of environmental credits on behalf of Figma, Inc."
