,Date,ID,Name,Country,Method,Vintage,Qty,Account Holder,Beneficial Owner,Reason
12,2023-04-05,1571,Manoa REDD+ Project,Brazil (BR),Avoided Def.,2019,1,Ambipar Group,C6 Bank Carbon Offset,Private offset
13,2023-04-05,1571,Manoa REDD+ Project,Brazil (BR),Avoided Def.,2019,1,Ambipar Group,C6 Bank Carbon Offset,Private offset
14,2023-04-05,1571,Manoa REDD+ Project,Brazil (BR),Avoided Def.,2019,1,Ambipar Group,C6 Bank Carbon Offset,Private offset
15,2023-04-05,1571,Manoa REDD+ Project,Brazil (BR),Avoided Def.,2019,1,Ambipar Group,C6 Bank Carbon Offset,Private offset
16,2023-04-05,1571,Manoa REDD+ Project,Brazil (BR),Avoided Def.,2019,1,Ambipar Group,C6 Bank Carbon Offset,Private offset
17,2023-04-05,1571,Manoa REDD+ Project,Brazil (BR),Avoided Def.,2019,1,Ambipar Group,C6 Bank Carbon Offset,Private offset
18,2023-04-05,1571,Manoa REDD+ Project,Brazil (BR),Avoided Def.,2019,1,Ambipar Group,C6 Bank Carbon Offset,Private offset
19,2023-04-05,1571,Manoa REDD+ Project,Brazil (BR),Avoided Def.,2019,1,Ambipar Group,C6 Bank Carbon Offset,Private offset
20,2023-04-05,1571,Manoa REDD+ Project,Brazil (BR),Avoided Def.,2019,1,Ambipar Group,C6 Bank Carbon Offset,Private offset
21,2023-04-05,1571,Manoa REDD+ Project,Brazil (BR),Avoided Def.,2019,1,Ambipar Group,C6 Bank Carbon Offset,Private offset
22,2023-04-05,1571,Manoa REDD+ Project,Brazil (BR),Avoided Def.,2019,1,Ambipar Group,C6 Bank Carbon Offset,Private offset
23,2023-04-05,1571,Manoa REDD+ Project,Brazil (BR),Avoided Def.,2019,1,Ambipar Group,C6 Bank Carbon Offset,Private offset
24,2023-04-05,1571,Manoa REDD+ Project,Brazil (BR),Avoided Def.,2019,1,Ambipar Group,C6 Bank Carbon Offset,Private offset
26,2023-04-05,1571,Manoa REDD+ Project,Brazil (BR),Avoided Def.,2019,1,Ambipar Group,C6 Bank Carbon Offset,Private offset
27,2023-04-05,1571,Manoa REDD+ Project,Brazil (BR),Avoided Def.,2019,1,Ambipar Group,C6 Bank Carbon Offset,Private offset
28,2023-04-05,1571,Manoa REDD+ Project,Brazil (BR),Avoided Def.,2019,1,Ambipar Group,C6 Bank Carbon Offset,Private offset
29,2023-04-05,1571,Manoa REDD+ Project,Brazil (BR),Avoided Def.,2019,1,Ambipar Group,C6 Bank Carbon Offset,Private offset
30,2023-04-05,1571,Manoa REDD+ Project,Brazil (BR),Avoided Def.,2019,1,Ambipar Group,C6 Bank Carbon Offset,Private offset
31,2023-04-05,1571,Manoa REDD+ Project,Brazil (BR),Avoided Def.,2019,1,Ambipar Group,C6 Bank Carbon Offset,Private offset
32,2023-04-05,997,Xinjiang Kaiduhe River Chahan Wusu Hydropower Project,China (CN),Hydro,2008,8405,GreenEnergy GPO,Florim USA,Retired on behalf of Florim USA
33,2023-04-05,997,Xinjiang Kaiduhe River Chahan Wusu Hydropower Project,China (CN),Hydro,2008,1000,GreenEnergy GPO,Florim USA,Retired on behalf of Florim USA
34,2023-04-05,293,Rice husk fired boiler of 6 ton capacity for process steam generation at Sukhbir,India (IN),Other,2007,10,Eco Offset Ltd,The Scissor Psychologist,Retired by Eco Offset Ltd on behalf of The Scissor Psychologist
35,2023-04-05,1538,ECO2 Rubber Forests Guatemala,Guatemala (GT),ARR,2019,1000,Interface,"Interface, Inc.","Retired on behalf of the Interface, Inc. 2022 Carbon Neutral Enterprise program"
36,2023-04-05,903,Hebei Guyuan County Dongxinying 199.5 MW Wind Power Project,China (CN),Wind,2019,2000,Interface,"Interface, Inc.","Retired on behalf of the Interface, Inc. 2022 Carbon Neutral Enterprise program"
37,2023-04-05,1650,Reduced Emissions from Deforestation and Degradation in Keo Seima Wildlife Sanctuary,Cambodia (KH),Avoided Def.,2019,1000,Interface,"Interface, Inc.","Retired on behalf of the Interface, Inc. 2022 Carbon Neutral Enterprise program"
38,2023-04-05,612,The Kasigau Corridor REDD Project - Phase II The Community Ranches,Kenya (KE),Avoided Def.,2019,10000,Interface,"Interface, Inc.","Retired on behalf of the Interface, Inc. 2022 Carbon Neutral Enterprise program"
39,2023-04-05,1748,Southern Cardamom REDD+ Project,Cambodia (KH),Avoided Def.,2019,4000,Interface,"Interface, Inc.","Retired on behalf of the Interface, Inc. 2022 Carbon Neutral Enterprise program"
40,2023-04-05,934,The Mai Ndombe REDD+ Project,"Congo, The Democratic Republic of The (CD)",Avoided Def.,2019,5000,Interface,"Interface, Inc.","Retired on behalf of the Interface, Inc. 2022 Carbon Neutral Enterprise program"
41,2023-04-05,963,The Purus Project,Brazil (BR),Avoided Def.,2019,1000,Interface,"Interface, Inc.","Retired on behalf of the Interface, Inc. 2022 Carbon Neutral Enterprise program"
42,2023-04-05,1733,Nouakchott 30 MW wind power plant,Mauritania (MR),Wind,2019,1000,Interface,"Interface, Inc.","Retired on behalf of the Interface, Inc. 2022 Carbon Neutral Enterprise program"
43,2023-04-05,1734,Large scale grid connected solar PV Project in Toujounine (Nouakchott),Mauritania (MR),Solar,2019,5000,Interface,"Interface, Inc.","Retired on behalf of the Interface, Inc. 2022 Carbon Neutral Enterprise program"
44,2023-04-05,1538,ECO2 Rubber Forests Guatemala,Guatemala (GT),ARR,2019,4000,Interface,"Interface, Inc.","Retired on behalf of the Interface, Inc. 2022 Carbon Neutral Floors program"
45,2023-04-05,903,Hebei Guyuan County Dongxinying 199.5 MW Wind Power Project,China (CN),Wind,2019,52078,Interface,"Interface, Inc.","Retired on behalf of the Interface, Inc. 2022 Carbon Neutral Floors program"
47,2023-04-05,612,The Kasigau Corridor REDD Project - Phase II The Community Ranches,Kenya (KE),Avoided Def.,2019,50000,Interface,"Interface, Inc.","Retired on behalf of the Interface, Inc. 2022 Carbon Neutral Floors program"
48,2023-04-05,934,The Mai Ndombe REDD+ Project,"Congo, The Democratic Republic of The (CD)",Avoided Def.,2019,45000,Interface,"Interface, Inc.","Retired on behalf of the Interface, Inc. 2022 Carbon Neutral Floors program"
49,2023-04-05,1748,Southern Cardamom REDD+ Project,Cambodia (KH),Avoided Def.,2019,30000,Interface,"Interface, Inc.","Retired on behalf of the Interface, Inc. 2022 Carbon Neutral Floors program"
50,2023-04-05,1650,Reduced Emissions from Deforestation and Degradation in Keo Seima Wildlife Sanctuary,Cambodia (KH),Avoided Def.,2019,99000,Interface,"Interface, Inc.","Retired on behalf of the Interface, Inc. 2022 Carbon Neutral Floors program"
51,2023-04-05,963,The Purus Project,Brazil (BR),Avoided Def.,2019,7500,Interface,"Interface, Inc.","Retired on behalf of the Interface, Inc. 2022 Carbon Neutral Floors program"
52,2023-04-05,1733,Nouakchott 30 MW wind power plant,Mauritania (MR),Wind,2019,7000,Interface,"Interface, Inc.","Retired on behalf of the Interface, Inc. 2022 Carbon Neutral Floors program"
53,2023-04-05,1113,The Valparaiso Project,Brazil (BR),Avoided Def.,2014,1,,,
54,2023-04-05,1734,Large scale grid connected solar PV Project in Toujounine (Nouakchott),Mauritania (MR),Solar,2019,20000,Interface,"Interface, Inc.","Retired on behalf of the Interface, Inc. 2022 Carbon Neutral Floors program"
55,2023-04-05,934,The Mai Ndombe REDD+ Project,"Congo, The Democratic Republic of The (CD)",Avoided Def.,2012,20,,,
56,2023-04-05,612,The Kasigau Corridor REDD Project - Phase II The Community Ranches,Kenya (KE),Avoided Def.,2015,16,,,
57,2023-04-05,2404,Reforestation of degraded land by MTPL in India,India (IN),ARR,2011,343,South Pole Carbon Asset Management Ltd.,Retirement on behalf of SPACE for emissions FY2021,Retirement on behalf of SPACE for emissions FY2021
58,2023-04-05,2498,Afforestation of degraded grasslands in Caazapa and Guairá,Paraguay (PY),ARR,2018,653,Swiss Carbon Value Ltd,Retirement on Behalf of Desmedt for FY2021 emissions,Retirement on Behalf of Desmedt for FY2021 emissions
59,2023-04-05,1792,Ghani Solar Renewable Power Project by Greenko Group,India (IN),Solar,2021,36533,Vitol Inc,EdgeConnecX,EdgeConneX sustainability goals
60,2023-04-05,92,300MW Hydropower project by JHPL,India (IN),Hydro,2017,6940,2188,ENAV S.p.A,"Cancellati per conto di ENAV per compensare le emissioni residue Scope 1,2 del 2022"
61,2023-04-05,2599,Domestic Cooking Stoves substitution programme in Mozambique,Mozambique (MZ),Cookstoves,2016,365,2188,ENAV S.p.A,"Cancellati per conto di ENAV per compensare le emissioni residue Scope 1,2 del 2022"
62,2023-04-05,1959,Aussenkehr solar,Namibia (NA),Solar,2019,3454,,,
63,2023-04-05,488,"82 MW Lau Renun Hydro Power Plant, North Sumatra",Indonesia (ID),Hydro,2012,229,,,
64,2023-04-05,1959,Aussenkehr solar,Namibia (NA),Solar,2019,15,,,
65,2023-04-05,93,86 MW Hydro Project in Himachal Pradesh,India (IN),Hydro,2015,59,,,
66,2023-04-05,934,The Mai Ndombe REDD+ Project,"Congo, The Democratic Republic of The (CD)",Avoided Def.,2017,4,Meta Carbon Inc,Sologenisis Community: https://carbon-creatures.com/asset/667d09e1-19f1-46f7-8de1-e9dd0d7d4b54,https://carbon-creatures.com/asset/667d09e1-19f1-46f7-8de1-e9dd0d7d4b54
67,2023-04-05,1464,Alkumru Hydroelectric Power Plant,Turkey (TR),Hydro,2015,3959,,,
69,2023-04-05,185,"Fuel-Switching Project from Fossil Fuels to Biomass in La Providencia, Arcor",Argentina (AR),Construction / Manufacturing,2010,9,CARBON NEUTRAL+,UNION ARGENTINA DE JOVENES EMPRESARIOS ASOCIACION CIVIL,Compensación de la huella de carbono del evento Switchear Misiones
70,2023-04-05,959,‘Guanaré’ Forest Plantations on degraded grasslands under extensive grazing,Uruguay (UY),ARR,2014,8,MyCarbon3,Minerva S.A.,Carbon offsetting of selected products according to previously approved third party certification. Ref: order UO/9710-1
71,2023-04-05,1113,The Valparaiso Project,Brazil (BR),Avoided Def.,2014,42,,,
73,2023-04-05,934,The Mai Ndombe REDD+ Project,"Congo, The Democratic Republic of The (CD)",Avoided Def.,2012,8,,,
74,2023-04-05,929,Energy Efficiency and Solid Waste Diversion Activities within the Quebec Sustainable Community,Canada (CA),Waste,2018,20000,ClimateSeed,Boehringer Ingelheim Corporate Center GmbH,"Boehringer Ingelheim Corporate Center GmbH, 50% Business Flight emissions (scope 3), Activity Data 2022"
75,2023-04-05,929,Energy Efficiency and Solid Waste Diversion Activities within the Quebec Sustainable Community,Canada (CA),Waste,2017,7500,ClimateSeed,Boehringer Ingelheim Corporate Center GmbH,"Boehringer Ingelheim Corporate Center GmbH, 50% Business Flight emissions (scope 3), Activity Data 2022"
76,2023-04-05,929,Energy Efficiency and Solid Waste Diversion Activities within the Quebec Sustainable Community,Canada (CA),Waste,2016,10000,ClimateSeed,Boehringer Ingelheim Corporate Center GmbH,"Boehringer Ingelheim Corporate Center GmbH, 50% Business Flight emissions (scope 3), Activity Data 2022"
77,2023-04-05,612,The Kasigau Corridor REDD Project - Phase II The Community Ranches,Kenya (KE),Avoided Def.,2015,26,,,
78,2023-04-05,1382,"The Envira Amazonia Project - A Tropical Forest Conservation Project in Acre, Brazil",Brazil (BR),Avoided Def.,2016,76,,,
79,2023-04-05,1748,Southern Cardamom REDD+ Project,Cambodia (KH),Avoided Def.,2015,58,,,
80,2023-04-05,1748,Southern Cardamom REDD+ Project,Cambodia (KH),Avoided Def.,2015,3,,,
81,2023-04-05,977,RMDLT Portel - Para REDD Project,Brazil (BR),Avoided Def.,2015,13,,,
82,2023-04-05,674,Rimba Raya Biodiversity Reserve Project,Indonesia (ID),Avoided Def.,2014,24,,,
83,2023-04-05,674,Rimba Raya Biodiversity Reserve Project,Indonesia (ID),Avoided Def.,2014,1,,,
84,2023-04-05,1067,Reduction of deforestation and degradation in Tambopata National Reserve and Bahuaja-Sonene National Park within the area of Madre de Dios region –Peru,Peru (PE),Avoided Def.,2011,14,,,
85,2023-04-05,1201,Gola REDD project,Sierra Leone (SL),Avoided Def.,2014,12,,,
86,2023-04-05,985,Cordillera Azul National Park REDD Project,Peru (PE),Avoided Def.,2014,3,,,
87,2023-04-05,2082,Qianbei Afforestation Project,China (CN),ARR,2018,10939,,,
88,2023-04-05,1959,Aussenkehr solar,Namibia (NA),Solar,2019,55,,,
89,2023-04-05,1650,Reduced Emissions from Deforestation and Degradation in Keo Seima Wildlife Sanctuary,Cambodia (KH),Avoided Def.,2019,2,,,
90,2023-04-05,620,LKPPL Fuel Switch Project for Generation of Cleaner Power,India (IN),Other,2007,4403,,,
91,2023-04-05,12,Chuanwei Group 24 MW Waste Gas based Captive Power Plant,China (CN),Other,2015,8647,,,
92,2023-04-05,2539,EVERGREEN REDD+ PROJECT,Brazil (BR),Avoided Def.,2021,700,XELS Japan Co Ltd,TRANSCONTAINER LIMITED,Ocean Freight Forwarding (LCL FY2022)
95,2023-04-05,1748,Southern Cardamom REDD+ Project,Cambodia (KH),Avoided Def.,2019,700,XELS Japan Co Ltd,TRANSCONTAINER LIMITED,Ocean Freight Forwarding (LCL FY2022)
96,2023-04-05,1360,Forest Management to reduce deforestation and degradation in Shipibo Conibo and Cacataibo Indigenous communities of Ucayali region,Peru (PE),Avoided Def.,2020,7,Ecosphere+ Limited,Agora Partnerships,Retired on behalf of Agora Partnerships
98,2023-04-05,2539,EVERGREEN REDD+ PROJECT,Brazil (BR),Avoided Def.,2021,500,XELS Japan Co Ltd,"Yusen Logistics Co.,Ltd.",Ocean Freight Forwarding (LCL FY2022)
99,2023-04-05,1644,Larimar Wind Farm Project,Dominican Republic (DO),Wind,2017,222,Yacht Carbon Offset Limited,Yacht Carbon Offset Ltd.,Retired for M.Y. Bliss's Carbon Offset Programme (Certificate 5568001A)
101,2023-04-05,1748,Southern Cardamom REDD+ Project,Cambodia (KH),Avoided Def.,2019,500,XELS Japan Co Ltd,"Yusen Logistics Co.,Ltd.",Ocean Freight Forwarding (LCL FY2022)
102,2023-04-05,325,Lugouhe Hydropower Station Project,China (CN),Hydro,2011,182,2383,Cofin Srl (HopHop Boat),Retired on behalf of Cofin Srl (HopHop Boat)
103,2023-04-05,1776,Wind Power Project by Green Infra Wind Power Generation Limited,India (IN),Wind,2021,1,,,
104,2023-04-05,1776,Wind Power Project by Green Infra Wind Power Generation Limited,India (IN),Wind,2021,65,,,
105,2023-04-05,737,"TIST Program in Kenya, VCS 005",Kenya (KE),ARR,2018,30,Nordic Offset Oy,Exove Oy,Päästöjen kompensointi Exove Oy:n hiilineutraaliuden saavuttamiseksi vuodelle 2022
106,2023-04-05,674,Rimba Raya Biodiversity Reserve Project,Indonesia (ID),Avoided Def.,2017,616,Nordic Offset Oy,Oy Matkahuolto Ab,Matkahuollon hiilineutraalin pakettikuljetuksen päästöjen kompensointi vuonna 2022
107,2023-04-05,1360,Forest Management to reduce deforestation and degradation in Shipibo Conibo and Cacataibo Indigenous communities of Ucayali region,Peru (PE),Avoided Def.,2020,6573,,,
108,2023-04-05,1360,Forest Management to reduce deforestation and degradation in Shipibo Conibo and Cacataibo Indigenous communities of Ucayali region,Peru (PE),Avoided Def.,2020,3427,,,
