,Project ID,Project Proponent,Project Name,Verifier,Project Type,AFOLU Activity,Additional Issuance Certifications,Status,Origination Program,Project Site State/Province,Project Country/Area,Documents,Project Website,Crediting Period Start Date,Crediting Period End Date,Unnamed: 15
34,591,Tokyo Cement Company (Lanka) Ltd.,"10MW Biomass Power Generation Project - Tokyo Cement, Trincomalee",Det Norske Veritas Climate Change Services AS (DNV),Energy industries (renewable/non-renewable sources),,,Registered,,Eastern,Sri Lanka (LK),View,,,,
35,377,Indian Wind Power Association,"11.60 MW Bundled grid-connected wind electricity generation project at Tirunelveli, Tamil Nadu, India","Perry Johnson Registrars Carbon Emissions Services, Inc. (PJRCES)",Energy industries (renewable/non-renewable sources),,,Registered,,Tamil Nadu,India (IN),View,,,,
36,68,Lanco Tanjore Power Company Limited,"119.8 MW Natural Gas based Combined Cycle Power Plant, at Tanjavur, Tamilnadu by M/s Aban  Power Company Limited",Tuev Nord Cert GmbH (Tuev Nord),Energy industries (renewable/non-renewable sources),,,Registered,,Tamil Nadu,India (IN),View,,,,
37,564,Ansal Properties & Infrastructure Limited,"12 MW Grid connected Wind Power Project, Gujarat State, India",SGS United Kingdom Ltd. (SGS),Energy industries (renewable/non-renewable sources),,,Registered,,Gujarat,India (IN),View,,,,
38,1800,DLI Power (India) Private Limited,12 MW Raura Hydro Project by DLI Power,"LGAI Technological Center, S.A. (Applus+)",Energy industries (renewable/non-renewable sources),,,Registered,,Himachal Pradesh,India (IN),View,,2019-09-09,2029-09-08,
39,637,SURANA INDUSTRIES LTD,12 MW Wind Electricity Generation Farm at Radhapuram by M/s Surana Industries Limited,Tuev Nord Cert GmbH (Tuev Nord),Energy industries (renewable/non-renewable sources),,,Registered,,Tamil Nadu,India (IN),View,,2016-04-01,2026-03-31,
40,437,Gautam Freight Pvt. Ltd (GFPL),"12 MW Wind Power Project in Kutch, Gujarat",Tuev Nord Cert GmbH (Tuev Nord),Energy industries (renewable/non-renewable sources),,,Registered,,Gujarat,India (IN),View,,,,
41,311,ERA LANDMARKS LTD,"12.15 MW Wind Power Project located at Kutch, Gujarat","Perry Johnson Registrars Carbon Emissions Services, Inc. (PJRCES)",Energy industries (renewable/non-renewable sources),,,Registered,,Gujarat,India (IN),View,,,,
42,369,Multiple Proponents,"12.25 MW Bundled grid-connected wind electricity generation project, Tamil Nadu, India","Perry Johnson Registrars Carbon Emissions Services, Inc. (PJRCES)",Energy industries (renewable/non-renewable sources),,,Registered,,Tamil Nadu,India (IN),View,,2016-03-28,2026-03-27,
43,828,Multiple Proponents,12.25 MW Bundled Wind Power Project in India,Tuev Nord Cert GmbH (Tuev Nord),Energy industries (renewable/non-renewable sources),,,Registered,,"Madhya Pradesh, Maharashtra and Tamilnadu",India (IN),View,,2016-03-31,2026-03-30,
44,447,Multiple Proponents,"12.5 MW Bundled grid-connected wind electricity generation project in Karnataka, India","Perry Johnson Registrars Carbon Emissions Services, Inc. (PJRCES)",Energy industries (renewable/non-renewable sources),,,Registered,,Karnataka,India (IN),View,,,,
45,611,KRBL LIMITED,"12.5 MW wind power project in Maharashtra, India by KRBL Limited","Perry Johnson Registrars Carbon Emissions Services, Inc. (PJRCES)",Energy industries (renewable/non-renewable sources),,,Registered,,"Dhule, Maharashtra",India (IN),View,,,,
46,623,Walden Properties Pvt. Ltd.,12.55 MW Wind Power Project In India,"Perry Johnson Registrars Carbon Emissions Services, Inc. (PJRCES)",Energy industries (renewable/non-renewable sources),,,Registered,,Tamilnadu,India (IN),View,,,,
47,2041,South Pole Carbon Asset Management Ltd,123 MW SOLAR PV IPP PROJECT ON LANDFILL IN BAHRAIN,KBS Certification Services Pvt. Ltd.,Energy industries (renewable/non-renewable sources),,,Registered,,,Bahrain (BH),View,,2021-08-01,2031-07-31,
48,372,Indian Wind Power Association,"13.21 MW Bundled grid-connected wind electricity generation project in Coimbatore and Erode districts of Tamil Nadu, India","Perry Johnson Registrars Carbon Emissions Services, Inc. (PJRCES)",Energy industries (renewable/non-renewable sources),,,Registered,,Tamil Nadu,India (IN),View,,,,
49,631,Ratnamani Metals & Tubes Limited,"13.25 MW Wind Power Generation by RMTL, in Kutch, Gujarat",Tuev Nord Cert GmbH (Tuev Nord),Energy industries (renewable/non-renewable sources),,,Registered,,"Region: Gujarat, District: Kutch",India (IN),View,,,,
50,630,Loyal Textiles Mills Ltd.,13.65 MW Captive Wind Energy Project in Tirunelveli,Tuev Nord Cert GmbH (Tuev Nord),Energy industries (renewable/non-renewable sources),,,Registered,,"Tirunelveli district, Tamil Nadu",India (IN),View,,2018-03-25,2025-03-24,
51,1131,KHATAU NARBHERAM & CO.,"13.65 MW Wind Power Project of Khatau Narbheram & Co. in Tamil Nadu, India.",URS Verification Private Limited,Energy industries (renewable/non-renewable sources),,,Registered,,Tamil Nadu,India (IN),View,,2013-09-01,2023-08-31,
52,927,Sargam Retails Pvt. Limited,"13.75 MW wind power project in Davangere, Karnataka, India",TÜV Rheinland (China) Ltd.,Energy industries (renewable/non-renewable sources),,,Registered,,Karnataka,India (IN),View,,,,
53,821,SRF Limited,13.95 MW grid connected wind electricity generation by SRF Limited,SGS United Kingdom Ltd. (SGS),Energy industries (renewable/non-renewable sources),,,Registered,CDM,Tamil Nadu,India (IN),View,,,,
54,234,Shah Promoters and Developers,14 MW Wind Power Project in Maharashtra,Tuev Nord Cert GmbH (Tuev Nord),Energy industries (renewable/non-renewable sources),,,Registered,,Maharashtra,India (IN),View,,2017-06-08,2027-06-07,
55,538,ITC Limited,14.1 MW grid connected wind energy project in Tamilnadu by ITC Limited,Det Norske Veritas Climate Change Services AS (DNV),Energy industries (renewable/non-renewable sources),,,Registered,CDM,Tamil Nadu,India (IN),View,,,,
56,1293,Vaibhavlaxmi Clean Energy LLP,"14.4 MW Grid Connected Wind Power Project of Vaibhavlaxmi Clean Energy in Madhya Pradesh and Tamil Nadu, India",SGS United Kingdom Ltd. (SGS),Energy industries (renewable/non-renewable sources),,,Registered,,Madhya Pradesh and Tamil Nadu,India (IN),View,,,,
57,1159,Gangadhar Narsingdas Agrawal (HUF),"14.7 MW Bundled Wind Power Project in the state of Maharashtra and Rajasthan, India.",KBS Certification Services Pvt. Ltd.,Energy industries (renewable/non-renewable sources),,,Registered,,Maharshtra,India (IN),View,,,,
58,1155,Agrawal Renewable Energy Private Limited,"14.70 MW Wind Power Project at Jath, Maharashtra",KBS Certification Services Pvt. Ltd.,Energy industries (renewable/non-renewable sources),,,Registered,,Maharashtra,India (IN),View,,,,
59,1709,Multiple Proponents,140 MW Solar Photovoltaic Project in Rajasthan,"LGAI Technological Center, S.A. (Applus+)",Energy industries (renewable/non-renewable sources),,,Registered,,Rajasthan,India (IN),View,,2017-07-18,2027-07-17,
60,624,Sukhbir Agro Energy Limited,"15 MW Biomass Residue Based Power Project at Ghazipur, India",,Energy industries (renewable/non-renewable sources),,,Registered,,Uttar Pradesh,India (IN),View,,,,
61,225,Multiple Proponents,"15 MW bundled gird connected renewable energy project in Maharashtra, India.","Perry Johnson Registrars Carbon Emissions Services, Inc. (PJRCES)",Energy industries (renewable/non-renewable sources),,,Registered,,Maharashtra,India (IN),View,,2016-04-01,2026-03-31,
62,314,Multiple Proponents,"15 MW Bundled grid-connected wind electricity generation project in  Radhapuram Taluk of Tirunelveli District in Tamil Nadu, India","Perry Johnson Registrars Carbon Emissions Services, Inc. (PJRCES)",Energy industries (renewable/non-renewable sources),,,Registered,,Tamil Nadu,India (IN),View,,,,
63,639,Rajasthan State Mines & Minerals Ltd,15 MW Grid Connected renewable energy generation by RSMML,Det Norske Veritas Climate Change Services AS (DNV),Energy industries (renewable/non-renewable sources),,,Registered,,Jaisalmer district of Rajasthan,India (IN),View,,2019-07-01,2029-06-30,
64,619,MINERAL ENTERPRISES LIMITED,15 MW Grid Connected Renewable Energy Wind Turbine in Karnataka,Tuev Nord Cert GmbH (Tuev Nord),Energy industries (renewable/non-renewable sources),,,Registered,,Karnataka,India (IN),View,,2016-04-01,2026-03-31,
65,133,MMTC Limited,15 MW grid-connected wind power project by MMTC in Karnataka,Tuev Nord Cert GmbH (Tuev Nord),Energy industries (renewable/non-renewable sources),,,Registered,,Karnataka,India (IN),View,,,,
66,568,C. Mahendra Exports Limited,"15 MW grouped grid connected wind energy project in Gujarat, India","Perry Johnson Registrars Carbon Emissions Services, Inc. (PJRCES)",Energy industries (renewable/non-renewable sources),,,Registered,,Gujarat,India (IN),View,,,,
67,3662,Rasita Power Co. Ltd.,15 MW Nam Hinboun Downstream Hydropower Project,,Energy industries (renewable/non-renewable sources),,,Registration and verification approval requested,,Khammouane province,Lao (LA),View,,2021-02-01,2028-01-31,
68,1578,ACME Solar Technologies (Gujarat) Private Limited,15 MW Solar Photovoltaic Power Project at Gujarat,Earthood Services Private Limited,Energy industries (renewable/non-renewable sources),,,Registered,,Gujarat,India (IN),View,,2022-03-13,2032-03-12,
69,1139,Hindustan Zinc Limited,"15 MW Wind energy farm at Gopalpura, Karnataka by HZL",Bureau Veritas Certification Holding SAS (Bureau Veritas),Energy industries (renewable/non-renewable sources),,,Registered,,"District: Hassan, State: Karnataka",India (IN),View,,2019-12-01,2026-11-30,
70,8,M/s D. J. Malpani,15 MW Wind Energy Project in Maharashtra,Bureau Veritas Certification Holding SAS (Bureau Veritas),Energy industries (renewable/non-renewable sources),,,Registered,,Maharashtra,India (IN),View,,2016-04-01,2026-03-31,
71,292,Vayu (Project 1) private limited,"150 MW grid connected Wind Power based electricity generation project in Gujarat, India.",Earthood Services Private Limited,Energy industries (renewable/non-renewable sources),,,Registered,,"Kutch, Gujarat",India (IN),View,,,,
72,1914,Avaada Solar Energy Private Limited,150 MW Solar Project in Karnataka by Avaada Solar,Earthood Services Private Limited,Energy industries (renewable/non-renewable sources),,,Registered,,Karnataka,India (IN),View,,2018-12-20,2028-12-19,
73,643,M/s Mula Sahakari Sakhar Karkhana Ltd.,"16.0 MW bagasse based cogeneration project at Ahmadnagar, Maharashtra by M/s Mula Sahakari Sakhar Karkhana Ltd.",TÜV Rheinland (China) Ltd.,Energy industries (renewable/non-renewable sources),,,Registered,,Maharashtra,India (IN),View,,,,
74,678,Multiple Proponents,"16.45 MW bundled grid connected renewable energy project in Tamil Nadu, India.",Tuev Nord Cert GmbH (Tuev Nord),Energy industries (renewable/non-renewable sources),,,Registered,,Tamil Nadu,India (IN),View,,,,
75,871,Vestas Wind Technology India Private Limited,16.65 MW Bundled Wind Power Project in Tamilnadu,Tuev Nord Cert GmbH (Tuev Nord),Energy industries (renewable/non-renewable sources),,,Registered,,Tamilnadu State,India (IN),View,,2016-03-28,2026-03-27,
76,122,Multiple Proponents,17.45 MW Bundled Wind Power Project in India,Tuev Nord Cert GmbH (Tuev Nord),Energy industries (renewable/non-renewable sources),,,Registered,,Multiple,India (IN),View,,,,
77,1893,International Power Corporation Limited,"18 MW Kemphole Mini Hydel Scheme (KMHS), by International Power Corporation Limited, India","LGAI Technological Center, S.A. (Applus+)",Energy industries (renewable/non-renewable sources),,,Registered,,Karnataka,India (IN),View,,2014-12-01,2024-11-30,
78,266,Multiple Proponents,18.2 MW Grouped Wind Power Project in Maharashtra by Navalakha Translines,"Perry Johnson Registrars Carbon Emissions Services, Inc. (PJRCES)",Energy industries (renewable/non-renewable sources),,,Registered,,Maharashtra,India (IN),View,,2016-04-01,2026-03-31,
79,497,Multiple Proponents,"18.86 MW Bundled Wind Power Project, India",Tuev Nord Cert GmbH (Tuev Nord),Energy industries (renewable/non-renewable sources),,,Registered,,Karnataka,India (IN),View,,2022-01-01,2028-12-31,
80,3073,180.Holdings B.V.,180 Works High Efficiency Wood Burning Cookstoves - Malawi - Project 1,VCS Validation/Verification Body,Energy demand,,,Registration requested,,,Malawi (MW),View,www.180.works,2022-01-01,2031-12-31,
81,1819,Hindustan Zinc Limited,"19.2 MWp Solar Power Project by HZL at Debari and Dariba, Rajasthan","LGAI Technological Center, S.A. (Applus+)",Energy industries (renewable/non-renewable sources),,,Registered,,Rajasthan,India (IN),View,,2017-03-25,2027-03-24,
82,2051,South Pole Carbon Asset Management Ltd,1944 MW SUDAIR SOLAR PROJECT,KBS Certification Services Pvt. Ltd.,Energy industries (renewable/non-renewable sources),,,Rejected by Administrator,,,Saudi Arabia (SA),View,,2022-01-01,2031-12-31,
83,1447,Bothe Windfarm Development Pvt. Ltd.,199.70 MW Wind Project in Maharashtra by BWDPL,EPIC Sustainability Services Private Limited,Energy industries (renewable/non-renewable sources),,,Registered,,Maharashtra,India (IN),View,,2013-05-17,2023-05-16,
84,1366,Bansal WindMill Pvt. Ltd.,2 x 2MW wind project by Bansal Windmills Pvt. Ltd.,TÜV Rheinland (China) Ltd.,Energy industries (renewable/non-renewable sources),,,Registered,,Tamil Nadu District,India (IN),View,,2013-05-15,2023-05-14,
85,869,EDCL Power Projects Limited,"2 x 3.5 MW Ullunkal Hydro Power Project in Kerala, India.",SGS United Kingdom Ltd. (SGS),Energy industries (renewable/non-renewable sources),,,Registered,,Kerala,India (IN),View,,,,
86,770,Arvind Construction Private Limited,2.10MW Wind Project in Rajasthan,"Perry Johnson Registrars Carbon Emissions Services, Inc. (PJRCES)",Energy industries (renewable/non-renewable sources),,,Registered,,"Rajasthan, Jodhpur",India (IN),View,,,,
87,423,Multiple Proponents,"2.225 MW wind power project in Tamil Nadu, India.",Tuev Nord Cert GmbH (Tuev Nord),Energy industries (renewable/non-renewable sources),,,Registered,,Tirunelveli and Coimbatore,India (IN),View,,2016-04-10,2026-04-09,
88,590,Siddeshwari Industries Pvt Ltd,2.25 MW rice husk based cogeneration plant at Siddeshwari Industries Pvt. Ltd.,SGS United Kingdom Ltd. (SGS),Energy industries (renewable/non-renewable sources),,,Registered,,Uttar Pradesh,India (IN),View,,2020-10-01,2027-09-30,
89,308,Yamuna Power & Infrastructure Limited,"2.45 MW Wind Power Project in Rajasthan, India by Yamuna Power and Infrastructure Ltd.","Perry Johnson Registrars Carbon Emissions Services, Inc. (PJRCES)",Energy industries (renewable/non-renewable sources),,,Registered,,Rajasthan,India (IN),View,,,,
90,482,Raj Infrastructure Development (India) Pvt. Ltd.,2.5 MW Bundled Wind Power Project in Maharashtra (India),"LGAI Technological Center, S.A. (Applus+)",Energy industries (renewable/non-renewable sources),,,Registered,,Maharashtra,India (IN),View,,,,
91,584,Hanuman Agro Industries Ltd.,2.5 MW Rice husk based cogeneration plant at Hanuman Agro Industries Limited,SGS United Kingdom Ltd. (SGS),Energy industries (renewable/non-renewable sources),,,Registered,,Chhattisgarh,India (IN),View,,,,
92,268,C . J . SHAH & CO,2.5 MW WINDPOWERGENERATION PROJECT OF C.J.SHAH & CO,"Perry Johnson Registrars Carbon Emissions Services, Inc. (PJRCES)",Energy industries (renewable/non-renewable sources),,,Registered,,Maharashtra,India (IN),View,,,,
93,601,R.PRAVEEN CHANDRA,"2.50 MW Wind Project at Kappadagudda, Gadag District, Karnataka",Tuev Nord Cert GmbH (Tuev Nord),Energy industries (renewable/non-renewable sources),,,Registered,,Karnataka,India (IN),View,,,,
94,477,Enercon (India) Limited,20 MW Enercon Windfarms (SAI) Pvt. Limited in Maharashtra,Tuev Nord Cert GmbH (Tuev Nord),Energy industries (renewable/non-renewable sources),,,Registered,,Maharashtra,India (IN),View,,2017-05-01,2027-04-30,
95,1854,Shri Keshav Cements & Infra Ltd.,20 MWAC (22 MWDC) SKCIL SOLAR POWER PLANT PROJECT,Earthood Services Private Limited,Energy industries (renewable/non-renewable sources),,,Registered,,Karnataka,India (IN),View,,2018-04-01,2028-03-31,
96,895,Multiple Proponents,"20.8 MW Grid connected wind electricity generation project at Dhule, Maharashtra.",Tuev Nord Cert GmbH (Tuev Nord),Energy industries (renewable/non-renewable sources),,,Registered,,"Dhule district, Maharashtra",India (IN),View,,2016-04-01,2026-03-31,
97,2046,ACWA Power Komombo for Energy,200 MW Kom Ombo Solar PV Power Project In Egypt,KBS Certification Services Pvt. Ltd.,Energy industries (renewable/non-renewable sources),,,Registered,,Aswan,Egypt (EG),View,,2021-04-01,2031-03-31,
98,1943,Orissa Power Consortium Ltd.,"20MW Samal Grid-connected Hydroelectric Project in Orissa, India",Earthood Services Private Limited,Energy industries (renewable/non-renewable sources),,,Registered,,Orissa,India (IN),View,,2014-09-01,2024-08-31,
99,1137,Hindustan Zinc Limited,"21 MW Wind energy farm at Palladam, TamilNadu by HZL",Bureau Veritas Certification Holding SAS (Bureau Veritas),Energy industries (renewable/non-renewable sources),,,Registered,,"District: Tiruppur, State: Tamil Nadu",India (IN),View,,2019-12-01,2026-11-30,
100,625,RESURGE ENERGY PRIVATE LIMITED,21.05 MW bundled wind energy project in Maharashtra aggregated by Resurge Energy Private Limited,Tuev Nord Cert GmbH (Tuev Nord),Energy industries (renewable/non-renewable sources),,,Registered,,Maharashtra,India (IN),View,,2016-06-01,2026-05-31,
101,1823,POWERICA LIMITED,"21.8 MW Wind Power Project at Jangi Vandhiya, Gujarat by Powerica Limited","LGAI Technological Center, S.A. (Applus+)",Energy industries (renewable/non-renewable sources),,,Registered,,Gujarat,India (IN),View,,2014-06-12,2024-06-11,
102,487,PT. PLN (Persero),"210 MW Musi Hydro Power Plant, Bengkulu",RINA S.p.A (RINA),Energy industries (renewable/non-renewable sources),,,Registered,,Bengkulu,Indonesia (ID),View,,,,
103,1768,Kamuthi Solar Power Limited,216 MWac Kamuthi Solar Power Project,"LGAI Technological Center, S.A. (Applus+)",Energy industries (renewable/non-renewable sources),,,Registered,,Tamil Nadu,India (IN),View,,2016-09-18,2026-09-17,
104,170,Rajasthan State Mines & Minerals Ltd,"22.5 MW grid connected wind farm project by RSMMLin Jaisalmer,India","Perry Johnson Registrars Carbon Emissions Services, Inc. (PJRCES)",Energy industries (renewable/non-renewable sources),,,Registered,,Rajasthan,India (IN),View,,,,
105,751,Ruchi Soya Industries Limited,"22.5 MW Wind Power Project by Ruchi Soya Industries Limited at Palsodi, District-Ratlam, Madhya Pradesh",Tuev Nord Cert GmbH (Tuev Nord),Energy industries (renewable/non-renewable sources),,,Registered,,Madhya Pradesh,India (IN),View,,,,
106,1920,Satia Industries Limited,24.45 MW Biomass based project in Punjab,Earthood Services Private Limited,Energy industries (renewable/non-renewable sources),,,Registered,,Punjab,India (IN),View,,2017-09-15,2027-09-14,
107,626,Pioneer Power Corporation Limited,"24.75 MW Ranganathaswamy Mini Hydel Project, Karnataka, India",Tuev Nord Cert GmbH (Tuev Nord),Energy industries (renewable/non-renewable sources),,,Registered,,Karnataka,India (IN),View,,,,
108,655,Belgaum Wind Farms Private Limited,"24.8 MW Wind power project by Belgaum Wind Farms Private Ltd. in Gadag, Karnataka",Tuev Nord Cert GmbH (Tuev Nord),Energy industries (renewable/non-renewable sources),,,Registered,,Karnataka,India (IN),View,,,,
