,Project ID,Project Name,Project Proponent,Project Type,AFOLU Activities,Methodology,Status,Country/Area,Estimated Annual Emission Reductions,Region,Project Registration Date,Crediting Period Start Date,Crediting Period End Date,Additional Issuance Certifications
19,4125,AS KOC KIRSEHIR BIOGAS POWER PLANT,Multiple Proponents,Waste handling and disposal,,AM0073,Under validation,Turkey,390068.0,Middle East,,2021-06-17,2028-06-16,
20,4126,Community Restoration of Native Ecosystems in Ghana,Multiple Proponents,Agriculture Forestry and Other Land Use,ARR,AR-ACM0003,Under validation,Ghana,107.0,Africa,,,,
21,4118,Ground-Truth Australian Orchards,Carbon Friendly Pty Ltd,Agriculture Forestry and Other Land Use,ALM,VM0042,Under validation,Australia,900698.0,Oceania,,2020-02-01,2040-01-31,
22,4120,Qinghai Haixi Ulan Afforestation Project,National Forestry and Grassland Administration Northwest Investigation and Planning Institute,Agriculture Forestry and Other Land Use,ARR,AR-ACM0003,Under validation,China,23636.0,Asia,,2020-05-18,2060-05-17,
23,4121,Qinghai Ulan and Delingha Improved Grassland Management Project,National Forestry and Grassland Administration Northwest Investigation and Planning Institute,Agriculture Forestry and Other Land Use,ALM,VM0026,Under validation,China,150309.0,Asia,,2020-05-09,2060-05-08,
24,4124,BUYUKSISMANLAR BIOGAS ENERGY PLANT,Multiple Proponents,Energy industries (renewable/non-renewable sources); Waste handling and disposal,,AMS-I.D.; AMS-III.D.,Under validation,Turkey,42289.0,Middle East,,2021-09-18,2028-09-17,
25,4116,Heilongjiang Hulin Improved Agricultural Land Management Project,"Heilongjiang Tanlv Ecological Resources Development Co., Ltd.",Agriculture Forestry and Other Land Use,ALM,VM0042,Under validation,China,277382.0,Asia,,2020-11-01,2060-10-31,
26,4111,Northwest Shandong Improved Cropland Management Project,"Shandong Yiji Ecological Agriculture Technology Co., Ltd.",Agriculture Forestry and Other Land Use,ALM,VM0042,Under validation,China,1084991.0,Asia,,2022-01-01,2041-12-31,
27,4112,Western Shandong Improved Cropland Management Project,"Shandong Yiji Ecological Agriculture Technology Co., Ltd.",Agriculture Forestry and Other Land Use,ALM,VM0042,Under validation,China,1496349.0,Asia,,2022-01-01,2041-12-31,
28,4113,Southwest Shandong Improved Cropland Management Project,"Shandong Yiji Ecological Agriculture Technology Co., Ltd.",Agriculture Forestry and Other Land Use,ALM,VM0042,Under validation,China,1465734.0,Asia,,2022-01-01,2041-12-31,
29,4109,Electrical Hydrant Dispensers at İstanbul Airport,TFS Akaryakıt Hizmetleri A.Ş.,Transport,,AMS-III.C.,Under validation,Turkey,320.0,Middle East,,2021-01-01,2027-12-31,
30,4104,Adjusted Water Management in Rice Cultivation in Potou District,"Xuwen Xinpenggang Building Materials Co., Ltd.",Agriculture Forestry and Other Land Use,ALM,AMS-III.AU,Under validation,China,59874.0,Asia,,2020-02-20,2030-02-19,
31,4107,Gansu Longnan Afforestation Project,Longnan State Capital Investment Management Company Limited,Agriculture Forestry and Other Land Use,ARR,AR-ACM0003,Under validation,China,110868.0,Asia,,2020-05-20,2080-05-19,
32,4103,Water Purification System for Safe Drinking Water (SDW) in Indonesia,Synopex Inc.,Energy demand,,AMS-III.AV.,Under validation,Indonesia,21474.0,Asia,,2021-06-10,2028-06-09,
33,4102,Damao Banner Sustainable Grassland Management Project,"Damao Banner Eco-Construction Investment Co., Ltd.",Agriculture Forestry and Other Land Use,ALM,VM0026,Under validation,China,329213.0,Asia,,2020-06-24,2060-06-23,
34,4098,Adjusted Water Management in Rice Cultivation in the East of Wuchuan,"Xuwen Xinpenggang Building Materials Co., Ltd.",Agriculture Forestry and Other Land Use,ALM,AMS-III.AU,Under validation,China,59832.0,Asia,,2020-02-16,2030-02-15,
35,4100,Adjusted Water Management in Rice Cultivation in the Northwest of Leizhou,"Xuwen Xinpenggang Building Materials Co., Ltd.",Agriculture Forestry and Other Land Use,ALM,AMS-III.AU,Under validation,China,59929.0,Asia,,2020-02-14,2030-02-13,
36,4101,Adjusted Water Management in Rice Cultivation in the Southeast of Lianjiang,"Xuwen Xinpenggang Building Materials Co., Ltd.",Agriculture Forestry and Other Land Use,ALM,AMS-III.AU,Under validation,China,59842.0,Asia,,2020-02-25,2030-02-24,
37,4095,Rio Manito Grouped REDD Project,Future Carbon Holding S.A.,Agriculture Forestry and Other Land Use,REDD,VM0015,Under validation,Brazil,102785.0,Latin America,,2022-12-01,2052-11-30,
38,4094,Altamira Grouped REDD+ Project,Future Carbon Holding S.A.,Agriculture Forestry and Other Land Use,REDD,VM0015,Under validation,Brazil,105789.0,Latin America,,2020-06-08,2050-06-07,
39,4082,Canindé Grouped REDD+ Project,Future Carbon Holding S.A.,Agriculture Forestry and Other Land Use,REDD,VM0007; VM0015,Under validation,Brazil,56149.0,Latin America,,2022-10-10,2052-10-09,
40,4084,Arataú River REDD Project,Future Carbon Holding S.A.,Agriculture Forestry and Other Land Use,REDD,VM0015,Under validation,Brazil,217988.0,Latin America,,2022-06-23,2052-06-22,
41,4086,Suihuang Adjusted Water Management in Rice Cultivation,"Xuwen Xinpenggang Building Materials Co., Ltd.",Agriculture Forestry and Other Land Use,ALM,AMS-III.AU,Under validation,China,59906.0,Asia,,2020-03-02,2030-03-01,
42,4088,Adjusted Water Management in Rice Cultivation in the East of Leizhou,"Xuwen Xinpenggang Building Materials Co., Ltd.",Agriculture Forestry and Other Land Use,ALM,AMS-III.AU,Under validation,China,59943.0,Asia,,2020-02-28,2030-02-27,
43,4089,Rio Branco Grouped REDD Project,Future Carbon Holding S.A.,Agriculture Forestry and Other Land Use,REDD,VM0007; VM0015,Under validation,Brazil,17021.0,Latin America,,2020-10-13,2050-10-12,
44,4090,Goldbeck Forest Carbon Project,Aurum Sustainable Forest Inc.,Agriculture Forestry and Other Land Use,IFM,VM0003,Under validation,United States,309030.0,North America,,2022-01-01,2051-12-31,
45,4079,Lamaja Forest Carbon Project,Lamaja Forestry Holding Ltd,Agriculture Forestry and Other Land Use,IFM,VM0034,Under validation,Canada,17243.0,North America,,2021-08-21,2051-08-20,
46,4072,Fazenda Boa Vista afforestation project,CARBON CREDITS CONSULTING S.R.L.,Agriculture Forestry and Other Land Use,ARR,AR-ACM0003,Under validation,Brazil,21424.0,Latin America,,2020-01-23,2040-01-22,
47,4074,Citizen:Forest Carbon Project,Citizen:Forest:Invest Inc,Agriculture Forestry and Other Land Use,IFM,VM0034,Under validation,Canada,18069.0,North America,,2020-12-18,2050-12-17,
48,4076,Miramichi Timber Forest Carbon Project,Miramichi Timberlands Ltd,Agriculture Forestry and Other Land Use,IFM,VM0034,Under validation,Canada,21268.0,North America,,2021-07-27,2051-07-26,
49,4077,Deeg Forest Carbon Project,Deeg Timberland LTD,Agriculture Forestry and Other Land Use,IFM,VM0034,Under validation,Canada,9418.0,North America,,2021-04-13,2051-04-12,
50,4078,Acadian Forest Carbon Project,Multiple Proponents,Agriculture Forestry and Other Land Use,IFM,VM0034,Under validation,Canada,23820.0,North America,,2021-04-01,2051-03-31,
51,4073,Inner Mongolia Genhe Improved Forest Management Project,Genhe Forest Industry Co. LTD,Agriculture Forestry and Other Land Use,IFM,VM0010,Under validation,China,296527.0,Asia,,2020-01-15,2050-01-14,
52,4075,KSM Forest Carbon Project,"Kluthe Sustainability Management, Ltd",Agriculture Forestry and Other Land Use,IFM,VM0034,Rejected by Administrator,Canada,39937.0,North America,,2019-11-28,2049-11-27,
53,4070,Guangdong Xinsheng E-waste recovery and recycling project,"Guangdong Xinsheng Environmental Protection Technology Co., Ltd.",Waste handling and disposal,,AMS-III.BA,Under validation,China,59455.0,Asia,,2021-09-01,2028-08-31,
54,4065,Heilongjiang Nehe Improved Agricultural Land Management Project,"Nehe Agriculture and Animal Husbandry Technology Development Co., Ltd.",Agriculture Forestry and Other Land Use,ALM,VM0042,Under validation,China,514863.0,Asia,,2020-10-03,2040-10-02,
55,4068,Amazon Bluecarbon Grouped REDD Project,Future Carbon Holding S.A.,Agriculture Forestry and Other Land Use,REDD,VM0015,Under validation,Brazil,3364.0,Latin America,,2022-09-08,2052-09-07,
56,4069,Mamuriá Grouped REDD Project,Future Carbon Holding S.A.,Agriculture Forestry and Other Land Use,REDD,VM0007; VM0015,Under validation,Brazil,297630.0,Latin America,,2020-10-07,2050-10-06,
57,4063,VCS PROJECT FOR FARMERS ADOPTING ALTERNATE WETTING AND DRYING (AWD) METHOD FOR RICE CULTIVATION IN MADHYA  PRADESH,Varaha ClimateAg Private Limited,Agriculture Forestry and Other Land Use,ALM,AMS-III.AU,Under validation,India,53369.0,Asia,,2020-05-01,2027-04-30,
58,4059,Improved Cookstove Distribution in Kenya by EKI Phase 01,EKI Energy Services Limited,Energy demand,,VMR0006,Under validation,Kenya,291744.0,Africa,,2023-01-15,2030-01-14,
59,4057,Guangzhou Xingfeng landfill gas to LNG Project,"Timing Carbon Asset Management Co., Ltd.",Energy industries (renewable/non-renewable sources); Waste handling and disposal,,ACM0001,Under validation,China,392583.0,Asia,,2021-08-04,2031-08-03,
60,4058,Improved Cookstove Distribution in Malawi by EKI Phase 01,EKI Energy Services Limited,Energy demand,,ACM0006,Under validation,Malawi,287195.0,Africa,,2023-01-15,2030-01-14,
61,4060,Improved Cookstove Distribution in Kenya by EKI Phase 0 2,EKI Energy Services Limited,Energy demand,,VM0006,Under validation,Kenya,4862.0,Africa,,2023-02-01,2030-01-31,
62,4053,D.Light's Improved Cooking Project In Africa,"d.light design, Ltd",Energy demand,,VMR0006,Under validation,Kenya,1115331.0,Africa,,2022-10-01,2029-09-30,
63,4051,Adjusted Water Management in Rice Cultivation in Xuwen County,"Xuwen Xinpenggang Building Materials Co., Ltd.",Agriculture Forestry and Other Land Use,ALM,AMS-III.AU,Under validation,China,59856.0,Asia,,2020-03-05,2030-03-04,
64,4049,"Shangqiu Weijie Agricultural Development Co., Ltd Manure Management System GHG Mitigation Project","Sino-Carbon Carbon Sink Science and Technology Development(Shangqiu) Co., LTD","Livestock, enteric fermentation, and manure management",,ACM0010,Under validation,China,30027.0,Asia,,2021-01-01,2027-12-31,
65,4050,Jiangxi Zhenghe Livestock Manure Treatment Project,"Jiangxi Zhenghe Ecological Agriculture Co., Ltd.",Energy industries (renewable/non-renewable sources); Waste handling and disposal,,AM0073,Under validation,China,640129.0,Asia,,2021-09-16,2028-09-15,
66,4042,Cauaxi REDD+ Grouped Project,BRCARBON SERVIÇOS AMBIENTAIS LTDA,Agriculture Forestry and Other Land Use,REDD,VM0015,Under validation,Brazil,529289.0,Latin America,,2022-05-02,2122-05-01,
67,4036,"26MWp Solar Photovoltaic Power Plant in Bavet City, Cambodia","Green Sustainable Ventures (Cambodia) Co., Ltd.",Energy industries (renewable/non-renewable sources),,ACM0002,Under validation,Cambodia,26473.0,Asia,,2022-01-27,2029-01-26,
68,4035,EVI BAMBOO AFFORESTATION PROJECT IN INDIA,Emergent Ventures India Private Limited,Agriculture Forestry and Other Land Use,ARR,AR-AMS0007,Rejected by Administrator,India,26292.0,Asia,,2019-07-01,2119-06-30,
69,4031,Agroforestry Plantation of ITC Limited In Selected Regions of North India,ITC Limited,Agriculture Forestry and Other Land Use,ARR,AR-AMS0007,Under validation,India,281305.0,Asia,,2019-12-28,2049-12-27,
70,4030,220MW DC MINBU SOLAR POWER PROJECT,"GEP (Myanmar) Co., Ltd. (Head Office)",Energy industries (renewable/non-renewable sources),,ACM0002,Under validation,Myanmar,48722.0,Asia,,2019-09-27,2029-09-26,
71,4022,AgreenaCarbon Project,Agreena ApS,Agriculture Forestry and Other Land Use,ALM,VM0042,Under validation,Denmark,750000.0,Europe,,2020-09-01,2030-08-31,
72,4021,Sustainable Agriculture Project by Arvind in India,Multiple Proponents,Agriculture Forestry and Other Land Use,ALM,VM0042,Under validation,India,52520.0,Asia,,2018-03-01,2025-02-28,
73,4016,Amazon Biome Conservancy Grouped REDD+ Project,Systemica (MYS E JLFL TREINAMENTO GERENCIAL LTDA),Agriculture Forestry and Other Land Use,REDD,VM0007,Under validation,Brazil,97926.0,Latin America,,2022-11-19,2052-11-18,
74,4014,Sinop Landfill Gas to Electricity Project,Biokütle Enerji Elektrik Üretim Anonim Şirketi,Energy industries (renewable/non-renewable sources); Waste handling and disposal,,AMS-I.D.; AMS-III.G.,Under validation,Turkey,30789.0,Middle East,,2021-06-29,2028-06-28,
75,4015,Sanergy Composting Group Project,"Circular Impact, Inc.",Waste handling and disposal,,ACM0022,Under validation,Kenya,33656.0,Africa,,2022-06-01,2029-05-31,
76,4011,Qinghai Taiheyuan Swine Farm Manure Management System GHG Mitigation Project,"Qinghai Taiheyuan Agriculture Technology Co., Ltd","Energy industries (renewable/non-renewable sources); Livestock, enteric fermentation, and manure management; Waste handling and disposal",,ACM0010,Under validation,China,93501.0,Asia,,2021-10-08,2028-10-07,
77,4008,Terraligna Afforestation Over Degraded Grasslands,Fideicomiso Financiero Forestal Terraligna,Agriculture Forestry and Other Land Use,ARR,AR-ACM0003,Under validation,Uruguay,11130.0,Latin America,,2019-12-21,2119-12-20,
78,4005,Macaúba as a Productive Second Floor,INOCAS,Agriculture Forestry and Other Land Use,ARR,AR-AMS0007,Rejected by Administrator,Brazil,2000.0,Latin America,,2019-10-26,2039-10-25,
79,4004,The Native Ecosystem Restoration in Nicaragua Project,Multiple Proponents,Agriculture Forestry and Other Land Use,ARR,AR-ACM0003,Under validation,Nicaragua,164.0,Latin America,,2022-01-06,2062-01-05,
80,4003,Bundled Solar Power Project by AMP Energy - 01,Multiple Proponents,Energy industries (renewable/non-renewable sources),,AMS-I.F.,Registration and verification approval requested,India,13207.0,Asia,,2021-03-05,2028-03-04,
81,3997,Avcıkoru Landfill Gas to Electricity Project,KORFEZ ENERJI SAN. VE TIC. A.S.,Energy industries (renewable/non-renewable sources); Waste handling and disposal,,ACM0001,Under validation,Turkey,1099925.0,,,2021-06-18,2028-06-17,
82,4000,DelAgua Clean Cooking Grouped Project in The Gambia,DelAgua Health Rwanda (Voluntary) Limited.,Energy demand,,VMR0006,Under validation,Gambia,5297382.0,Africa,,2023-01-01,2029-12-31,
83,3994,Hubei Jinnonggu AWMS GHG Mitigation Project,"Hubei Jinnonggu Agriculture and Animal Husbandry Technology Co., Ltd","Energy industries (renewable/non-renewable sources); Livestock, enteric fermentation, and manure management; Waste handling and disposal",,ACM0010,Under validation,China,65470.0,Asia,,2021-11-01,2028-10-31,
84,3993,CARBON GROUP PROGRAM FOR SUSTAINABLE LOW CARBON CROP AND GRASSLAND MANAGEMENT IN ARGENTINA,Carbon Group Agro-Climatic Solutions LLC,Agriculture Forestry and Other Land Use,ALM,VM0042,Rejected by Administrator,Argentina,61506.0,Latin America,,2019-08-01,2039-07-31,
85,3990,Inner Mongolia Yitulihe-Genhe Afforestation Project,INNER MONGOLIA DAXING’ANLING CARBON SINK TECHNOLOGY CO.LTD,Agriculture Forestry and Other Land Use,ARR,ACM0003,Under validation,China,13339.0,Asia,,2020-05-10,2080-05-09,
86,3991,Sichuan Huashun PET Recycling Project,"Sichuan Huashun Haitian Chemical Fiber Co., Ltd.",Waste handling and disposal,,AMS-III.AJ.,Under validation,China,59506.0,Asia,,2021-01-01,2027-12-31,
87,3980,Xinjiang Muge Swine Farm Manure Management System GHG Mitigation Project,"Aksu Xingjiang Muge FOOD Co., Ltd.","Energy industries (renewable/non-renewable sources); Livestock, enteric fermentation, and manure management; Waste handling and disposal",,ACM0010,Under validation,China,415544.0,Asia,,2021-08-01,2028-07-31,
88,3981,Qinghai Muge Swine Farm Manure Management System GHG Mitigation Project,"Golmud Xingjiang MUGE FOOD Co., Ltd","Livestock, enteric fermentation, and manure management; Waste handling and disposal",,ACM0010,Under validation,China,156579.0,Asia,,2021-09-01,2028-08-31,
89,3984,"Leyuan ANIMAL Husbandry Weixian Co., Ltd. NO. 4 Pasture Wastes Recycling Project","Hebei Zhonghai Huaneng Energy Co., Ltd",Energy industries (renewable/non-renewable sources); Waste handling and disposal,,AMS-I.D.; AMS-III.D.,Under validation,China,37605.0,Asia,,2021-03-21,2028-03-20,
90,3977,Adjusted Water Management in Rice Cultivation in West of Fuling District in Chongqing City,"Chongqing Tanray Technology Co.,Ltd.",Agriculture Forestry and Other Land Use,ALM,AMS-III.AU,Under validation,China,51982.0,Asia,,2020-04-20,2027-04-19,
91,3978,Adjusted Water Management in Rice Cultivation in East of Fuling District in Chongqing City,"Chongqing Tanray Technology Co.,Ltd.",Agriculture Forestry and Other Land Use,ALM,AMS-III.AU,Under validation,China,51919.0,Asia,,2020-04-20,2027-04-19,
92,3971,Adjusted Water Management in Rice Cultivation in North Anyi,"Jiangxi Green Energy Agricultural Development Co., Ltd",Agriculture Forestry and Other Land Use,ALM,AMS-III.AU,Under validation,China,76357.0,Asia,,2020-04-10,2027-04-09,
93,3972,Adjusted Water Management in Rice Cultivation in South Anyi,"Jiangxi Green Energy Agricultural Development Co., Ltd",Agriculture Forestry and Other Land Use,ALM,AMS-III.AU,Under validation,China,73541.0,Asia,,2020-04-10,2027-04-09,
94,3975,Improved cookstoves for refugees in Uganda,POWA International,Energy demand,,VMR0006,Under validation,Uganda,833907.0,Africa,,2022-10-01,2029-09-30,
95,3968,Zhejiang Jia’ao Biodiesel Production Project,"Zhejiang Jia’ao Green New Energy Co., Ltd.",Chemical industry; Transport,,ACM0017,Under validation,China,389796.0,Asia,,2022-05-24,2029-05-23,
96,3969,Hebei Handan Damingchang Biogas Recovery and Utilization Project,"Daming Jiujin Energy Co., Ltd",Energy industries (renewable/non-renewable sources); Waste handling and disposal,,AMS-I.D.; AMS-III.D.,Under validation,China,28723.0,Asia,,2022-08-26,2029-08-25,
97,3970,Carbon In Flavor and Arome Forests (C-BOSAR),Multiple Proponents,Agriculture Forestry and Other Land Use,ARR,AR-ACM0003,Under validation,Colombia,15658.0,Latin America,,2022-07-01,2072-06-30,
98,3966,Karaman Landfill Gas to Electricity Project,FMH Enerji Ticaret Limited Şirketi,Energy industries (renewable/non-renewable sources); Waste handling and disposal,,ACM0001,Under validation,Turkey,80864.0,Europe,,2022-01-01,2028-12-31,
99,3961,Inner Mongolia Alihe-Jiwen Afforestation Project,INNER MONGOLIA DAXING’ANLING CARBON SINK TECHNOLOGY CO.LTD,Agriculture Forestry and Other Land Use,ARR,ACM0003,Under validation,China,8874.0,,,2020-05-08,2080-05-07,
100,3963,SMG - Nepal Cookstove Program in Terai Region of Himalayas,Shri Maa Marketing Private Limited,Energy demand,,VMR0006,Under validation,Nepal,103960.0,Asia,,2022-12-01,2029-11-30,
101,3959,Jiangsu Qidong Yongyin Recycled PET Project,"Jiangsu Yongyin Chemical Fibre Co., Ltd.",Waste handling and disposal,,AMS-III.AJ.,Registration and verification approval requested,China,55207.0,Asia,,2021-03-10,2028-03-09,
102,3958,Adjusted Water Management in Rice Cultivation in Zhijiang City,Sinochem Agriculture Holdings,Agriculture Forestry and Other Land Use,ALM,AMS-III.AU,Under validation,China,42981.0,Asia,,2020-05-25,2030-05-24,
103,3953,RUQI MOBILITY GUANGZHOU ELECTRIC VEHICLE IN PASSENGER TRANSPORTATION Phase 2 PROJECT,"Guangzhou Qichen Technology Co., Ltd.",Transport,,AMS-III.C.,Under validation,China,51313.0,Asia,,2021-04-01,2031-03-31,
104,3954,SUSTAINABLE CHARCOAL AND IMPROVED COOKSTOVE INITIATIVE USING MICRO-GASIFIER IN INDIA,"ECONEXUS Carbon Credit Co., Ltd.,",Chemical industry; Energy demand; Energy industries (renewable/non-renewable sources),,AMS-I.E.; VMR0006; AMS-III.BG,Under validation,India,3386214.0,Asia,,2022-09-10,2029-09-09,
105,3950,Gansu Muge Swine Farm Manure Management System GHG Mitigation Project,"Hui County XINGJIANG Muge Breeding Co., LTD.",Energy industries (renewable/non-renewable sources); Waste handling and disposal,,ACM0010,Under validation,China,68384.0,Asia,,2021-06-01,2028-05-31,
106,3951,Hunan Changde Muge Swine Farm Manure Management System GHG Mitigation Project,"Changde Dingcheng District Xingjiang Muge Breeding Co., Ltd.",Energy industries (renewable/non-renewable sources); Waste handling and disposal,,ACM0010,Under validation,China,91680.0,Asia,,2021-09-01,2028-08-31,
107,3947,Adjusted Water Management in Rice Cultivation in Cangxi County in Sichuan Province,"Sichuan Cangxi Urban Investment Carbon Sink Technology Co., Ltd.",Agriculture Forestry and Other Land Use,ALM,AMS-III.AU,Under validation,China,58445.0,Asia,,2020-04-26,2027-04-25,
108,3948,Danjingshan Adjusted Water Management in Rice Cultivation,"Sichuan Huixiang Ecological Agriculture Co., Ltd.",Agriculture Forestry and Other Land Use,ALM,AMS-III.AU,Under validation,China,56653.0,Asia,,2020-05-08,2030-05-07,
109,3949,Waste Management Project-1 by GLOBAL CARBON SOLUTIONS,Global Carbon Solutions,Energy industries (renewable/non-renewable sources); Transport; Waste handling and disposal,,AMS-III.D.; AMS-III.AO.; AMS-III.AQ,Under validation,India,39331.0,Asia,,2021-02-21,2028-02-20,
110,3944,Jinmu AWMS GHG Mitigation Project in Liaoning Province,"Henan Yangxiang Breeding Co., Ltd",Waste handling and disposal,,AMS-III.D.,Under validation,China,42683.0,Asia,,2021-06-24,2031-06-23,
111,3945,Yangxiang AWMS GHG Mitigation Project In Anhui Province,"Henan Yangxiang Breeding Co., Ltd",Waste handling and disposal,,AMS-III.D.; AMS-III.F.,Under validation,China,22872.0,Asia,,2021-06-01,2031-05-31,
112,3942,Installation of high efficiency cookstoves in Uttar Pradesh and Madhya Pradesh  (India),Climanext Private Limited,Energy demand,,VMR0006,Under validation,India,380912.0,Asia,,2023-02-01,2030-01-31,
113,3941,Installation of high efficiency wood burning cookstoves in South Africa,C-Quest Capital CR Stoves Pte. Ltd.,Energy demand,,VMR0006,Under validation,South Africa,2009308.0,Africa,,2023-01-01,2032-12-31,
114,3939,Distribution of LED Lamps for replacing ICLs in India,Climanext Private Limited,Energy demand,,AMS-II.C.,Under validation,India,53799.0,Asia,,2023-02-01,2033-01-31,
115,3940,Lianzhou Landfill Gas Power Generation Project,"Lianzhou Dongkang Renewable Energy Technology Co., Ltd.",Energy industries (renewable/non-renewable sources); Waste handling and disposal,,ACM0001,Registration requested,China,82464.0,Asia,,2021-06-01,2028-05-31,
116,3936,Mila Rano - Safe water access for Madagascar,CARBON CREDITS CONSULTING S.R.L.,Energy demand,,AMS-III.AV.,Under validation,Madagascar,12294.0,Africa,,,,
117,3937,"Improved Cook Stove Project 1, Nkhata Bay District, Malawi",Multiple Proponents,Energy demand,,AMS-II.G.,Units Transferred from Approved GHG Program,Malawi,32672.0,Africa,,2014-10-27,2024-10-26,
118,3935,Angovo Maharitra,CARBON CREDITS CONSULTING S.R.L.,Energy demand,,AMS-II.G.,Under development,Madagascar,44683.0,Africa,,2022-12-31,2029-12-30,
119,3934,Tianpeng Adjusted Water Management in Rice Cultivation,"Sichuan Huixiang Ecological Agriculture Co., Ltd.",Agriculture Forestry and Other Land Use,ALM,AMS-III.AU,Under validation,China,56539.0,Asia,,2020-05-11,2030-05-10,
120,3926,Shuchuan Adjusted Water Management in Rice Cultivation,"Sichuan Huixiang Ecological Agriculture Co., Ltd.",Agriculture Forestry and Other Land Use,ALM,AMS-III.AU,Under validation,China,55471.0,Asia,,2020-05-02,2030-05-01,
121,3930,Fujian Wuyishan Adjusted Water Management in Rice Cultivation,"Zhejiang Zhongzheng Forestry Development Co.,Ltd",Agriculture Forestry and Other Land Use,ALM,AMS-III.AU,Under validation,China,36316.0,Asia,,2020-05-15,2027-05-14,
