,Project ID,Project Name,Project Proponent,Project Type,AFOLU Activities,Methodology,Status,Country/Area,Estimated Annual Emission Reductions,Region,Project Registration Date,Crediting Period Start Date,Crediting Period End Date,Additional Issuance Certifications
13,5184,Working Trees- Scaling Brazilian Silvopasture (WT-SBS),Working Trees,Agriculture Forestry and Other Land Use,ARR,VM0047,Under development,Brazil,7025437,Latin America,,2024-02-17,2054-02-16,
14,5183,Zhangye Improved Grassland Management Project Phase II,"Zhangye Agricultural Development Investment Group Co.,Ltd.",Agriculture Forestry and Other Land Use,ALM,VM0026,Under validation,China,235710,Asia,,2022-03-28,2082-03-27,
15,5181,Silk Grass Farms Forest Conservation Project (REDD+),Silk Grass Farms. Ltd,Agriculture Forestry and Other Land Use,REDD,VM0007,Under validation,Belize,86359,Latin America,,2021-08-01,2051-07-31,
16,5180,"Ganaderos Y Bosques Azuero: Reforestation of Riparian Areas and Rotational Grazing on Cattle Farms in the Azuero Peninsula, Panama",rePLANET,Agriculture Forestry and Other Land Use,ALM; ARR,VM0042; VM0047,Under development,Panama,103516,Latin America,,,,
17,5177,Lavushimanda Community Conservation Project,WeForest Zambia Ltd,Agriculture Forestry and Other Land Use,REDD,VM0048,Under development,Zambia,63163,Africa,,2024-01-01,2063-12-31,
18,5176,Sustainable Silvopastoral Producers of the Argentine Pampas,Comercio y Desarrollo SA,Agriculture Forestry and Other Land Use,ARR,VM0047,Under validation,Argentina,5203,Latin America,,2021-07-19,2051-07-18,
19,5172,Project Akwaaba | Forest Ecosystem Restoration in Ghana,Rainforest Builder Ltd.,Agriculture Forestry and Other Land Use,ARR,VM0047,Under validation,Ghana,4965,Africa,,2023-09-01,2123-08-31,
20,5165,Haiweidun electric vehicle in passenger transportation project,Suzhou Haiweidun Car Rental Co. LTD,Transport,,AMS-III.C.,Under validation,China,43238,,,2022-11-01,2032-10-31,
21,5169,Sembrando Futuro 2.0,Terraformation Inc.,Agriculture Forestry and Other Land Use,ARR,VM0047,Under development,Colombia,7813,Latin America,,2023-09-18,2063-09-17,
22,5164,Arbonics Afforestation Project Two,Arbonics OU,Agriculture Forestry and Other Land Use,ARR,VM0047,Under development,Latvia,364,Europe,,2022-04-15,2122-04-14,
23,5160,Fagnako: Agroforestry project in Madagascar,Canopy Energies,Agriculture Forestry and Other Land Use,ARR,VM0047,Under development,Madagascar,45337,Africa,,2023-05-01,2053-04-30,
24,5162,Grouped Project ARR Serra Viva,REFLORA INITIATIVE BRASIL GESTAO AMBIENTAL LTDA,Agriculture Forestry and Other Land Use,ARR,VM0047,Under development,Brazil,61982,Latin America,,2023-11-21,2123-11-20,
25,5158,Diebu Improved Grassland Management Project,"Zhejiang Zhongzheng Forestry Development Co.,Ltd",Agriculture Forestry and Other Land Use,ALM,VM0026,Under development,China,37728,Asia,,2021-08-01,2061-07-31,
26,5155,LAND MANAGEMENT BY ORGANIC FARMING PRACTICES IN INDIA,Qmark Foundation for Sustainable Livelihood Development,Agriculture Forestry and Other Land Use,ALM,VM0042,Under development,India,275749,Asia,,2021-06-21,2041-06-20,
27,5152,VCS project of Leifeng water purification plant sewage treatment system,Multiple Proponents,Waste handling and disposal,,AM0080,Under validation,China,9701,,,2022-12-30,2032-12-29,
28,5153,Kafue Zambezi Community Forest Project,BioCarbon Partners,Agriculture Forestry and Other Land Use,REDD,VM0015; VM0048,Under development,Zambia,1138959,Africa,,2022-01-01,2061-12-31,
29,5151,Reforestation carbon project in the pinatubo mountain region,Green Carbon Inc,Agriculture Forestry and Other Land Use,ARR,VM0047,Under development,Philippines,679408,Asia,,,,
30,5150,CONSTRUCTION OF END-OF-LIFE LI-ION BATTERIES AND SPENT AUTOCATALYSTS RECYCLING FACILITY,Multiple Proponents,Waste handling and disposal,,VMR0008,Under development,Poland,11318,Europe,,2024-01-01,2033-12-31,
31,5149,Huangtupo CMM Power Generation Project,"Qinyuan County Hetong Comprehensive Energy Service Co., Ltd.",Energy industries (renewable/non-renewable sources); Mining/mineral production,,ACM0008,Under validation,China,178339,Asia,,2023-03-19,2033-03-18,
32,5144,SHANDONG DEZHOU IMPROVED AGRICULTURAL LAND MANAGEMENT PROJECT,"Fujian Dunfeng Carbon Sequestration Agricultural Technology Co., Ltd",Agriculture Forestry and Other Land Use,ALM,VM0042,Under validation,China,556100,Asia,,2024-05-26,2034-05-25,
33,5142,KUZA MITI AGROFORESTRY CARBON PROJECT IN KENYA,One Carbon World Ltd.,Agriculture Forestry and Other Land Use,ARR,VM0047,Under development,Kenya,84889,Africa,,2023-09-19,2122-09-18,
34,5143,KARAGANDA LANDFILL GAS (LFG) CAPTURE AND UTILIZATION PROJECT,Linkpower s.r.o.,Energy industries (renewable/non-renewable sources),,ACM0001,Under development,Kazakhstan,93973,,,2022-12-01,2032-11-30,
35,5141,"Safe Drinking Water Programme in Punjab, Pakistan",Project Team ATR Inc.,Energy demand,,AMS-III.AV.,Under validation,Pakistan,438893,Asia,,2023-01-04,2033-01-03,
36,5139,GVbio: methane recovery and renewable energy generation,General Villegas Biogas S.A. - Maria Elena Group,Energy industries (renewable/non-renewable sources); Waste handling and disposal,,AMS-III.AO.,Under validation,Argentina,11576,Latin America,,2022-08-11,2029-08-10,
37,5138,Wuhan Jiangxia Changshankou LFG Power Project Phase II,"Wuhan Huantou Environmental Technology Co., Ltd.",Energy industries (renewable/non-renewable sources); Waste handling and disposal,,ACM0001,Under validation,China,157260,Asia,,2022-11-22,2032-11-21,
38,5135,Guizhou Bijie Yuxing CMM Power Generation Project,"Bijie Yicheng New Energy Technology Co., Ltd",Energy industries (renewable/non-renewable sources); Mining/mineral production,,ACM0008,Under validation,China,1103098,Asia,,2023-05-08,2033-05-07,
39,5136,Fujian Nan'an Shengda Aluminium Recycling Project,"Fujian Nan'an City Shengda Aluminium Alloy Co., Ltd.",Waste handling and disposal,,VMR0007,Under validation,China,59410,Asia,,2023-01-30,2030-01-29,
40,5132,Omnia Solar PV Group Project,Omnia Group (Pty) Ltd,Energy industries (renewable/non-renewable sources),,ACM0002,Under validation,South Africa,31135,Africa,,2022-11-03,2029-11-02,
41,5124,Waste Heat Recovery Based Power Generation Project of Bestway Cement Limited at Pakistan,Project Team ATR Inc.,Manufacturing industries,,AMS-III.Q,Under validation,Pakistan,59447,Asia,,2023-04-05,2033-04-04,
42,5125,Enhancing Agricultural Sustainability through Carbon Credits: Mzuri Improved Agricultural Management,Mzuri World Carbon sp. zo.o.,Agriculture Forestry and Other Land Use,ALM,VM0042,Under development,Poland,1140,Europe,,2022-01-01,2041-12-31,
43,5126,Masaka - Locally made cookstoves in Madagascar,CARBON CREDITS CONSULTING S.R.L.,Energy demand,,VMR0006,Under validation,Madagascar,59698,Africa,,2023-10-16,2030-10-15,
44,5128,"Regeneration of the Kunene Highlands Elephant Landscape, Namibia",CC Nature Limited,Agriculture Forestry and Other Land Use,ALM,VM0032,Under development,Namibia,800506,Africa,,,,
45,5129,Montana Sustainable Grazing Project,CULTIVO LAND PBC,Agriculture Forestry and Other Land Use,ALM,VM0032,Under development,United States,15019,North America,,2024-07-01,2064-06-30,
46,5130,Nature Generator 2 Coahuila Sustainable Grazing Project,Multiple Proponents,Agriculture Forestry and Other Land Use,ALM,VM0032,Under development,Mexico,66011,North America,,2022-07-04,2062-07-03,
47,5131,Appalachian Valley IFM Project,CNX Green Ventures LLC,Agriculture Forestry and Other Land Use,IFM,VM0012,Under validation,United States,112645,North America,,2023-01-01,2052-12-31,
48,5123,GKF AGROFORESTRY PROJECT IN TELANGANA,Emergent Ventures India Private Limited,Agriculture Forestry and Other Land Use,ARR,VM0047,Under development,India,262253,Asia,,2021-06-01,2121-05-31,
49,5120,Global Safe Drinking Water for Schools in Cambodia,Sustainability Investment Promotion and Development Joint Stock Company,Energy demand,,AMS-III.AV.,Under validation,Cambodia,962172,Asia,,2024-07-01,2034-06-30,
50,5121,Global Safe Drinking Water for Schools in Lao,Sustainability Investment Promotion and Development Joint Stock Company,Energy demand,,AMS-I.E.; AMS-III.AV.,Under validation,Lao,678374,Asia,,2024-07-01,2034-06-30,
51,5122,Global Safe Drinking Water for Schools in Viet Nam,Sustainability Investment Promotion and Development Joint Stock Company,Energy demand,,AMS-III.AV.,Under validation,Viet Nam,938771,Asia,,2024-04-21,2034-04-20,
52,5117,Agroforestry Corridors for Multi Cropping Systems in Brazil,Thryve.Earth Pte. Ltd.,Agriculture Forestry and Other Land Use,ARR,VM0047,Under development,Brazil,114000,Latin America,,,,
53,5118,Farm Resilience and Regeneration in France,ReGeneration,Agriculture Forestry and Other Land Use,ALM,VM0042,Under development,France,356550,Europe,,2023-04-21,2043-04-20,
54,5108,Bamboo King Vina Biochar Project,Bamboo King Vina Joint Stock Company,Waste handling and disposal,,VM0044,Under validation,Viet Nam,108552,Asia,,2024-06-01,2031-05-31,
55,5109,Improved cropland management project in Aktaw and Shufu,Multiple Proponents,Agriculture Forestry and Other Land Use,ALM,VM0042,Under validation,China,102663,Asia,,2021-06-15,2041-06-14,
56,5112,Wuhu Improved Agricultural Land Management Project,"Zoomlion Smart Agriculture Co., Ltd.",Agriculture Forestry and Other Land Use,ALM,VM0042,Under validation,China,485986,Asia,,2021-05-30,2051-05-29,
57,5113,OYU - Powering Kenyan SMEs with Clean Energy,OYU Green Private Limited,Energy industries (renewable/non-renewable sources),,AMS-I.F.,Under validation,Kenya,20201,Africa,,2022-08-01,2029-07-31,
58,5114,Grouped Projects for Safe Water Program in Uganda,Evidence Action,Energy demand,,AMS-I.E.; VMR0006; AMS-III.AV.,Registration requested,Uganda,429057,Africa,,2022-09-01,2029-08-31,
59,5115,Grouped Projects for Safe Water Program in Malawi,Evidence Action,Energy demand,,AMS-I.E.; VMR0006; AMS-III.AV.,Registration requested,Malawi,364574,Africa,,2022-09-01,2029-08-31,
60,5107,TERAKA MADAGASCAR: SMALLHOLDER TREE PLANTING PROGRAM,ITERAKA SARL,Agriculture Forestry and Other Land Use,ARR,VM0047,Under development,Madagascar,49285,Africa,,2023-10-01,2063-09-30,
61,5104,Clean & Sustainable Household Biogas Program for farmers in India by Amul,Amul Dairy,"Energy industries (renewable/non-renewable sources); Livestock, enteric fermentation, and manure management",,AMS-I.E.; AMS-III.D.,Under validation,India,7471,Asia,,2022-10-01,2029-09-30,
62,5102,FX Group Biomass to Energy Project,Multiple Proponents,Energy industries (renewable/non-renewable sources),,AMS-I.D.; AMS-I.F.,Under validation,South Africa,19370,Africa,,2022-10-12,2029-10-11,
63,5097,Yunnan Zhenxiong Zhujiawan CMM Power Generation Project,"Zhenxiong Yonder New Energy Development Co., Ltd",Energy industries (renewable/non-renewable sources); Mining/mineral production,,ACM0008,Under validation,China,243241,Asia,,2023-05-13,2033-05-12,
64,5098,Grouped Solar Power Plant Project of Bestway Cement Ltd.,Project Team ATR Inc.,Energy industries (renewable/non-renewable sources),,AMS-I.F.,Under validation,Pakistan,42272,Asia,,2022-10-01,2032-09-30,
65,5100,Guigang biomass wastes through use as feed stock in paper pulp production project,"Guangdong Guangye Inspection Testing Group CO., Ltd",Manufacturing industries; Waste handling and disposal,,VMR0009,Under development,China,131029,Asia,,2023-06-19,2030-06-18,
66,5096,Livelihood improvement by Shashwat agroforestry plantation through carbon Finance in Maharashtra,Multiple Proponents,Agriculture Forestry and Other Land Use,ARR,VM0047,Under development,India,12586,Asia,,2021-07-01,2041-06-30,
67,5094,Energy Efficient Cookstove Project by Maniurja Climate Conserva,MANIURJA CLIMATE CONSERVA PRIVATE LIMITED,Energy demand,,VMR0006,Under validation,India,28120,Asia,,2023-09-28,2033-09-27,
68,5092,Zhiduo Sustainable Grassland Management Project,"Hangzhou Chaoteng Energy Technology Co., Ltd",Agriculture Forestry and Other Land Use,ALM,VM0026,Under validation,China,110185,,,2022-05-05,2062-05-04,
69,5093,Pingnan MSW Incineration and Power Generation,"BEWG Environmental Protection Guangxi Pingnan Co., Ltd.",Energy industries (renewable/non-renewable sources); Waste handling and disposal,,ACM0022,Under validation,China,111570,Asia,,2022-07-07,2029-07-06,
70,5091,Therm- Reducing Food Loss and Waste,Therm Solutions Inc.,Waste handling and disposal,,VM0046,Under validation,United States,198678,North America,,2022-01-01,2028-12-31,
71,5090,Mount Kei Reforestation Project,Equatoria Forestry Company,Agriculture Forestry and Other Land Use,ARR,VM0047,Under validation,Uganda,32234,Africa,,2023-05-24,2073-05-23,
72,5087,KA'A PYAHU,Multiple Proponents,Agriculture Forestry and Other Land Use,REDD,VM0007,Under validation,Brazil,297640,Latin America,,2021-05-01,2041-04-30,
73,5089,A-Gas South Africa 1,A-Gas South Africa,Fugitive emissions from production and consumption of halocarbons and sulphur hexafluoride,,VM0016,Under validation,South Africa,151984,Africa,,2024-05-16,2034-05-15,
74,5085,Tond Tenga,Tree Aid,Agriculture Forestry and Other Land Use,ARR,VM0047,Under validation,Burkina Faso,76269,Africa,,2023-07-31,2063-07-30,
75,5084,Gannan Improved Grassland Management Project,"Gannan Asset Investment Management Group Co., Ltd.",Agriculture Forestry and Other Land Use,ALM,VM0026,Under validation,China,272468,Asia,,2021-05-20,2061-05-19,
76,5082,Safe Water Supply in Zambia,Offset Financial Holdings LLC,Energy demand,,AMS-III.AV.,Under validation,Zambia,24371,Africa,,2022-08-31,2029-08-30,
77,5077,SEIKOPAI REDD+,Multiple Proponents,Agriculture Forestry and Other Land Use,REDD,VM0007,Under validation,Peru,219500,Latin America,,2021-06-16,2061-06-15,
78,5078,CTR Metropolitana Landfill Gas,ALAGOAS AMBIENTAL S/A,Waste handling and disposal,,ACM0001,Under validation,Brazil,95401,Latin America,,2022-08-10,2029-08-09,
79,5071,Mangrove afforestation and reforestation project in Cambodia,Multiple Proponents,Agriculture Forestry and Other Land Use,ARR; REDD,VM0033,Under validation,Cambodia,28650,Asia,,,,
80,5075,Liza Protect Forest,CARBON13 LTD,Agriculture Forestry and Other Land Use,ARR; REDD,VM0007,Under validation,Congo,207510,Africa,,,,
81,5068,ARR REWILDING HUB IN GRAN CHACO ARGENTINA,Forest Defense AG,Agriculture Forestry and Other Land Use,ARR,VM0047,Under development,Argentina,278301,Latin America,,2024-02-15,2064-02-14,
82,5066,Water Purification System for Safe Drinking Water  (SDW) in Cambodia,Multiple Proponents,Energy demand,,AMS-III.AV.,Under validation,Cambodia,16004,Asia,,2022-07-01,2032-06-30,
83,5067,Aeco Peatland Restoration Latvia #1,aeco GmbH,Agriculture Forestry and Other Land Use,WRC,VM0036,Under development,Latvia,4000,Europe,,,,
84,5063,Delta Blue Carbon 2,Blue Carbon Singapore Pte Limited,Agriculture Forestry and Other Land Use,ARR; WRC,VM0033,Under validation,Pakistan,2013864,Asia,,2023-08-14,2083-08-13,
85,5061,"Ganaderia y Bosques (GANBOS): Combining reforestation and rotational cattle grazing practices to restore degraded pastures in the provinces of Guanacaste, San Jose and Puntarenas in Costa Rica",rePLANET,Agriculture Forestry and Other Land Use,ALM; ARR,VM0042; VM0047,Under validation,Costa Rica,131931,Latin America,,,,
86,5057,Xinghua Improved Agriculture Land Management Project,Chongqing Meicun Tech Co.Ltd.,Agriculture Forestry and Other Land Use,ALM,VM0042,Under validation,China,96236,Asia,,2021-06-01,2041-05-31,
87,5058,Sakahk Papakititamo (Forest Breathes),Climate Smart Solutions Canada Inc.,Agriculture Forestry and Other Land Use,IFM,VM0034,Under development,Canada,254979,North America,,2022-01-01,2061-12-31,
88,5059,ARC Restaura Azuero,"Azuero Reforestacion Colectiva (ARC), S.A.",Agriculture Forestry and Other Land Use,ARR,VM0047,Under validation,Panama,78176,Latin America,,2023-06-26,2063-06-25,
89,5056,15MW FLOATING SOLAR PV PROJECT IN HIMACHAL PRADESH,SJVN Green Energy Limited,Energy industries (renewable/non-renewable sources),,AMS-I.D.,Under validation,India,28601,Asia,,,,
90,5053,EASY BREATHE INDIA SMART COOKSTOVE PROGRAM,EVI Green Markets Pte. Ltd.,Energy demand,,VMR0006,Registration requested,India,1541,Asia,,2023-05-29,2030-05-28,
91,5054,ETHIOPIA AGROFORESTRY PROJECT ON SMALL-SCALE COFFEE PARCELS,The PURE PROJECT SAS,Agriculture Forestry and Other Land Use,ARR,VM0047,Under development,Ethiopia,3328,Africa,,2021-04-04,2051-04-03,
92,5055,Açaí REDD+ Project,Multiple Proponents,Agriculture Forestry and Other Land Use,REDD,VM0007,Under development,Brazil,248050,Latin America,,2022-02-22,2062-02-21,
93,5052,Tech-Bank Swine Manure Composting Project in Jiangsu Province,"Tech-Bank Food Co., Ltd.","Livestock, enteric fermentation, and manure management; Waste handling and disposal",,AMS-III.D.; AMS-III.F.,Under validation,China,56436,,,2022-11-01,2032-10-31,
94,5046,Yangquan Guzhuang 8MW CMM Power Generation Project,Yangquan Zhonglian Energy Technology Co.,"Energy industries (renewable/non-renewable sources); Fugitive emissions from fuels (solid, oil and gas); Mining/mineral production",,ACM0008,Under validation,China,249831,Asia,,2022-10-28,2029-10-27,
95,5047,"EARTH MAA LLC- BAMBOO, CASHEWNUT AND MANGO PLANTATIONS FOR FARMERS ECONOMIC UPGRADE",EARTH MAA LLC,Agriculture Forestry and Other Land Use,ARR,VM0047,Under validation,India,468439,Asia,,2021-04-01,2041-03-31,
96,5049,Heilongjiang Zhaoyuan Improved Agricultural Land Management Project,"Zhaoyuan Qingyuan Agricultural Development Group Co., Ltd.",Agriculture Forestry and Other Land Use,ALM,VM0042,Under development,China,131510,Asia,,2021-04-07,2061-04-06,
97,5042,East Africa Soil and Biodiversity improvement project,eAgronom Africa OÜ,Agriculture Forestry and Other Land Use,ALM,VM0042,Under development,Rwanda,163620,Africa,,2023-03-01,2043-02-28,
98,5043,BRAZILIAN REGENERATIVE AGRICULTURE FOR CERRADO’S CARBON CREDIT (BRA-3C),MyCarbon3,Agriculture Forestry and Other Land Use,ALM,VM0042,Under development,Brazil,259046,Latin America,,2024-01-01,2043-12-31,
99,5044,ARAGUAIA REDD+ BOCALON PROJECT,Nova-Agri Infra-Estrutura De Armazenagem E Escoamento Agricola S.A.A.,Agriculture Forestry and Other Land Use,REDD,VM0015,Under validation,Brazil,33567,Latin America,,2023-07-01,2043-06-30,
100,5036,"Afforestation Project in Nantou, Taiwan","APh ePower Co., Ltd.",Agriculture Forestry and Other Land Use,ARR; IFM,VM0047,Under validation,Taiwan,156,Asia,,,,
101,5037,Viet Nam Improved Cookstove Project by KCM – Improved Cookstove Project in Hoa Binh Province – CPA 001 - CER Conversion,Converted from other GHG program,Energy demand,,AMS-II.G.,Units Transferred from Approved GHG Program,Viet Nam,44888,Asia,,2018-12-06,2046-12-05,
102,5038,Nigeria Community-based Forestry Project,Multiple Proponents,Agriculture Forestry and Other Land Use,ARR; REDD,VM0047; VM0048,Under development,Nigeria,127294,Africa,,2024-03-27,2044-03-26,
103,5034,90MW FLOATING SOLAR PV POWER PROJECT IN OMKARESHWAR,Kosher Climate India Pvt. Ltd.,Energy industries (renewable/non-renewable sources),,ACM0002,Under validation,India,166175,Asia,,2024-04-12,2031-04-11,
104,5035,Silk Grass Biochar Project,Silk Grass Farms. Ltd,Waste handling and disposal,,VM0044,Under validation,Belize,6500,Latin America,,2024-04-01,2031-03-31,
105,5032,Kupu-Kupu Project - Enhancing Livelihoods through Mangrove Restoration and Silvofishery in South Sulawesi,Vlinder Austria GmbH,Agriculture Forestry and Other Land Use,ARR; WRC,VM0033,Under development,Indonesia,1045496,Asia,,2024-02-17,2064-02-16,
106,5031,"Farm Forestry Initiatives for Promotion of Community Livelihoods and Climate Resilience in Odisha, India",Odisha Forestry Sector Development Society,Agriculture Forestry and Other Land Use,ARR,VM0047,Under validation,India,175809,Asia,,2021-07-01,2041-06-30,
107,5028,Cornerstone Technologies EV Charging Infrastructure Project,CORNERSTONE EV CHARGING SERVICE LIMITED,Energy industries (renewable/non-renewable sources); Transport,,VM0038,Under validation,Hong Kong,1399,Asia,,2022-05-01,2029-04-30,
108,5029,Credo Renewables Improved Cookstove Project in Pakistan,Multiple Proponents,Energy demand,,VMR0006,Under validation,Pakistan,1299601,Asia,,,,
109,5030,SEA FOREST ENTERIC METHANE REDUCTION IN AUSTRALIA,Sea Forest Limited,"Livestock, enteric fermentation, and manure management",,VM0041,Under validation,Australia,1153250,Oceania,,2024-02-08,2031-02-07,
110,5026,Guizhou Mayixi Yijing CMM Power Generation Project,"Guizhou Panjiang CBM Development&Utilization Co., Ltd.",Energy industries (renewable/non-renewable sources); Mining/mineral production,,ACM0008,Registration and verification approval requested,China,126430,Asia,,2022-07-17,2032-07-16,
111,5027,SPEKBOOM RESTORATION PROJECT BEKA EMVA IGWANISHE - ISIXHOSA,Imperative South Africa Projects Pte Ltd,Agriculture Forestry and Other Land Use,ARR,VM0047,Under development,South Africa,978015,Africa,,,,
112,5022,Reduction of Enteric Methane Emissions using Feed Additives on Dairy Farms in the Netherlands,FrieslandCampina C.V.,"Livestock, enteric fermentation, and manure management",,VM0041,Under validation,Netherlands,754785,Europe,,2022-07-01,2032-06-30,
113,5023,Small Scale Solar Grouped Project in South Africa,Catalyst Incentive Solutions (Pty) Ltd,Energy industries (renewable/non-renewable sources),,AMS-I.F.,Under validation,South Africa,5613,Africa,,2022-05-01,2032-04-30,
114,5025,Guaranatuba REDD+ AUDD Grouped Project,Organica Consultoria LTDA,Agriculture Forestry and Other Land Use,REDD,VM0015,Under development,Brazil,5856,Latin America,,2021-05-01,2051-04-30,
115,5018,Zhejiang Hengxin PET Recycling Project,"Zhejiang Hengxin Power Co.,Ltd.",Waste handling and disposal,,VMR0007,Under validation,China,55396,Asia,,2023-09-04,2030-09-03,
116,5019,IMPROVED CROPLAND MANAGEMENT PROJECT IN TANGHE,"Henan Huiyu Industrial Development Co., Ltd",Agriculture Forestry and Other Land Use,ALM,VM0042,Under validation,China,253568,Asia,,2021-05-25,2041-05-24,
117,5015,Hengyang New Hope Swine Farm AWMS GHG Mitigation project,Multiple Proponents,"Energy industries (renewable/non-renewable sources); Livestock, enteric fermentation, and manure management; Waste handling and disposal",,ACM0010,Under validation,China,87939,,,2023-01-01,2032-12-31,
118,5016,Longhai New Hope manure management project,Multiple Proponents,"Energy industries (renewable/non-renewable sources); Livestock, enteric fermentation, and manure management; Waste handling and disposal",,ACM0010,Registration and verification approval requested,China,141017,,,2023-01-11,2033-01-10,
119,5017,Liquan New Hope Manure Management Project,Multiple Proponents,"Energy industries (renewable/non-renewable sources); Livestock, enteric fermentation, and manure management; Waste handling and disposal",,ACM0010,Under validation,China,59941,,,2023-08-01,2033-07-31,
120,5012,Heilongjiang Datong Improved Agricultural Land Management Project,"Daqing Datong District Urban Construction Investment and Development Co., Ltd. Agricultural Development Branch",Agriculture Forestry and Other Land Use,ALM,VM0042,Under development,China,123249,Asia,,2021-04-01,2061-03-31,
121,5010,M/s. TATA COFFEE LIMITED (TCL) TREE PLANTATION CARBON PROJECT IN WESTERN GHATS,Ms. TATA COFFEE LIMITED,Agriculture Forestry and Other Land Use,ARR,VM0047,Under development,India,52464,Asia,,2021-04-01,2053-03-31,
122,5011,Shanxi Xiyang CMM Power Generation Project,"Shanxi Xiyang Fenghui coal industry Co., Ltd. Power Plant",Energy industries (renewable/non-renewable sources); Mining/mineral production,,ACM0008,Under validation,China,827531,Asia,,2022-12-01,2032-11-30,
123,5008,Initiative 1415 - CO2/BCA,1415 AB,Agriculture Forestry and Other Land Use,ARR; IFM,Methodology Under Development,Inactive,Sweden,659900,Europe,,2023-02-01,2123-01-31,
124,5006,Agroforestry in Brazilian Biomes,Belterra Agroflorestas,Agriculture Forestry and Other Land Use,ARR,VM0047,Under development,Brazil,56394,Latin America,,2021-03-02,2046-03-01,
125,5001,Butuo County Grassland Sustainable Management Project,Liangshan Modern Agricultural Silicon Valley Investment and Development Group Co.,Agriculture Forestry and Other Land Use,ALM,VM0026,Under validation,China,1425760,Asia,,2021-07-09,2061-07-08,
126,5003,Growing Forest Carbon Project,Growing Forestlands Inc. (Growing Forests),Agriculture Forestry and Other Land Use,IFM,VM0034,Under validation,Canada,834,North America,,2022-10-01,2052-09-30,
127,5004,Taurus Energy Efficiency Consortium,"RENU Communities, LLC",Energy demand,,VM0008,Under development,United States,333,North America,,2021-07-01,2031-06-30,
128,5005,NGON Texas Beneficial Use of Waste Flare Gas Energy,"ANEW ENVIRONMENTAL, LLC",Energy industries (renewable/non-renewable sources); Manufacturing industries,,AMS-III.Q,Under validation,United States,17800,North America,,2022-03-18,2029-03-17,
129,4997,OYU - Clean Cooking in Uganda,OYU Green Private Limited,Energy demand,,VMR0006,Registration and verification approval requested,Uganda,162274,Africa,,2023-01-01,2029-12-31,
