,Project ID,Project Name,Project Proponent,Project Type,AFOLU Activities,Methodology,Status,Country/Area,Estimated Annual Emission Reductions,Region,Project Registration Date,Crediting Period Start Date,Crediting Period End Date,Method,Type,SDG,CCB,No Additional Cert
133,2792,Restoration of Degraded Mangroves and Sustainable Development in Myanmar,Worldview International Foundation,Agriculture Forestry and Other Land Use,ARR,AR-AM0014,Under development,Myanmar,77130.0,Asia,,2020-09-01,2050-08-31,ARR,AFOLU,0,0,1
147,2619,Tombwe Smallholder Reforestation Project,Tombwe Processing Limited,Agriculture Forestry and Other Land Use,ARR,AR-ACM0003,Registration requested,Zambia,56657.0,Africa,,2019-10-01,2049-09-30,ARR,AFOLU,0,0,1
167,2471,Agroforestry and reforestation with small-scale farmers in Uganda,The PURE PROJECT SAS,Agriculture Forestry and Other Land Use,ARR,AR-AMS0007,Registration and verification approval requested,Uganda,1214.0,Africa,,2016-04-13,2051-04-12,ARR,AFOLU,0,0,1
181,2401,Reforestation of Degraded Lands in Sierra Leone,Miro Forestry Developments Limited,Agriculture Forestry and Other Land Use,ARR,AR-AM0003,Registered,Sierra Leone,126297.0,Africa,2021-12-23,2016-05-16,2046-05-15,ARR,AFOLU,0,0,1
185,2382,Niger Acacia Senegal Plantation Project,Achats Service International,Agriculture Forestry and Other Land Use,ARR,AR-ACM0003,Registered,Niger,24957.0,Africa,2021-10-25,2005-12-21,2035-12-20,ARR,AFOLU,0,0,1
201,2339,"TIST Program in Uganda, VCS-CCB 010",Clean Air Action Corporation,Agriculture Forestry and Other Land Use,ARR,AR-AMS0007,Registered,Uganda,83340.0,Africa,2021-08-30,2015-02-01,2075-01-31,ARR,AFOLU,0,1,0
203,2319,Agroforestry plantation Bateke Plateaus,FRM Commitment,Agriculture Forestry and Other Land Use,ARR; REDD,AR-ACM0003,Registration and verification approval requested,Congo,36102.0,Africa,,2018-08-01,2051-07-31,ARR,AFOLU,0,0,1
207,1071,Jatropha Agroforestry Senegal,African National Oil Corporation s.a.r.l.,Agriculture Forestry and Other Land Use,ARR,AR-ACM0003,Registered,Senegal,1742.0,Africa,2020-04-06,2009-06-03,2034-06-02,ARR,AFOLU,0,0,1
212,2085,"Revegetation with fruit Trees in North Manica Province, Mozambique",Agrimoz S.a r.l.,Agriculture Forestry and Other Land Use,ARR,AR-ACM0003,Registered,Mozambique,30799.0,Africa,2020-07-15,2015-05-28,2035-05-27,ARR,AFOLU,0,0,1
234,829,Jatropha Curcas grouped project in Mali,Multiple Proponents,Agriculture Forestry and Other Land Use,ARR,AR-AMS0004,Registered,Mali,3.0,Africa,2012-05-29,2007-06-15,2047-06-14,ARR,AFOLU,0,0,1
235,1327,Reforestation of deforested land in Madagascar,EcoFormation,Agriculture Forestry and Other Land Use,ARR,AR-ACM0003,Registered,Madagascar,94452.0,Africa,2014-05-07,2011-03-01,2041-02-28,ARR,AFOLU,0,0,1
236,799,Bukaleba Forest Project,Busoga Forestry Co. Ltd (Subsidiary Green Resources),Agriculture Forestry and Other Land Use,ARR,AR-ACM0001,Registered,Uganda,11903.0,Africa,2012-03-20,2004-03-11,2046-03-10,ARR,AFOLU,0,0,1
237,1760,The Haidar EL ALI Mangrove Initiative (HEAMI),Multiple Proponents,Agriculture Forestry and Other Land Use,ARR,AR-AMS0003,Under development,Senegal,30170.0,Africa,,2018-08-01,2048-07-31,ARR,AFOLU,0,0,1
246,898,Fuelling a greener future for farmers in Malawi through the use of Jatropha curcas,Bio Energy Resources Limited (BERL),Agriculture Forestry and Other Land Use,ARR,AR-ACM0002,Registered,Malawi,863.0,Africa,2020-04-06,2008-07-08,2038-07-07,ARR,AFOLU,0,0,1
254,993,"TIST Program in Uganda, VCS 005",Clean Air Action Corporation,Agriculture Forestry and Other Land Use,ARR,AR-AMS0001,Registered,Uganda,19342.0,Africa,2013-03-13,2003-01-01,2032-12-31,ARR,AFOLU,0,1,0
256,995,"TIST Program in Uganda, VCS 006",Clean Air Action Corporation,Agriculture Forestry and Other Land Use,ARR,AR-AMS0001,Registered,Uganda,7787.0,Africa,2013-03-13,2006-01-01,2035-12-31,ARR,AFOLU,0,1,0
257,825,"TIST Program in Uganda, VCS 002",Clean Air Action Corporation,Agriculture Forestry and Other Land Use,ARR,AR-AMS0001,Registered,Uganda,4801.0,Africa,2020-04-06,2003-01-01,2032-12-31,ARR,AFOLU,0,1,0
260,824,"TIST Program in Uganda, VCS 001",Clean Air Action Corporation,Agriculture Forestry and Other Land Use,ARR,AR-AMS0001,Registered,Uganda,24348.0,Africa,2012-05-22,2003-01-01,2032-12-31,ARR,AFOLU,0,1,0
261,826,"TIST Program in Uganda, VCS 004",Clean Air Action Corporation,Agriculture Forestry and Other Land Use,ARR,AR-AMS0001,Registered,Uganda,2958.0,Africa,2012-05-22,2003-01-01,2032-12-31,ARR,AFOLU,0,1,0
262,827,"TIST Program in Uganda, VCS 003",Clean Air Action Corporation,Agriculture Forestry and Other Land Use,ARR,AR-AMS0001,Registered,Uganda,13112.0,Africa,2012-05-23,2003-01-01,2032-12-31,ARR,AFOLU,0,1,0
277,142,"Reforestation of degraded grasslands in Uchindile & Mapanda, Tanzania",Green Resources Tanzania Ltd (GRL),Agriculture Forestry and Other Land Use,ARR,AR-AM0005,Registered,Tanzania,25000.0,Africa,2020-04-06,2002-01-01,2100-12-31,ARR,AFOLU,0,0,1
289,673,Natural High Forest Rehabilitation Project on degraded land of Kibale National Park,Greenchoice,Agriculture Forestry and Other Land Use,ARR,AR-ACM0001,Registered,Uganda,74181.0,Africa,2020-04-06,2009-01-01,2068-12-31,ARR,AFOLU,0,1,0
293,1318,Livelihoods' mangrove restoration grouped project in Senegal,Livelihoods Fund SICAV SIF,Agriculture Forestry and Other Land Use,ARR,AR-AM0014,Registered,Senegal,30000.0,Africa,2020-04-06,2009-07-31,2039-07-30,ARR,AFOLU,0,0,1
304,1443,"East African Afforestation, Reforestation and Revegetation Program",Horn of Africa Regional Environment Center and Network,Agriculture Forestry and Other Land Use,ARR,AR-ACM0003,Under development,Ethiopia,18907.0,Africa,,2014-05-16,2044-05-15,ARR,AFOLU,0,0,1
348,2765,"IMPROVED FOREST MANAGEMENT THROUGH LOGGED-TO-PROTECTED FORESTS AND REDUCED IMPACT LOGGING IN UFA NGOMBÉ, REPUBLIC OF CONGO",Interholco AG,Agriculture Forestry and Other Land Use,IFM,VM0010,Under development,Congo,413560.0,Africa,,2015-01-01,2024-12-31,IFM,AFOLU,0,0,1
424,3453,ITABU REDD+ PROJECT IN ZAMBIA,Multiple Proponents,Agriculture Forestry and Other Land Use,REDD,VM0015,Under validation,Zambia,9326725.0,Africa,,2018-01-01,2117-12-31,Avoided Def.,AFOLU,0,0,1
461,2857,Integrated REDD+ Project in Zambia,Kanaka Management Services Private Limited,Agriculture Forestry and Other Land Use,REDD,VM0015,Under development,Zambia,3010753.0,Africa,,2017-11-01,2116-10-31,Avoided Def.,AFOLU,0,0,1
468,2618,COMACO Landscape Management Project - West,Community Markets for Conservation (COMACO),Agriculture Forestry and Other Land Use,ALM; REDD,VM0015; VM0017,Under validation,Zambia,147925.0,Africa,,2017-07-01,2027-06-30,Avoided Def.,AFOLU,0,0,1
476,2538,Pendjari and W-Benin National Parks REDD+ Project,African Parks Benin (A Branch of African Parks Network),Agriculture Forestry and Other Land Use,REDD,VM0009,Registration and verification approval requested,Benin,269843.0,Africa,,2017-08-24,2047-08-23,Avoided Def.,AFOLU,0,0,1
478,2510,"CHINKO CONSERVATION AREA REDD+ PROJECT, CENTRAL AFRICAN REPUBLIC",African Parks RCA,Agriculture Forestry and Other Land Use,REDD,VM0009,Registration and verification approval requested,Central African Republic,1248867.0,Africa,,2016-09-15,2044-09-14,Avoided Def.,AFOLU,0,0,1
490,2324,COMMUNITY BASED AVOIDED DEFORESTATION PROJECT IN GUINEA-BISSAU - REDD,BioGuinea Foundation,Agriculture Forestry and Other Land Use,REDD,VM0007,Registered,Guinea-Bissau,920436.0,Africa,2020-10-27,2011-03-31,2031-03-30,Avoided Def.,AFOLU,0,0,1
506,1900,Makame Savannah REDD,Carbon Tanzania,Agriculture Forestry and Other Land Use,REDD,VM0007,Registered,Tanzania,136411.0,Africa,2020-10-02,2016-04-27,2046-04-26,Avoided Def.,AFOLU,0,0,1
507,1897,Ntakata Mountains REDD,Carbon Tanzania,Agriculture Forestry and Other Land Use,REDD,VM0007,Registered,Tanzania,420200.0,Africa,2020-09-22,2017-05-19,2047-05-18,Avoided Def.,AFOLU,0,1,0
510,1052,North Pikounda REDD+,Multiple Proponents,Agriculture Forestry and Other Land Use,REDD,VM0011,Registered,Congo,231110.0,Africa,2013-10-29,2012-01-01,2041-12-31,Avoided Def.,AFOLU,0,0,1
511,1848,"Korea - Myanmar Joint - Bago District REDD+ Program, with North Zamari Wildlife Sanctuary",Multiple Proponents,Agriculture Forestry and Other Land Use,REDD,VM0006,Under validation,Myanmar,238397.0,Asia,,2016-06-03,2046-06-02,Avoided Def.,AFOLU,0,0,1
516,1775,Luangwa Community Forests Project,Multiple Proponents,Agriculture Forestry and Other Land Use,REDD,VM0009,Registered,Zambia,2985650.0,Africa,2019-10-30,2015-05-01,2045-04-30,Avoided Def.,AFOLU,0,0,1
518,1748,Southern Cardamom REDD+ Project,"Royal Government of Cambodia (RGC), Ministry of Environment",Agriculture Forestry and Other Land Use,REDD,VM0009,Registered,Cambodia,3867568.0,Asia,2020-04-06,2015-01-01,2044-12-31,Avoided Def.,AFOLU,1,1,0
519,1743,Beampingaratsy REDD Project,BNC REDD+,Agriculture Forestry and Other Land Use,REDD,VM0007,Registration requested,Madagascar,19867.0,Africa,,2017-10-05,2037-10-04,Avoided Def.,AFOLU,0,0,1
524,1689,Tumring REDD+ Project,"The Royal Government of Cambodia, Forestry Administration",Agriculture Forestry and Other Land Use,REDD,VM0009,Registered,Cambodia,378434.0,Asia,2020-04-06,2015-01-01,2044-12-31,Avoided Def.,AFOLU,0,1,0
527,1674,Gilé National Reserve REDD Project,National Mozambican Public Agency for Parks and Reserves Conservation (ANAC),Agriculture Forestry and Other Land Use,REDD,VM0007,Registered,Mozambique,68821.0,Africa,2020-11-16,2012-01-01,2031-12-31,Avoided Def.,AFOLU,0,0,1
528,1311,"Carbon Emissions Reduction Project in the Corridor Ankeniheny-Zahamena (CAZ) Protected Area, Madagascar","Govt. of Madagascar, Direction Generale des Forets",Agriculture Forestry and Other Land Use,REDD,VM0015,Registered,Madagascar,1011973.0,Africa,2020-04-06,2007-12-30,2037-12-29,Avoided Def.,AFOLU,0,0,1
529,1672,Musokotwane REDD+ Project,Zambruss Enterprises,Agriculture Forestry and Other Land Use,REDD,VM0009,Under validation,Zambia,1100000.0,Africa,,2017-06-01,2047-05-31,Avoided Def.,AFOLU,0,0,1
532,1650,Reduced Emissions from Deforestation and Degradation in Keo Seima Wildlife Sanctuary,"Royal Government of Cambodia (RGC), Ministry of Environment",Agriculture Forestry and Other Land Use,REDD,VM0015,Registered,Cambodia,1426648.0,Asia,2020-04-06,2010-01-01,2069-12-31,Avoided Def.,AFOLU,0,0,1
539,904,"Reduced Emissions from Deforestation and Degradation in Community Forests – Oddar Meanchey, Cambodia",Royal Government of Cambodia-Forestry Admin,Agriculture Forestry and Other Land Use,REDD,VM0006,Registered,Cambodia,204792.0,Asia,2020-04-06,2008-02-28,2038-02-27,Avoided Def.,AFOLU,0,0,1
541,1168,"Kulera Landscape REDD+ Program for Co-Managed Protected Areas, Malawi",Multiple Proponents,Agriculture Forestry and Other Land Use,REDD,VM0006,Registered,Malawi,210421.0,Africa,2020-04-06,2009-10-01,2039-09-30,Avoided Def.,AFOLU,0,1,0
560,1047,"Carbon Emissions Reduction Project in the Forest Corridor Ambositra-Vondrozo (COFAV), Madagascar","Govt. of Madagascar, Direction Generale des Forets",Agriculture Forestry and Other Land Use,REDD,VM0015,Registered,Madagascar,220965.0,Africa,2020-04-06,2007-11-01,2037-10-31,Avoided Def.,AFOLU,0,0,1
561,1340,Bale Mountains Eco-region REDD+ project,Oromia Forest and Wildlife Enterprise,Agriculture Forestry and Other Land Use,REDD,VM0015,Registered,Ethiopia,1288821.0,Africa,2017-07-25,2012-01-01,2031-12-31,Avoided Def.,AFOLU,0,1,0
567,1532,COMACO Landscape Management Project,Community Markets for Conservation (COMACO),Agriculture Forestry and Other Land Use,REDD,VM0015; VM0017,Registered,Zambia,122047.0,Africa,2020-04-06,2012-07-01,2032-06-30,Avoided Def.,AFOLU,0,0,1
570,1325,Mjumita Community Forest Project (Lindi),Multiple Proponents,Agriculture Forestry and Other Land Use,REDD,VM0015,Registered,Tanzania,46263.0,Africa,2015-12-21,2012-04-21,2042-04-20,Avoided Def.,AFOLU,0,0,1
571,1215,The Makira Forest Protected Area in Madagascar,The Wildlife Conservation Society (WCS),Agriculture Forestry and Other Land Use,REDD,VM0007,Registered,Madagascar,1267231.0,Africa,2020-04-06,2005-01-01,2034-12-31,Avoided Def.,AFOLU,0,0,1
579,1201,Gola REDD project,Gola Rainforest Conservation LG,Agriculture Forestry and Other Land Use,REDD,VM0007,Registered,Sierra Leone,498667.0,Africa,2015-04-11,2012-08-01,2042-07-31,Avoided Def.,AFOLU,0,0,1
589,1381,HIMA (Hifadhi ya Misitu ya Asili ya jamii) REDD+ Program,Multiple Proponents,Agriculture Forestry and Other Land Use,REDD,VM0006,Under development,Tanzania,244000.0,Africa,,2010-04-01,2040-03-31,Avoided Def.,AFOLU,0,0,1
591,1202,LOWER ZAMBEZI REDD+ PROJECT,BioCarbon Partners,Agriculture Forestry and Other Land Use,REDD,VM0009,Registered,Zambia,210316.0,Africa,2020-04-06,2009-10-01,2039-09-30,Avoided Def.,AFOLU,0,0,1
944,2485,Agri-SMART: Sustaining a resilient and inclusive development in Zambezia,Carbon Sink Group s.r.l.,Agriculture Forestry and Other Land Use,ALM,VM0017,Registration requested,Mozambique,163.0,Africa,,2020-12-10,2040-12-09,ALM,AFOLU,0,0,1
965,2406,SENEGAL AND WEST AFRICA MANGROVE PROGRAMME (SWAMP),ALLCOT A.G.,Agriculture Forestry and Other Land Use,,VM0007,Under development,Senegal,2547.0,Africa,,,,AFOLU Other,AFOLU,0,0,1
966,2407,Niokolo Koba REDD+ Project,ALLCOT A.G.,Agriculture Forestry and Other Land Use,,VM0015,Under development,Senegal,25054.0,Africa,,,,AFOLU Other,AFOLU,0,0,1
970,2177,failed,MER,Agriculture Forestry and Other Land Use,,VM0007,Withdrawn,Madagascar,1267231.0,Africa,2014-02-13,,,AFOLU Other,AFOLU,0,0,1
972,4157,Installation of high efficiency wood burning cookstoves in Tanzania - Project 3,C-Quest Capital CR Stoves Pte. Ltd.,Energy demand,,VMR0006,Under validation,Tanzania,285339.0,Africa,,2021-08-05,2031-08-04,Cookstoves,Non_AFOLU,0,0,1
974,4000,DelAgua Clean Cooking Grouped Project in The Gambia,DelAgua Health Rwanda (Voluntary) Limited.,Energy demand,,VMR0006,Under validation,Gambia,5297382.0,Africa,,2023-01-01,2029-12-31,Cookstoves,Non_AFOLU,0,0,1
975,3975,Improved cookstoves for refugees in Uganda,POWA International,Energy demand,,VMR0006,Under validation,Uganda,833907.0,Africa,,2022-10-01,2029-09-30,Cookstoves,Non_AFOLU,0,0,1
976,3963,SMG - Nepal Cookstove Program in Terai Region of Himalayas,Shri Maa Marketing Private Limited,Energy demand,,VMR0006,Under validation,Nepal,103960.0,Asia,,2022-12-01,2029-11-30,Cookstoves,Non_AFOLU,0,0,1
980,3937,"Improved Cook Stove Project 1, Nkhata Bay District, Malawi",Multiple Proponents,Energy demand,,AMS-II.G.,Units Transferred from Approved GHG Program,Malawi,32672.0,Africa,,2014-10-27,2024-10-26,Cookstoves,Non_AFOLU,0,0,1
981,3917,Sequoia cookstoves in Togo,Sequoia Plantation Togo SAU,Energy demand,,VMR0006,Under validation,Togo,791101.0,Africa,,2022-10-01,2029-09-30,Cookstoves,Non_AFOLU,0,0,1
985,3834,DelAgua Clean Cooking Grouped Project in Burundi,DelAgua Health Rwanda (Voluntary) Limited.,Energy demand,,VMR0006,Under validation,Burundi,7127196.0,Africa,,2022-11-15,2029-11-14,Cookstoves,Non_AFOLU,0,0,1
986,3837,DelAgua Clean Cooking Grouped Project in Sierra Leone,DelAgua Health Rwanda (Voluntary) Limited.,Energy demand,,VMR0006,Under validation,Sierra Leone,6666568.0,Africa,,2022-11-15,2029-11-14,Cookstoves,Non_AFOLU,0,0,1
988,3699,DelAgua Improved Cookstove Grouped Project,DelAgua Health Rwanda (Voluntary) Limited.,Energy demand,,VMR0006,Under validation,Rwanda,328201.0,Africa,,2021-01-01,2027-12-31,Cookstoves,Non_AFOLU,0,0,1
992,3654,Improved cookstove grouped project in Rwanda,B.B. Energy (Asia) Pte Ltd,Energy demand,,VMR0006,Under validation,Rwanda,1292438.0,Africa,,2022-09-01,2032-08-31,Cookstoves,Non_AFOLU,0,0,1
994,3604,Improved Cookstove Implementation in Nepal.,Multiple Proponents,Energy demand,,VMR0006,Under validation,Nepal,38764.0,Asia,,2021-05-01,2031-04-30,Cookstoves,Non_AFOLU,0,0,1
1017,3371,"Up Energy Improved Cookstoves Programme, Uganda",UpEnergy Group,Energy demand,,AMS-II.G.,Units Transferred from Approved GHG Program,Uganda,44874.0,Africa,,,,Cookstoves,Non_AFOLU,0,0,1
1022,3329,Installation of high efficiency wood burning cookstoves in Madagascar,C-Quest Capital Stoves Asia Limited,Energy demand,,VMR0006,Under development,Madagascar,2719314.0,Asia,,2022-07-01,2032-06-30,Cookstoves,Non_AFOLU,0,0,1
1033,3279,IDCOL Improved Cook Stove Program,Infrastructure Development Company Limited,Energy demand,,AMS-II.G.,Units Transferred from Approved GHG Program,Bangladesh,1278597.0,Asia,,2018-09-16,2046-09-15,Cookstoves,Non_AFOLU,0,0,1
1046,3239,Madagascar Fahatokiana Improved Cookstove Program,"Guangzhou Iceberg Environmental Consulting Services Co., Ltd.",Energy demand,,VMR0006,Under development,Madagascar,343519.0,Africa,,2022-06-01,2032-05-31,Cookstoves,Non_AFOLU,0,0,1
1047,3209,Installation of high efficiency wood burning cookstoves in Tanzania 2,C-Quest Capital Stoves Asia Limited,Energy demand,,VMR0006,Under development,Tanzania,1965147.0,Africa,,2022-07-01,2032-06-30,Cookstoves,Non_AFOLU,0,0,1
1048,3199,Installation of high efficiency wood burning cookstoves in Gambia,C-Quest Capital Stoves Asia Limited,Energy demand,,VMR0006,Under development,Gambia,2119709.0,Africa,,2022-07-01,2032-06-30,Cookstoves,Non_AFOLU,0,0,1
1049,3200,Installation of high efficiency wood burning cookstoves in South Sudan,C-Quest Capital Stoves Asia Limited,Energy demand,,VMR0006,Under development,Sudan,1788505.0,Africa,,2022-07-01,2032-06-30,Cookstoves,Non_AFOLU,0,0,1
1051,3205,Installation of high efficiency wood burning cookstoves in Uganda 2,C-Quest Capital Stoves Asia Limited,Energy demand,,VMR0006,Under development,Uganda,1965147.0,Africa,,2022-07-01,2032-06-30,Cookstoves,Non_AFOLU,0,0,1
1052,3198,Installation of high efficiency wood burning cookstoves in Burundi,C-Quest Capital Stoves Asia Limited,Energy demand,,VMR0006,Under development,Burundi,2097629.0,Africa,,2022-07-01,2032-06-30,Cookstoves,Non_AFOLU,0,0,1
1055,3168,Bangladesh Apon Chula Improved Cookstove Program II,"Guangzhou Iceberg Environmental Consulting Services Co., Ltd.",Energy demand,,AMS-II.G.; VMR0006,Under development,Bangladesh,461439.0,Asia,,2022-06-01,2032-05-31,Cookstoves,Non_AFOLU,0,0,1
1062,3144,Bangladesh Apon Chula Improved Cookstove Program I,"Guangzhou Iceberg Environmental Consulting Services Co., Ltd.",Energy demand,,VMR0006,Under development,Bangladesh,461439.0,Asia,,2022-06-01,2032-05-31,Cookstoves,Non_AFOLU,0,0,1
1063,3116,CAMBODIA PREY MOAN KHMER IMPROVED COOKSTOVE PROGRAM I,"Guangzhou Iceberg Environmental Consulting Services Co., Ltd.",Energy demand,,VMR0006,Registration requested,Cambodia,381007.0,Asia,,2022-04-24,2032-04-23,Cookstoves,Non_AFOLU,0,0,1
1065,3096,UPLIFTING OF MALAGASY COMMUNITES BY DISTRUBUTING EFFICIENT COOKING APPLIANCE,GSG Cleantech Private Limited,Energy demand,,VMR0006,Under development,Madagascar,1031238.0,Africa,,2022-05-01,2032-04-30,Cookstoves,Non_AFOLU,0,0,1
1067,3073,180 Works High Efficiency Wood Burning Cookstoves - Malawi - Project 1,180.Holdings B.V.,Energy demand,,VMR0006,Registration requested,Malawi,1420462.0,Africa,,2022-01-01,2031-12-31,Cookstoves,Non_AFOLU,0,0,1
1068,3045,Reduced Emissions from Improved and Efficient Cooking in Ugandan Communities,PERSISTENTCLIMATE INDIA PRIVATE LIMITED,Energy demand,,VMR0006,Registration and verification approval requested,Uganda,331839.0,Africa,,2021-01-02,2031-01-01,Cookstoves,Non_AFOLU,0,0,1
1080,2999,Cleaner cooking access in lower Himalayan region,Multiple Proponents,Energy demand,,VMR0006,Registration requested,Nepal,809209.0,Asia,,2022-12-01,2032-11-30,Cookstoves,Non_AFOLU,0,0,1
1081,2984,Rwandan Improved Cookstove Project,Likano Project Development GmbH,Energy demand,,VMR0006,Under development,Rwanda,1153355.0,,,2022-07-01,2032-06-30,Cookstoves,Non_AFOLU,0,0,1
1084,2981,Installation of high efficiency wood burning cookstoves in Angola – Project 2,C-Quest Capital SG Angola Stoves Private Limited,Energy demand,,VMR0006,Registration requested,Angola,410693.0,Africa,,2021-09-01,2031-08-31,Cookstoves,Non_AFOLU,0,0,1
1097,2949,"Improved Cookstove Distribution in Kayonza, Bugesera and Nyamasheke Districts of Rwanda",co2balance UK,Energy demand,,VMR0006,Under development,Rwanda,252537.0,Africa,,2021-08-24,2031-08-23,Cookstoves,Non_AFOLU,0,0,1
1100,2925,Grouped Projects for Cambodia Improved Cookstove,Sustainability Investment Promotion and Development Joint Stock Company,Energy demand,,VMR0006,Registration requested,Cambodia,7172213.0,Asia,,2022-05-01,2032-04-30,Cookstoves,Non_AFOLU,0,0,1
1103,2888,Installation of high efficiency wood burning cookstoves in Mozambique – Project 2,C-Quest Capital SGM ZM Stoves Private Limited,Energy demand,,VMR0006,Registration requested,Mozambique,861165.0,Africa,,2021-06-22,2031-06-21,Cookstoves,Non_AFOLU,0,0,1
1105,2886,Installation of high efficiency wood burning cookstoves in Malawi – Project 3,C-Quest Capital SGM ZM Stoves Private Limited,Energy demand,,VMR0006,Registration requested,Malawi,1470813.0,Africa,,2022-03-16,2032-03-15,Cookstoves,Non_AFOLU,0,0,1
1106,2885,Duplicate - Installation of high efficiency wood burning cookstoves in Malawi – Project 3,C-Quest Capital SGM ZM Stoves Private Limited,Energy demand,,VMR0006,Withdrawn,Malawi,2075549.0,Africa,,2022-03-15,2032-03-14,Cookstoves,Non_AFOLU,0,0,1
1111,2838,MicroEnergy Credits – Microfinance for Clean Energy Product Lines – Africa – Solar Lamps & Efficient cook stoves – 10341 –CPA - 0004,MicroEnergy Credits Corp,Energy demand; Energy industries (renewable/non-renewable sources),,AMS-II.G.; AMS-III.AR,Registered,Uganda,52430.0,Africa,2023-01-30,2018-12-01,2025-11-30,Cookstoves,Non_AFOLU,0,0,1
1112,2839,MicroEnergy Credits – Microfinance for Clean Energy Product Lines – Africa – Solar Lamps & Efficient cook stoves – 10341 –CPA - 0005,MicroEnergy Credits Corp,Energy demand; Energy industries (renewable/non-renewable sources),,VMR0006; AMS-III.AR,Registered,Uganda,74471.0,,2023-01-30,2019-11-10,2026-11-09,Cookstoves,Non_AFOLU,0,0,1
1113,2828,Improved Cooking Stove Programme in Burundi,POWA S.A,Energy demand,,AMS-II.G.,Registered,Burundi,506373.0,Africa,2022-12-15,2018-11-02,2025-11-01,Cookstoves,Non_AFOLU,0,0,1
1114,2794,Madagascar Improved Cook Stove Project by KCM-Wood#CPA-W-030,Korea Carbon Management Ltd,Energy demand,,AMS-II.G.,Under development,Madagascar,37950.0,Africa,,2022-03-01,2032-02-29,Cookstoves,Non_AFOLU,0,0,1
