,Project ID,Project Name,Project Proponent,Project Type,AFOLU Activities,Methodology,Status,Country/Area,Estimated Annual Emission Reductions,Region,Project Registration Date,Crediting Period Start Date,Crediting Period End Date,Method,Type,SDG,CCB,No Additional Cert
872,1201,Gola REDD project,Gola Rainforest Conservation LG,Agriculture Forestry and Other Land Use,REDD,VM0007,Registered,Sierra Leone,498667,Africa,2015-04-11,2012-08-01,2042-07-31,REDD,AFOLU,0,0,1
874,995,"TIST Program in Uganda, VCS 006",Clean Air Action Corporation,Agriculture Forestry and Other Land Use,ARR,AR-AMS0001,Registered,Uganda,7787,Africa,2013-03-13,2006-01-01,2035-12-31,ARR,AFOLU,0,1,0
876,824,"TIST Program in Uganda, VCS 001",Clean Air Action Corporation,Agriculture Forestry and Other Land Use,ARR,AR-AMS0001,Registered,Uganda,24348,Africa,2012-05-22,2003-01-01,2032-12-31,ARR,AFOLU,0,1,0
877,825,"TIST Program in Uganda, VCS 002",Clean Air Action Corporation,Agriculture Forestry and Other Land Use,ARR,AR-AMS0001,Registered,Uganda,4801,Africa,2020-04-06,2003-01-01,2032-12-31,ARR,AFOLU,0,1,0
878,826,"TIST Program in Uganda, VCS 004",Clean Air Action Corporation,Agriculture Forestry and Other Land Use,ARR,AR-AMS0001,Registered,Uganda,2958,Africa,2012-05-22,2003-01-01,2032-12-31,ARR,AFOLU,0,1,0
879,827,"TIST Program in Uganda, VCS 003",Clean Air Action Corporation,Agriculture Forestry and Other Land Use,ARR,AR-AMS0001,Registered,Uganda,13112,Africa,2012-05-23,2003-01-01,2032-12-31,ARR,AFOLU,0,1,0
895,904,"Reduced Emissions from Deforestation and Degradation in Community Forests – Oddar Meanchey, Cambodia",Royal Government of Cambodia-Forestry Admin,Agriculture Forestry and Other Land Use,REDD,VM0006,Registered,Cambodia,204792,Asia,2020-04-06,2008-02-28,2038-02-27,REDD,AFOLU,0,0,1
902,1168,"Kulera Landscape REDD+ Program for Co-Managed Protected Areas, Malawi",Multiple Proponents,Agriculture Forestry and Other Land Use,REDD,VM0006,Registered,Malawi,210421,Africa,2020-04-06,2009-10-01,2039-09-30,REDD,AFOLU,0,1,0
918,142,"Reforestation of degraded grasslands in Uchindile & Mapanda, Tanzania",Green Resources Tanzania Ltd (GRL),Agriculture Forestry and Other Land Use,ARR,AR-AM0005,Registered,Tanzania,25000,Africa,2020-04-06,2002-01-01,2100-12-31,ARR,AFOLU,0,0,1
931,1047,"Carbon Emissions Reduction Project in the Forest Corridor Ambositra-Vondrozo (COFAV), Madagascar","Govt. of Madagascar, Direction Generale des Forets",Agriculture Forestry and Other Land Use,REDD,VM0015,Registered,Madagascar,220965,Africa,2020-04-06,2007-11-01,2037-10-31,REDD,AFOLU,0,0,1
932,1340,Bale Mountains Eco-region REDD+ project,Oromia Forest and Wildlife Enterprise,Agriculture Forestry and Other Land Use,REDD,VM0015,Registered,Ethiopia,1288821,Africa,2017-07-25,2012-01-01,2031-12-31,REDD,AFOLU,0,1,0
942,1532,COMACO Landscape Management Project,Community Markets for Conservation (COMACO),Agriculture Forestry and Other Land Use,REDD,VM0015; VM0017,Registered,Zambia,122047,Africa,2020-04-06,2012-07-01,2032-06-30,REDD,AFOLU,0,0,1
955,1325,Mjumita Community Forest Project (Lindi),Multiple Proponents,Agriculture Forestry and Other Land Use,REDD,VM0015,Registered,Tanzania,46263,Africa,2015-12-21,2012-04-21,2042-04-20,REDD,AFOLU,0,0,1
956,1215,The Makira Forest Protected Area in Madagascar,The Wildlife Conservation Society (WCS),Agriculture Forestry and Other Land Use,REDD,VM0007,Registered,Madagascar,1267231,Africa,2020-04-06,2005-01-01,2034-12-31,REDD,AFOLU,0,0,1
957,673,Natural High Forest Rehabilitation Project on degraded land of Kibale National Park,Greenchoice,Agriculture Forestry and Other Land Use,ARR,AR-ACM0001,Registered,Uganda,74181,Africa,2020-04-06,2009-01-01,2068-12-31,ARR,AFOLU,0,1,0
973,1318,Livelihoods' mangrove restoration grouped project in Senegal,Livelihoods Fund SICAV SIF,Agriculture Forestry and Other Land Use,ARR,AR-AM0014,Registered,Senegal,30000,Africa,2020-04-06,2009-07-31,2039-07-30,ARR,AFOLU,0,0,1
989,1381,HIMA (Hifadhi ya Misitu ya Asili ya jamii) REDD+ Program,Multiple Proponents,Agriculture Forestry and Other Land Use,REDD,VM0006,Under development,Tanzania,244000,Africa,,2010-04-01,2040-03-31,REDD,AFOLU,0,0,1
991,1202,LOWER ZAMBEZI REDD+ PROJECT,BioCarbon Partners,Agriculture Forestry and Other Land Use,REDD,VM0009,Registered,Zambia,210316,Africa,2020-04-06,2009-10-01,2039-09-30,REDD,AFOLU,0,0,1
994,1443,"East African Afforestation, Reforestation and Revegetation Program",Horn of Africa Regional Environment Center and Network,Agriculture Forestry and Other Land Use,ARR,AR-ACM0003,Under development,Ethiopia,18907,Africa,,2014-05-16,2044-05-15,ARR,AFOLU,0,0,1
1005,4312,Installation of high efficiency wood burning cookstoves in Bangladesh,C-Quest Capital BD Stoves 1 Pte. Ltd.,Energy demand,,VMR0006,Under validation,Bangladesh,5047550,Asia,,,,Cookstoves,Non_AFOLU,0,0,1
1006,4313,Installation of high efficiency wood burning cookstoves in Cambodia,C-Quest Capital SGT Asia Stoves Private Limited,Energy demand,,VMR0006,Under validation,Cambodia,2208345,Asia,,,,Cookstoves,Non_AFOLU,0,0,1
1013,4226,D.Light's Improved Cooking Project In Uganda,"d.light design, Ltd",Energy demand,,VMR0006,Under validation,Uganda,462172,Africa,,2023-03-01,2030-02-28,Cookstoves,Non_AFOLU,0,0,1
1015,4219,IMPROVED COOKSTOVES IN LIBERIA,Carbonibus S.r.l.,Energy demand,,VMR0006,Under validation,Liberia,2058714,Africa,,2023-03-01,2030-02-28,Cookstoves,Non_AFOLU,0,0,1
1016,4217,Distribution of Improved Cook Stoves in Sub-Saharan Africa–Zambia-CPA-005,C-Quest Capital Malaysia Global Stoves Limited,Energy demand,,VMR0006,Under validation,Zambia,298110,Africa,,2019-08-06,2029-08-05,Cookstoves,Non_AFOLU,0,0,1
1017,4166,Distribution of Improved Cook Stoves in Sub-Saharan Africa-Malawi-CPA-004,C-Quest Capital Malaysia Global Stoves Limited,Energy demand,,VMR0006,Under validation,Malawi,98828,Africa,,2019-01-06,2029-01-05,Cookstoves,Non_AFOLU,0,0,1
1018,4160,Installation of high efficiency wood burning cookstoves in Togo,C-Quest Capital CR Stoves Pte. Ltd.,Energy demand,,VMR0006,Under validation,Togo,1920986,Africa,,,,Cookstoves,Non_AFOLU,0,0,1
1022,4157,Installation of high efficiency wood burning cookstoves in Tanzania - Project 3,C-Quest Capital CR Stoves Pte. Ltd.,Energy demand,,VMR0006,Under validation,Tanzania,285339,Africa,,2021-08-05,2031-08-04,Cookstoves,Non_AFOLU,0,0,1
1023,4158,Installation of high efficiency wood burning cookstoves in Chad,C-Quest Capital CR Stoves Pte. Ltd.,Energy demand,,VMR0006,Under validation,Chad,2075549,Africa,,,,Cookstoves,Non_AFOLU,0,0,1
1024,4151,BioLite Africa Improved Stove Program,BioLite,Energy demand,,VMR0006,Under validation,Rwanda,1000000,Africa,,2022-06-01,2029-05-31,Cookstoves,Non_AFOLU,0,0,1
1025,4150,DelAgua Clean Cooking Grouped Project in Rwanda,DelAgua Health Rwanda (Voluntary) Limited.,Energy demand,,VMR0006,Under validation,Rwanda,1876572,Africa,,2021-10-11,2028-10-10,Cookstoves,Non_AFOLU,0,0,1
1026,4058,Improved Cookstove Distribution in Malawi by EKI Phase 01,EKI Energy Services Limited,Energy demand,,ACM0006,Under validation,Malawi,287195,Africa,,2023-01-15,2030-01-14,Cookstoves,Non_AFOLU,0,0,1
1030,4000,DelAgua Clean Cooking Grouped Project in The Gambia,DelAgua Health Rwanda (Voluntary) Limited.,Energy demand,,VMR0006,Under validation,Gambia,5297382,Africa,,2023-01-01,2029-12-31,Cookstoves,Non_AFOLU,0,0,1
1032,3975,Improved cookstoves for refugees in Uganda,POWA International,Energy demand,,VMR0006,Under validation,Uganda,833907,Africa,,2022-10-01,2029-09-30,Cookstoves,Non_AFOLU,0,0,1
1033,3963,SMG - Nepal Cookstove Program in Terai Region of Himalayas,Shri Maa Marketing Private Limited,Energy demand,,VMR0006,Under validation,Nepal,103960,Asia,,2022-12-01,2029-11-30,Cookstoves,Non_AFOLU,0,0,1
1038,3937,"Improved Cook Stove Project 1, Nkhata Bay District, Malawi - CER Conversion",Multiple Proponents,Energy demand,,AMS-II.G.,Units Transferred from Approved GHG Program,Malawi,32672,Africa,,2014-10-27,2024-10-26,Cookstoves,Non_AFOLU,0,0,1
1039,3917,Sequoia cookstoves in Togo,Sequoia Plantation Togo SAU,Energy demand,,VMR0006,Under validation,Togo,791101,Africa,,2022-10-01,2029-09-30,Cookstoves,Non_AFOLU,0,0,1
1043,3834,DelAgua Clean Cooking Grouped Project in Burundi,DelAgua Health Rwanda (Voluntary) Limited.,Energy demand,,VMR0006,Under validation,Burundi,7127196,Africa,,2022-11-15,2029-11-14,Cookstoves,Non_AFOLU,0,0,1
1044,3837,DelAgua Clean Cooking Grouped Project in Sierra Leone,DelAgua Health Rwanda (Voluntary) Limited.,Energy demand,,VMR0006,Under validation,Sierra Leone,6666568,Africa,,2022-11-15,2029-11-14,Cookstoves,Non_AFOLU,0,0,1
1053,3699,DelAgua Improved Cookstove Grouped Project,DelAgua Health Rwanda (Voluntary) Limited.,Energy demand,,VMR0006,Registration and verification approval requested,Rwanda,971601,Africa,,2021-01-01,2027-12-31,Cookstoves,Non_AFOLU,0,0,1
1057,3654,Improved cookstove grouped project in Rwanda,B.B. Energy (Asia) Pte Ltd,Energy demand,,VMR0006,Registration requested,Rwanda,1376362,Africa,,2022-09-01,2032-08-31,Cookstoves,Non_AFOLU,0,0,1
1059,3604,Improved Cookstove Implementation in Nepal.,Multiple Proponents,Energy demand,,VMR0006,Under validation,Nepal,38764,Asia,,2021-05-01,2031-04-30,Cookstoves,Non_AFOLU,0,0,1
1084,3371,"Up Energy Improved Cookstoves Programme, Uganda - CER Conversion",UpEnergy Group,Energy demand,,AMS-II.G.,Units Transferred from Approved GHG Program,Uganda,44874,Africa,,,,Cookstoves,Non_AFOLU,0,0,1
1089,3329,Installation of high efficiency wood burning cookstoves in Madagascar,C-Quest Capital Stoves Asia Limited,Energy demand,,VMR0006,Under development,Madagascar,2719314,Asia,,2022-07-01,2032-06-30,Cookstoves,Non_AFOLU,0,0,1
1098,3279,IDCOL Improved Cook Stove Program - CER Conversion,Infrastructure Development Company Limited,Energy demand,,AMS-II.G.,Units Transferred from Approved GHG Program,Bangladesh,1278597,Asia,,2018-09-16,2046-09-15,Cookstoves,Non_AFOLU,0,0,1
1113,3239,Madagascar Fahatokiana Improved Cookstove Program,"Guangzhou Iceberg Environmental Consulting Services Co., Ltd.",Energy demand,,VMR0006,Under development,Madagascar,343519,Africa,,2022-06-01,2032-05-31,Cookstoves,Non_AFOLU,0,0,1
1114,3209,Installation of high efficiency wood burning cookstoves in Tanzania 2,C-Quest Capital Stoves Asia Limited,Energy demand,,VMR0006,Registration requested,Tanzania,1965147,Africa,,2023-03-01,2033-02-28,Cookstoves,Non_AFOLU,0,0,1
1116,3200,Installation of high efficiency wood burning cookstoves in South Sudan,C-Quest Capital Stoves Asia Limited,Energy demand,,VMR0006,Under development,Sudan,1788505,Africa,,2022-07-01,2032-06-30,Cookstoves,Non_AFOLU,0,0,1
1117,3199,Installation of high efficiency wood burning cookstoves in Gambia,C-Quest Capital Stoves Asia Limited,Energy demand,,VMR0006,Registration requested,Gambia,1693445,Africa,,2022-10-19,2032-10-18,Cookstoves,Non_AFOLU,0,0,1
1118,3205,Installation of high efficiency wood burning cookstoves in Uganda 2,C-Quest Capital Stoves Asia Limited,Energy demand,,VMR0006,Registration requested,Uganda,1965147,Africa,,2022-07-01,2032-06-30,Cookstoves,Non_AFOLU,0,0,1
1119,3198,Installation of high efficiency wood burning cookstoves in Burundi,C-Quest Capital Stoves Asia Limited,Energy demand,,VMR0006,Registration requested,Burundi,2097629,Africa,,2022-08-25,2032-08-24,Cookstoves,Non_AFOLU,0,0,1
1122,3168,Bangladesh Apon Chula Improved Cookstove Program II,Multiple Proponents,Energy demand,,AMS-II.G.; VMR0006,Under development,Bangladesh,461439,Asia,,2022-06-01,2032-05-31,Cookstoves,Non_AFOLU,0,0,1
1129,3144,Bangladesh Apon Chula Improved Cookstove Program I,Multiple Proponents,Energy demand,,VMR0006,Under development,Bangladesh,461439,Asia,,2022-06-01,2032-05-31,Cookstoves,Non_AFOLU,0,0,1
1130,3116,CAMBODIA PREY MOAN KHMER IMPROVED COOKSTOVE PROGRAM I,"Guangzhou Iceberg Environmental Consulting Services Co., Ltd.",Energy demand,,VMR0006,Registration requested,Cambodia,381007,Asia,,2022-04-24,2032-04-23,Cookstoves,Non_AFOLU,0,0,1
1133,3096,UPLIFTING OF MALAGASY COMMUNITES BY DISTRUBUTING EFFICIENT COOKING APPLIANCE,GSG Cleantech Private Limited,Energy demand,,VMR0006,Under development,Madagascar,1031238,Africa,,2022-05-01,2032-04-30,Cookstoves,Non_AFOLU,0,0,1
1135,3073,180 Works High Efficiency Wood Burning Cookstoves - Malawi - Project 1,180.Holdings B.V.,Energy demand,,VMR0006,Registration requested,Malawi,1420462,Africa,,2022-01-01,2031-12-31,Cookstoves,Non_AFOLU,0,0,1
1136,3045,Reduced Emissions from Improved and Efficient Cooking in Ugandan Communities,PERSISTENTCLIMATE INDIA PRIVATE LIMITED,Energy demand,,VMR0006,Registered,Uganda,331839,Africa,2023-03-08,2021-01-02,2031-01-01,Cookstoves,Non_AFOLU,0,0,1
1148,2999,Cleaner cooking access in lower Himalayan region,Multiple Proponents,Energy demand,,VMR0006,Registration requested,Nepal,809209,Asia,,2022-12-01,2032-11-30,Cookstoves,Non_AFOLU,0,0,1
1150,2981,Installation of high efficiency wood burning cookstoves in Angola – Project 2,C-Quest Capital SG Angola Stoves Private Limited,Energy demand,,VMR0006,Registered,Angola,2567788,Africa,2023-03-03,2021-09-01,2031-08-31,Cookstoves,Non_AFOLU,0,0,1
1160,2949,"Improved Cookstove Distribution in Kayonza, Bugesera and Nyamasheke Districts of Rwanda",co2balance UK,Energy demand,,VMR0006,Under development,Rwanda,252537,Africa,,2021-08-24,2031-08-23,Cookstoves,Non_AFOLU,0,0,1
1167,2925,Grouped Projects for Cambodia Improved Cookstove,Sustainability Investment Promotion and Development Joint Stock Company,Energy demand,,VMR0006,Registration requested,Cambodia,7172213,Asia,,2022-05-01,2032-04-30,Cookstoves,Non_AFOLU,0,0,1
