,Project ID,Project Name,Project Proponent,Project Type,AFOLU Activities,Methodology,Status,Country/Area,Estimated Annual Emission Reductions,Region,Project Registration Date,Crediting Period Start Date,Crediting Period End Date,Method,Type,CCB-Biodiversity Gold; CCB-Climate Gold; CCB-Community Gold,CCB-Biodiversity Gold; CCB-Climate Gold; CCB-Community Gold; CCB-Gold,CCB-Biodiversity Gold; CCB-Community Gold,CCB-Climate Gold,CCB-Climate Gold; CCB-Community Gold,CCB-Community Gold,CCB-Gold,CCB-No Distinction,SDG,CCB,No Additional Cert
72,4987,COMACO South Landscape Management Project,Community Markets for Conservation (COMACO),Agriculture Forestry and Other Land Use,ALM; REDD,VM0042; VM0048,Under development,Zambia,189258,Africa,,2021-07-01,2041-06-30,ALM; REDD,AFOLU,0,0,0,0,0,0,0,0,0,0,1
76,4966,Yambone REDD+ Project,Carbon Sink Group s.r.l.,Agriculture Forestry and Other Land Use,REDD,VM0007,Under development,Mozambique,71730,Africa,,2022-03-01,2062-02-28,REDD,AFOLU,0,0,0,0,0,0,0,0,0,0,1
83,4924,Longido and Monduli Rangelands Carbon Project,Soils for the Future Tanzania,Agriculture Forestry and Other Land Use,ALM,VM0032,Under development,Tanzania,1553000,Africa,,2024-01-01,2063-12-31,ALM,AFOLU,0,0,0,0,0,0,0,0,0,0,1
86,4915,Mafisa Livestock Grazing Carbon Project,ZayoHub Zambia,Agriculture Forestry and Other Land Use,ALM,VM0032,Under validation,Zambia,1182162,Africa,,2024-01-01,2063-12-31,ALM,AFOLU,0,0,0,0,0,0,0,0,0,0,1
91,4899,Sustainable Wood by NFB,Multiple Proponents,Agriculture Forestry and Other Land Use,ARR,AR-ACM0003,Under validation,Uganda,63661,Africa,,2021-03-01,2041-02-28,ARR,AFOLU,0,0,0,0,0,0,0,0,0,0,1
92,4900,OYU - Tenera Plantations by BIDCO,Multiple Proponents,Agriculture Forestry and Other Land Use,ARR,AR-ACM0003,Under validation,Uganda,41523,Africa,,2021-03-01,2041-02-28,ARR,AFOLU,0,0,0,0,0,0,0,0,0,0,1
99,4888,OYU - Reforesting Uganda for a better tomorrow,OYU Green Private Limited,Agriculture Forestry and Other Land Use,ARR,AR-ACM0003,Under validation,Uganda,175193,Africa,,2021-03-01,2041-02-28,ARR,AFOLU,0,0,0,0,0,0,0,0,0,0,1
100,4889,NATURAL FOREST REGENERATION FOR ENHANCED CARBON STOCKS IN THE ALBERTINE RIFT (FRECAR),World Wide Fund for Nature Denmark / Verdensnaturfonden,Agriculture Forestry and Other Land Use,ARR; REDD,VM0047; VM0048,Under development,Uganda,63052,Africa,,2022-01-01,2041-12-31,ARR; REDD,AFOLU,0,0,0,0,0,0,0,0,0,0,1
102,4891,Smallholder Reforestation in Malawi,Multiple Proponents,Agriculture Forestry and Other Land Use,ARR,VM0047,Under development,Malawi,7400,Africa,,2022-12-01,2062-11-30,ARR,AFOLU,0,0,0,0,0,0,0,0,0,0,1
103,4882,Uganda Native Reforestation and Agroforestry Project,Multiple Proponents,Agriculture Forestry and Other Land Use,ARR,AR-ACM0003,Under validation,Uganda,12,Africa,,2024-03-02,2064-03-01,ARR,AFOLU,0,0,0,0,0,0,0,0,0,0,1
108,4881,"TIST Program in Tanzania, VCS-CCB-011",Clean Air Action Corporation,Agriculture Forestry and Other Land Use,ARR,AR-ACM0003,Under validation,Tanzania,68326,Africa,,2000-01-01,2059-12-31,ARR,AFOLU,0,0,0,0,0,0,0,0,0,0,1
111,4870,Yiri,Multiple Proponents,Agriculture Forestry and Other Land Use,ARR,VM0047,Under development,Guinea,96181,Africa,,2024-03-01,2044-02-29,ARR,AFOLU,0,0,0,0,0,0,0,0,0,0,1
118,4856,ALA HONKO BLUE CARBON MADAGASCAR,UNIMA SA.,Agriculture Forestry and Other Land Use,ARR; WRC,VM0033,Under development,Madagascar,18204,Africa,,2021-01-04,2061-01-03,ARR; WRC,AFOLU,0,0,0,0,0,0,0,0,0,0,1
124,4847,Timor-Leste Mangrove Restoration Project,SK Forest,Agriculture Forestry and Other Land Use,ARR,VM0033,Under development,Timor-Leste,10267,Asia,,,,ARR,AFOLU,0,0,0,0,0,0,0,0,0,0,1
133,4838,Ruvuma Wilderness Project,Carbon Tanzania,Agriculture Forestry and Other Land Use,REDD,VM0048,Under development,Tanzania,622735,Africa,,2022-02-25,2062-02-24,REDD,AFOLU,0,0,0,0,0,0,0,0,0,0,1
144,4807,BURKINA FASO AGRICULTURAL CARBON PROJECT (BUFACAP),SECRETARIAT PERMANENT REDD+,Agriculture Forestry and Other Land Use,ALM,VM0042,Under development,Burkina Faso,519539,Africa,,2024-06-30,2044-06-29,ALM,AFOLU,0,0,0,0,0,0,0,0,0,0,1
151,4789,Regenerative Agriculture and Forestry Technologies (RAFT) 1,C-Quest Capital SG Africa Holdings Private Limited,Agriculture Forestry and Other Land Use,ALM,VM0042,Under development,Malawi,400000,Africa,,2022-10-01,2052-09-30,ALM,AFOLU,0,0,0,0,0,0,0,0,0,0,1
178,4742,The Resilient Tarangire Ecosystem Project,The Nature Conservancy,Agriculture Forestry and Other Land Use,ALM,VM0042,Under development,Tanzania,522306,Africa,,2020-10-01,2040-09-30,ALM,AFOLU,0,0,0,0,0,0,0,0,0,0,1
222,4623,REDD+ Mwali Project,Multiple Proponents,Agriculture Forestry and Other Land Use,REDD,VM0015,Under validation,Comoros,22061,Africa,,2021-08-01,2031-07-31,REDD,AFOLU,0,0,0,0,0,0,0,0,0,0,1
241,4563,ALLCOT BLUE CARBON MANGROVE PROJECT IN SENEGAL (ABC  Mangrove Senegal),ALLCOT A.G.,Agriculture Forestry and Other Land Use,WRC,VM0033,Under validation,Senegal,74732,Africa,,2022-08-01,2052-07-31,WRC,AFOLU,0,0,0,0,0,0,0,0,0,0,1
249,4539,Community-Based Mangrove Conservation and Restoration in Sierra Leone,West Africa Blue,Agriculture Forestry and Other Land Use,ARR; REDD; WRC,VM0033,Under development,Sierra Leone,258000,Africa,,2023-07-01,2073-06-30,ARR; REDD; WRC,AFOLU,0,0,0,0,0,0,0,0,0,0,1
254,4525,The Republic of the Congo Improved Forest Management Project,Société d'Exploitation Forestière Yuan Dong,Agriculture Forestry and Other Land Use,IFM,VM0010,Withdrawn,Congo,2657020,Africa,,2020-08-01,2040-07-31,IFM,AFOLU,0,0,0,0,0,0,0,0,0,0,1
276,4488,Agroforestry For Livelihoods,Livelihoods Fund SICAV SIF,Agriculture Forestry and Other Land Use,ARR,AR-ACM0003,Under validation,Rwanda,112415,Africa,,2020-06-22,2040-06-21,ARR,AFOLU,0,0,0,0,0,0,0,0,0,0,1
283,4475,Kijani Forestry smallholder farmer forestry project,Multiple Proponents,Agriculture Forestry and Other Land Use,ARR,AR-ACM0003,Registration and verification approval requested,Uganda,316293,Africa,,2022-08-22,2062-08-21,ARR,AFOLU,0,0,0,0,0,0,0,0,0,0,1
288,4456,CREATING LIVELIHOOD  OPPORTUNITIES  AND CARBON CREDIT INCOME FOR  SMALLHOLDER FARMERS  THROUGH  HORTICULTURAL PLANTATIONS IN  BANGLADESH,Varaha ClimateAg Private Limited,Agriculture Forestry and Other Land Use,ARR,AR-ACM0003,Under validation,Bangladesh,326552,Asia,,2020-06-15,2040-06-14,ARR,AFOLU,0,0,0,0,0,0,0,0,0,0,1
329,4371,Sustainable Agricultural Improvement Practices in Uganda,Multiple Proponents,Agriculture Forestry and Other Land Use,ALM,VM0042,Inactive,Uganda,41451,Africa,,2021-01-01,2040-12-31,ALM,AFOLU,0,0,0,0,0,0,0,0,0,0,1
343,4306,Regenerative Agriculture with small holder farming communities of Bangladesh,Multiple Proponents,Agriculture Forestry and Other Land Use,ALM,VM0017,Registration requested,Bangladesh,26809,Asia,,2022-06-11,2042-06-10,ALM,AFOLU,0,0,0,0,0,0,0,0,0,0,1
347,4299,COMACO Landscape Management Project-South,Community Markets for Conservation (COMACO),Agriculture Forestry and Other Land Use,ALM; REDD,VM0015; VM0017,Rejected by Administrator,Zambia,224504,Africa,,2020-07-01,2030-06-30,ALM; REDD,AFOLU,0,0,0,0,0,0,0,0,0,0,1
365,4255,Rewilding Maforki,Rewilding Maforki Limited,Agriculture Forestry and Other Land Use,ARR,VM0047,Under validation,Sierra Leone,141365,Africa,,2022-06-25,2072-06-24,ARR,AFOLU,0,0,0,0,0,0,0,0,0,0,1
385,4178,"Myanmar Bago 2,450 acres afforestation project","Color Park International Co., Ltd.",Agriculture Forestry and Other Land Use,ARR,AR-ACM0003,Under validation,Myanmar,3140281,Asia,,2023-08-01,2079-07-31,ARR,AFOLU,0,0,0,0,0,0,0,0,0,0,1
395,4155,Bamboo Afforestation in Malawi,C-Quest Capital SG Africa Holdings Private Limited,Agriculture Forestry and Other Land Use,ARR,Methodology Under Development,Under development,Malawi,174301,Africa,,2019-12-08,2039-12-07,ARR,AFOLU,0,0,0,0,0,0,0,0,0,0,1
406,4123,1MTN Uganda Bamboo Planting Project,1MTN Nation UG OU,Agriculture Forestry and Other Land Use,ARR,VM0047,Under validation,Uganda,88110,Africa,,2023-04-01,2063-03-31,ARR,AFOLU,0,0,0,0,0,0,0,0,0,0,1
453,4046,IMPROVING LIVELIHOOD OF FARMERS VIA CARBON FINANCE PROJECT IN NEPAL,Varaha ClimateAg Private Limited,Agriculture Forestry and Other Land Use,ARR,AR-ACM0003,Registration and verification approval requested,Nepal,491838,Asia,,2020-01-01,2039-12-31,ARR,AFOLU,0,0,0,0,0,0,0,0,0,0,1
466,3998,Agroforestry For Livelihoods Project,Livelihoods Fund SICAV SIF,Agriculture Forestry and Other Land Use,ARR,Methodology Under Development,Rejected by Administrator,Rwanda,117565,Africa,,2020-03-01,2040-02-29,ARR,AFOLU,0,0,0,0,0,0,0,0,0,0,1
467,3999,Zambia Agroforestry Grouped Project,ETG Commodities B.V.,Agriculture Forestry and Other Land Use,ARR,AR-ACM0003,Under validation,Zambia,216044,Africa,,2020-01-23,2050-01-22,ARR,AFOLU,0,0,0,0,0,0,0,0,0,0,1
498,3885,Community-based Mangrove Restoration Initiative – Lep Lep,Vlinder Austria GmbH,Agriculture Forestry and Other Land Use,ARR; WRC,VM0033,Under development,Senegal,21739,Africa,,2023-01-01,2042-12-31,ARR; WRC,AFOLU,0,0,0,0,0,0,0,0,0,0,1
526,3818,Blue Carbon Mitigation through Community Based Mangrove Restoration,Worldview International Foundation,Agriculture Forestry and Other Land Use,ARR; WRC,VM0033,Under validation,Myanmar,259130,Asia,,2021-05-29,2041-05-28,ARR; WRC,AFOLU,0,0,0,0,0,0,0,0,0,0,1
527,3815,BOUTILI AFFORESTATION & AGROFORESTRY PROJECT,CENTRAFOREST,Agriculture Forestry and Other Land Use,ARR,AR-ACM0003,Under validation,Central African Republic,5825,Africa,,2020-06-01,2050-05-31,ARR,AFOLU,0,0,0,0,0,0,0,0,0,0,1
576,3730,Climate Action in Myanmar through a community-based Mangrove Restoration,Worldview International Foundation,Agriculture Forestry and Other Land Use,ARR; WRC,VM0033,Under validation,Myanmar,91861,Asia,,2022-05-10,2047-05-09,ARR; WRC,AFOLU,0,0,0,0,0,0,0,0,0,0,1
599,3396,PlanTogo,Sequoia Plantation Togo,Agriculture Forestry and Other Land Use,ARR,AR-ACM0003,Under validation,Togo,1508829,Africa,,2021-06-01,2041-05-31,ARR,AFOLU,0,0,0,0,0,0,0,0,0,0,1
636,3602,Udzungwa Corridor Reforestation,Udzungwa Corridor Limited,Agriculture Forestry and Other Land Use,ARR,AR-ACM0003,Registered,Tanzania,178047,Africa,2023-11-20,2022-02-03,2052-02-02,ARR,AFOLU,0,0,0,0,0,0,0,0,0,0,1
637,3593,"Bougouni-Yanfolila Forest Project, Mali",Multiple Proponents,Agriculture Forestry and Other Land Use,ARR; REDD,AR-AMS0007; VM0006,Under development,Mali,436828,Africa,,2018-10-05,2048-10-04,ARR; REDD,AFOLU,0,0,0,0,0,0,0,0,0,0,1
711,3453,ITABU REDD+ PROJECT IN ZAMBIA,Multiple Proponents,Agriculture Forestry and Other Land Use,REDD,VM0015,Under validation,Zambia,9326725,Africa,,2018-01-01,2117-12-31,REDD,AFOLU,0,0,0,0,0,0,0,0,0,0,1
715,3434,Lomphat Wildlife Sanctuary REDD+ Project,"Royal Government of Cambodia (RGC), Ministry of Environment",Agriculture Forestry and Other Land Use,REDD,VM0015,Under validation,Cambodia,239752,Asia,,2018-01-01,2047-12-31,REDD,AFOLU,0,0,0,0,0,0,0,0,0,0,1
737,3429,Restoration and Conservation of Dry Afromontane Forest in the Highlands of Eastern Tigray,WeForest ASBL,Agriculture Forestry and Other Land Use,ARR,AR-ACM0003,Under development,Ethiopia,94936,Asia,,2018-01-01,2067-12-31,ARR,AFOLU,0,0,0,0,0,0,0,0,0,0,1
790,3341,Samkos REDD+ Project,"Royal Government of Cambodia (RGC), Ministry of Environment",Agriculture Forestry and Other Land Use,REDD,VM0009,Under validation,Cambodia,1549341,Asia,,2019-09-01,2049-08-31,REDD,AFOLU,0,0,0,0,0,0,0,0,0,0,1
801,3333,Restoration of degraded mangroves as a climate change mitigation and adaptation strategy in Asia CPA 1,Multiple Proponents,Agriculture Forestry and Other Land Use,ARR,AR-AM0014,Under validation,Myanmar,322622,Asia,,2019-02-13,2039-02-12,ARR,AFOLU,0,0,0,0,0,0,0,0,0,0,1
855,3223,CONSERVATION AND RESTORATION OF THE MANGROVE ECOSYSTEM IN THE GAMBIA THROUGH THE REDD+ MECHANISM,Multiple Proponents,Agriculture Forestry and Other Land Use,ARR; IFM; REDD; WRC,VM0007,Registration requested,Gambia,110002,Africa,,2022-04-09,2052-04-08,ARR; IFM; REDD; WRC,AFOLU,0,0,0,0,0,0,0,0,0,0,1
905,3142,MOZBLUE: BUILDING AFRICA’S LARGEST MANGROVE RESTORATION PROJECT,Blue Forest,Agriculture Forestry and Other Land Use,ARR,VM0033,Under development,Mozambique,2965555,Africa,,,,ARR,AFOLU,0,0,0,0,0,0,0,0,0,0,1
941,3072,Rwanda Riparian Restoration Project,"EcoPlanet Bamboo Group, LLC",Agriculture Forestry and Other Land Use,ARR,AR-ACM0003,Registered,Rwanda,51964,Africa,2023-12-27,2022-10-01,2042-09-30,ARR,AFOLU,0,0,0,0,0,0,0,0,0,0,1
964,2971,OKA 2 PROJECT,Acacia Bateke Capital,Agriculture Forestry and Other Land Use,ARR,AR-ACM0003,Registered,Congo,19976,Africa,2024-03-29,2020-08-01,2053-07-31,ARR,AFOLU,0,0,0,0,0,0,0,0,0,0,1
970,2965,Niger Acacia Senegal Plantation Project - CER Conversion,Converted from other GHG program,Agriculture Forestry and Other Land Use,ARR,AR-ACM0003,Units Transferred from Approved GHG Program,Niger,24957,Africa,,2005-12-21,2035-12-20,ARR,AFOLU,0,0,0,0,0,0,0,0,0,0,1
1008,2881,The NFC Uganda Carbon Landscapes Project,New Forests Company Holdings I Limited,Agriculture Forestry and Other Land Use,ARR; IFM,VM0003; AR-ACM0003,Under validation,Uganda,74328,Africa,,2017-07-01,2047-06-30,ARR; IFM,AFOLU,0,0,0,0,0,0,0,0,0,0,1
1021,2857,Integrated REDD+ Project in Zambia,Kanaka Management Services Private Limited,Agriculture Forestry and Other Land Use,REDD,VM0015,Under development,Zambia,3010753,Africa,,2017-11-01,2116-10-31,REDD,AFOLU,0,0,0,0,0,0,0,0,0,0,1
1031,2834,"Mangrove Restoration Project with Sine Saloum and Casamance communities, Senegal",WeForest ASBL,Agriculture Forestry and Other Land Use,ARR; WRC,AR-AM0014,On Hold - see notification letter,Senegal,95470,Africa,,2020-07-10,2050-07-09,ARR; WRC,AFOLU,0,0,0,0,0,0,0,0,0,0,1
1033,2792,Restoration of Degraded Mangroves and Sustainable Development in Myanmar,Worldview International Foundation,Agriculture Forestry and Other Land Use,ARR,AR-AM0014,Registered,Myanmar,70285,Asia,2024-02-07,2020-09-01,2040-08-31,ARR,AFOLU,0,0,0,0,0,0,0,0,0,0,1
1038,2765,"IMPROVED FOREST MANAGEMENT THROUGH LOGGED-TO-PROTECTED FORESTS AND REDUCED IMPACT LOGGING IN UFA NGOMBÉ, REPUBLIC OF CONGO",Interholco AG,Agriculture Forestry and Other Land Use,IFM,VM0010,Under development,Congo,413560,Africa,,2015-01-01,2024-12-31,IFM,AFOLU,0,0,0,0,0,0,0,0,0,0,1
1086,2619,Tombwe Smallholder Reforestation Project,Tombwe Processing Limited,Agriculture Forestry and Other Land Use,ARR,AR-ACM0003,Registered,Zambia,56657,Africa,2024-03-28,2019-10-01,2049-09-30,ARR,AFOLU,0,0,0,0,0,0,0,0,0,0,1
1088,2618,COMACO Landscape Management Project - West,Community Markets for Conservation (COMACO),Agriculture Forestry and Other Land Use,ALM; REDD,VM0015; VM0017,Under validation,Zambia,147925,Africa,,2017-07-01,2027-06-30,ALM; REDD,AFOLU,0,0,0,0,0,0,0,0,0,0,1
1116,2538,Pendjari and W-Benin National Parks REDD+ Project,African Parks Benin (A Branch of African Parks Network),Agriculture Forestry and Other Land Use,REDD,VM0009,Registered,Benin,228923,Africa,2023-10-05,2017-08-24,2047-08-23,REDD,AFOLU,0,0,0,0,0,0,0,0,0,1,0
1123,2510,"CHINKO CONSERVATION AREA REDD+ PROJECT, CENTRAL AFRICAN REPUBLIC",African Parks RCA,Agriculture Forestry and Other Land Use,REDD,VM0009,Registered,Central African Republic,398553,Africa,2023-11-28,2016-09-15,2045-04-14,REDD,AFOLU,0,0,0,0,0,0,0,0,0,1,0
1132,2497,"TIST Program in Uganda, VCS-CCB 011",Clean Air Action Corporation,Agriculture Forestry and Other Land Use,ARR; REDD,AR-ACM0003,Registered,Uganda,121978,Africa,2024-06-20,2003-12-16,2063-12-15,ARR; REDD,AFOLU,1,0,0,0,0,0,0,0,0,1,0
1133,2485,Agri-SMART: Sustaining a resilient and inclusive development in Zambezia,Carbon Sink Group s.r.l.,Agriculture Forestry and Other Land Use,ALM,VM0017,Registered,Mozambique,163,Africa,2023-06-12,2020-12-10,2040-12-09,ALM,AFOLU,0,0,0,0,0,0,0,0,0,0,1
1140,2471,Agroforestry and reforestation with small-scale farmers in Uganda,The PURE PROJECT SAS,Agriculture Forestry and Other Land Use,ARR,AR-AMS0007,Registered,Uganda,1214,Africa,2023-07-26,2016-04-13,2051-04-12,ARR,AFOLU,0,0,0,0,0,0,0,0,0,0,1
1157,2401,Reforestation of Degraded Lands in Sierra Leone,Miro Forestry Developments Limited,Agriculture Forestry and Other Land Use,ARR,AR-AM0003,Verification approval requested,Sierra Leone,126297,Africa,2021-12-23,2016-05-16,2046-05-15,ARR,AFOLU,0,0,0,0,0,0,0,0,0,0,1
1168,2382,Niger Acacia Senegal Plantation Project,Achats Service International,Agriculture Forestry and Other Land Use,ARR,AR-ACM0003,Registered,Niger,24957,Africa,2021-10-25,2005-12-21,2035-12-20,ARR,AFOLU,0,0,0,0,0,0,0,0,0,0,1
1190,2339,"TIST Program in Uganda, VCS-CCB 010",Clean Air Action Corporation,Agriculture Forestry and Other Land Use,ARR,AR-AMS0007,Registered,Uganda,83340,Africa,2021-08-30,2015-02-01,2075-01-31,ARR,AFOLU,1,0,0,0,0,0,0,0,0,1,0
1194,2324,COMMUNITY BASED AVOIDED DEFORESTATION PROJECT IN GUINEA-BISSAU - REDD,BioGuinea Foundation,Agriculture Forestry and Other Land Use,REDD,VM0007,Registered,Guinea-Bissau,920436,Africa,2020-10-27,2011-03-31,2031-03-30,REDD,AFOLU,0,0,0,0,0,0,0,0,0,0,1
1198,2319,Agroforestry plantation Bateke Plateaus,FRM Commitment,Agriculture Forestry and Other Land Use,ARR; REDD,AR-ACM0003,Registered,Congo,36102,Africa,2023-03-07,2018-08-01,2051-07-31,ARR; REDD,AFOLU,0,0,0,0,0,0,0,0,0,0,1
1212,1071,Jatropha Agroforestry Senegal,African National Oil Corporation s.a.r.l.,Agriculture Forestry and Other Land Use,ARR,AR-ACM0003,Registered,Senegal,1742,Africa,2020-04-06,2009-06-03,2034-06-02,ARR,AFOLU,0,0,0,0,0,0,0,0,0,0,1
1218,2088,Mangrove Restoration and Sustainable Development in Myanmar,Worldview International Foundation,Agriculture Forestry and Other Land Use,ARR; WRC,AR-AM0014,Registered,Myanmar,403831,Asia,2024-02-01,2020-09-01,2040-08-31,ARR; WRC,AFOLU,0,0,0,0,0,0,0,0,0,0,1
1221,2085,"Revegetation with fruit trees in North Manica Province, Mozambique",Agrimoz S.a r.l.,Agriculture Forestry and Other Land Use,ARR,AR-ACM0003,Verification approval requested,Mozambique,30799,Africa,2020-07-15,2015-05-28,2035-05-27,ARR,AFOLU,0,0,0,0,0,0,0,0,0,0,1
1240,1900,Makame Savannah REDD,Carbon Tanzania,Agriculture Forestry and Other Land Use,REDD,VM0007,Registered,Tanzania,136411,Africa,2020-10-02,2016-04-27,2046-04-26,REDD,AFOLU,1,0,0,0,0,0,0,0,0,1,0
1242,1897,Ntakata Mountains REDD,Carbon Tanzania,Agriculture Forestry and Other Land Use,REDD,VM0007,Registered,Tanzania,420200,Africa,2020-09-22,2017-05-19,2047-05-18,REDD,AFOLU,1,0,0,0,0,0,0,0,0,1,0
1251,1052,North Pikounda REDD+,Multiple Proponents,Agriculture Forestry and Other Land Use,REDD,VM0011,Verification approval requested,Congo,231110,Africa,2013-10-29,2012-01-01,2041-12-31,REDD,AFOLU,0,0,0,0,0,0,0,0,0,0,1
1253,1848,"Korea - Myanmar Joint - Bago Region REDD+ Program, with North Zamari Wildlife Sanctuary",Multiple Proponents,Agriculture Forestry and Other Land Use,REDD,VM0006,Registration requested,Myanmar,238397,Asia,,2016-06-03,2046-06-02,REDD,AFOLU,0,0,0,0,0,0,0,0,0,0,1
1260,829,Jatropha Curcas grouped project in Mali,Multiple Proponents,Agriculture Forestry and Other Land Use,ARR,AR-AMS0004,Late to verify,Mali,3,Africa,2012-05-29,2007-06-15,2047-06-14,ARR,AFOLU,0,0,0,0,0,0,0,0,0,0,1
1262,1327,Reforestation of deforested land in Madagascar,EcoFormation,Agriculture Forestry and Other Land Use,ARR,AR-ACM0003,Late to verify,Madagascar,94452,Africa,2014-05-07,2011-03-01,2041-02-28,ARR,AFOLU,0,0,0,0,0,0,0,0,0,0,1
1267,799,Bukaleba Forest Project,Busoga Forestry Co. Ltd (Subsidiary Green Resources),Agriculture Forestry and Other Land Use,ARR,AR-ACM0001,Registered,Uganda,11903,Africa,2012-03-20,2004-03-11,2046-03-10,ARR,AFOLU,0,0,0,0,0,0,0,0,0,0,1
1268,1775,Luangwa Community Forests Project,Multiple Proponents,Agriculture Forestry and Other Land Use,REDD,VM0009,Registered,Zambia,2985650,Africa,2019-10-30,2015-05-01,2045-04-30,REDD,AFOLU,1,0,0,0,0,0,0,0,0,1,0
1271,1760,The Haidar EL ALI Mangrove Initiative (HEAMI),Multiple Proponents,Agriculture Forestry and Other Land Use,ARR,AR-AMS0003,Withdrawn,Senegal,30170,Africa,,2018-08-01,2048-07-31,ARR,AFOLU,0,0,0,0,0,0,0,0,0,0,1
1272,1748,Southern Cardamom REDD+ Project,"Royal Government of Cambodia (RGC), Ministry of Environment",Agriculture Forestry and Other Land Use,REDD,VM0009,On Hold - see notification letter,Cambodia,3867568,Asia,2020-04-06,2015-01-01,2044-12-31,REDD,AFOLU,0,0,0,0,0,0,0,0,1,1,0
1273,1743,Beampingaratsy REDD Project,BNC REDD+,Agriculture Forestry and Other Land Use,REDD,VM0007,Registration requested,Madagascar,19867,Africa,,2017-10-05,2037-10-04,REDD,AFOLU,0,0,0,0,0,0,0,0,0,0,1
1281,1764,"Reforestation and Restoration of degraded mangrove lands, sustainable livelihood and community development in Myanmar",Worldview International Foundation,Agriculture Forestry and Other Land Use,ARR; WRC,AR-AM0014,Registered,Myanmar,184006,Asia,2017-06-26,2015-06-15,2035-06-14,ARR; WRC,AFOLU,0,0,0,0,0,0,0,0,0,0,1
